,0,1,2,3,4,5,6,7
0,I,PRON,24.35865020751953,15260,Acabo,AUX,31.885555267333984,15260
1,just,ADV,24.52423095703125,15260,de,ADP,32.20652389526367,15260
2,came,VERB,23.852500915527344,15260,regresar,VERB,35.01536178588867,15260
3,back,ADV,21.065866470336914,15260,0,0,0.0,0
4,from,ADP,21.257701873779297,15260,de,ADP,32.136001586914055,15260
5,a,DET,22.43610191345215,15260,una,DET,34.686111450195305,15260
6,community,NOUN,20.175966262817386,15260,comunidad,NOUN,33.172149658203125,15260
7,0,0,0.0,0,que,PRON,33.699241638183594,17260
8,holds,VERB,23.473390579223636,17260,tiene,VERB,37.262054443359375,17260
9,the,DET,21.521610260009766,17260,el,DET,35.50127029418945,17260
10,secret,NOUN,19.72962760925293,17260,secreto,NOUN,30.06501388549805,17260
11,to,ADP,20.661714553833008,17260,de,ADP,29.98207664489746,17260
12,that,DET,19.58238410949707,17260,la,DET,34.009658813476555,17260
13,survival,NOUN,20.21738815307617,17260,supervivencia,NOUN,33.186111450195305,17260
14,human,ADJ,20.51536750793457,17260,humana,ADJ,36.14529418945313,17260
15,.,PUNCT,21.312885284423828,17260,.,PUNCT,33.532485961914055,17260
16,'s,AUX,22.37369155883789,21260,Es,AUX,33.56571578979492,21260
17,a,DET,22.30381393432617,21260,un,DET,36.7962760925293,21260
18,place,NOUN,22.231584548950195,21260,lugar,NOUN,33.726608276367195,21260
19,It,PRON,23.82901763916016,21260,donde,PRON,32.59075164794922,21260
20,where,ADV,21.9487419128418,21260,las,DET,34.83729934692383,21260
21,women,NOUN,21.37955093383789,21260,mujeres,NOUN,35.014049530029304,21260
22,run,VERB,23.4436149597168,21260,tienen,VERB,37.0360221862793,21260
23,the,DET,21.553905487060547,21260,la,DET,31.881744384765625,21260
24,show,NOUN,17.70660400390625,21260,batuta,NOUN,31.374303817749023,21260
25,",",PUNCT,19.98995780944824,21260,",",PUNCT,30.898815155029297,21260
26,have,AUX,20.040159225463867,24260,practican,VERB,34.86540985107422,24260
27,sex,NOUN,18.53819274902344,24260,sexo,NOUN,30.89636421203613,24260
28,to,PART,21.60689353942871,24260,para,ADP,33.82541656494141,24260
29,say,VERB,23.57879066467285,24260,decir,VERB,32.76364898681641,24260
30,hello,INTJ,22.287824630737305,24260,hola,PROPN,31.91600227355957,24260
31,",",PUNCT,19.488868713378906,24260,",",PUNCT,30.608156204223636,24260
32,and,CCONJ,19.79853630065918,26260,y,CONJ,32.53565216064453,26260
33,play,VERB,20.898441314697266,26260,el,DET,36.13160705566406,26260
34,rules,NOUN,23.030771255493164,26260,juego,NOUN,32.22332000732422,26260
35,0,0,0.0,0,es,AUX,32.208580017089844,26260
36,the,DET,23.835487365722656,26260,la,DET,33.30282592773437,26260
37,day,NOUN,19.27874755859375,26260,orden,NOUN,30.419147491455078,26260
38,0,0,0.0,0,del,ADP,34.47243118286133,26260
39,0,0,0.0,0,día,NOUN,31.65720367431641,26260
40,--,PUNCT,20.172407150268555,26260,...,PUNCT,29.93398666381836,26260
