,0,1,2,3,4,5,6,7
0,What,PRON,20.57193756103516,12960,Cuál,PRON,30.821821212768555,12000
1,is,AUX,23.33439064025879,12960,es,AUX,32.282482147216804,12000
2,the,DET,21.358333587646484,12960,la,DET,33.869129180908196,12000
3,intersection,NOUN,20.71476173400879,12960,intersección,NOUN,30.418926239013672,12000
4,between,ADP,21.10813331604004,12960,0,0,0.0,0
5,technology,NOUN,20.87944793701172,12960,0,0,0.0,0
6,",",PUNCT,22.134645462036133,12960,¿,PUNCT,30.89349365234375,12000
7,art,NOUN,21.645151138305664,12960,0,0,0.0,0
8,and,CCONJ,24.20286750793457,12960,0,0,0.0,0
9,science,NOUN,18.30015563964844,12960,0,0,0.0,0
10,?,PUNCT,22.286827087402344,12960,0,0,0.0,0
11,0,0,0.0,0,La,DET,35.67508316040039,18636
12,Curiosity,NOUN,21.18117904663086,18769,curiosidad,NOUN,30.22525787353516,18636
13,and,CCONJ,21.110321044921875,18769,y,CONJ,31.47850799560547,18636
14,0,0,0.0,0,la,DET,33.33742904663086,18636
15,wonder,NOUN,19.21306037902832,18769,maravilla,NOUN,31.65395736694336,18636
16,",",PUNCT,21.37864112854004,18769,",",PUNCT,30.04757499694824,18636
17,because,SCONJ,21.8275203704834,20899,porque,SCONJ,35.02973175048828,20733
18,it,PRON,24.483049392700195,20899,nos,PRON,34.27980422973633,20733
19,drives,VERB,25.19951057434082,20899,impulsan,VERB,34.693309783935554,20733
20,us,PRON,25.350643157958984,20899,a,ADP,32.87866973876953,20733
21,to,PART,21.449146270751953,20899,0,0,0.0,0
22,explore,VERB,23.3743896484375,20899,explorar,VERB,36.38176345825195,20733
23,",",PUNCT,19.769853591918945,20899,",",PUNCT,30.133699417114254,20733
24,because,SCONJ,20.767576217651367,23646,porque,SCONJ,35.805397033691406,23646
25,we,PRON,23.849109649658203,23646,0,0,0.0,0
26,'re,AUX,22.58742713928223,23646,estamos,AUX,35.851009368896484,23646
27,surrounded,VERB,22.396812438964844,23646,rodeados,ADJ,34.14345550537109,23646
28,by,ADP,22.067049026489254,23646,de,ADP,33.35650634765625,23646
29,things,NOUN,22.52401733398437,23646,cosas,NOUN,34.998085021972656,23646
30,we,PRON,22.77439308166504,23646,que,PRON,36.367279052734375,23646
31,ca,VERB,24.223180770874023,23646,no,ADV,33.58578491210937,23646
32,n't,PART,26.814533233642575,23646,podemos,AUX,36.36248016357422,23646
33,see,VERB,22.31925773620605,23646,ver,VERB,36.030181884765625,23646
34,.,PUNCT,20.53852653503418,23646,.,PUNCT,34.176307678222656,23646
35,And,CCONJ,19.731609344482425,27110,Y,CONJ,30.760540008544922,27110
36,I,PRON,25.21083068847656,27110,me,PRON,34.23065948486328,27110
37,love,VERB,21.98367118835449,27110,gusta,VERB,36.30997085571289,27110
38,to,PART,22.23114776611328,27110,0,0,0.0,0
39,use,VERB,25.18608665466309,27110,usar,VERB,37.73596572875977,27110
40,film,NOUN,19.49319076538086,27110,película,NOUN,31.7240047454834,27110
41,to,PART,22.062620162963867,27110,0,0,0.0,0
42,take,VERB,25.4075927734375,27110,0,0,0.0,0
43,us,PRON,25.2641544342041,27110,0,0,0.0,0
44,on,ADP,19.88858985900879,27110,0,0,0.0,0
