,0,1,2,3,4,5,6,7
0,I,PRON,24.46967124938965,15560,cuando,SCONJ,35.05017471313477,17260
1,was,AUX,24.173065185546875,15560,ví,VERB,30.0900821685791,17260
2,only,ADV,23.16389083862305,15560,a,ADP,32.24496841430664,17260
3,four,NUM,22.831951141357425,15560,mi,DET,32.559425354003906,17260
4,years,NOUN,23.455974578857425,15560,madre,NOUN,32.49422073364258,17260
5,old,ADJ,21.74154663085937,15560,llenar,VERB,32.715049743652344,17260
6,0,0,0.0,0,una,DET,34.543331146240234,17260
7,0,0,0.0,0,lavadora,NOUN,32.304183959960945,17260
8,0,0,0.0,0,de,ADP,29.772518157958984,17260
9,0,0,0.0,0,ropa,NOUN,31.746112823486328,17260
10,when,ADV,23.03109169006348,17625,por,ADP,34.995620727539055,20260
11,I,PRON,25.3704891204834,17625,primera,ADJ,34.211639404296875,20260
12,saw,VERB,24.37141990661621,17625,en,ADP,31.99627685546875,20260
13,my,DET,24.04559135437012,17625,su,DET,34.10514450073242,20260
14,mother,NOUN,19.648128509521484,17625,vez,NOUN,31.28312683105469,20260
15,load,VERB,20.069202423095703,17625,0,0,0.0,0
16,a,DET,20.5935001373291,17625,.,PUNCT,33.558536529541016,20260
17,washing,NOUN,20.29966163635254,17625,vida,NOUN,32.456233978271484,20260
18,machine,NOUN,19.17881202697754,17625,0,0,0.0,0
19,was,AUX,23.12274932861328,23203,Fue,AUX,31.72727012634277,23260
20,That,DET,19.763731002807614,23203,un,DET,35.57575988769531,23260
21,great,ADJ,20.691808700561523,23203,gran,ADJ,34.263744354248054,23260
22,day,NOUN,21.704687118530273,23203,dia,NOUN,31.06228065490723,23260
23,for,ADP,20.85776901245117,23203,para,ADP,33.18621063232422,23260
24,a,DET,24.757797241210934,23203,mi,PROPN,32.861820220947266,23260
25,mother,NOUN,19.28997230529785,23203,madre,NOUN,31.20089912414551,23260
26,.,PUNCT,21.23636817932129,23203,.,PUNCT,33.130859375,23260
27,0,0,0.0,0,Ella,PRON,31.29936599731445,25260
28,0,0,0.0,0,y,CONJ,34.397693634033196,25260
29,my,DET,22.261756896972656,23203,mi,DET,33.06974411010742,25260
30,0,0,0.0,0,padre,NOUN,31.519046783447266,25260
31,0,0,0.0,0,habían,AUX,33.888206481933594,25260
32,0,0,0.0,0,ahorrado,VERB,34.99633026123047,25260
33,0,0,0.0,0,durante,ADP,34.074790954589844,25260
34,0,0,0.0,0,años,NOUN,36.62162780761719,25260
35,My,DET,22.67209625244141,25691,esa,DET,34.889450073242195,28260
36,mother,NOUN,20.72919464111328,25691,para,ADP,35.898468017578125,28260
37,and,CCONJ,25.377843856811523,25691,0,0,0.0,0
38,father,NOUN,20.41286849975586,25691,lavadora,NOUN,33.671276092529304,28260
39,had,AUX,23.777814865112305,25691,poder,AUX,36.16242218017578,28260
40,been,AUX,25.80359268188477,25691,.,PUNCT,33.09524917602539,28260
41,saving,VERB,21.619632720947266,25691,comprar,VERB,34.707534790039055,28260
42,money,NOUN,20.6472282409668,25691,0,0,0.0,0
43,for,ADP,20.90312957763672,25691,0,0,0.0,0
44,years,NOUN,20.91289710998535,25691,0,0,0.0,0
45,to,PART,22.19664001464844,28560,Y,CONJ,32.73655319213867,30260
46,be,AUX,26.23377227783203,28560,el,DET,34.63355255126953,30260
47,able,ADJ,24.21457099914551,28560,día,NOUN,33.724655151367195,30260
48,to,PART,24.82639503479004,28560,que,PRON,32.004344940185554,30260
49,buy,VERB,24.855182647705078,28560,iban,VERB,35.54995346069336,30260
50,that,DET,20.501123428344727,28560,a,ADP,34.43316650390625,30260
51,machine,NOUN,17.852197647094727,28560,usarla,PROPN,29.75163459777832,30260
