,0,1,2,3,4,5,6,7
0,Come,VERB,21.863147735595703,15260,Acompáñenme,PROPN,29.44525146484375,15260
1,with,ADP,21.511348724365234,15260,a,ADP,32.516326904296875,15260
2,me,PRON,23.80736541748047,15260,0,0,0.0,0
3,to,ADP,21.221818923950195,15260,más,ADV,37.90510177612305,15260
4,the,DET,23.176084518432614,15260,la,DET,32.167842864990234,15260
5,bottom,NOUN,17.230140686035153,15260,parte,NOUN,32.42055892944336,15260
6,of,ADP,23.90153312683105,15260,del,ADP,34.995174407958984,15260
7,the,DET,23.059633255004886,15260,austral,ADJ,35.58917999267578,15260
8,world,NOUN,17.492889404296875,15260,mundo,NOUN,29.96184730529785,15260
9,",",PUNCT,21.574323654174805,15260,",",PUNCT,29.71645736694336,15260
10,0,0,0.0,0,la,DET,32.02392196655273,18260
11,Antarctica,PROPN,22.832406997680664,18260,Antártida,PROPN,35.600975036621094,18260
12,",",PUNCT,21.910808563232425,18260,",",PUNCT,30.516376495361328,18260
13,the,DET,18.13962745666504,20260,la,DET,34.88500595092773,20260
14,0,0,0.0,0,zona,NOUN,32.832202911376946,20260
15,0,0,0.0,0,más,ADV,36.71744918823242,20260
16,driest,ADJ,18.173120498657227,20260,alta,ADJ,34.481273651123054,20260
17,",",PUNCT,18.4089412689209,20260,",",PUNCT,29.988126754760746,20260
18,windiest,PROPN,18.48833465576172,20260,seca,ADJ,32.68165969848633,20260
19,",",PUNCT,19.24664306640625,20260,",",PUNCT,31.437397003173828,20260
20,highest,ADJ,20.665287017822266,20260,ventosa,ADJ,32.19369506835937,20260
21,",",PUNCT,17.91599464416504,20260,",",PUNCT,30.11557960510254,20260
22,and,CCONJ,20.11949920654297,22260,y,CONJ,34.758621215820305,22260
23,yes,INTJ,22.292133331298828,22260,",",PUNCT,29.015581130981445,22260
24,0,0,0.0,0,sí,ADV,33.31048583984375,22260
25,",",PUNCT,20.896982192993164,22260,",",PUNCT,28.8913516998291,22260
