,0,1,2,3,4,5,6,7
0,So,ADV,19.269113540649414,13166,sobre,ADP,32.763607025146484,15183
1,",",PUNCT,20.278640747070312,13166,la,DET,31.725786209106445,15183
2,Ma,PROPN,21.532472610473636,13166,abuela,NOUN,32.20423126220703,15183
3,was,AUX,23.564550399780273,13166,eran,AUX,35.57206344604492,15183
4,trying,VERB,23.73451995849609,13166,cuando,SCONJ,35.586544036865234,15183
5,to,PART,25.01067352294922,13166,y,CONJ,31.55246162414551,15183
6,explain,VERB,26.47028160095215,13166,pequeños,ADJ,30.604211807250977,15183
7,something,PRON,22.503883361816406,13166,",",PUNCT,31.418630599975586,15183
8,to,ADP,21.36051177978516,13166,0,0,0.0,0
9,me,PRON,25.66008758544922,13166,0,0,0.0,0
10,but,CCONJ,19.935667037963867,17278,pero,CONJ,32.944713592529304,17278
11,I,PRON,26.131572723388672,17278,no,ADV,34.561019897460945,17278
12,could,VERB,26.556406021118164,17278,podía,AUX,34.5384521484375,17278
13,n't,PART,26.91237449645996,17278,prestarle,ADJ,35.4951286315918,17278
14,pay,VERB,25.058332443237305,17278,0,0,0.0,0
15,attention,NOUN,23.436208724975586,17278,atención,NOUN,34.605403900146484,17278
16,to,ADP,23.004892349243164,17278,0,0,0.0,0
17,her,PRON,22.34128761291504,17278,0,0,0.0,0
18,because,SCONJ,20.06485748291016,19009,porque,SCONJ,36.18029022216797,19009
19,I,PRON,24.713171005249023,19009,yo,PRON,35.01819610595703,19009
20,was,AUX,22.61015701293945,19009,tenía,VERB,36.19717788696289,19009
21,five,NUM,25.062414169311523,19009,cinco,NUM,35.038787841796875,19009
22,years,NOUN,23.164024353027344,19009,años,NOUN,35.25137710571289,19009
23,old,ADJ,20.44304656982422,19009,petrificado,ADJ,33.545516967773445,19009
24,",",PUNCT,21.262502670288086,19009,.,PUNCT,34.107864379882805,19009
25,and,CCONJ,18.90441131591797,19009,y,CONJ,35.59263610839844,19009
26,I,PRON,25.21344757080078,19009,0,0,0.0,0
27,was,AUX,25.05680274963379,19009,estaba,AUX,33.683048248291016,19009
28,petrified,VERB,21.79193878173828,19009,0,0,0.0,0
29,.,PUNCT,21.84532165527344,19009,0,0,0.0,0
30,had,AUX,24.757427215576172,21965,Acabo,AUX,31.375961303710934,21965
31,I,PRON,24.03160095214844,21965,de,ADP,32.275150299072266,21965
32,seen,VERB,23.3923454284668,21965,ver,VERB,35.088939666748054,21965
33,just,ADV,25.47056579589844,21965,a,ADP,32.89951705932617,21965
34,The,DET,21.864126205444336,21965,la,DET,33.76257705688477,21965
35,Green,PROPN,20.89114189147949,21965,señora,NOUN,31.11877632141113,21965
36,Lady,PROPN,21.427715301513672,21965,verde,ADJ,33.945369720458984,21965
37,.,PUNCT,20.45309829711914,21965,.,PUNCT,34.22313690185547,21965
38,Now,ADV,23.81478309631348,24974,Una,DET,30.719146728515625,24974
39,",",PUNCT,21.62338638305664,24974,semana,NOUN,33.25118637084961,24974
40,about,ADV,18.89240074157715,24974,antes,ADV,35.163558959960945,24974
41,earlier,ADV,19.850311279296875,24974,había,AUX,35.65180587768555,24974
42,'d,VERB,20.010454177856445,24974,visto,VERB,33.892276763916016,24974
43,a,DET,21.0821590423584,24974,esa,DET,36.58443069458008,24974
44,week,NOUN,18.807172775268555,24974,película,NOUN,32.85488128662109,24974
45,",",PUNCT,21.263471603393555,24974,"""",PUNCT,32.37654495239258,24974
46,I,PRON,23.661636352539066,24974,Godzilla,PROPN,33.05501937866211,24974
47,"""",PUNCT,19.731647491455078,24974,"""",PUNCT,31.17851257324219,24974
48,",",PUNCT,22.43362808227539,24974,",",PUNCT,30.786964416503906,24974
49,that,DET,20.35689926147461,24974,el,DET,31.52587890625,27723
50,0,0,0.0,0,de,ADP,29.67118263244629,27723
51,0,0,0.0,0,esa,DET,31.69840431213379,27723
52,0,0,0.0,0,enorme,ADJ,33.03009796142578,27723
53,movie,NOUN,19.68450736999512,24974,bestia,NOUN,32.08742904663086,27723
54,Godzilla,PROPN,21.13996124267578,24974,lagartija,PROPN,33.00899124145508,27723
55,0,0,0.0,0,que,PRON,31.26505470275879,27723
56,watched,VERB,24.109952926635746,24974,asalta,VERB,35.71143341064453,27723
57,0,0,0.0,0,una,DET,34.42428970336914,27723
58,0,0,0.0,0,ciudad,NOUN,33.38167190551758,27723
59,0,0,0.0,0,importante,ADJ,34.52456283569336,27723
60,"""",PUNCT,22.001544952392575,24974,",",PUNCT,30.394794464111328,27723
61,and,CCONJ,18.44986724853516,31168,y,CONJ,33.106277465820305,31168
62,the,DET,20.88299369812012,31168,pensar,AUX,35.71317672729492,31168
63,thought,NOUN,19.188011169433594,31168,que,SCONJ,33.350738525390625,31168
64,a,DET,22.17318725585937,31168,un,DET,37.47390365600586,31168
65,monster,NOUN,19.396528244018555,31168,monstruo,NOUN,32.37832260131836,31168
66,green,ADJ,20.329179763793945,31168,verde,ADJ,32.01316070556641,31168
67,coming,VERB,21.35514068603516,31168,viniera,VERB,32.36806869506836,31168
68,of,ADP,21.074790954589844,31168,a,ADP,29.6312255859375,31168
69,for,ADP,21.22545051574707,31168,por,ADP,30.973180770874023,31168
70,me,PRON,23.60310935974121,31168,mí,PRON,33.39826202392578,31168
71,was,AUX,24.42086982727051,31168,",",PUNCT,29.38117790222168,31168
72,0,0,0.0,0,me,PRON,32.07619094848633,31168
73,stuck,VERB,19.655242919921875,31168,tenía,VERB,35.610389709472656,31168
74,my,DET,23.87625312805176,31168,obsesionado,ADJ,33.39776611328125,31168
75,.,PUNCT,21.904207229614254,31168,.,PUNCT,33.881237030029304,31168
76,0,0,0.0,0,Y,CONJ,32.133888244628906,35520
77,in,ADP,22.05470085144043,31168,sin,ADP,34.47736358642578,35520
78,mind,NOUN,20.521623611450195,31168,embargo,NOUN,33.244815826416016,35520
79,0,0,0.0,0,allí,ADV,35.55328750610352,35520
80,0,0,0.0,0,estaba,VERB,33.234329223632805,35520
81,0,0,0.0,0,yo,PRON,31.68183708190918,35520
82,0,0,0.0,0,",",PUNCT,30.57787322998047,35520
83,0,0,0.0,0,en,ADP,32.89186477661133,35520
84,0,0,0.0,0,la,DET,33.79616928100586,35520
85,0,0,0.0,0,punta,NOUN,29.97890853881836,35520
