,0,1,2,3,4,5,6,7
0,A,DET,23.70176887512207,12825,Mucha,DET,32.11932373046875,12825
1,lot,NOUN,21.794572830200195,12825,gente,NOUN,31.79865837097168,12825
2,of,ADP,24.79728507995605,12825,de,ADP,31.67574691772461,12825
3,people,NOUN,22.524343490600586,12825,arquitecta,ADJ,30.917219161987305,12825
4,call,VERB,23.5279483795166,12825,llama,VERB,34.65743637084961,12825
5,me,PRON,22.35904884338379,12825,me,PRON,33.492340087890625,12825
6,a,DET,20.64724922180176,12825,la,DET,32.872604370117195,12825
7,"""",PUNCT,22.249706268310547,12825,"""",PUNCT,33.26492691040039,12825
8,justice,NOUN,18.399024963378906,12825,justicia,NOUN,33.310836791992195,12825
9,architect,NOUN,19.38203239440918,12825,0,0,0.0,0
10,.,PUNCT,20.89254570007324,12825,.,PUNCT,33.197521209716804,12825
11,"""",PUNCT,21.27513694763184,12825,"""",PUNCT,33.39389038085937,12825
12,But,CCONJ,21.2246208190918,18865,Pero,CONJ,33.03329086303711,18865
13,I,PRON,25.341238021850586,18865,no,ADV,33.845508575439446,18865
14,do,AUX,23.789995193481445,18865,0,0,0.0,0
15,n't,PART,24.596195220947266,18865,0,0,0.0,0
16,design,VERB,22.922441482543945,18865,diseño,VERB,35.61054229736328,18865
17,prisons,NOUN,22.372589111328125,18865,prisiones,NOUN,31.410200119018555,18865
18,.,PUNCT,20.586971282958984,18865,.,PUNCT,32.990585327148445,18865
19,I,PRON,24.955284118652344,21786,No,ADV,32.40987777709961,21786
20,do,AUX,24.024982452392575,21786,0,0,0.0,0
21,n't,PART,24.37522315979004,21786,cárceles,ADJ,34.490169525146484,21786
22,design,VERB,20.381053924560547,21786,diseño,VERB,34.295135498046875,21786
23,jails,NOUN,20.846435546875,21786,0,0,0.0,0
24,.,PUNCT,21.58230781555176,21786,.,PUNCT,32.818923950195305,21786
25,I,PRON,24.958803176879886,23960,No,ADV,32.944774627685554,23960
26,do,AUX,24.09084892272949,23960,0,0,0.0,0
27,n't,PART,24.77244758605957,23960,de,ADP,33.24631881713867,23960
28,design,VERB,21.859050750732425,23960,diseño,VERB,34.45645904541016,23960
29,detention,NOUN,20.74235725402832,23960,detención,NOUN,30.71913909912109,23960
30,centers,NOUN,19.819921493530273,23960,centros,NOUN,32.81089401245117,23960
31,",",PUNCT,21.43356132507324,23960,ni,CONJ,32.55905532836914,23960
32,and,CCONJ,20.06014442443848,23960,y,CONJ,30.71376991271973,23960
33,I,PRON,25.55214691162109,23960,diseño,ADJ,34.60336685180664,23960
34,do,AUX,23.39138221740723,23960,juzgados,ADJ,33.790573120117195,23960
35,n't,PART,25.49696922302246,23960,0,0,0.0,0
36,even,ADV,22.33043670654297,23960,0,0,0.0,0
37,design,VERB,23.16470718383789,23960,0,0,0.0,0
38,courthouses,NOUN,23.12103843688965,23960,siquiera,NOUN,33.85911178588867,23960
39,.,PUNCT,21.368505477905273,23960,.,PUNCT,31.64403533935547,23960
40,All,DET,19.846424102783203,28872,Aún,NOUN,31.82256126403809,28872
41,the,DET,22.713905334472656,28872,todas,DET,34.43289566040039,28872
42,same,ADJ,20.208839416503906,28872,así,ADV,32.80590057373047,28872
43,",",PUNCT,22.26797103881836,28872,",",PUNCT,32.005661010742195,28872
44,I,PRON,24.351280212402344,28872,0,0,0.0,0
45,get,VERB,25.15270805358887,28872,recibo,VERB,34.90536880493164,28872
46,a,DET,21.53247833251953,28872,las,DET,33.45896148681641,28872
47,call,NOUN,19.66963768005371,28872,semanas,NOUN,35.36248016357422,28872
48,every,DET,22.514965057373047,28872,una,DET,33.81063842773437,28872
49,week,NOUN,19.48673439025879,28872,llamada,NOUN,32.058349609375,28872
50,",",PUNCT,20.0478630065918,28872,0,0,0.0,0
51,saying,VERB,19.465030670166016,32823,diciendo,AUX,33.96767425537109,32823
52,",",PUNCT,21.55803680419922,32823,",",PUNCT,31.29081916809082,32823
53,"""",PUNCT,21.15690040588379,32823,"""",PUNCT,31.07504463195801,32823
54,OK,INTJ,21.75259017944336,32823,Bien,ADV,34.90494918823242,32823
55,",",PUNCT,23.395212173461914,32823,",",PUNCT,26.92020034790039,32823
56,but,CCONJ,22.21647834777832,32823,pero,CONJ,34.46988677978516,32823
57,you,PRON,22.46217536926269,32823,diseñas,ADJ,34.246139526367195,32823
58,design,VERB,21.293502807617188,32823,",",PUNCT,29.70610237121582,32823
59,better,ADJ,20.51488304138184,32823,mejores,ADJ,35.53062057495117,32823
60,prisons,NOUN,21.337114334106445,32823,prisiones,NOUN,34.955978393554695,32823
61,",",PUNCT,21.55950164794922,32823,¿,PUNCT,30.603105545043945,32823
62,right,ADJ,20.70062828063965,32823,no,ADV,31.628381729125977,32823
63,?,PUNCT,22.00721549987793,32823,?,PUNCT,31.974781036376953,32823
64,You,PRON,23.998445510864254,37196,que,PRON,34.45950698852539,37196
65,know,VERB,24.29216957092285,37196,construyendo,VERB,34.24539566040039,37196
66,",",PUNCT,20.13882064819336,37196,0,0,0.0,0
67,like,SCONJ,21.186922073364254,37196,Como,SCONJ,36.9051399230957,37196
68,those,DET,21.289308547973636,37196,esas,DET,34.588680267333984,37196
69,pretty,ADJ,20.06302261352539,37196,0,0,0.0,0
70,ones,NOUN,19.873624801635746,37196,bonitas,NOUN,33.956886291503906,37196
71,they,PRON,25.021974563598636,37196,0,0,0.0,0
72,'re,AUX,23.81381416320801,37196,están,AUX,35.23165512084961,37196
73,building,VERB,25.19604301452637,37196,0,0,0.0,0
74,in,ADP,20.68218421936035,37196,en,ADP,30.6159725189209,37196
75,Europe,PROPN,24.12421798706055,37196,Europa,PROPN,37.707820892333984,37196
76,.,PUNCT,19.934934616088867,37196,.,PUNCT,33.102588653564446,37196
77,"""",PUNCT,20.281301498413086,37196,"""",PUNCT,30.954301834106445,37196
78,And,CCONJ,19.524715423583984,40450,una,DET,33.84820938110352,40450
79,I,PRON,25.0103816986084,40450,pausa,NOUN,33.02566909790039,40450
80,always,ADV,23.33669471740723,40450,Entonces,ADV,34.341506958007805,40450
81,pause,VERB,22.83601951599121,40450,hago,VERB,31.513391494750977,40450
82,.,PUNCT,22.035776138305664,40450,",",PUNCT,31.951520919799805,40450
83,And,CCONJ,20.068716049194336,43466,y,CONJ,34.036731719970696,43466
84,I,PRON,26.215484619140625,43466,los,DET,32.30938720703125,43466
85,invite,VERB,24.478593826293945,43466,invito,NOUN,31.957868576049805,43466
86,them,PRON,24.76000785827637,43466,0,0,0.0,0
87,",",PUNCT,20.910860061645508,43466,",",PUNCT,29.585824966430664,43466
88,and,CCONJ,19.886201858520508,45586,así,ADV,35.294288635253906,45586
89,I,PRON,26.483064651489254,45586,como,SCONJ,34.75600433349609,45586
90,you,PRON,23.163898468017575,45586,los,DET,34.50765991210937,45586
91,invite,VERB,23.352277755737305,45586,invito,VERB,34.459400177001946,45586
92,today,NOUN,21.655731201171875,45586,hoy,ADV,36.65081024169922,45586
93,0,0,0.0,0,a,ADP,30.88441467285156,45586
94,0,0,0.0,0,Uds.,PROPN,37.90099716186523,45586
95,",",PUNCT,22.45221519470215,45586,",",PUNCT,29.59071159362793,45586
96,to,PART,22.813491821289066,47617,a,ADP,32.13219451904297,47617
97,imagine,VERB,23.682113647460934,47617,imaginarse,PROPN,33.21498870849609,47617
98,a,DET,22.59443283081055,47617,un,DET,35.67511749267578,47617
99,world,NOUN,20.51542854309082,47617,mundo,NOUN,30.186050415039066,47617
100,without,ADP,21.32369804382324,47617,sin,ADP,33.532833099365234,47617
101,prisons,NOUN,21.71137046813965,47617,prisiones,NOUN,34.551700592041016,47617
102,.,PUNCT,19.72376823425293,47617,.,PUNCT,33.188522338867195,47617
103,What,PRON,21.083648681640625,51101,Cómo,PRON,31.279754638671875,51101
104,does,AUX,24.58053207397461,51101,sería,AUX,32.73434829711914,51101
105,that,DET,20.575824737548828,51101,esta,DET,34.14052581787109,51101
106,justice,NOUN,20.549686431884766,51101,justicia,NOUN,34.744178771972656,51101
107,feel,VERB,22.43217658996582,51101,¿,PUNCT,30.71555519104004,51101
108,and,CCONJ,22.166460037231445,51101,0,0,0.0,0
109,look,VERB,22.39453887939453,51101,0,0,0.0,0
110,like,SCONJ,20.465045928955078,51101,0,0,0.0,0
111,?,PUNCT,21.66114997863769,51101,?,PUNCT,33.98997116088867,51101
112,What,PRON,21.313873291015625,55751,Qué,PRON,29.311687469482425,55751
113,do,AUX,23.75085258483887,55751,¿,PUNCT,30.788433074951172,55751
114,we,PRON,23.34753799438477,55751,eso,PRON,33.327926635742195,55751
115,need,VERB,21.869264602661133,55751,necesitamos,VERB,35.04745483398437,55751
116,to,PART,23.21031379699707,55751,para,ADP,36.8189582824707,55751
117,build,VERB,25.1318416595459,55751,llegar,VERB,38.216739654541016,55751
118,to,PART,22.84782218933105,55751,a,ADP,32.191680908203125,55751
119,get,AUX,24.591798782348636,55751,0,0,0.0,0
120,there,ADV,19.53972625732422,55751,0,0,0.0,0
121,?,PUNCT,23.58424186706543,55751,?,PUNCT,32.29880523681641,55751
122,I,PRON,24.64452362060547,59673,Me,PRON,31.22878646850586,59673
123,'d,VERB,22.827943801879886,59673,gustaría,VERB,34.562179565429695,59673
124,like,VERB,21.05291557312012,59673,enseñarles,ADJ,31.93096160888672,59673
125,to,PART,22.52149772644043,59673,0,0,0.0,0
