,0,1,2,3,4,5,6,7
0,Virtual,ADJ,20.880863189697266,13354,virtual,ADJ,34.08208465576172,13354
1,reality,NOUN,22.026094436645508,13354,realidad,NOUN,32.03759765625,13354
2,started,VERB,21.814607620239254,13354,empezó,VERB,33.749794006347656,13354
3,for,ADP,23.653553009033203,13354,La,DET,34.630313873291016,13354
4,me,PRON,23.12397766113281,13354,mí,PRON,33.631027221679695,13354
5,in,ADP,20.705562591552734,13354,para,ADP,31.5489559173584,13354
6,sort,ADV,22.425823211669922,13354,0,0,0.0,0
7,of,ADP,22.07926177978516,13354,en,ADP,32.73632049560547,13354
8,an,DET,21.528905868530273,13354,un,DET,37.75978088378906,13354
9,unusual,ADJ,22.167156219482425,13354,inusual,ADJ,33.690635681152344,13354
10,place,NOUN,21.80845642089844,13354,lugar,NOUN,32.55075836181641,13354
11,.,PUNCT,22.56051254272461,13354,.,PUNCT,33.54572296142578,13354
12,It,PRON,23.869068145751953,18976,En,ADP,32.93194580078125,18976
13,was,AUX,24.56064796447754,18976,0,0,0.0,0
14,the,DET,23.32439422607422,18976,los,DET,34.46020126342773,18976
15,1970s,NOUN,19.87286758422852,18976,70,NUM,33.268115997314446,18976
16,.,PUNCT,20.984582901000977,18976,.,PUNCT,33.676856994628906,18976
17,I,PRON,25.13227462768555,21173,esto,PRON,32.59575653076172,21173
18,got,VERB,23.57523536682129,21173,tenía,VERB,37.07172393798828,21173
19,into,ADP,20.52052879333496,21173,en,ADP,34.76999664306641,21173
20,the,DET,22.56389808654785,21173,0,0,0.0,0
21,field,NOUN,19.011743545532227,21173,0,0,0.0,0
22,very,ADV,23.458839416503906,21173,muy,ADV,35.21345520019531,21173
23,young,ADJ,20.689428329467773,21173,joven,ADJ,33.949047088623054,21173
24,:,PUNCT,21.01541328430176,21173,",",PUNCT,33.423080444335945,21173
25,I,PRON,23.79465675354004,21173,0,0,0.0,0
26,was,AUX,23.04679870605469,21173,Empecé,AUX,33.00336456298828,21173
27,seven,NUM,24.97814178466797,21173,7,NUM,33.727432250976555,21173
28,years,NOUN,23.69521522521973,21173,años,NOUN,35.59064483642578,21173
29,old,ADJ,22.25152015686035,21173,0,0,0.0,0
30,.,PUNCT,20.297266006469727,21173,.,PUNCT,33.2197265625,21173
31,And,CCONJ,19.19695472717285,24383,Y,CONJ,34.001651763916016,24383
32,the,DET,20.978673934936523,24383,la,DET,34.11398696899414,24383
33,tool,NOUN,20.142410278320312,24383,herramienta,NOUN,33.93317413330078,24383
34,I,PRON,24.785400390625,24383,que,PRON,32.121273040771484,24383
35,0,0,0.0,0,usé,PROPN,30.68507575988769,24383
36,used,VERB,22.9753360748291,24383,para,ADP,34.909069061279304,24383
37,access,VERB,24.7258415222168,24383,acceder,VERB,36.08268737792969,24383
38,to,PART,22.817609786987305,24383,a,ADP,33.232666015625,24383
39,that,DET,21.28498077392578,24383,la,DET,32.43984222412109,24383
40,reality,NOUN,19.937116622924805,24383,realidad,NOUN,32.155555725097656,24383
41,virtual,ADJ,20.051809310913086,24383,virtual,ADJ,34.956207275390625,24383
42,was,AUX,22.640167236328125,29245,fue,AUX,35.21131896972656,29245
43,the,DET,22.080717086791992,29245,la,DET,31.899789810180664,29245
