,0,1,2,3,4,5,6,7
0,Zach,PROPN,20.71601104736328,12160,Zach,PROPN,32.71303939819336,12160
1,Kaplan,PROPN,20.83512687683105,12160,Kaplan,PROPN,34.411788940429695,12160
2,:,PUNCT,20.725080490112305,12160,:,PUNCT,29.71437644958496,12160
3,Keith,PROPN,22.52737808227539,12160,Keith,PROPN,34.83465576171875,12160
4,and,CCONJ,20.400339126586914,12160,y,CONJ,32.878665924072266,12160
5,I,PRON,25.71496772766113,12160,yo,PRON,33.197887420654304,12160
6,lead,VERB,22.67127799987793,12160,dirigimos,VERB,35.891456604003906,12160
7,a,DET,22.764144897460934,12160,un,DET,38.48463439941406,12160
8,research,NOUN,18.970378875732425,12160,equipo,NOUN,33.006065368652344,12160
9,0,0,0.0,0,de,ADP,30.31468391418457,12160
10,team,NOUN,20.438871383666992,12160,investigación,NOUN,30.96077537536621,12160
11,.,PUNCT,22.01834297180176,12160,.,PUNCT,32.67008590698242,12160
12,investigate,VERB,23.90645980834961,14160,Investigamos,VERB,33.09073638916016,14160
13,We,PRON,25.359661102294922,14160,sobre,ADP,33.864490509033196,14160
14,materials,NOUN,22.913198471069336,14160,materiales,NOUN,32.78961563110352,14160
15,and,CCONJ,23.882293701171875,14160,y,CONJ,33.16214370727539,14160
16,technologies,NOUN,21.1322078704834,14160,tecnologías,NOUN,34.272403717041016,14160
17,0,0,0.0,0,",",PUNCT,30.580455780029297,14160
18,that,DET,19.668798446655273,16160,que,SCONJ,32.36852264404297,16160
19,have,AUX,21.65052604675293,16160,poseen,VERB,35.20555114746094,16160
20,properties,NOUN,23.30228614807129,16160,propiedades,NOUN,36.70605850219727,16160
21,unexpected,ADJ,22.069650650024414,16160,inesperadas,ADJ,34.664051055908196,16160
22,.,PUNCT,20.00267791748047,16160,.,PUNCT,32.370864868164055,16160
23,Over,ADP,18.311410903930664,16160,Durante,ADP,36.7291374206543,16160
24,the,DET,20.759428024291992,16160,los,DET,35.999237060546875,16160
