,0,1,2,3,4,5,6,7
0,0,0,0.0,0,Las,DET,32.02163314819336,13960
1,Words,NOUN,22.408296585083008,13960,palabras,NOUN,33.840530395507805,13960
2,matter,VERB,15.996968269348145,13960,son,AUX,35.69820022583008,13960
3,0,0,0.0,0,importantes,ADJ,36.54909896850586,13960
4,.,PUNCT,21.178451538085934,13960,.,PUNCT,33.70034027099609,13960
5,They,PRON,24.176860809326172,19480,Pueden,AUX,32.53223419189453,19480
6,can,VERB,24.13863945007324,19480,sanar,VERB,35.288230895996094,19480
7,heal,VERB,23.1790771484375,19480,0,0,0.0,0
8,and,CCONJ,19.801677703857425,21680,y,CONJ,33.024532318115234,21680
9,they,PRON,24.594581604003906,21680,pueden,AUX,35.098602294921875,21680
10,can,VERB,25.210187911987305,21680,matar,VERB,35.3332405090332,21680
11,kill,VERB,25.81736946105957,21680,0,0,0.0,0
12,...,PUNCT,20.294069290161133,21680,...,PUNCT,31.60627365112305,21680
13,yet,ADV,21.945213317871094,24040,sin,ADP,34.810455322265625,24040
14,",",PUNCT,19.720752716064453,24040,",",PUNCT,29.946674346923828,24040
15,they,PRON,24.85272026062012,24040,embargo,NOUN,31.82400703430176,24040
16,have,AUX,22.867774963378906,24040,tienen,VERB,37.65797424316406,24040
17,a,DET,21.777854919433594,24040,un,DET,35.56624221801758,24040
18,limit,NOUN,20.666934967041016,24040,límite,NOUN,32.85675811767578,24040
19,.,PUNCT,23.47846984863281,24040,.,PUNCT,31.96851348876953,24040
20,my,DET,22.233478546142575,28960,mi,DET,34.079627990722656,28960
21,teacher,NOUN,21.322168350219727,28960,maestra,NOUN,31.7995662689209,28960
22,me,PRON,23.40270805358887,28960,me,PRON,33.786304473876946,28960
23,gave,VERB,24.992191314697266,28960,dio,VERB,35.331275939941406,28960
24,a,DET,22.19259452819824,28960,una,DET,34.74020767211914,28960
25,vocabulary,ADJ,20.157564163208008,28960,hoja,NOUN,33.52528762817383,28960
26,0,0,0.0,0,de,ADP,31.76958084106445,28960
27,sheet,NOUN,20.016433715820312,28960,vocabulario,NOUN,31.0870361328125,28960
28,with,ADP,21.15599822998047,36640,con,ADP,34.098018646240234,36640
29,the,DET,22.14535522460937,36640,la,DET,32.17866897583008,36640
30,word,NOUN,17.809743881225586,36640,palabra,NOUN,29.45709991455078,36640
31,"""",PUNCT,21.19173622131348,36640,"""",PUNCT,30.81544685363769,36640
32,genocide,NOUN,19.12771797180176,36640,genocidio,NOUN,30.94167900085449,36640
33,.,PUNCT,22.82798957824707,36640,"""",PUNCT,30.20221900939941,36640
34,"""",PUNCT,22.184179306030273,36640,.,PUNCT,32.8487548828125,36640
35,I,PRON,25.31169128417969,43120,La,PRON,30.95490646362305,43120
36,hated,VERB,24.798694610595703,43120,odiaba,VERB,33.736801147460945,43120
37,it,PRON,22.806537628173828,43120,0,0,0.0,0
38,.,PUNCT,20.971359252929688,43120,.,PUNCT,33.22842788696289,43120
39,The,DET,21.52086067199707,46840,La,DET,34.73910522460937,46840
40,word,NOUN,18.85356330871582,46840,palabra,NOUN,31.08601379394531,46840
41,genocide,NOUN,20.53604507446289,46840,genocidio,NOUN,33.083221435546875,46840
42,is,AUX,23.64396858215332,46840,es,AUX,34.224388122558594,46840
43,clinical,ADJ,17.95902442932129,46840,fría,NOUN,32.452953338623054,46840
44,...,PUNCT,18.32109260559082,46840,...,PUNCT,30.14811897277832,46840
45,overgeneral,PROPN,18.379722595214844,52480,demasiado,ADV,33.935264587402344,52480
46,0,0,0.0,0,general,ADJ,32.365509033203125,52480
47,...,PUNCT,19.636348724365234,52480,...,PUNCT,30.18755149841309,52480
48,bloodless,NOUN,19.72707748413086,56640,insensible,ADJ,31.84965705871582,56640
49,...,PUNCT,19.59365463256836,56640,...,PUNCT,29.53788757324219,56640
50,dehumanizing,ADJ,19.87690544128418,58800,deshumanizante,ADJ,31.194618225097656,58800
51,.,PUNCT,21.15138435363769,58800,.,PUNCT,31.538122177124023,58800
52,No,DET,22.01888465881348,63280,Ninguna,DET,32.352588653564446,63280
53,word,NOUN,16.12797737121582,63280,palabra,NOUN,31.64423179626465,63280
54,can,VERB,22.02478790283203,66240,puede,AUX,36.23470687866211,66240
55,describe,VERB,25.20488739013672,66240,describir,VERB,35.37877655029297,66240
56,this,DET,23.951704025268555,68440,lo,DET,34.176177978515625,68440
57,what,PRON,21.231853485107425,68440,que,PRON,31.10600471496582,68440
58,does,AUX,25.214340209960934,68440,esto,PRON,34.563610076904304,68440
59,0,0,0.0,0,le,PRON,31.09744644165039,68440
60,0,0,0.0,0,hace,VERB,36.0769157409668,68440
61,to,ADP,20.87950134277344,68440,a,ADP,32.04024887084961,68440
62,a,DET,22.404884338378906,68440,una,DET,34.983497619628906,68440
63,nation,NOUN,20.072710037231445,68440,nación,NOUN,33.33168411254883,68440
64,.,PUNCT,21.58028221130371,68440,.,PUNCT,33.017295837402344,68440
65,You,PRON,25.208444595336914,74160,Uds.,PROPN,32.78707504272461,74160
66,need,VERB,21.139867782592773,74160,necesitan,VERB,33.63039779663086,74160
67,to,PART,23.3834171295166,74160,0,0,0.0,0
68,know,VERB,24.98907470703125,74160,saberlo,VERB,32.775650024414055,74160
69,",",PUNCT,20.042133331298828,74160,",",PUNCT,30.250446319580078,74160
70,in,ADP,20.21564483642578,75920,en,ADP,33.59105682373047,75920
71,this,DET,24.772396087646484,75920,este,DET,37.14375305175781,75920
72,kind,NOUN,18.876388549804688,75920,tipo,NOUN,31.40108299255371,75920
73,of,ADP,25.17728614807129,75920,de,ADP,31.375911712646484,75920
74,war,NOUN,21.795175552368164,75920,guerra,NOUN,31.98913764953613,75920
75,",",PUNCT,21.288272857666016,75920,",",PUNCT,30.672466278076172,75920
76,0,0,0.0,0,los,DET,34.752613067626946,79120
77,husbands,NOUN,21.23644256591797,79120,maridos,NOUN,34.08514404296875,79120
78,kills,VERB,22.87843132019043,79120,matan,VERB,35.742095947265625,79120
79,0,0,0.0,0,a,ADP,32.94791412353516,79120
80,0,0,0.0,0,las,DET,32.46010208129883,79120
81,wives,NOUN,20.74968719482422,79120,mujeres,NOUN,35.109058380126946,79120
82,",",PUNCT,21.712194442749023,79120,",",PUNCT,31.53181076049805,79120
83,0,0,0.0,0,las,DET,31.862215042114254,82640
84,wives,NOUN,20.99909210205078,82640,mujeres,NOUN,35.84333419799805,82640
85,kill,VERB,22.62768363952637,82640,matan,VERB,36.285560607910156,82640
86,0,0,0.0,0,a,ADP,33.43406295776367,82640
87,0,0,0.0,0,los,DET,35.077789306640625,82640
88,husbands,NOUN,20.95482635498047,82640,maridos,NOUN,33.37085723876953,82640
89,",",PUNCT,20.817668914794922,82640,",",PUNCT,30.700946807861328,82640
90,neighbors,NOUN,19.87595558166504,86600,vecinos,NOUN,34.007797241210945,86600
91,and,CCONJ,24.02449989318848,86600,y,CONJ,34.321102142333984,86600
92,friends,NOUN,21.451128005981445,86600,amigos,NOUN,35.711647033691406,86600
93,each,DET,22.48761367797852,86600,se,PRON,32.55084609985352,86600
94,kill,VERB,21.583948135375977,86600,matan,VERB,39.05310440063477,86600
95,other,ADJ,19.171201705932614,86600,entre,ADP,34.792179107666016,86600
96,0,0,0.0,0,sí,PRON,35.91746139526367,86600
97,.,PUNCT,22.4314079284668,86600,.,PUNCT,32.80834197998047,86600
98,Someone,PRON,21.257339477539066,93640,Alguien,PRON,31.862030029296875,93640
99,in,ADP,19.18910789489746,96120,con,ADP,33.488983154296875,96120
100,power,NOUN,18.455028533935547,96120,poder,NOUN,32.54683303833008,96120
101,says,VERB,21.04836845397949,97360,dice,VERB,32.93690872192383,97360
102,",",PUNCT,19.73196792602539,97360,:,PUNCT,32.051197052001946,97360
103,"""",PUNCT,20.24710464477539,99960,"""",PUNCT,30.24937629699707,99960
104,Those,DET,18.73988342285156,99960,Aquellos,PRON,29.06157302856445,99960
105,over,ADV,20.358457565307614,99960,de,ADP,30.174091339111328,99960
106,there,ADV,21.542280197143555,99960,allí,ADV,32.78454971313477,99960
107,...,PUNCT,19.361812591552734,99960,...,PUNCT,30.08454513549805,99960
108,they,PRON,25.03324890136719,102520,no,ADV,33.910194396972656,102520
109,do,AUX,23.95000076293945,102520,0,0,0.0,0
110,n't,PART,26.20686340332031,102520,0,0,0.0,0
111,belong,VERB,21.808101654052734,102520,pertenecen,VERB,33.7298583984375,102520
112,.,PUNCT,19.838741302490234,102520,.,PUNCT,31.2047061920166,102520
113,They,PRON,24.653419494628906,104680,No,ADV,31.8987979888916,104680
114,'re,AUX,22.245819091796875,104680,son,AUX,35.120849609375,104680
115,not,PART,24.03780937194824,104680,0,0,0.0,0
116,human,ADJ,20.921958923339844,104680,humanos,ADJ,32.899925231933594,104680
117,.,PUNCT,21.068328857421875,104680,.,PUNCT,33.61585235595703,104680
118,"""",PUNCT,22.334871292114254,104680,"""",PUNCT,32.375659942626946,104680
119,And,CCONJ,21.072887420654297,107120,Y,CONJ,33.91687774658203,107120
120,0,0,0.0,0,la,DET,34.43255615234375,107120
121,people,NOUN,22.44090461730957,107120,gente,NOUN,30.446044921875,107120
122,it,PRON,21.581296920776367,107120,lo,PRON,31.99124526977539,107120
123,believe,VERB,24.684040069580078,107120,cree,VERB,35.479942321777344,107120
124,.,PUNCT,20.579565048217773,107120,.,PUNCT,31.98365020751953,107120
125,I,PRON,24.76457977294922,111760,No,ADV,32.59161376953125,111760
126,do,AUX,23.65618896484375,111760,0,0,0.0,0
127,n't,PART,24.70427703857422,111760,0,0,0.0,0
128,want,VERB,24.69658660888672,111760,quiero,VERB,34.323997497558594,111760
129,words,NOUN,20.582862854003906,111760,palabras,NOUN,32.882762908935554,111760
130,to,PART,23.494178771972656,114120,que,SCONJ,33.45660400390625,114120
131,describe,VERB,24.67477607727051,114120,describan,VERB,34.26398086547852,114120
132,this,DET,22.99526023864746,114120,este,DET,37.35989761352539,114120
133,kind,NOUN,19.979951858520508,114120,tipo,NOUN,32.48464584350586,114120
134,of,ADP,23.427188873291016,114120,de,ADP,31.23487091064453,114120
135,behavior,NOUN,21.175432205200195,114120,conductas,NOUN,31.46720314025879,114120
136,.,PUNCT,23.21327209472656,114120,.,PUNCT,33.160842895507805,114120
137,I,PRON,24.54059791564941,118720,que,PRON,34.02157592773437,118720
138,want,VERB,24.814239501953125,118720,Quiero,VERB,35.179061889648445,118720
139,words,NOUN,22.36524772644043,118720,palabras,NOUN,35.0802001953125,118720
140,to,PART,23.244245529174805,118720,con,ADP,33.9898681640625,118720
141,stop,VERB,27.55565643310547,118720,acaben,VERB,35.87245178222656,118720
142,it,PRON,21.86370849609375,118720,esto,PRON,32.477920532226555,118720
143,.,PUNCT,21.864351272583008,118720,.,PUNCT,33.425182342529304,118720
144,But,CCONJ,21.13277816772461,124800,Pero,CONJ,33.35311508178711,124800
145,where,ADV,23.25016593933105,124800,",",PUNCT,29.08572006225586,124800
146,are,AUX,25.1540641784668,124800,¿,PUNCT,31.698932647705078,124800
147,the,DET,22.184967041015625,124800,dónde,PRON,31.65299797058105,124800
148,to,PART,23.12513542175293,124800,están,VERB,34.46834182739258,124800
149,this,DET,22.3969669342041,124800,las,DET,34.839874267578125,124800
150,words,NOUN,22.68247413635254,124800,palabras,NOUN,35.09505081176758,124800
151,0,0,0.0,0,que,PRON,34.11684799194336,124800
152,stop,VERB,27.14336204528809,124800,acaban,VERB,38.3702392578125,124800
153,0,0,0.0,0,con,ADP,32.77333831787109,124800
154,0,0,0.0,0,esto,PRON,33.33171844482422,124800
155,?,PUNCT,21.71918296813965,124800,?,PUNCT,32.225048065185554,124800
156,And,CCONJ,20.353679656982425,128120,¿,PUNCT,29.15339279174805,128120
157,how,ADV,21.63179588317871,128120,Y,CONJ,32.061386108398445,128120
158,do,AUX,22.42504119873047,128120,0,0,0.0,0
159,we,PRON,24.484474182128906,128120,cómo,PRON,34.06316375732422,128120
160,find,VERB,25.24622917175293,128120,encontramos,VERB,34.10062026977539,128120
161,the,DET,23.874298095703125,128120,esas,DET,34.05687713623047,128120
162,words,NOUN,22.153018951416016,128120,palabras,NOUN,33.972442626953125,128120
163,?,PUNCT,21.16373062133789,128120,?,PUNCT,33.94171142578125,128120
164,But,CCONJ,20.736530303955078,134120,Aunque,SCONJ,34.47275924682617,134120
165,I,PRON,24.7819938659668,134120,de,ADP,31.81749725341797,134120
166,believe,VERB,22.905183792114254,134120,creo,VERB,34.785961151123054,134120
167,",",PUNCT,20.559202194213867,134120,",",PUNCT,26.15832328796387,134120
168,truly,ADV,19.07425117492676,134120,verdad,NOUN,31.981468200683594,134120
169,",",PUNCT,22.045312881469727,134120,",",PUNCT,30.422121047973636,134120
170,we,PRON,24.353818893432614,134120,que,PRON,33.092227935791016,134120
171,have,AUX,23.010652542114254,134120,que,SCONJ,31.63491058349609,134120
172,to,PART,22.88237571716309,134120,intentándolo,NOUN,32.39623641967773,134120
173,keep,VERB,25.873109817504886,134120,seguir,VERB,34.36203765869141,134120
174,trying,VERB,21.636280059814453,134120,tenemos,VERB,34.98847198486328,134120
175,.,PUNCT,21.29575729370117,134120,.,PUNCT,33.549564361572266,134120
176,I,PRON,24.67365074157715,141960,Nací,PROPN,29.6856746673584,141960
177,was,AUX,23.83582305908203,141960,0,0,0.0,0
178,born,VERB,23.871889114379886,141960,0,0,0.0,0
179,in,ADP,21.549123764038086,141960,en,ADP,32.44978713989258,141960
180,Kigali,PROPN,20.74901580810547,141960,Ruanda,PROPN,35.48078155517578,141960
181,",",PUNCT,21.424415588378906,141960,.,PUNCT,31.999624252319336,141960
182,Rwanda,PROPN,22.91689491271973,141960,Kigali,PROPN,37.08324432373047,141960
183,.,PUNCT,19.388437271118164,141960,",",PUNCT,29.6253662109375,141960
184,I,PRON,24.535531997680664,146120,Me,PRON,31.82482719421387,146120
185,felt,VERB,22.61237907409668,146120,sentí,VERB,36.07597351074219,146120
186,loved,VERB,20.657203674316406,146120,toda,DET,34.7755126953125,146120
187,by,ADP,22.364965438842773,146120,por,ADP,35.44694137573242,146120
188,my,DET,20.81599998474121,146120,mi,DET,33.270233154296875,146120
189,entire,ADJ,18.370677947998047,146120,amada,ADJ,35.61891555786133,146120
190,family,NOUN,19.880430221557614,146120,familia,NOUN,31.97574806213379,146120
191,and,CCONJ,20.241708755493164,151240,y,CONJ,34.951534271240234,151240
192,my,DET,21.454513549804688,151240,mis,DET,33.19546127319336,151240
193,neighbors,NOUN,20.117589950561523,151240,vecinos,NOUN,34.48151016235352,151240
194,.,PUNCT,20.737735748291016,151240,.,PUNCT,33.76866912841797,151240
195,I,PRON,23.98331069946289,154000,0,0,0.0,0
196,was,AUX,23.76105117797852,154000,0,0,0.0,0
197,constantly,ADV,24.50503349304199,154000,constantemente,ADV,33.913589477539055,154000
198,being,AUX,24.14889717102051,154000,0,0,0.0,0
199,teased,VERB,22.435489654541016,154000,Bromeábamos,VERB,31.57177352905273,154000
200,by,ADP,21.73993492126465,154000,0,0,0.0,0
201,everybody,PRON,22.3016300201416,154000,0,0,0.0,0
202,",",PUNCT,21.98341560363769,154000,",",PUNCT,31.16440200805664,154000
203,especially,ADV,22.340471267700195,158320,especialmente,ADV,33.919692993164055,158320
204,my,DET,18.900789260864254,158320,mis,DET,29.554582595825195,158320
205,two,NUM,21.79051971435547,158320,dos,NUM,33.53440093994141,158320
206,older,ADJ,22.139760971069336,158320,mayores,ADJ,36.06671905517578,158320
207,siblings,NOUN,21.86655616760254,158320,hermanos,NOUN,34.09680938720703,158320
208,.,PUNCT,20.201416015625,158320,.,PUNCT,33.9786376953125,158320
