,0,1,2,3,4,5,6,7
0,Thank,VERB,21.661602020263672,14183,Muchas,DET,33.060619354248054,13942
1,you,PRON,24.514930725097656,14183,gracias,NOUN,32.259605407714844,13942
2,very,ADV,24.3249568939209,14183,a,ADP,33.78577423095703,17105
3,much,ADV,24.441049575805664,14183,Vine,AUX,31.582826614379886,17105
4,.,PUNCT,21.430072784423828,14183,.,PUNCT,31.95199966430664,13942
5,I,PRON,24.52715492248535,17105,los,DET,34.728771209716804,17105
6,moved,VERB,22.91294288635254,17105,vivir,VERB,34.62645721435547,17105
7,to,ADP,19.79106903076172,17105,a,ADP,33.79351806640625,17105
8,America,PROPN,23.05159568786621,17105,Estados,PROPN,36.93666076660156,17105
9,12,NUM,22.66307640075684,17105,12,NUM,35.30124282836914,17105
10,years,NOUN,23.81993103027344,17105,años,NOUN,36.279518127441406,17105
11,ago,ADV,20.795154571533203,17105,hace,AUX,35.96376419067383,17105
12,with,ADP,20.889404296875,17105,con,ADP,34.37099075317383,19326
13,my,DET,22.052940368652344,17105,mi,DET,33.77500534057617,19326
14,wife,NOUN,18.176109313964844,17105,esposa,NOUN,29.799108505249023,19326
15,Terry,PROPN,21.58978843688965,17105,Unidos,PROPN,34.81044387817383,17105
16,and,CCONJ,23.19155693054199,17105,Terry,PROPN,35.652305603027344,19326
17,our,DET,19.717071533203125,17105,nuestros,DET,31.00863647460937,19326
18,two,NUM,22.372045516967773,17105,dos,NUM,34.069664001464844,19326
19,kids,NOUN,22.238927841186523,17105,hijos,NOUN,33.79616165161133,19326
20,.,PUNCT,20.69383430480957,17105,.,PUNCT,33.32337188720703,19326
21,Actually,ADV,22.853145599365234,21530,y,CONJ,32.10318374633789,19326
22,",",PUNCT,19.503326416015625,21530,A,ADP,33.052722930908196,21352
23,truthfully,ADV,21.089168548583984,21530,decir,VERB,36.21340942382813,21352
24,",",PUNCT,20.76527404785156,21530,verdad,NOUN,33.625534057617195,21352
25,we,PRON,23.490779876708984,21530,nos,PRON,29.692729949951172,21352
26,moved,VERB,22.61739158630371,21530,mudamos,VERB,32.89187240600586,21352
27,to,ADP,20.470823287963867,21530,a,ADP,33.64788055419922,21352
28,Los,PROPN,22.702407836914066,21530,Los,DET,33.50738525390625,21352
29,Angeles,PROPN,22.6428165435791,21530,Ángeles,PROPN,37.73143768310547,21352
30,--,PUNCT,19.304771423339844,21530,",",PUNCT,29.14638900756836,21352
31,(,PUNCT,19.138301849365234,24340,",",PUNCT,28.61151123046875,21352
32,Laughter,PROPN,20.165264129638672,24340,Risas,PROPN,34.601524353027344,21352
33,),PUNCT,20.96363067626953,24340,(,PUNCT,29.33510971069336,21352
34,thinking,VERB,19.73830795288086,27788,creyendo,VERB,34.47880172729492,27788
35,we,PRON,23.89543914794922,27788,nos,PRON,34.111358642578125,27788
36,were,AUX,26.78085708618164,27788,habíamos,AUX,35.3172721862793,27788
37,moving,VERB,23.92429161071777,27788,mudado,VERB,35.08283233642578,27788
38,to,ADP,18.25480461120605,27788,a,ADP,32.12884521484375,27788
39,America,PROPN,22.545955657958984,27788,Estados,PROPN,34.4228515625,27788
40,",",PUNCT,24.29008483886719,27788,),PUNCT,32.36713409423828,21352
41,but,CCONJ,22.23919677734375,27788,que,SCONJ,31.881214141845703,27788
42,anyway,INTJ,21.843721389770508,27788,todos,NOUN,32.9014892578125,29545
43,--,PUNCT,19.3207950592041,27788,",",PUNCT,30.45368385314941,27788
44,(,PUNCT,19.138301849365234,30146,pero,CONJ,31.10236358642578,29545
45,Laughter,PROPN,20.165264129638672,30146,Unidos,PROPN,35.94236755371094,27788
46,),PUNCT,20.96363067626953,30146,",",PUNCT,31.101348876953125,29545
47,It,PRON,23.778553009033203,32827,modos,NOUN,32.486515045166016,29545
48,'s,AUX,23.259265899658203,32827,hay,AUX,35.04513931274414,29545
49,a,DET,22.68091583251953,32827,un,DET,36.11824035644531,29545
50,short,ADJ,21.246339797973636,32827,corto,ADJ,33.82184219360352,29545
51,plane,NOUN,20.20823097229004,32827,solo,NOUN,34.787193298339844,29545
52,ride,NOUN,21.1926383972168,32827,tan,NOUN,32.538822174072266,29545
53,from,ADP,20.74258804321289,32827,de,ADP,30.374616622924805,29545
54,Los,PROPN,23.37694549560547,32827,vuelo,NOUN,31.07131767272949,29545
55,Angeles,PROPN,23.45785903930664,32827,Estados,PROPN,34.33529663085937,35965
56,to,ADP,20.16976356506348,32827,desde,ADP,33.934425354003906,29545
57,America,PROPN,24.41907119750977,32827,Ángeles,PROPN,36.85734176635742,29545
58,.,PUNCT,20.88461303710937,32827,Los,DET,33.81346893310547,29545
59,(,PUNCT,19.138301849365234,37109,a,ADP,32.468467712402344,35965
60,Laughter,PROPN,20.165264129638672,37109,Unidos,PROPN,35.99330520629883,35965
61,),PUNCT,20.96363067626953,37109,.,PUNCT,32.499454498291016,35965
62,I,PRON,24.635883331298828,39304,hace,AUX,36.60041427612305,38846
63,got,VERB,23.249025344848636,39304,Llegué,VERB,35.18126678466797,38846
64,here,ADV,23.08439445495605,39304,aquí,ADV,36.3099250793457,38846
65,12,NUM,24.471664428710934,39304,12,NUM,35.35597610473633,38846
66,years,NOUN,24.24646759033203,39304,años,NOUN,35.895545959472656,38846
67,ago,ADV,20.65656089782715,39304,y,CONJ,32.500598907470696,41059
68,",",PUNCT,21.752260208129886,39304,",",PUNCT,31.23230361938477,38846
69,and,CCONJ,21.81663703918457,41059,cuando,SCONJ,35.15705108642578,41059
70,when,ADV,23.12567901611328,41059,",",PUNCT,28.75485992431641,41059
71,I,PRON,25.37765312194824,41059,lo,PRON,31.459138870239254,41059
72,got,VERB,23.170663833618164,41059,hice,VERB,33.10797119140625,41059
73,here,ADV,20.50928497314453,41059,varias,DET,38.09517288208008,41059
74,",",PUNCT,21.93050765991211,41059,",",PUNCT,31.132192611694336,41059
75,I,PRON,24.38836479187012,41059,me,PRON,31.045488357543945,41059
76,was,AUX,23.03768348693848,41059,cosas,NOUN,35.143016815185554,41059
77,told,VERB,21.858381271362305,41059,advirtieron,VERB,33.772972106933594,41059
78,various,ADJ,23.611343383789066,41059,como,SCONJ,35.51484298706055,44869
79,things,NOUN,21.583541870117188,41059,estadounidenses,NOUN,36.20066833496094,44869
80,",",PUNCT,22.1539249420166,41059,«,PUNCT,31.94639587402344,44869
81,like,INTJ,21.505958557128906,44869,Los,DET,34.044647216796875,44869
82,",",PUNCT,21.31856918334961,44869,",",PUNCT,31.05390739440918,44869
83,"""",PUNCT,20.09109878540039,44869,no,ADV,32.867053985595696,44869
84,Americans,PROPN,22.81739044189453,44869,»,PROPN,33.81429672241211,44869
85,do,AUX,23.34221649169922,44869,la,DET,34.218544006347656,44869
86,n't,PART,26.57332992553711,44869,entienden,VERB,36.24828720092773,44869
87,get,AUX,23.156360626220703,44869,Han,AUX,35.25144958496094,50319
88,irony,NOUN,21.166645050048828,44869,ironía,NOUN,32.66976928710937,44869
89,.,PUNCT,23.514198303222656,44869,¿,PUNCT,31.33583641052246,50319
90,"""",PUNCT,21.655895233154297,44869,.,PUNCT,32.561901092529304,44869
91,(,PUNCT,19.138301849365234,48628,oído,VERB,33.58694839477539,50319
92,Laughter,PROPN,20.165264129638672,48628,de,ADP,32.179431915283196,50319
93,),PUNCT,20.96363067626953,48628,?,PUNCT,33.59179306030273,50319
94,Have,AUX,21.782527923583984,50792,es,AUX,34.457019805908196,53139
95,you,PRON,23.67351722717285,50792,idea,NOUN,31.809850692749023,50319
