,0,1,2,3,4,5,6,7
0,Ever,ADV,21.70320701599121,12841,Desde,ADP,35.39645004272461,12841
1,since,SCONJ,20.84256172180176,12841,que,SCONJ,35.72225570678711,12841
2,I,PRON,25.12169075012207,12841,me,PRON,30.12944984436035,12841
3,was,AUX,24.72138977050781,12841,era,AUX,33.640304565429695,12841
4,a,DET,25.358646392822266,12841,una,DET,34.78952407836914,12841
5,young,ADJ,22.680517196655273,12841,fascinaba,VERB,33.28841018676758,12841
6,girl,NOUN,20.46378517150879,12841,niña,NOUN,31.957172393798828,12841
7,",",PUNCT,21.51349639892578,12841,...,PUNCT,29.9948844909668,12841
8,I,PRON,23.66450309753418,12841,0,0,0.0,0
9,was,AUX,24.04634666442871,12841,0,0,0.0,0
10,always,ADV,26.93852615356445,12841,0,0,0.0,0
11,fascinated,ADJ,21.26788330078125,12841,0,0,0.0,0
12,--,PUNCT,19.31869506835937,12841,0,0,0.0,0
13,(,PUNCT,19.138301849365234,16333,(,PUNCT,28.74882507324219,16333
14,Laughter,PROPN,20.165264129638672,16333,Risas,PROPN,34.865478515625,16333
15,),PUNCT,20.96363067626953,16333,),PUNCT,32.331058502197266,16333
16,0,0,0.0,0,¡,PUNCT,32.809814453125,17514
17,Oh,INTJ,23.785728454589844,17514,Ah,INTJ,31.31606483459473,17514
18,!,PUNCT,20.03008270263672,17514,!,PUNCT,30.61971092224121,17514
19,(,PUNCT,19.138301849365234,18689,(,PUNCT,28.74882507324219,18689
20,Laughter,PROPN,20.165264129638672,18689,Risas,PROPN,34.865478515625,18689
21,),PUNCT,20.96363067626953,18689,),PUNCT,32.331058502197266,18689
22,OK,INTJ,24.10274887084961,21149,Bueno,INTJ,32.901992797851555,21149
23,",",PUNCT,21.822450637817386,21149,",",PUNCT,31.05746078491211,21149
24,meant,VERB,23.70179557800293,21149,quise,VERB,30.52151870727539,21149
25,I,PRON,24.24921989440918,21149,decir,AUX,35.117847442626946,21149
26,0,0,0.0,0,más,ADV,38.01710510253906,21149
27,younger,ADJ,21.791460037231445,21149,joven,ADJ,34.93738555908203,21149
28,and,CCONJ,21.569705963134766,21149,y,CONJ,34.354923248291016,21149
29,more,ADV,20.00191879272461,21149,más,ADV,36.35321044921875,21149
30,short,ADJ,23.92677116394043,21149,baja,ADJ,34.04655075073242,21149
31,.,PUNCT,22.29161262512207,21149,.,PUNCT,33.3118896484375,21149
32,(,PUNCT,19.138301849365234,23507,(,PUNCT,28.74882507324219,23507
