,0,1,2,3,4,5,6,7
0,Well,INTJ,25.644947052001953,12639,Bien,ADV,32.90118408203125,12623
1,",",PUNCT,21.464290618896484,12639,",",PUNCT,31.30288505554199,12623
2,good,ADJ,19.045162200927734,12639,buenas,ADJ,34.526931762695305,12623
3,afternoon,NOUN,18.356578826904297,12639,tardes,NOUN,34.11010360717773,12623
4,.,PUNCT,20.83755111694336,12639,.,PUNCT,33.14581680297852,12623
5,How,ADV,22.208608627319336,14378,Impresionante,ADV,31.344327926635746,20507
6,many,ADJ,22.868061065673828,14378,(,PUNCT,29.47212028503418,14700
7,of,ADP,23.28466796875,14378,),PUNCT,30.80827331542969,14700
8,you,PRON,22.485633850097656,14378,¡,PUNCT,33.17826461791992,20507
9,took,VERB,21.829959869384766,16393,tengo,VERB,37.03140258789063,22990
10,the,DET,21.23235321044922,16393,las,DET,33.52276992797852,22990
11,ALS,PROPN,20.73174476623535,16393,Pues,SCONJ,35.5819091796875,22990
12,Ice,PROPN,20.347238540649414,16393,Aplausos,PROPN,34.930492401123054,14700
13,Bucket,PROPN,20.69541931152344,16393,que,SCONJ,32.777511596679695,22990
14,Challenge,PROPN,19.96381187438965,16393,darles,ADJ,32.94985198974609,22990
15,?,PUNCT,22.28447151184082,16393,!,PUNCT,30.89604187011719,20507
16,(,PUNCT,19.33601188659668,19160,gracias,NOUN,31.111225128173828,22990
17,Applause,NOUN,21.975845336914066,19160,muchísimas,NOUN,33.830062866210945,22990
18,),PUNCT,20.301513671875,19160,",",PUNCT,30.86703109741211,22990
19,Woo,NOUN,20.67215347290039,20690,gracias,NOUN,30.868881225585934,22990
20,hoo,NOUN,19.13369369506836,20690,fondo,NOUN,30.08559417724609,26143
21,!,PUNCT,21.780426025390625,20690,el,DET,32.02248764038086,26143
22,Well,INTJ,25.52553367614746,22950,desde,ADP,34.340160369873054,26143
23,",",PUNCT,20.622026443481445,22950,.,PUNCT,32.61330032348633,26143
24,I,PRON,24.35935020446777,22950,de,ADP,31.689189910888672,26143
25,have,AUX,21.917631149291992,22950,corazón,NOUN,33.05217742919922,26143
26,to,PART,22.77400207519531,22950,mi,DET,34.225765228271484,26143
27,tell,VERB,24.4232177734375,22950,Saben,VERB,34.017662048339844,28877
28,you,PRON,22.84896850585937,22950,que,SCONJ,34.48373413085937,28877
29,",",PUNCT,21.995746612548828,22950,¿,PUNCT,29.871753692626953,28877
30,from,ADP,21.968505859375,22950,al,ADP,34.282459259033196,28877
31,the,DET,23.220542907714844,22950,hoy,ADV,32.09939956665039,28877
32,bottom,NOUN,16.86427116394043,22950,día,NOUN,32.019237518310554,28877
33,of,ADP,23.51221466064453,22950,de,ADP,30.49233436584473,28877
