,0,1,2,3,4,5,6,7
0,How,ADV,21.621057510375977,16260,¿,PUNCT,29.5716609954834,16260
1,do,AUX,22.74634552001953,16260,Cómo,PRON,33.792591094970696,16260
2,you,PRON,23.986291885375977,16260,se,PRON,31.39061164855957,16260
3,explain,VERB,23.27490234375,16260,explica,VERB,36.24234008789063,16260
4,when,ADV,22.85017967224121,16260,no,ADV,34.32211303710937,18260
5,things,NOUN,23.5673770904541,16260,cosas,NOUN,33.617374420166016,18260
6,do,AUX,22.96776962280273,16260,las,DET,31.093055725097656,18260
7,n't,PART,26.588363647460934,16260,cuando,SCONJ,33.044490814208984,16260
8,go,VERB,22.54010391235352,16260,salen,VERB,38.23906707763672,18260
9,as,SCONJ,18.176584243774414,16260,como,SCONJ,34.92909622192383,18260
10,we,PRON,24.55350685119629,16260,se,PRON,31.405540466308594,18260
11,assume,VERB,21.723522186279297,16260,supone,VERB,34.386192321777344,18260
12,?,PUNCT,20.7313175201416,16260,?,PUNCT,32.521434783935554,18260
13,Or,CCONJ,20.97636604309082,20260,O,CONJ,35.12587738037109,20260
14,better,ADJ,20.794008255004886,20260,mejor,ADJ,33.822677612304695,20260
15,",",PUNCT,21.36032485961914,20260,",",PUNCT,29.58319854736328,20260
16,how,ADV,20.28075218200684,20260,¿,PUNCT,30.875343322753906,20260
17,do,AUX,23.03281021118164,20260,cómo,PRON,33.69906997680664,20260
18,you,PRON,23.38918495178223,20260,se,PRON,31.371997833251953,20260
19,explain,VERB,23.32115936279297,20260,explica,VERB,35.086318969726555,20260
20,when,ADV,22.511493682861328,23260,cuando,SCONJ,36.27193832397461,23260
21,others,NOUN,22.81238555908203,23260,otros,PRON,34.985218048095696,23260
22,are,AUX,25.125886917114254,23260,son,AUX,32.002716064453125,23260
23,able,ADJ,23.351642608642575,23260,capaces,ADJ,37.25466918945313,23260
24,to,PART,25.52722549438477,23260,de,ADP,31.93985748291016,23260
25,achieve,VERB,26.649660110473636,23260,lograr,VERB,36.15124893188477,23260
26,things,NOUN,23.62222671508789,23260,cosas,NOUN,33.20145797729492,23260
27,that,DET,23.82400321960449,23260,todas,DET,36.86534118652344,25260
28,seem,VERB,22.92283058166504,23260,parecen,AUX,33.970287322998054,25260
29,to,PART,24.593982696533203,23260,que,SCONJ,31.6969051361084,25260
30,defy,VERB,23.293058395385746,23260,desafiar,VERB,35.03717041015625,25260
31,all,DET,21.047578811645508,23260,las,DET,30.845684051513672,25260
32,of,ADP,23.13066673278809,23260,Por,ADP,33.83218765258789,27260
33,the,DET,22.252243041992188,23260,?,PUNCT,31.99667549133301,25260
34,assumptions,NOUN,20.714170455932614,23260,hipótesis,NOUN,32.95717239379883,25260
