,0,1,2,3,4,5,6,7
0,I,PRON,24.640005111694336,15260,Me,PRON,31.479936599731445,15260
1,'d,VERB,22.91505622863769,15260,gustaria,NOUN,32.15763473510742,15260
2,like,VERB,21.253721237182614,15260,preguntarles,ADJ,35.41317367553711,15260
3,to,PART,22.416807174682614,15260,0,0,0.0,0
4,ask,VERB,25.64263153076172,15260,0,0,0.0,0
5,you,PRON,23.08786964416504,15260,0,0,0.0,0
6,",",PUNCT,20.583444595336914,15260,0,0,0.0,0
7,what,PRON,21.64822769165039,17260,que,SCONJ,32.609073638916016,17260
8,do,AUX,22.14804077148437,17260,tienen,VERB,37.91815185546875,17260
9,these,DET,20.71156311035156,17260,estas,DET,31.049449920654297,17260
10,three,NUM,23.283559799194336,17260,tres,NUM,36.22992706298828,17260
11,people,NOUN,24.61025047302246,17260,personas,NOUN,35.15808486938477,17260
12,have,AUX,22.432697296142575,17260,comun,VERB,36.57625198364258,17260
13,in,ADP,20.00546264648437,17260,en,ADP,31.14118957519531,17260
14,common,ADJ,17.949338912963867,17260,0,0,0.0,0
15,?,PUNCT,22.48551368713379,17260,?,PUNCT,33.836578369140625,17260
16,Well,INTJ,25.71556663513184,22260,Bueno,INTJ,33.119483947753906,22260
17,",",PUNCT,20.4505672454834,22260,",",PUNCT,30.93248176574707,22260
18,you,PRON,23.601436614990234,22260,0,0,0.0,0
19,probably,ADV,26.70123672485352,22260,probablemente,ADV,33.06982040405273,22260
20,recognize,VERB,22.643325805664066,22260,reconozcan,VERB,34.803577423095696,22260
21,the,DET,23.54080581665039,22260,la,DET,34.49617385864258,22260
22,first,ADJ,21.430702209472656,22260,primera,ADJ,35.072998046875,22260
23,person,NOUN,21.783349990844727,22260,persona,NOUN,34.19718551635742,22260
24,.,PUNCT,22.067296981811523,22260,.,PUNCT,33.85357666015625,22260
25,I,PRON,24.52503967285156,24260,que,SCONJ,31.06088447570801,24260
26,'m,AUX,23.5947380065918,24260,Estoy,AUX,35.14223480224609,24260
27,sure,ADJ,23.2026309967041,24260,segura,ADJ,30.376644134521484,24260
28,you,PRON,23.14841461181641,24260,todos,PRON,32.992843627929695,24260
29,'re,AUX,22.95214080810547,24260,son,AUX,34.17180633544922,24260
30,all,ADV,22.15627861022949,24260,avidos,VERB,35.27527236938477,24260
31,avid,ADJ,21.746984481811523,24260,de,ADP,31.07825088500977,24260
32,"""",PUNCT,19.838836669921875,24260,"""",PUNCT,32.819442749023445,24260
33,American,PROPN,20.1752872467041,24260,American,PROPN,35.06943893432617,24260
34,Idol,PROPN,21.088829040527344,24260,Idol,PROPN,34.81497573852539,24260
35,"""",PUNCT,22.53750038146973,24260,"""",PUNCT,29.74131774902344,24260
36,watchers,NOUN,18.750070571899414,24260,seguidores,NOUN,37.003684997558594,24260
37,.,PUNCT,20.001853942871094,24260,0,0,0.0,0
38,But,CCONJ,21.149805068969727,27260,Tal,NOUN,32.923206329345696,27260
39,you,PRON,25.38474464416504,27260,vez,NOUN,32.935501098632805,27260
40,might,VERB,25.159088134765625,27260,no,ADV,30.94831657409668,27260
41,recognize,VERB,25.097322463989254,27260,reconozcan,VERB,35.43169403076172,27260
42,not,PART,25.799171447753906,27260,a,ADP,33.693359375,27260
43,Aydah,PROPN,18.641801834106445,27260,Aydah,PROPN,36.881126403808594,27260
44,Al,PROPN,21.603221893310547,27260,Al,ADP,35.415550231933594,27260
45,Jahani,PROPN,21.498271942138672,27260,Jahani,PROPN,37.91733169555664,27260
46,",",PUNCT,19.796449661254886,27260,",",PUNCT,30.54463768005371,27260
47,who,PRON,21.859760284423828,30260,quien,PRON,32.18636703491211,30260
48,is,AUX,23.322938919067386,30260,es,AUX,33.146987915039055,30260
49,a,DET,22.59143829345703,30260,una,DET,32.77292633056641,30260
50,contestant,NOUN,20.207260131835934,30260,concursante,ADJ,31.227296829223636,30260
51,",",PUNCT,20.42606544494629,30260,",",PUNCT,30.361106872558594,30260
52,indeed,ADV,19.816404342651367,30260,en,ADP,33.943740844726555,30260
53,finalist,NOUN,20.12543296813965,30260,realidad,NOUN,32.100181579589844,30260
54,",",PUNCT,22.316530227661133,30260,",",PUNCT,29.159135818481445,30260
55,a,DET,22.2948055267334,30260,finalista,ADJ,32.773242950439446,30260
56,in,ADP,20.23844146728516,33260,en,ADP,34.17218017578125,33260
57,the,DET,23.414287567138672,33260,la,DET,32.32773971557617,33260
58,Poet,NOUN,19.78485679626465,33260,competencia,NOUN,32.36648941040039,33260
59,of,ADP,22.471275329589844,33260,del,ADP,32.83798599243164,33260
60,0,0,0.0,0,Poeta,PROPN,33.925304412841804,33260
61,Millions,NOUN,20.641202926635746,33260,de,ADP,29.891977310180664,33260
62,the,DET,21.782960891723636,33260,los,DET,31.761688232421875,33260
63,competition,NOUN,18.157865524291992,33260,Millones,PROPN,37.24734115600586,33260
64,",",PUNCT,21.32853889465332,33260,",",PUNCT,29.421672821044922,33260
65,which,DET,20.693851470947266,36260,0,0,0.0,0
66,is,AUX,22.3572940826416,36260,se,PRON,32.862091064453125,36260
67,broadcast,VERB,21.077125549316406,36260,emite,VERB,36.159912109375,36260
68,out,SCONJ,21.39944648742676,36260,que,SCONJ,33.98575210571289,36260
69,of,ADP,22.62879753112793,36260,desde,ADP,32.769760131835945,36260
70,Abu,PROPN,20.25811195373535,36260,Dabi,PROPN,37.240482330322266,36260
71,Dhabi,PROPN,20.927228927612305,36260,Abu,PROPN,34.03479385375977,36260
72,",",PUNCT,20.693742752075195,36260,",",PUNCT,30.81070327758789,36260
73,and,CCONJ,21.828083038330078,38260,y,CONJ,32.770416259765625,38260
74,0,0,0.0,0,se,PRON,32.99243927001953,38260
75,seen,VERB,20.68071746826172,38260,ve,VERB,34.961544036865234,38260
76,throughout,ADP,20.803449630737305,38260,a,ADP,33.29014205932617,38260
77,the,DET,20.859676361083984,38260,traves,NOUN,31.86261940002441,38260
78,0,0,0.0,0,del,ADP,34.23110580444336,38260
79,world,NOUN,19.386770248413086,38260,mundo,NOUN,30.74701499938965,38260
80,Arab,ADJ,23.71384429931641,38260,arabe,ADJ,33.87094497680664,38260
81,.,PUNCT,21.59113311767578,38260,.,PUNCT,32.95545196533203,38260
82,In,ADP,20.233722686767575,40260,En,ADP,32.324207305908196,40260
83,this,DET,23.758119583129886,40260,este,DET,36.8997917175293,40260
84,contest,NOUN,19.781953811645508,40260,concurso,NOUN,33.525882720947266,40260
85,have,AUX,23.12736511230469,42260,la,DET,34.07662582397461,42260
86,people,NOUN,22.869855880737305,42260,gente,NOUN,33.127059936523445,42260
87,write,VERB,25.060361862182614,42260,tiene,VERB,35.42511749267578,42260
88,to,PART,23.060474395751953,42260,que,SCONJ,32.37576675415039,42260
89,and,CCONJ,23.12727355957031,42260,escribir,VERB,34.460567474365234,42260
90,0,0,0.0,0,y,CONJ,33.397010803222656,42260
91,recite,VERB,22.16712188720703,42260,recitar,VERB,34.88468551635742,42260
92,original,ADJ,19.21193122863769,45260,original,ADJ,31.98981857299805,45260
93,poetry,NOUN,18.670249938964844,45260,poesia,NOUN,32.884735107421875,45260
94,",",PUNCT,21.34133720397949,45260,0,0,0.0,0
95,in,ADP,21.160266876220703,45260,en,ADP,31.2891902923584,45260
96,the,DET,21.718551635742188,45260,la,DET,32.74027633666992,45260
97,Nabati,PROPN,21.05625534057617,45260,Nabati,PROPN,34.308822631835945,45260
98,form,NOUN,21.09003257751465,45260,poesia,NOUN,31.434673309326172,45260
99,of,ADP,25.285022735595703,45260,de,ADP,29.559627532958984,45260
100,poetry,NOUN,20.203527450561523,45260,forma,NOUN,31.2725772857666,45260
101,",",PUNCT,20.918092727661133,45260,0,0,0.0,0
102,which,DET,19.6088981628418,48260,que,SCONJ,33.012168884277344,48260
103,is,AUX,22.85458374023437,48260,es,AUX,33.93021011352539,48260
104,the,DET,22.711368560791016,48260,la,DET,33.20514678955078,48260
105,form,NOUN,20.28469467163086,48260,manera,NOUN,34.10424041748047,48260
106,traditional,ADJ,19.247562408447266,48260,tradicional,ADJ,32.746585845947266,48260
107,Bedouin,PROPN,20.469470977783203,48260,Beduina,PROPN,35.6745719909668,48260
108,.,PUNCT,21.888622283935547,48260,.,PUNCT,31.81636619567871,48260
109,And,CCONJ,20.65408134460449,51260,Y,CONJ,34.83932113647461,51260
110,Lima,PROPN,21.435039520263672,51260,Lima,PROPN,34.79965209960937,51260
111,Sahar,PROPN,23.806793212890625,51260,Sahar,PROPN,36.06635665893555,51260
112,was,AUX,23.44486427307129,51260,fue,AUX,33.409610748291016,51260
113,a,DET,23.139991760253906,51260,una,DET,36.04705429077149,51260
114,finalist,NOUN,21.22125625610352,51260,finalista,NOUN,33.732986450195305,51260
115,in,ADP,20.584423065185547,54260,en,ADP,34.243118286132805,54260
116,the,DET,22.00640869140625,54260,la,DET,32.28363800048828,54260
117,singing,NOUN,21.499595642089844,54260,competencia,NOUN,31.480321884155273,54260
118,.,PUNCT,21.18995857238769,54260,de,ADP,30.36393547058105,54260
119,competition,NOUN,21.11043357849121,54260,canto,NOUN,29.9367733001709,54260
120,Star,PROPN,20.49649810791016,54260,Estrella,PROPN,34.892059326171875,54260
121,Afghan,PROPN,22.014068603515625,54260,Afgana,PROPN,35.116851806640625,54260
122,Now,ADV,24.00829887390137,58260,Ahora,ADV,32.67854690551758,58260
123,",",PUNCT,21.872638702392575,58260,",",PUNCT,31.9254093170166,58260
124,further,ADV,20.632722854614254,58260,antes,ADV,31.910442352294922,58260
125,before,ADP,22.177448272705078,58260,de,ADP,30.92893409729004,58260
126,I,PRON,25.49872970581055,58260,que,SCONJ,32.51538848876953,58260
127,any,ADV,20.91197204589844,58260,siga,AUX,34.612850189208984,58260
128,go,VERB,22.669301986694336,58260,avanzando,VERB,34.798351287841804,58260
129,",",PUNCT,21.105972290039066,58260,",",PUNCT,31.92243766784668,58260
130,yes,INTJ,24.684328079223636,60260,si,SCONJ,34.51856231689453,60260
131,",",PUNCT,20.974275588989254,60260,",",PUNCT,29.90458869934082,60260
132,know,VERB,24.79592514038086,60260,ya,ADV,34.276885986328125,60260
133,I,PRON,24.61821174621582,60260,se,PRON,30.945072174072266,60260
134,all,DET,21.72477149963379,60260,que,SCONJ,32.369922637939446,60260
135,it,PRON,22.60698699951172,60260,todo,PRON,33.884902954101555,60260
136,began,VERB,25.08056449890137,60260,comenzo,NOUN,31.96821403503418,60260
137,with,ADP,21.57349967956543,60260,con,ADP,30.566804885864254,60260
138,"""",PUNCT,20.91469955444336,60260,"""",PUNCT,31.697980880737305,60260
139,Britain,PROPN,19.618492126464844,60260,Britain,PROPN,35.86759948730469,60260
140,'s,PART,18.585769653320312,60260,'s,PROPN,26.82565879821777,60260
141,Got,PROPN,21.195531845092773,60260,Got,PROPN,34.17469024658203,60260
142,Talent,PROPN,21.017580032348636,60260,Talent,PROPN,33.21138381958008,60260
143,.,PUNCT,21.921424865722656,60260,"""",PUNCT,31.90129852294922,60260
144,"""",PUNCT,20.571020126342773,60260,.,PUNCT,33.231990814208984,60260
145,But,CCONJ,22.12356948852539,64260,Pero,CONJ,33.86492156982422,64260
146,my,DET,21.764848709106445,64260,mi,DET,33.688732147216804,64260
147,point,NOUN,20.94960594177246,64260,punto,NOUN,31.71447944641113,64260
148,0,0,0.0,0,",",PUNCT,28.22800636291504,64260
149,in,ADP,21.352584838867188,64260,al,ADP,34.38342666625977,64260
150,discussing,VERB,23.98868751525879,64260,hablar,VERB,35.53012466430664,64260
151,this,DET,21.040264129638672,64260,sobre,ADP,31.903493881225586,64260
152,0,0,0.0,0,esto,PRON,32.656204223632805,64260
153,is,AUX,22.020265579223636,67260,es,AUX,34.605323791503906,67260
154,to,PART,23.284847259521484,67260,mostrarles,ADJ,35.61968994140625,67260
155,show,VERB,25.259279251098636,67260,espero,VERB,33.553096771240234,67260
156,you,PRON,22.26740837097168,67260,poder,NOUN,33.35129928588867,67260
157,--,PUNCT,20.52767372131348,67260,",",PUNCT,31.832841873168945,67260
158,I,PRON,23.588218688964844,67260,0,0,0.0,0
159,hope,VERB,21.69422721862793,67260,0,0,0.0,0
160,I,PRON,25.11445426940918,67260,0,0,0.0,0
161,'ll,VERB,24.076005935668945,67260,0,0,0.0,0
162,be,AUX,24.562427520751953,67260,0,0,0.0,0
163,able,ADJ,24.100698471069336,67260,mostrarles,ADJ,33.04841995239258,67260
164,to,PART,24.158403396606445,67260,0,0,0.0,0
165,show,VERB,25.683698654174805,67260,0,0,0.0,0
166,you,PRON,22.260059356689453,67260,0,0,0.0,0
167,how,ADV,21.681381225585934,70260,como,SCONJ,37.044517517089844,70260
168,these,DET,23.32737922668457,70260,estas,DET,34.23670196533203,70260
169,merit,NOUN,18.79387855529785,70260,competencias,NOUN,35.961708068847656,70260
170,-,PUNCT,23.708818435668945,70260,basadas,ADJ,34.45791244506836,70260
171,based,VERB,23.688817977905273,70260,en,ADP,32.421009063720696,70260
172,competitions,NOUN,23.09425163269043,70260,merito,NOUN,32.047706604003906,70260
173,",",PUNCT,20.23572540283203,70260,0,0,0.0,0
174,with,ADP,21.65435791015625,74260,con,ADP,32.85226058959961,74260
175,access,NOUN,20.742223739624023,74260,acceso,NOUN,31.884035110473636,74260
176,equal,ADJ,18.8509521484375,74260,igualitario,ADJ,34.119003295898445,74260
177,to,ADP,21.25142478942871,74260,para,ADP,32.60385513305664,74260
178,everyone,PRON,21.5389461517334,74260,todos,PRON,32.973339080810554,74260
179,",",PUNCT,22.80616950988769,74260,",",PUNCT,29.27782440185547,74260
180,with,ADP,20.897720336914066,77260,con,ADP,32.058914184570305,77260
181,the,DET,22.78951835632324,77260,el,DET,33.120574951171875,77260
182,winner,NOUN,16.704607009887695,77260,ganador,NOUN,31.191118240356445,77260
183,selected,VERB,21.64577865600586,77260,seleccionado,ADJ,33.26473999023437,77260
184,via,ADP,20.143924713134766,77260,via,PROPN,33.5330810546875,77260
185,voting,NOUN,20.58269500732422,77260,mensajes,NOUN,34.153377532958984,77260
186,by,ADP,21.97348403930664,77260,de,ADP,31.57039833068848,77260
187,SMS,NOUN,20.357858657836914,77260,texto,NOUN,29.34320831298828,77260
188,",",PUNCT,20.159822463989254,77260,",",PUNCT,29.49950218200684,77260
189,are,AUX,24.29401397705078,80260,estan,VERB,34.113632202148445,80260
190,changing,VERB,24.693115234375,80260,cambiando,VERB,36.755767822265625,80260
