,0,1,2,3,4,5,6,7
0,June,PROPN,24.84602928161621,12880,Junio,NOUN,30.926929473876953,12880
1,0,0,0.0,0,de,ADP,32.79572296142578,12880
2,2010,NUM,20.03095054626465,12880,2010,NUM,30.7273006439209,12880
3,.,PUNCT,20.585861206054688,12880,.,PUNCT,31.769947052001953,12880
4,I,PRON,24.54894828796387,15760,Aterricé,PROPN,31.212120056152344,15760
5,landed,VERB,24.739524841308594,15760,0,0,0.0,0
6,for,ADP,21.17618560791016,15760,por,ADP,35.83006286621094,15760
7,the,DET,22.747314453125,15760,0,0,0.0,0
8,first,ADJ,20.446285247802734,15760,primera,ADJ,33.612598419189446,15760
9,time,NOUN,21.88296127319336,15760,vez,NOUN,30.93924140930176,15760
10,in,ADP,20.60554313659668,15760,en,ADP,31.30058860778809,15760
11,Rome,PROPN,21.512096405029297,15760,Italia,PROPN,35.63813400268555,15760
12,",",PUNCT,21.860197067260746,15760,.,PUNCT,31.71059799194336,15760
13,Italy,PROPN,23.758808135986328,15760,Roma,PROPN,36.58620071411133,15760
14,.,PUNCT,20.604793548583984,15760,",",PUNCT,30.82436370849609,15760
15,I,PRON,24.44927215576172,19800,No,ADV,31.83785057067871,19800
16,was,AUX,24.053409576416016,19800,0,0,0.0,0
17,n't,PART,24.72646903991699,19800,de,ADP,28.690898895263672,19800
18,there,ADV,20.890295028686523,19800,allí,ADV,35.70978164672852,19800
19,to,PART,22.221534729003906,19800,paseo,NOUN,32.45539093017578,19800
20,sightsee,VERB,24.057430267333984,19800,estaba,VERB,35.89579772949219,19800
21,.,PUNCT,21.66299819946289,19800,.,PUNCT,32.071292877197266,19800
22,I,PRON,24.12139129638672,21720,Estaba,VERB,34.802440643310554,21720
23,there,ADV,18.051193237304688,21720,allí,ADV,33.594528198242195,21720
24,was,AUX,24.20101356506348,21720,para,ADP,35.381160736083984,21720
25,solve,VERB,26.151220321655273,21720,resolver,VERB,37.11041259765625,21720
26,to,PART,23.75654411315918,21720,el,DET,33.2723388671875,21720
27,world,NOUN,19.867416381835934,21720,hambre,NOUN,29.43174934387207,21720
28,0,0,0.0,0,en,ADP,31.151315689086914,21720
29,0,0,0.0,0,el,DET,33.898670196533196,21720
30,hunger,NOUN,19.332202911376953,21720,mundo,NOUN,31.399372100830078,21720
31,.,PUNCT,21.70555686950684,21720,.,PUNCT,31.83383369445801,21720
32,(,PUNCT,19.138301849365234,25160,(,PUNCT,28.74882507324219,25160
33,Laughter,PROPN,20.165264129638672,25160,Risas,PROPN,34.865478515625,25160
34,),PUNCT,20.96363067626953,25160,),PUNCT,32.331058502197266,25160
35,That,DET,19.213918685913086,27280,Así,ADV,33.753284454345696,27280
36,'s,AUX,23.761329650878906,27280,es,AUX,32.456615447998054,27280
37,right,ADJ,21.63607788085937,27280,0,0,0.0,0
38,.,PUNCT,21.52540397644043,27280,.,PUNCT,31.416662216186523,27280
39,I,PRON,24.67078971862793,28520,estudiante,NOUN,33.64987564086914,28520
40,was,AUX,23.731842041015625,28520,Era,AUX,34.571155548095696,28520
41,a,DET,24.79785919189453,28520,una,DET,32.61117935180664,28520
42,25-year,NUM,22.548864364624023,28520,25,NUM,35.06858062744141,28520
43,-,PUNCT,24.22231674194336,28520,de,ADP,31.85798072814941,28520
44,old,ADJ,21.5660400390625,28520,de,ADP,30.80123710632324,28520
45,PhD,NOUN,19.85530662536621,28520,doctorado,NOUN,29.23569679260254,28520
46,student,NOUN,19.128965377807614,28520,años,NOUN,36.169036865234375,28520
47,armed,ADJ,19.663393020629886,30640,armada,ADJ,34.63710784912109,30640
48,with,ADP,22.39170265197754,30640,con,ADP,34.193389892578125,30640
49,a,DET,22.05381774902344,30640,una,DET,34.360973358154304,30640
50,prototype,NOUN,20.47824478149414,30640,herramienta,NOUN,32.48403167724609,30640
51,tool,NOUN,21.968809127807614,30640,prototipo,NOUN,33.38486862182617,30640
52,developed,VERB,21.93855857849121,30640,desarrollada,ADJ,35.44106674194336,30640
53,back,ADV,21.636606216430664,30640,0,0,0.0,0
54,at,ADP,22.75720977783203,30640,en,ADP,32.625789642333984,30640
55,my,DET,22.3656005859375,30640,mi,DET,34.84145736694336,30640
56,university,NOUN,18.5302677154541,30640,universidad,PROPN,32.170658111572266,30640
57,",",PUNCT,20.520099639892575,30640,",",PUNCT,29.96076011657715,30640
58,and,CCONJ,19.797637939453125,33760,e,CONJ,32.59678268432617,33760
59,was,AUX,25.78585433959961,33760,iba,AUX,34.495155334472656,33760
60,I,PRON,25.39292335510254,33760,a,ADP,32.76868438720703,33760
61,going,VERB,24.569538116455078,33760,ayudar,VERB,34.944229125976555,33760
62,to,PART,21.80317687988281,33760,al,ADP,33.93992233276367,33760
63,World,PROPN,22.739070892333984,33760,Programa,PROPN,38.02050018310547,33760
64,Food,PROPN,20.66583633422852,33760,Mundial,PROPN,35.323387145996094,33760
65,0,0,0.0,0,de,ADP,29.26877593994141,33760
66,Programme,PROPN,22.240102767944336,33760,Alimentos,PROPN,34.164112091064446,33760
67,fix,NOUN,21.236373901367188,33760,a,ADP,31.18916893005371,33760
68,help,VERB,24.75507164001465,33760,arreglar,VERB,35.044700622558594,33760
69,the,DET,22.835792541503906,33760,el,DET,33.241466522216804,33760
70,hunger,NOUN,20.32473373413086,33760,hambre,NOUN,29.123056411743164,33760
71,.,PUNCT,21.4984188079834,33760,.,PUNCT,33.15908432006836,33760
72,So,ADV,17.566879272460938,37840,Entonces,ADV,33.957820892333984,37840
73,I,PRON,25.435583114624023,37840,a,ADP,33.92386245727539,37840
74,strode,VERB,20.74884033203125,37840,entré,VERB,33.60165023803711,37840
75,into,ADP,20.68052291870117,37840,al,ADP,36.71642303466797,37840
76,the,DET,22.26173973083496,37840,zancadas,NOUN,32.381237030029304,37840
77,headquarters,NOUN,17.85724449157715,37840,edificio,NOUN,32.108604431152344,37840
78,building,NOUN,18.99610137939453,37840,sede,NOUN,28.118919372558594,37840
79,and,CCONJ,20.406110763549805,40600,y,CONJ,34.926788330078125,40600
80,my,DET,22.82333374023437,40600,mis,DET,32.929454803466804,40600
81,eyes,NOUN,20.76605033874512,40600,ojos,NOUN,33.763607025146484,40600
82,scanned,VERB,21.81923484802246,40600,escanearon,VERB,33.151012420654304,40600
83,the,DET,21.769983291625977,40600,la,DET,32.479320526123054,40600
84,row,NOUN,17.401586532592773,40600,fila,NOUN,31.808927536010746,40600
85,of,ADP,22.12179946899414,40600,de,ADP,31.35543632507324,40600
86,flags,NOUN,19.222705841064453,40600,banderas,NOUN,32.14941024780273,40600
87,0,0,0.0,0,de,ADP,32.57445907592773,40600
88,0,0,0.0,0,la,DET,30.673572540283203,40600
89,UN,PROPN,23.039142608642575,40600,ONU,PROPN,35.16963577270508,40600
90,",",PUNCT,20.132869720458984,40600,",",PUNCT,30.699787139892575,40600
91,and,CCONJ,19.464818954467773,43440,y,CONJ,33.581649780273445,43440
92,I,PRON,26.63515281677246,43440,0,0,0.0,0
93,smiled,VERB,23.92808532714844,43440,sonreí,VERB,34.64919662475586,43440
94,as,SCONJ,19.295764923095703,43440,mientras,SCONJ,34.95562744140625,43440
95,I,PRON,25.265899658203125,43440,0,0,0.0,0
96,thought,VERB,22.79354476928711,43440,pensaba,VERB,35.465003967285156,43440
97,to,ADP,18.82576942443848,43440,0,0,0.0,0
98,myself,PRON,22.45941162109375,43440,0,0,0.0,0
99,",",PUNCT,20.95990753173828,43440,:,PUNCT,31.65285301208496,43440
100,"""",PUNCT,19.279090881347656,46840,"""",PUNCT,32.03601455688477,46840
101,The,DET,21.957141876220703,46840,la,DET,34.23476028442383,46840
102,engineer,NOUN,19.434038162231445,46840,ingeniera,NOUN,32.21251678466797,46840
103,is,AUX,24.054893493652344,46840,llegó,VERB,35.35805130004883,46840
104,here,ADV,19.823637008666992,46840,Ya,ADV,32.05733108520508,46840
105,.,PUNCT,21.869497299194336,46840,"""",PUNCT,32.079185485839844,46840
106,"""",PUNCT,21.548828125,46840,.,PUNCT,33.091033935546875,46840
107,(,PUNCT,19.138301849365234,48480,(,PUNCT,28.74882507324219,48480
108,Laughter,PROPN,20.165264129638672,48480,Risas,PROPN,34.865478515625,48480
109,),PUNCT,20.96363067626953,48480,),PUNCT,32.331058502197266,48480
110,Give,VERB,22.967294692993164,50720,Denme,VERB,31.322355270385746,50720
111,me,PRON,22.6164608001709,50720,0,0,0.0,0
112,your,DET,22.71194839477539,50720,su,DET,34.956695556640625,50720
113,data,NOUN,21.40249252319336,50720,información,NOUN,30.6492977142334,50720
114,.,PUNCT,19.279050827026367,50720,.,PUNCT,33.21881484985352,50720
115,I,PRON,24.760711669921875,52520,a,ADP,31.100961685180664,52520
116,'m,AUX,23.06542205810547,52520,Voy,AUX,34.657333374023445,52520
117,going,VERB,25.19152641296387,52520,optimizarlo,VERB,35.94895553588867,52520
118,to,PART,22.72341537475586,52520,0,0,0.0,0
119,optimize,VERB,24.94936943054199,52520,0,0,0.0,0
120,everything,PRON,21.419139862060547,52520,todo,PRON,32.30960464477539,52520
121,.,PUNCT,22.20041275024414,52520,.,PUNCT,33.24594116210937,52520
122,(,PUNCT,19.138301849365234,54720,(,PUNCT,28.74882507324219,54720
123,Laughter,PROPN,20.165264129638672,54720,Risas,PROPN,34.865478515625,54720
124,),PUNCT,20.96363067626953,54720,),PUNCT,32.331058502197266,54720
125,Tell,VERB,20.487356185913086,56480,Díganme,VERB,31.51783943176269,56480
126,me,PRON,22.91467666625977,56480,0,0,0.0,0
127,the,DET,21.93364715576172,56480,qué,DET,30.715808868408203,56480
128,food,NOUN,20.11541175842285,56480,comida,NOUN,32.19608688354492,56480
129,that,DET,20.17770195007324,56480,0,0,0.0,0
130,you,PRON,23.37837028503418,56480,0,0,0.0,0
131,'ve,AUX,22.262163162231445,56480,han,AUX,35.339473724365234,56480
132,purchased,VERB,22.909706115722656,56480,comprado,VERB,34.28633499145508,56480
133,",",PUNCT,18.54901885986328,56480,",",PUNCT,29.9447078704834,56480
134,tell,VERB,21.153644561767575,58400,va,VERB,31.99091339111328,58400
135,me,PRON,24.80668640136719,58400,dónde,PRON,32.62238311767578,58400
136,where,ADV,20.530668258666992,58400,hacia,ADP,33.40667724609375,58400
137,it,PRON,23.383041381835934,58400,cuándo,PRON,33.565746307373054,58400
138,'s,AUX,22.24541664123535,58400,estar,AUX,37.26777648925781,58400
139,going,VERB,23.203935623168945,58400,necesita,VERB,34.43588256835937,58400
140,and,CCONJ,22.002981185913086,58400,y,CONJ,31.853370666503906,58400
141,when,ADV,21.32613754272461,58400,allí,ADV,35.18986129760742,58400
142,it,PRON,24.16217613220215,58400,0,0,0.0,0
143,needs,VERB,23.23955154418945,58400,0,0,0.0,0
144,to,PART,21.57125473022461,58400,0,0,0.0,0
145,be,AUX,24.748882293701172,58400,0,0,0.0,0
146,there,ADV,18.581621170043945,58400,0,0,0.0,0
147,",",PUNCT,20.986942291259766,58400,",",PUNCT,32.51610946655273,58400
148,and,CCONJ,20.173067092895508,61040,y,CONJ,33.79653167724609,61040
149,I,PRON,24.710453033447266,61040,yo,PRON,32.98070907592773,61040
150,'m,AUX,23.36207389831543,61040,0,0,0.0,0
151,going,VERB,24.834421157836914,61040,diré,VERB,34.78567123413086,61040
152,to,PART,22.51982116699219,61040,las,DET,33.22224807739258,61040
153,tell,VERB,25.03512382507324,61040,rutas,NOUN,36.03411483764648,61040
154,you,PRON,22.306629180908203,61040,les,PRON,31.4215087890625,61040
155,the,DET,21.18619728088379,61040,las,DET,32.274120330810554,61040
156,shortest,ADJ,19.545923233032227,61040,mejores,ADJ,36.82093811035156,61040
157,",",PUNCT,19.688669204711914,61040,",",PUNCT,32.94192886352539,61040
158,fastest,ADJ,18.63106346130371,61040,cortas,ADJ,34.122283935546875,61040
159,",",PUNCT,20.16267204284668,61040,",",PUNCT,31.278718948364254,61040
160,cheapest,ADJ,18.91097450256348,61040,más,ADV,36.22425079345703,61040
161,",",PUNCT,19.428442001342773,61040,0,0,0.0,0
162,best,ADJ,19.85498046875,63800,rápidas,ADJ,34.42364883422852,63800
163,set,NOUN,19.6201114654541,63800,y,CONJ,33.43007278442383,63800
164,of,ADP,21.99239921569824,63800,para,ADP,34.919723510742195,63800
165,routes,NOUN,20.852352142333984,63800,baratas,ADJ,32.50126266479492,63800
166,to,PART,23.02598762512207,63800,0,0,0.0,0
167,take,VERB,24.00280570983887,63800,llevar,VERB,38.19963836669922,63800
168,for,ADP,19.384742736816406,63800,0,0,0.0,0
169,the,DET,22.268829345703125,63800,la,DET,34.05585479736328,63800
170,food,NOUN,19.7530574798584,63800,comida,NOUN,31.794034957885746,63800
171,.,PUNCT,21.224872589111328,63800,.,PUNCT,33.78845977783203,63800
172,We,PRON,23.7905387878418,65760,a,ADP,33.41249847412109,65760
173,'re,AUX,23.45565795898437,65760,Vamos,AUX,32.41530227661133,65760
174,going,VERB,26.22841453552246,65760,ahorrar,VERB,36.189754486083984,65760
175,to,PART,21.56265640258789,65760,0,0,0.0,0
176,save,VERB,23.64535140991211,65760,0,0,0.0,0
177,money,NOUN,19.62738037109375,65760,dinero,NOUN,32.515235900878906,65760
178,",",PUNCT,21.745357513427734,65760,",",PUNCT,30.28406143188477,65760
179,we,PRON,24.19461441040039,67280,a,ADP,34.407344818115234,67280
180,'re,AUX,23.668745040893555,67280,vamos,AUX,33.966907501220696,67280
181,going,VERB,26.035831451416016,67280,evitar,VERB,37.68854141235352,67280
182,to,PART,21.41498565673828,67280,0,0,0.0,0
183,avoid,VERB,25.979772567749023,67280,e,CONJ,33.49907684326172,67280
184,delays,NOUN,20.581138610839844,67280,interrupciones,NOUN,33.302234649658196,67280
185,and,CCONJ,23.803407669067386,67280,0,0,0.0,0
186,disruptions,NOUN,19.560260772705078,67280,retrasos,NOUN,36.03644943237305,67280
