,0,1,2,3,4,5,6,7
0,I,PRON,24.690021514892575,12262,Me,PRON,31.66906929016113,12262
1,'d,VERB,22.346757888793945,12262,gustaría,VERB,34.55602264404297,12262
2,like,VERB,22.979698181152344,12262,que,SCONJ,31.632110595703125,12262
3,to,PART,21.99307632446289,12262,Uds.,PROPN,35.570579528808594,12262
4,you,PRON,24.16611671447754,12262,se,PRON,31.98564147949219,12262
5,take,VERB,24.07944679260254,12262,tomaran,VERB,35.17346954345703,12262
6,a,DET,20.71954345703125,12262,un,DET,36.04510498046875,12262
7,moment,NOUN,20.87430763244629,12262,momento,NOUN,31.35014724731445,12262
8,0,0,0.0,0,y,CONJ,32.711227416992195,12262
9,0,0,0.0,0,pensaran,VERB,34.67477798461914,12262
10,and,CCONJ,20.5463981628418,13736,qué,DET,31.73806381225586,14742
11,consider,VERB,21.8118839263916,13736,llevan,VERB,34.896743774414055,14742
12,what,PRON,21.588661193847656,13736,ropa,NOUN,31.801164627075195,14742
13,you,PRON,25.174175262451172,13736,0,0,0.0,0
14,are,AUX,25.82143211364746,13736,0,0,0.0,0
15,wearing,VERB,25.57406997680664,13736,0,0,0.0,0
16,right,ADV,22.333972930908203,13736,ahora,ADV,33.289718627929695,14742
17,now,ADV,25.59409523010254,13736,0,0,0.0,0
18,.,PUNCT,21.865760803222656,13736,.,PUNCT,32.20112991333008,14742
19,I,PRON,25.1684627532959,17675,Les,PRON,29.211091995239254,17675
20,have,AUX,23.097034454345703,17675,planteo,VERB,32.69751739501953,17675
21,a,DET,22.231151580810547,17675,una,DET,32.620407104492195,17675
22,deep,ADJ,21.010812759399414,17675,profunda,ADJ,33.768783569335945,17675
23,",",PUNCT,22.23325729370117,17675,y,CONJ,33.27128219604492,17675
24,philosophical,ADJ,21.61603546142578,17675,filosófica,ADJ,33.560436248779304,17675
25,question,NOUN,22.141582489013672,17675,pregunta,NOUN,32.53400039672852,17675
26,for,ADP,21.003536224365234,17675,0,0,0.0,0
27,you,PRON,23.01359558105469,17675,0,0,0.0,0
