,0,1,2,3,4,5,6,7
0,Have,AUX,21.49148750305176,12766,¿,PUNCT,29.40290260314941,12766
1,you,PRON,24.394390106201172,12766,Te,PRON,26.59616279602051,12766
2,been,AUX,23.1013240814209,12766,han,AUX,36.36296081542969,12766
3,robbed,VERB,21.45774269104004,12766,robado,VERB,34.365352630615234,12766
4,ever,ADV,26.345388412475586,12766,alguna,DET,34.07537841796875,12766
5,0,0,0.0,0,vez,NOUN,32.0440673828125,12766
6,?,PUNCT,20.55645751953125,12766,?,PUNCT,33.2177734375,12766
7,Or,CCONJ,19.87160873413086,15577,¿,PUNCT,29.77167892456055,15577
8,something,PRON,24.3742618560791,15577,O,CONJ,29.8498649597168,15577
9,you,PRON,22.469932556152344,15577,te,PRON,32.69629669189453,15577
10,had,AUX,22.227548599243164,15577,han,AUX,36.387054443359375,15577
11,value,VERB,20.64063835144043,15577,robado,VERB,34.730224609375,15577
12,from,ADP,20.486764907836914,15577,por,ADP,33.50490951538086,15577
13,taken,VERB,21.001596450805664,15577,la,DET,33.827362060546875,15577
14,0,0,0.0,0,fuerza,NOUN,31.89520263671875,15577
15,you,PRON,22.638591766357425,15577,algo,PRON,32.459983825683594,15577
16,forcibly,ADV,24.02899169921875,15577,muy,ADV,35.40990829467773,15577
17,0,0,0.0,0,valioso,ADJ,34.999629974365234,15577
18,against,ADP,21.14169692993164,20245,contra,ADP,29.988792419433594,20245
19,your,DET,22.451032638549805,20245,tu,DET,33.89508438110352,20245
20,will,NOUN,20.119556427001953,20245,voluntad,NOUN,31.45805358886719,20245
21,?,PUNCT,22.370832443237305,20245,?,PUNCT,33.14783096313477,20245
22,'s,AUX,24.15292549133301,21963,Es,AUX,34.291259765625,21963
23,It,PRON,22.99154281616211,21963,una,DET,33.5361328125,21963
24,violating,VERB,22.28127861022949,21963,violación,NOUN,31.84041786193848,21963
25,.,PUNCT,21.04067611694336,21963,.,PUNCT,32.54943084716797,21963
26,Feelings,NOUN,21.74028205871582,24297,Sentimientos,NOUN,32.93693161010742,24297
27,of,ADP,22.94283676147461,24297,de,ADP,31.015241622924805,24297
28,fury,NOUN,19.447895050048828,24297,enojo,NOUN,29.975284576416016,24297
29,",",PUNCT,21.297134399414066,24297,",",PUNCT,30.946447372436523,24297
30,of,ADP,21.9990177154541,24297,0,0,0.0,0
31,assault,NOUN,18.23259162902832,24297,abuso,NOUN,32.083724975585945,24297
32,and,CCONJ,20.20302391052246,28086,e,CONJ,33.28798675537109,28086
33,of,ADP,21.88905143737793,28086,0,0,0.0,0
34,helplessness,NOUN,18.58951187133789,28086,impotencia,NOUN,30.66213417053223,28086
35,.,PUNCT,22.052026748657227,28086,.,PUNCT,33.214080810546875,28086
36,That,DET,18.943117141723636,30720,la,DET,33.169361114501946,30720
37,'s,AUX,23.741594314575195,30720,es,AUX,32.21369171142578,30720
38,what,PRON,22.767147064208984,30720,Así,ADV,34.035945892333984,30720
39,corruption,NOUN,20.89195442199707,30720,corrupción,NOUN,31.47175216674805,30720
40,feels,VERB,22.64843559265137,30720,0,0,0.0,0
41,like,SCONJ,20.716964721679688,30720,0,0,0.0,0
42,.,PUNCT,21.566104888916016,30720,.,PUNCT,32.95779800415039,30720
43,Corruption,NOUN,22.94272232055664,33660,Corrupción,PROPN,31.58160972595215,33660
44,is,AUX,22.98998260498047,33660,es,AUX,34.53034210205078,33660
45,0,0,0.0,0,sinónimo,ADJ,32.344650268554695,33660
46,0,0,0.0,0,de,ADP,29.98438835144043,33660
47,theft,NOUN,20.560455322265625,33660,robo,NOUN,31.23540496826172,33660
48,.,PUNCT,22.22399139404297,33660,.,PUNCT,33.04664993286133,33660
49,It,PRON,24.30885505676269,36709,0,0,0.0,0
50,is,AUX,26.35227394104004,36709,Es,AUX,34.991588592529304,36709
51,corrosive,ADJ,19.384376525878906,36709,dañina,ADJ,31.60306739807129,36709
52,",",PUNCT,20.81569480895996,36709,",",PUNCT,30.53285980224609,36709
53,it,PRON,25.184268951416016,38607,0,0,0.0,0
54,is,AUX,25.849910736083984,38607,es,AUX,36.18949890136719,38607
55,criminal,ADJ,17.576959609985348,38607,delictiva,ADJ,32.693553924560554,38607
56,",",PUNCT,21.277639389038086,38607,",",PUNCT,29.8775634765625,38607
57,it,PRON,24.707988739013672,40685,0,0,0.0,0
58,is,AUX,25.327062606811523,40685,es,AUX,34.65930938720703,40685
59,toxic,ADJ,21.924558639526367,40685,tóxica,ADJ,33.583297729492195,40685
60,and,CCONJ,20.976755142211914,42210,y,CONJ,33.988304138183594,42210
61,it,PRON,24.70449447631836,42210,0,0,0.0,0
62,is,AUX,24.725696563720703,42210,es,AUX,35.84769821166992,42210
63,predatory,NOUN,19.22867202758789,42210,depredadora,NOUN,30.90935707092285,42210
64,.,PUNCT,21.260461807250977,42210,.,PUNCT,33.474300384521484,42210
