,0,1,2,3,4,5,6,7
0,'ve,AUX,22.419330596923828,12160,He,AUX,35.045825958251946,12160
1,been,AUX,26.614843368530273,12160,estado,AUX,36.27473068237305,12160
2,working,VERB,25.05615234375,12160,trabajando,VERB,35.64667892456055,12160
3,on,ADP,21.76537322998047,12160,en,ADP,33.166290283203125,12160
4,I,PRON,24.158166885375977,12160,el,DET,35.08768081665039,12160
5,issues,NOUN,22.600934982299805,12160,tema,NOUN,28.65592956542969,12160
6,of,ADP,26.078330993652344,12160,de,ADP,30.370609283447266,12160
7,0,0,0.0,0,la,DET,32.70468139648437,12160
8,poverty,NOUN,19.44791603088379,12160,pobreza,NOUN,32.08275604248047,12160
9,for,ADP,23.98395156860352,12160,por,ADP,31.22531700134277,12160
10,than,SCONJ,24.031009674072266,12160,más,ADV,34.77856063842773,12160
11,more,ADJ,19.04924201965332,12160,de,ADP,32.72789764404297,12160
12,20,NUM,23.00457572937012,12160,20,NUM,35.013595581054695,12160
13,years,NOUN,22.327951431274414,12160,años,NOUN,35.64126968383789,12160
14,",",PUNCT,19.986530303955078,12160,",",PUNCT,31.19454765319824,12160
15,and,CCONJ,19.401880264282227,16160,y,CONJ,34.17864227294922,16160
16,so,ADV,18.68065643310547,16160,0,0,0.0,0
17,it,PRON,23.807653427124023,16160,problema,NOUN,31.00786018371582,16160
18,'s,AUX,21.810089111328125,16160,es,AUX,34.76736831665039,16160
19,ironic,ADJ,20.994455337524414,16160,irónico,ADJ,33.79833984375,16160
20,that,SCONJ,19.995485305786133,16160,que,SCONJ,31.76561164855957,16160
21,the,DET,21.424707412719727,16160,el,DET,36.77493667602539,16160
22,problem,NOUN,18.650941848754886,16160,duda,NOUN,33.63412857055664,16160
23,that,DET,19.79093742370605,16160,la,DET,34.60782241821289,16160
24,and,CCONJ,21.464075088500977,16160,y,CONJ,31.7662353515625,16160
25,question,VERB,22.490917205810547,16160,asalta,VERB,34.84081649780273,16160
26,that,SCONJ,19.15870475769043,16160,que,SCONJ,33.07750701904297,16160
27,I,PRON,23.70897483825684,16160,me,PRON,31.4174861907959,16160
28,most,ADV,21.61651611328125,16160,más,ADV,34.80677032470703,16160
29,grapple,VERB,21.039134979248047,16160,0,0,0.0,0
30,with,ADP,20.64495849609375,16160,0,0,0.0,0
31,is,AUX,20.419559478759766,21160,es,AUX,36.6682243347168,21160
32,how,ADV,22.20393180847168,21160,la,DET,34.20871353149414,21160
33,you,PRON,22.867998123168945,21160,cómo,PRON,34.03988647460937,21160
34,actually,ADV,26.78010368347168,21160,realmente,ADV,35.963104248046875,21160
35,define,VERB,20.59520721435547,21160,definir,VERB,34.962596893310554,21160
36,poverty,NOUN,19.547836303710934,21160,pobreza,NOUN,31.484603881835934,21160
37,.,PUNCT,18.73528480529785,21160,.,PUNCT,32.727767944335945,21160
38,What,PRON,22.6044979095459,21160,¿,PUNCT,31.03415107727051,21160
39,does,AUX,25.24135780334473,21160,0,0,0.0,0
40,it,PRON,24.53771781921387,21160,Qué,PRON,31.26251983642578,21160
41,mean,VERB,22.02718544006348,21160,significa,VERB,32.21961212158203,21160
42,?,PUNCT,21.760549545288086,21160,?,PUNCT,31.51208686828613,21160
43,So,ADV,20.602176666259766,24160,Muchas,DET,32.82632064819336,24160
44,often,ADV,21.60345268249512,24160,veces,NOUN,35.727508544921875,24160
45,",",PUNCT,21.179792404174805,24160,",",PUNCT,31.557880401611328,24160
46,we,PRON,26.034992218017575,24160,la,PRON,29.86896896362305,24160
47,look,VERB,21.47911071777344,24160,vemos,VERB,34.854183197021484,24160
48,at,ADP,22.58684730529785,24160,en,ADP,33.77680206298828,24160
49,dollar,NOUN,20.6429386138916,24160,términos,NOUN,36.433937072753906,24160
50,terms,NOUN,21.92105865478516,24160,monetarios,ADJ,34.671390533447266,24160
51,--,PUNCT,20.645431518554688,24160,--,PUNCT,30.682876586914066,24160
52,a,DET,22.455217361450195,26160,la,DET,33.98199462890625,26160
53,people,NOUN,22.82537841796875,26160,gente,NOUN,33.01111602783203,26160
54,less,ADJ,21.994543075561523,26160,que,PRON,34.160160064697266,26160
55,making,VERB,24.23473930358887,26160,gana,VERB,36.05130386352539,26160
56,than,SCONJ,22.610382080078125,26160,menos,ADV,35.995018005371094,26160
57,dollar,NOUN,21.21236228942871,26160,de,ADP,31.03956794738769,26160
58,or,CCONJ,23.388851165771484,26160,uno,PRON,32.674148559570305,26160
59,or,CCONJ,21.8017635345459,26160,",",PUNCT,29.723804473876953,26160
60,two,NUM,22.326122283935547,26160,dos,NUM,34.12716293334961,26160
61,a,DET,22.924922943115234,26160,o,CONJ,31.470905303955078,26160
62,three,NUM,20.58055305480957,26160,tres,NUM,35.07653045654297,26160
63,day,NOUN,21.13021850585937,26160,dólares,NOUN,33.077491760253906,26160
64,0,0,0.0,0,al,ADP,36.38565444946289,26160
65,0,0,0.0,0,día,NOUN,32.109363555908196,26160
66,.,PUNCT,21.48307991027832,26160,.,PUNCT,31.886892318725586,26160
67,And,CCONJ,22.018346786499023,28160,Y,CONJ,32.29352188110352,28160
68,yet,ADV,22.17086410522461,28160,no,PART,32.226844787597656,28160
69,complexity,NOUN,20.088268280029297,28160,obstante,NOUN,36.03858947753906,28160
70,0,0,0.0,0,",",PUNCT,28.490684509277344,28160
71,the,DET,21.569684982299805,28160,la,DET,34.518341064453125,28160
72,poverty,NOUN,19.29457664489746,28160,complejidad,NOUN,31.59872817993164,28160
73,of,ADP,22.56848907470703,28160,de,ADP,29.543964385986328,28160
74,has,AUX,23.492807388305664,28160,la,DET,32.61117553710937,28160
75,to,PART,24.28196907043457,28160,pobreza,NOUN,31.24843978881836,28160
76,0,0,0.0,0,",",PUNCT,30.992685317993164,28160
77,really,ADV,21.95635414123535,28160,realmente,ADV,34.962085723876946,28160
78,look,VERB,25.331626892089844,28160,tiene,VERB,36.14111328125,28160
79,0,0,0.0,0,que,SCONJ,30.20822906494141,28160
80,0,0,0.0,0,ver,NOUN,34.73834228515625,28160
81,at,ADP,19.794301986694336,28160,con,ADP,32.055423736572266,28160
82,0,0,0.0,0,los,DET,34.125732421875,33160
83,income,NOUN,21.084518432617188,33160,ingresos,NOUN,35.95605087280273,33160
84,only,ADV,20.9428768157959,33160,sólo,ADV,34.03499221801758,33160
85,as,SCONJ,19.415645599365234,33160,como,SCONJ,35.03423309326172,33160
86,variable,NOUN,19.866209030151367,33160,una,DET,34.19181442260742,33160
87,one,NUM,20.600727081298828,33160,variable,ADJ,33.47182464599609,33160
88,.,PUNCT,20.666635513305664,33160,.,PUNCT,34.580860137939446,33160
89,Because,SCONJ,20.65096092224121,35160,Porque,SCONJ,33.72509765625,35160
90,really,ADV,22.0236873626709,35160,realmente,ADV,32.899036407470696,35160
91,",",PUNCT,20.004249572753906,35160,",",PUNCT,30.839582443237305,35160
92,it,PRON,24.150678634643555,35160,0,0,0.0,0
93,'s,AUX,20.9527587890625,35160,es,AUX,35.99479293823242,35160
94,a,DET,23.60487365722656,35160,un,DET,38.83953857421875,35160
95,condition,NOUN,21.741750717163086,35160,problema,NOUN,31.693851470947266,35160
96,about,ADP,21.27848625183105,35160,de,ADP,32.00115966796875,35160
97,choice,NOUN,17.391923904418945,35160,elección,NOUN,29.90854072570801,35160
98,",",PUNCT,21.31875991821289,35160,",",PUNCT,30.43420791625977,35160
99,and,CCONJ,18.30690193176269,37160,y,CONJ,31.963836669921875,37160
100,the,DET,20.67337989807129,37160,de,ADP,28.711095809936523,37160
101,lack,NOUN,19.203672409057614,37160,falta,NOUN,30.98629379272461,37160
102,of,ADP,22.34955596923828,37160,de,ADP,32.172061920166016,37160
103,freedom,NOUN,20.128252029418945,37160,libertad,NOUN,31.4171085357666,37160
104,.,PUNCT,22.372955322265625,37160,.,PUNCT,33.016361236572266,37160
105,And,CCONJ,20.306150436401367,39160,Y,CONJ,34.08974456787109,39160
106,I,PRON,24.94240379333496,39160,que,PRON,34.523448944091804,39160
107,had,AUX,23.63436889648437,39160,tuve,VERB,36.45343017578125,39160
108,an,DET,24.592702865600586,39160,una,DET,34.268936157226555,39160
109,experience,NOUN,21.265159606933594,39160,experiencia,NOUN,32.801864624023445,39160
110,that,DET,21.25747299194336,39160,en,ADP,33.86321258544922,39160
111,really,ADV,23.25505828857422,39160,verdad,NOUN,34.34450149536133,39160
112,deepened,VERB,20.82772445678711,39160,profundizar,VERB,36.33562088012695,39160
113,and,CCONJ,22.27109718322754,39160,hizo,AUX,35.63953399658203,39160
