,0,1,2,3,4,5,6,7
0,Let,VERB,23.448495864868164,13957,0,0,0.0,0
1,me,PRON,26.53601455688477,13957,Les,PRON,30.01756858825684,13957
2,tell,VERB,23.93246078491211,13957,contaré,VERB,33.87725067138672,13957
3,you,PRON,22.655519485473636,13957,0,0,0.0,0
4,a,DET,19.08919906616211,13957,una,DET,33.90842056274414,13957
5,story,NOUN,19.068756103515625,13957,historia,NOUN,32.37240600585937,13957
6,about,ADP,20.64023780822754,15518,de,ADP,33.473800659179695,15518
7,a,DET,22.39347267150879,15518,una,DET,35.63504409790039,15518
8,little,ADJ,20.60910415649414,15518,llamada,ADJ,33.10393524169922,15518
9,girl,NOUN,22.09962654113769,15518,niña,NOUN,32.97852325439453,15518
10,named,VERB,22.33329963684082,15518,0,0,0.0,0
11,Naghma,PROPN,19.83230209350586,15518,Naghma,PROPN,34.736202239990234,15518
12,.,PUNCT,19.558195114135746,15518,.,PUNCT,32.794540405273445,15518
13,Naghma,PROPN,20.054906845092773,18724,Naghma,PROPN,31.867156982421875,18724
14,lived,VERB,22.076805114746094,18724,vivía,VERB,34.04921722412109,18724
15,in,ADP,21.44988822937012,18724,en,ADP,34.51946258544922,18724
16,a,DET,22.114110946655273,18724,un,DET,38.10628890991211,18724
17,refugee,NOUN,18.962703704833984,18724,campo,NOUN,33.70432281494141,18724
18,0,0,0.0,0,de,ADP,30.79504585266113,18724
19,camp,NOUN,19.94830322265625,18724,refugiados,NOUN,32.517505645751946,18724
20,with,ADP,21.235410690307614,20546,con,ADP,33.97239303588867,20546
21,her,DET,21.46138000488281,20546,sus,DET,33.089035034179695,20546
22,parents,NOUN,18.983827590942386,20546,padres,NOUN,34.49031448364258,20546
23,and,CCONJ,23.206546783447266,20546,y,CONJ,33.499794006347656,20546
24,her,DET,20.061559677124023,20546,sus,DET,31.759531021118164,20546
25,eight,NUM,20.52865028381348,20546,ocho,NUM,34.095237731933594,20546
26,brothers,NOUN,20.714496612548828,20546,hermanos,NOUN,34.893592834472656,20546
