,0,1,2,3,4,5,6,7
0,I,PRON,24.715776443481445,12895,0,0,0.0,0
1,'m,AUX,22.80833625793457,12895,Soy,AUX,31.02364158630371,12895
2,an,DET,22.9257755279541,12895,0,0,0.0,0
3,industrial,ADJ,22.315147399902344,12895,industrial,ADJ,33.481369018554695,12895
4,engineer,NOUN,21.53607749938965,12895,ingeniero,NOUN,31.38613128662109,12895
5,.,PUNCT,22.27442741394043,12895,.,PUNCT,33.299633026123054,12895
6,The,DET,21.79442596435547,14631,Mi,DET,31.608755111694336,14631
7,goal,NOUN,19.513093948364254,14631,objetivo,NOUN,33.27826690673828,14631
8,in,ADP,21.389179229736328,14631,en,ADP,33.279747009277344,14631
9,my,DET,23.56820678710937,14631,la,DET,33.639842987060554,14631
10,life,NOUN,19.448442459106445,14631,vida,NOUN,31.349748611450195,14631
11,has,AUX,22.56062889099121,14631,ha,AUX,32.74045181274414,14631
12,always,ADV,24.87339782714844,14631,siempre,ADV,34.5142822265625,14631
13,been,AUX,22.52138900756836,14631,sido,AUX,37.41387176513672,14631
14,to,PART,22.170562744140625,14631,0,0,0.0,0
15,make,VERB,23.4537410736084,14631,hacer,VERB,36.14571380615234,14631
16,more,ADJ,21.609434127807614,17428,más,ADV,37.160831451416016,17428
17,and,CCONJ,22.72999763488769,17428,y,CONJ,32.96350860595703,17428
18,more,ADJ,20.00215148925781,17428,más,ADV,36.6341552734375,17428
19,products,NOUN,19.776124954223636,17428,productos,NOUN,36.88024520874024,17428
20,in,ADP,19.57318115234375,18900,con,ADP,34.137550354003906,18900
21,the,DET,21.67804718017578,18900,la,DET,34.071739196777344,18900
22,least,ADJ,19.35758209228516,18900,menor,ADJ,34.91320037841797,18900
23,amount,NOUN,17.9021053314209,18900,cantidad,NOUN,33.85807037353516,18900
24,of,ADP,22.34397315979004,18900,de,ADP,31.204042434692386,18900
25,time,NOUN,17.9211368560791,18900,tiempo,NOUN,32.23077392578125,18900
26,and,CCONJ,21.60245704650879,18900,y,CONJ,31.998708724975586,18900
27,0,0,0.0,0,de,ADP,28.80492210388184,18900
28,resources,NOUN,19.953012466430664,18900,recursos,NOUN,34.54737091064453,18900
29,.,PUNCT,20.136728286743164,18900,.,PUNCT,33.00815963745117,18900
30,While,SCONJ,21.889129638671875,21410,Mientras,SCONJ,34.646286010742195,21410
