,0,1,2,3,4,5,6,7
0,I,PRON,24.917999267578125,12160,Quiero,VERB,34.49607467651367,12160
1,want,VERB,25.537036895751953,12160,imaginen,VERB,34.029396057128906,12160
2,you,PRON,22.87669944763184,12160,que,SCONJ,32.621261596679695,12160
3,to,PART,22.25125503540039,12160,estudiantes,NOUN,36.85715103149414,12160
4,imagine,VERB,25.311298370361328,12160,Quiero,VERB,34.35782241821289,17160
5,that,SCONJ,19.84803581237793,12160,que,SCONJ,33.456859588623054,12160
6,you,PRON,23.65639686584473,12160,de,ADP,31.02842712402344,12160
7,'re,AUX,22.518451690673828,12160,son,AUX,34.44620895385742,12160
8,a,DET,21.271190643310547,12160,mi,DET,33.788448333740234,12160
9,student,NOUN,20.468698501586914,12160,laboratorio,NOUN,32.40372085571289,12160
10,in,ADP,21.13751220703125,12160,en,ADP,34.069412231445305,17160
11,my,DET,23.885971069335934,12160,un,DET,36.37973403930664,17160
12,lab,NOUN,19.88616180419922,12160,diseño,NOUN,34.23237991333008,17160
13,.,PUNCT,22.05836677551269,12160,.,PUNCT,31.70707130432129,12160
14,What,PRON,21.71894645690918,17160,que,SCONJ,33.026123046875,17160
15,I,PRON,25.59259605407715,17160,inspirado,ADJ,35.41904830932617,17160
16,want,VERB,26.08340835571289,17160,creen,VERB,36.3272705078125,17160
17,you,PRON,23.064069747924805,17160,este,PRON,29.99214172363281,21160
18,to,PART,22.51885414123535,17160,.,PUNCT,33.23752212524414,17160
19,do,AUX,24.969804763793945,17160,biología,NOUN,30.392200469970703,17160
20,is,AUX,21.342199325561523,17160,es,AUX,30.000591278076172,21160
21,to,PART,23.662708282470703,17160,que,SCONJ,31.624120712280273,23160
22,create,VERB,24.516565322875977,17160,ayuden,VERB,35.98197555541992,23160
23,a,DET,21.383203506469727,17160,el,DET,34.940399169921875,21160
24,biologically,ADV,23.83310890197754,17160,Entonces,ADV,33.235713958740234,21160
25,inspired,VERB,22.127918243408203,17160,Quiero,VERB,34.05798721313477,23160
26,design,NOUN,21.40462684631348,17160,desafío,NOUN,31.16024971008301,21160
27,.,PUNCT,22.48649024963379,17160,:,PUNCT,31.03894233703613,21160
28,And,CCONJ,19.986278533935547,21160,me,PRON,33.388477325439446,23160
29,so,ADV,19.984453201293945,21160,a,ADP,35.033626556396484,23160
30,here,ADV,21.18317031860352,21160,totalmente,ADV,33.806930541992195,23160
31,'s,AUX,21.218338012695312,21160,modelo,NOUN,30.425649642944336,23160
32,the,DET,21.704700469970703,21160,un,DET,36.492088317871094,23160
33,challenge,NOUN,18.1766300201416,21160,contacto,NOUN,32.00442123413086,23160
34,:,PUNCT,19.3099365234375,21160,",",PUNCT,30.148345947265625,23160
35,I,PRON,24.90203857421875,23160,de,ADP,29.186235427856445,23160
36,want,VERB,25.390178680419922,23160,crear,VERB,35.79620742797852,23160
37,you,PRON,22.877302169799805,23160,3D,NUM,32.36954879760742,23160
38,to,PART,21.810705184936523,23160,dinámico,ADJ,30.811288833618164,23160
39,help,VERB,25.071203231811523,23160,y,CONJ,34.878494262695305,23160
40,me,PRON,24.907814025878906,23160,me,PRON,31.81435585021973,29160
41,create,VERB,22.22286605834961,23160,ayudarían,VERB,33.10092544555664,29160
42,a,DET,21.391956329345703,23160,.,PUNCT,34.32494354248047,23160
43,fully,ADV,23.12206268310547,23160,sería,AUX,33.05272674560547,29160
44,3D,ADJ,19.57540702819824,23160,Traducido,ADJ,32.19913482666016,29160
45,",",PUNCT,22.29498672485352,23160,¿,PUNCT,31.862531661987305,29160
46,dynamic,ADJ,19.287988662719727,23160,parametrizado,ADJ,33.51181411743164,23160
47,",",PUNCT,23.13992691040039,23160,:,PUNCT,32.342559814453125,29160
48,parameterized,VERB,21.14870262145996,23160,contruir,VERB,35.7588996887207,29160
49,contact,NOUN,18.486713409423828,23160,a,ADP,35.145740509033196,29160
50,model,NOUN,18.45050811767578,23160,pie,NOUN,34.022510528564446,29160
51,.,PUNCT,21.377275466918945,23160,?,PUNCT,31.63992500305176,29160
