,0,1,2,3,4,5,6,7
0,I,PRON,24.67081642150879,12659,0,0,0.0,0
1,'m,AUX,22.58260726928711,12659,Soy,AUX,30.27534294128418,12659
2,an,DET,22.220224380493164,12659,un,DET,38.96565246582031,12659
3,exhausted,ADJ,21.61759185791016,12659,agotado,ADJ,34.908824920654304,12659
4,dad,NOUN,19.19729804992676,12659,padre,NOUN,34.981945037841804,12659
5,.,PUNCT,19.64492416381836,12659,",",PUNCT,30.13324546813965,12659
6,Currently,ADV,20.118623733520508,15310,actualmente,ADV,35.99516296386719,15310
7,owned,VERB,22.382827758789066,15310,0,0,0.0,0
8,and,CCONJ,22.397327423095703,15310,0,0,0.0,0
9,dominated,VERB,24.539669036865234,15310,mini,PROPN,32.237926483154304,15310
10,by,ADP,22.065771102905273,15310,por,ADP,32.579429626464844,15310
11,two,NUM,22.584115982055664,15310,dos,NUM,35.146080017089844,15310
12,mini,ADJ,19.94725227355957,15310,dominado,ADJ,35.20000076293945,15310
13,dictators,NOUN,19.191221237182614,15310,dictadores,NOUN,33.010448455810554,15310
14,",",PUNCT,20.26569175720215,15310,0,0,0.0,0
15,who,PRON,21.743852615356445,19389,que,SCONJ,32.39086532592773,19389
16,rule,VERB,22.26131248474121,19389,gobiernan,VERB,37.183860778808594,19389
17,my,DET,23.23611831665039,19389,mi,DET,36.62001419067383,19389
18,life,NOUN,20.709997177124023,19389,vida,NOUN,33.226837158203125,19389
19,with,ADP,21.48799705505371,19389,con,ADP,33.332725524902344,19389
20,iron,NOUN,20.91358757019043,19389,puño,NOUN,32.606460571289055,19389
21,an,DET,22.5733585357666,19389,de,ADP,29.94426727294922,19389
22,fist,NOUN,21.093048095703125,19389,acero,NOUN,30.83661651611328,19389
23,0,0,0.0,0,a,ADP,33.93424606323242,19389
24,their,DET,22.89557647705078,19389,la,DET,31.59035682678223,19389
25,diapers,NOUN,20.37132453918457,19389,vez,NOUN,36.10924530029297,19389
26,while,SCONJ,22.36298942565918,19389,que,SCONJ,31.926761627197266,19389
27,wearing,VERB,29.00883483886719,19389,usan,VERB,35.146114349365234,19389
28,Huggies,PROPN,20.49985122680664,19389,pañales,ADJ,33.47475051879883,19389
29,.,PUNCT,20.079465866088867,19389,.,PUNCT,33.247596740722656,19389
30,(,PUNCT,19.138301849365234,23595,(,PUNCT,28.74882507324219,23595
31,Laughter,PROPN,20.165264129638672,23595,Risas,PROPN,34.865478515625,23595
32,),PUNCT,20.96363067626953,23595,),PUNCT,32.331058502197266,23595
33,Now,ADV,22.500394821166992,24976,Probablemente,ADV,32.04854965209961,24976
34,probably,ADV,22.03534507751465,24976,debido,ADJ,34.285446166992195,24976
35,because,SCONJ,21.06971740722656,24976,a,ADP,31.029600143432614,24976
36,I,PRON,23.411001205444336,24976,0,0,0.0,0
37,'ve,AUX,22.08577919006348,24976,haber,AUX,38.50242233276367,24976
38,been,AUX,26.50247573852539,24976,demasiado,DET,34.43508529663086,24976
39,drowning,VERB,22.761962890625,24976,pasado,VERB,36.77008056640625,24976
40,in,ADP,20.68856811523437,24976,con,ADP,33.761627197265625,24976
41,small,ADJ,22.15584754943848,24976,tiempo,NOUN,35.028736114501946,24976
42,people,NOUN,22.084447860717773,24976,niños,NOUN,34.37744140625,24976
43,lately,ADV,23.03276824951172,24976,0,0,0.0,0
44,",",PUNCT,20.929304122924805,24976,",",PUNCT,31.196563720703125,24976
45,I,PRON,24.12704849243164,28015,0,0,0.0,0
46,'ve,AUX,22.10427665710449,28015,estado,AUX,35.762840270996094,28015
47,been,AUX,25.790225982666016,28015,he,AUX,34.91239547729492,28015
48,paying,VERB,26.8834285736084,28015,siguiendo,VERB,34.870742797851555,28015
49,close,ADJ,19.04705619812012,28015,cerca,ADV,32.977996826171875,28015
50,attention,NOUN,21.2127742767334,28015,titular,NOUN,32.871932983398445,28015
51,to,ADP,21.747478485107425,28015,de,ADP,33.86590576171875,28015
52,a,DET,22.12240028381348,28015,un,DET,37.70608520507813,28015
53,particular,ADJ,20.32512092590332,28015,específico,ADJ,34.640804290771484,28015
54,headline,NOUN,21.441804885864254,28015,0,0,0.0,0
55,.,PUNCT,21.89833641052246,28015,.,PUNCT,32.460952758789055,28015
56,It,PRON,25.059844970703125,31428,0,0,0.0,0
57,seems,VERB,26.53681945800781,31428,0,0,0.0,0
58,around,ADP,23.65629577636719,31428,0,0,0.0,0
59,the,DET,21.899372100830078,31428,0,0,0.0,0
60,world,NOUN,17.2725830078125,31428,0,0,0.0,0
61,",",PUNCT,21.45186996459961,31428,0,0,0.0,0
62,in,ADP,19.024696350097656,31428,0,0,0.0,0
63,developed,VERB,22.67096710205078,31428,0,0,0.0,0
64,countries,NOUN,19.882062911987305,31428,0,0,0.0,0
65,",",PUNCT,20.98421669006348,31428,0,0,0.0,0
66,having,VERB,25.734169006347656,33966,Parece,VERB,34.856857299804695,31468
67,are,AUX,25.54005241394043,33966,que,SCONJ,33.92234420776367,31468
68,people,NOUN,21.853071212768555,33966,en,ADP,33.095687866210945,31468
69,0,0,0.0,0,los,DET,35.74740600585937,31468
70,babies,NOUN,23.05197334289551,33966,países,NOUN,36.091087341308594,31468
71,fewer,ADJ,22.007116317749023,33966,desarrollados,ADJ,33.79943084716797,31468
72,0,0,0.0,0,de,ADP,29.52897834777832,31468
73,0,0,0.0,0,todo,DET,34.335922241210945,31468
74,0,0,0.0,0,el,DET,34.993331909179695,31468
75,0,0,0.0,0,mundo,NOUN,31.013628005981445,31468
76,.,PUNCT,21.80477333068848,33966,",",PUNCT,29.57147026062012,31468
77,From,ADP,21.800594329833984,36839,En,ADP,31.78581428527832,36839
78,North,PROPN,22.022485733032227,36839,Norteamérica,PROPN,35.95364761352539,36839
79,America,PROPN,23.189434051513672,36839,Europa,PROPN,37.04568481445313,36839
80,to,ADP,21.12785530090332,36839,",",PUNCT,29.78259658813477,36839
81,Europe,PROPN,23.52043914794922,36839,China,PROPN,36.127140045166016,36839
82,to,ADP,21.18714141845703,36839,0,0,0.0,0
83,China,PROPN,24.00319480895996,36839,y,CONJ,32.384265899658196,36839
84,to,ADP,20.75448608398437,36839,0,0,0.0,0
85,Japan,PROPN,22.098947525024414,36839,Japón,PROPN,35.27180480957031,36839
86,",",PUNCT,22.43036460876465,36839,",",PUNCT,29.75983047485352,36839
87,there,PRON,22.58551025390625,39296,en,ADP,33.00680160522461,39296
88,'s,AUX,20.54987335205078,39296,ha,AUX,36.172271728515625,39296
89,actually,ADV,25.89463233947754,39296,una,DET,35.04706573486328,39296
90,been,AUX,22.74022483825684,39296,habido,AUX,31.92233657836914,39296
91,a,DET,23.63996315002441,39296,la,DET,33.45670318603516,39296
92,consistent,ADJ,20.985445022583008,39296,constante,ADJ,35.87703323364258,39296
93,decline,NOUN,20.889402389526367,39296,disminución,NOUN,35.859535217285156,39296
94,in,ADP,23.253454208374023,39296,de,ADP,31.741458892822266,39296
95,birth,NOUN,19.23906898498535,39296,tasa,NOUN,29.41810607910156,39296
96,rates,NOUN,20.509916305541992,39296,natalidad,NOUN,30.645660400390625,39296
97,.,PUNCT,21.42698860168457,39296,.,PUNCT,32.32233428955078,39296
98,In,ADP,21.390178680419922,43104,De,ADP,33.433563232421875,43104
99,fact,NOUN,20.70636367797852,43104,hecho,NOUN,30.627614974975586,43104
100,",",PUNCT,19.44761657714844,43104,",",PUNCT,28.94100379943848,43104
101,over,ADP,20.59269905090332,43104,en,ADP,32.85048675537109,43104
102,the,DET,20.44281578063965,43104,los,DET,33.490291595458984,43104
103,past,ADJ,18.720808029174805,43104,últimos,ADJ,33.443042755126946,43104
104,50,NUM,24.002790451049805,43104,50,NUM,35.30815505981445,43104
105,years,NOUN,22.184009552001953,43104,años,NOUN,35.929588317871094,43104
106,",",PUNCT,20.3300838470459,43104,0,0,0.0,0
107,the,DET,19.622529983520508,45286,la,DET,34.30801010131836,45286
108,fertility,NOUN,19.946697235107425,45286,tasa,NOUN,29.81425476074219,45286
109,0,0,0.0,0,de,ADP,31.148569107055664,45286
110,rate,NOUN,20.57443046569824,45286,fertilidad,NOUN,32.010974884033196,45286
111,global,ADJ,20.066293716430664,45286,global,ADJ,32.32126998901367,45286
112,0,0,0.0,0,se,PRON,32.84300994873047,45286
113,has,AUX,24.51405906677246,45286,ha,AUX,36.53125762939453,45286
114,halved,VERB,22.92782020568848,45286,reducido,VERB,34.41321563720703,45286
115,0,0,0.0,0,a,ADP,33.18111038208008,45286
116,0,0,0.0,0,la,DET,32.071338653564446,45286
117,0,0,0.0,0,mitad,NOUN,32.054275512695305,45286
118,.,PUNCT,21.3157958984375,45286,.,PUNCT,32.68915557861328,45286
119,What,PRON,19.16646957397461,50286,¿,PUNCT,31.43185997009277,50286
120,the,DET,20.699520111083984,50286,Qué,DET,33.077926635742195,50286
121,heck,NOUN,19.41933822631836,50286,diablos,NOUN,34.40817642211914,50286
122,is,AUX,24.50505828857422,50286,está,AUX,37.29946517944336,50286
123,going,VERB,25.515100479125977,50286,pasando,VERB,35.101016998291016,50286
124,on,ADP,20.945816040039066,50286,0,0,0.0,0
125,?,PUNCT,21.825340270996094,50286,?,PUNCT,33.715972900390625,50286
126,Now,ADV,23.79509735107422,52284,no,ADV,34.324520111083984,52284
127,",",PUNCT,20.314987182617188,52284,Todos,DET,30.77056884765625,52284
128,my,DET,21.293148040771484,52284,mis,DET,34.169082641601555,52284
129,friends,NOUN,21.202465057373047,52284,amigos,NOUN,34.266624450683594,52284
130,who,PRON,23.704687118530273,52284,que,PRON,34.35719680786133,52284
131,do,AUX,24.842470169067386,52284,0,0,0.0,0
132,n't,PART,24.718923568725586,52284,0,0,0.0,0
133,want,VERB,23.91389083862305,52284,quieren,VERB,34.822052001953125,52284
134,kids,NOUN,20.683652877807614,52284,hijos,NOUN,33.70532989501953,52284
135,",",PUNCT,19.436574935913086,52284,0,0,0.0,0
136,all,DET,21.16791343688965,54114,el,DET,34.56783676147461,54114
137,point,VERB,20.54534912109375,54114,señalan,VERB,33.83353042602539,54114
138,to,ADP,22.474145889282227,54114,climático,ADJ,31.64989280700684,54114
139,climate,NOUN,18.87949562072754,54114,cambio,NOUN,30.07228279113769,54114
140,change,NOUN,19.23057174682617,54114,razón,NOUN,32.151962280273445,54114
141,as,SCONJ,22.80273246765137,54114,como,SCONJ,35.995967864990234,54114
142,a,DET,23.789125442504886,54114,0,0,0.0,0
143,reason,NOUN,20.94117927551269,54114,no,ADV,34.29988479614258,54114
144,for,ADP,20.40606689453125,54114,para,ADP,32.144439697265625,54114
145,never,ADV,23.69167900085449,54114,jamás,ADV,34.50596237182617,54114
146,having,VERB,22.522768020629886,54114,tener,VERB,34.279598236083984,54114
147,babies,NOUN,23.171833038330078,54114,bebés,NOUN,35.24408721923828,54114
148,.,PUNCT,21.539247512817386,54114,.,PUNCT,33.1209716796875,54114
149,And,CCONJ,21.03783226013184,57688,Y,CONJ,34.24747085571289,57688
150,many,ADJ,19.918495178222656,57688,presentes,ADJ,34.11185836791992,57688
151,of,ADP,21.98357391357422,57688,de,ADP,30.66024208068848,57688
152,you,PRON,22.131805419921875,57688,muchos,PRON,33.764339447021484,57688
153,are,AUX,25.040081024169922,57688,Uds.,PROPN,34.858226776123054,57688
154,sitting,VERB,25.581729888916016,57688,pensarán,VERB,35.314605712890625,57688
155,there,ADV,21.784276962280273,57688,aquí,ADV,33.60887908935547,57688
156,right,ADV,22.95776176452637,57688,0,0,0.0,0
157,now,ADV,25.614532470703125,57688,0,0,0.0,0
