,0,1,2,3,4,5,6,7
0,When,ADV,23.45961761474609,13458,De,ADP,32.41474151611328,13458
1,we,PRON,23.66970634460449,13458,jóvenes,NOUN,32.706775665283196,13458
2,'re,AUX,21.25940704345703,13458,somos,AUX,32.42767333984375,13458
3,young,ADJ,20.48597717285156,13458,increíblemente,ADJ,34.08306121826172,13458
4,",",PUNCT,21.26557159423828,13458,",",PUNCT,30.95631599426269,13458
5,we,PRON,23.15372467041016,13458,0,0,0.0,0
6,'re,AUX,23.173797607421875,13458,0,0,0.0,0
7,innocently,ADV,24.3848876953125,13458,0,0,0.0,0
8,brave,ADJ,22.57735824584961,13458,valientes,ADJ,35.49334716796875,13458
9,",",PUNCT,19.886249542236328,13458,0,0,0.0,0
10,and,CCONJ,20.599170684814453,16292,y,CONJ,33.871932983398445,16292
11,dream,VERB,21.614694595336914,16292,soñamos,VERB,33.24720001220703,16292
12,about,ADP,21.518722534179688,16292,sin,ADP,33.479690551757805,16292
13,fearlessly,ADV,24.30014228820801,16292,temor,NOUN,35.17597198486328,16292
14,our,DET,22.90654563903809,16292,alguno,DET,32.183399200439446,16292
15,what,PRON,21.480144500732425,16292,cómo,PRON,33.70678329467773,16292
16,we,PRON,25.659690856933594,16292,nos,PRON,32.538280487060554,16292
17,might,VERB,24.84189224243164,16292,gustaría,VERB,34.99258804321289,16292
18,like,SCONJ,20.27513694763184,16292,que,SCONJ,31.89921760559082,16292
19,be,AUX,27.28460121154785,16292,fuera,AUX,37.01787185668945,16292
20,0,0,0.0,0,nuestra,DET,33.362083435058594,16292
21,lives,NOUN,22.327716827392575,16292,vida,NOUN,32.337764739990234,16292
22,.,PUNCT,21.96160888671875,16292,.,PUNCT,34.14162826538086,16292
23,Maybe,ADV,21.345659255981445,19833,Quizás,ADV,32.453907012939446,19833
24,you,PRON,24.222026824951172,19833,querías,NOUN,29.415401458740234,19833
25,wanted,VERB,24.75048637390137,19833,0,0,0.0,0
26,to,PART,21.807376861572266,19833,o,CONJ,33.68880081176758,19833
27,be,AUX,24.32724380493164,19833,ser,AUX,33.94709014892578,19833
28,an,DET,24.43120193481445,19833,aeroespacial,ADJ,31.20580101013184,19833
29,astronaut,NOUN,20.366479873657227,19833,astronauta,NOUN,32.9697265625,19833
30,or,CCONJ,23.49305725097656,19833,0,0,0.0,0
31,a,DET,20.42835998535156,19833,0,0,0.0,0
32,rocket,NOUN,19.64548110961914,19833,ingeniera,NOUN,33.77289581298828,19833
33,scientist,NOUN,20.39706802368164,19833,0,0,0.0,0
34,.,PUNCT,21.15369987487793,19833,.,PUNCT,33.31060028076172,19833
35,Maybe,ADV,21.346481323242188,23375,alrededor,ADV,34.99635696411133,23375
36,you,PRON,24.278362274169922,23375,que,SCONJ,33.53362274169922,23375
37,dreamed,VERB,20.695924758911133,23375,Puede,VERB,31.41759490966797,23375
38,of,ADP,22.691936492919922,23375,con,ADP,34.920787811279304,23375
39,traveling,VERB,21.06614112854004,23375,viajar,VERB,37.143009185791016,23375
40,to,ADP,19.316425323486328,23375,del,ADP,34.35022735595703,23375
41,every,DET,21.495004653930664,23375,soñaras,NOUN,31.753986358642575,23375
42,continent,NOUN,19.951446533203125,23375,mundo,NOUN,31.17669105529785,23375
43,.,PUNCT,21.39309310913086,23375,.,PUNCT,32.217811584472656,23375
44,Since,SCONJ,21.557781219482425,27167,Desde,ADP,34.8321533203125,27167
45,I,PRON,24.16071510314941,27167,0,0,0.0,0
46,was,AUX,25.4536075592041,27167,0,0,0.0,0
47,very,ADV,25.60710906982422,27167,0,0,0.0,0
48,young,ADJ,22.909526824951172,27167,pequeña,ADJ,30.47771644592285,27167
49,",",PUNCT,20.666168212890625,27167,",",PUNCT,30.9011173248291,27167
50,I,PRON,24.09308815002441,28875,0,0,0.0,0
51,dreamed,VERB,22.33557891845703,28875,trabajar,VERB,36.37177658081055,28875
52,of,ADP,22.899721145629886,28875,en,ADP,33.872840881347656,28875
53,working,VERB,21.75465202331543,28875,quería,VERB,34.35769271850586,28875
54,for,ADP,21.337594985961914,28875,0,0,0.0,0
55,the,DET,21.376239776611328,28875,la,DET,32.465930938720696,28875
56,United,PROPN,21.733638763427734,28875,ONU,PROPN,35.93529891967773,28875
57,Nations,PROPN,20.513404846191406,28875,0,0,0.0,0
58,in,ADP,20.7060489654541,31083,en,ADP,33.87961578369141,31083
59,some,DET,23.52743911743164,31083,algunos,PRON,35.44638442993164,31083
60,of,ADP,22.748878479003906,31083,de,ADP,31.14709281921387,31083
61,the,DET,20.95599365234375,31083,los,DET,36.16022109985352,31083
62,most,ADV,20.90635871887207,31083,más,ADV,37.06095504760742,31083
63,difficult,ADJ,21.439842224121094,31083,complicados,ADJ,36.94780349731445,31083
64,countries,NOUN,21.553525924682614,31083,países,NOUN,36.12152862548828,31083
65,in,ADP,21.34200859069824,31083,del,ADP,32.30952835083008,31083
66,the,DET,23.16253471374512,31083,0,0,0.0,0
67,world,NOUN,18.671316146850586,31083,mundo,NOUN,31.102745056152344,31083
68,.,PUNCT,21.850727081298828,31083,.,PUNCT,32.170753479003906,31083
69,And,CCONJ,21.03898048400879,34083,Y,CONJ,34.696640014648445,34083
70,thanks,NOUN,19.963031768798828,34083,gracias,NOUN,31.71444320678711,34083
71,to,ADP,18.61866950988769,34083,a,ADP,32.18552398681641,34083
72,a,DET,23.77975845336914,34083,mucho,DET,34.568389892578125,34083
73,lot,NOUN,22.471759796142575,34083,valor,NOUN,34.71146011352539,34083
74,of,ADP,25.79101181030273,34083,0,0,0.0,0
75,courage,NOUN,20.076618194580078,34083,0,0,0.0,0
76,that,DET,19.9277400970459,36417,mi,DET,34.15149688720703,36417
77,dream,NOUN,19.734661102294922,36417,sueño,NOUN,32.379180908203125,36417
78,came,VERB,23.99723243713379,36417,cumplió,VERB,36.5826301574707,36417
79,true,ADJ,20.78803253173828,36417,se,PRON,31.100963592529297,36417
80,.,PUNCT,22.100994110107425,36417,.,PUNCT,31.57338714599609,36417
81,But,CCONJ,21.90286636352539,38542,Pero,CONJ,32.229427337646484,38542
82,'s,AUX,21.38808250427246,38542,he,AUX,32.35927200317383,38542
83,here,ADV,21.477489471435547,38542,ahí,ADV,35.419334411621094,38542
84,the,DET,21.99544334411621,38542,la,DET,32.37743377685547,38542
85,thing,NOUN,20.294923782348636,38542,cuestión,NOUN,30.963876724243164,38542
86,about,ADP,20.8892822265625,38542,sobre,ADP,32.75074005126953,38542
87,0,0,0.0,0,el,DET,33.779266357421875,38542
88,courage,NOUN,17.361841201782227,38542,valor,NOUN,32.17834854125977,38542
89,:,PUNCT,18.466577529907227,38542,:,PUNCT,31.09609413146973,38542
90,it,PRON,24.47167778015137,40583,0,0,0.0,0
91,does,AUX,25.87215232849121,40583,0,0,0.0,0
92,n't,PART,24.1931095123291,40583,que,SCONJ,34.097835540771484,40583
93,just,ADV,27.88251495361328,40583,no,ADV,34.18449020385742,40583
94,appear,VERB,23.9940185546875,40583,aparece,VERB,35.8236083984375,40583
95,whenever,ADV,22.086334228515625,40583,siempre,ADV,37.7044792175293,40583
96,we,PRON,24.511892318725586,40583,lo,PRON,31.61556434631348,40583
97,need,VERB,24.69172477722168,40583,necesitas,VERB,31.986839294433594,40583
98,it,PRON,22.90954780578613,40583,0,0,0.0,0
99,.,PUNCT,21.570837020874023,40583,.,PUNCT,32.467369079589844,40583
100,It,PRON,23.01456642150879,43208,0,0,0.0,0
101,'s,AUX,22.87248992919922,43208,Es,AUX,33.43428421020508,43208
102,the,DET,23.43642234802246,43208,el,DET,34.800365447998054,43208
103,result,NOUN,21.460594177246094,43208,resultado,NOUN,29.83169937133789,43208
104,of,ADP,25.858722686767575,43208,de,ADP,30.60984039306641,43208
105,tough,ADJ,21.32059669494629,43208,mucha,DET,35.40777587890625,43208
106,reflection,NOUN,18.369754791259766,43208,reflexión,NOUN,32.29409027099609,43208
107,and,CCONJ,26.306455612182614,43208,y,CONJ,35.40997695922852,43208
108,real,ADJ,20.89053726196289,43208,trabajo,PROPN,32.40866470336914,43208
109,work,NOUN,19.116819381713867,43208,arduo,NOUN,33.222972869873054,43208
110,",",PUNCT,21.325607299804688,43208,",",PUNCT,30.41863822937012,43208
111,involving,VERB,23.91667366027832,46542,encontrar,VERB,35.966209411621094,46542
112,the,DET,22.21867561340332,46542,el,DET,36.16725540161133,46542
113,balance,NOUN,20.15325736999512,46542,equilibrio,NOUN,31.72702980041504,46542
114,between,ADP,21.02549743652344,46542,entre,ADP,31.94077491760254,46542
115,and,CCONJ,23.86686706542969,46542,el,DET,32.90171432495117,46542
116,fear,NOUN,20.906333923339844,46542,miedo,NOUN,31.10004234313965,46542
117,0,0,0.0,0,y,CONJ,32.162242889404304,46542
118,0,0,0.0,0,el,DET,34.05059051513672,46542
119,bravery,NOUN,19.3919620513916,46542,valor,NOUN,31.632251739501953,46542
120,.,PUNCT,21.908796310424805,46542,.,PUNCT,31.74080848693848,46542
121,Without,ADP,19.298738479614254,51042,Sin,ADP,34.21723175048828,51042
122,fear,NOUN,20.8991813659668,51042,miedo,NOUN,31.769062042236328,51042
123,",",PUNCT,21.325027465820312,51042,",",PUNCT,31.06735420227051,51042
124,we,PRON,24.492589950561523,51042,0,0,0.0,0
125,'ll,VERB,22.5900936126709,51042,haríamos,VERB,35.145008087158196,51042
126,do,AUX,23.376617431640625,51042,0,0,0.0,0
127,foolish,ADJ,23.11398696899414,51042,locuras,ADJ,32.06636428833008,51042
128,things,NOUN,22.477195739746094,51042,0,0,0.0,0
129,.,PUNCT,22.009790420532227,51042,.,PUNCT,33.261756896972656,51042
130,And,CCONJ,21.1726131439209,53875,0,0,0.0,0
131,without,ADP,20.46782684326172,53875,Sin,ADP,34.058483123779304,53875
132,courage,NOUN,19.946821212768555,53875,valor,NOUN,32.959163665771484,53875
133,",",PUNCT,21.63888168334961,53875,",",PUNCT,30.44892692565918,53875
134,we,PRON,23.215295791625977,53875,nos,PRON,31.17805290222168,53875
135,'ll,VERB,22.52307891845703,53875,aventuraríamos,VERB,36.78783416748047,53875
136,never,ADV,25.38552665710449,53875,nunca,ADV,34.313720703125,53875
137,step,VERB,22.52184867858887,53875,desconocido,ADJ,33.763824462890625,53875
138,into,ADP,20.7304744720459,53875,en,ADP,34.698898315429695,53875
139,the,DET,20.9050407409668,53875,lo,DET,32.089733123779304,53875
140,unknown,NOUN,18.544170379638672,53875,0,0,0.0,0
141,.,PUNCT,22.431934356689453,53875,.,PUNCT,33.555355072021484,53875
142,The,DET,22.92085075378418,57917,La,DET,35.17050170898437,57917
143,balance,NOUN,21.34160614013672,57917,magia,NOUN,33.093883514404304,57917
144,of,ADP,23.22487068176269,57917,en,ADP,33.602493286132805,57917
145,the,DET,18.71620750427246,57917,el,DET,33.93544387817383,57917
146,two,NUM,19.48660659790039,57917,ambos,NUM,34.53075790405273,57917
147,is,AUX,22.550506591796875,57917,0,0,0.0,0
148,where,ADV,20.86284637451172,57917,de,ADP,32.3077392578125,57917
149,the,DET,21.30995750427246,57917,0,0,0.0,0
150,magic,NOUN,19.508453369140625,57917,equilibrio,NOUN,31.4588680267334,57917
151,lies,VERB,23.190431594848636,57917,reside,VERB,34.95736694335937,57917
152,",",PUNCT,20.59618377685547,57917,0,0,0.0,0
153,and,CCONJ,20.45760726928711,60792,y,CONJ,33.78339385986328,60792
154,it,PRON,24.634376525878906,60792,todos,PRON,33.336132049560554,60792
155,'s,AUX,20.9444522857666,60792,0,0,0.0,0
156,a,DET,23.838197708129886,60792,ese,DET,36.66331481933594,60792
157,balance,NOUN,21.144624710083008,60792,equilibrio,NOUN,31.174211502075195,60792
158,we,PRON,20.34507942199707,60792,0,0,0.0,0
159,all,DET,19.96656990051269,60792,cada,DET,33.68897247314453,60792
160,deal,VERB,22.275190353393555,60792,lidiamos,VERB,35.62401962280273,60792
161,with,ADP,19.342708587646484,60792,con,ADP,35.66957473754883,60792
162,every,DET,22.59994125366211,60792,0,0,0.0,0
163,day,NOUN,20.97317886352539,60792,día,NOUN,34.324317932128906,60792
164,.,PUNCT,20.828048706054688,60792,.,PUNCT,31.66194725036621,60792
165,First,ADV,21.000072479248047,64958,En,ADP,32.01308822631836,64958
166,",",PUNCT,21.17246627807617,64958,",",PUNCT,31.281612396240234,64958
167,a,DET,22.72494888305664,64958,hablemos,VERB,30.452503204345703,64958
168,word,NOUN,19.22983741760254,64958,lugar,NOUN,34.33559036254883,64958
169,about,ADP,20.875,64958,de,ADP,32.07697296142578,64958
170,my,DET,23.173866271972656,64958,mi,DET,33.89864730834961,64958
171,fancy,ADJ,21.173622131347656,64958,primer,ADJ,35.18810272216797,64958
172,wheels,NOUN,20.55841445922852,64958,silla,NOUN,30.66444969177246,64958
173,.,PUNCT,21.40426445007324,64958,.,PUNCT,32.30434036254883,64958
174,I,PRON,25.03618812561035,67417,No,ADV,31.797870635986328,67417
175,always,ADV,25.838218688964844,67417,siempre,ADV,36.122596740722656,67417
176,have,AUX,24.18766212463379,67417,he,AUX,31.69066429138184,67417
177,used,VERB,20.91775703430176,67417,estado,VERB,33.53064346313477,67417
178,n't,PART,24.720012664794922,67417,en,ADP,35.39476776123047,67417
179,a,DET,23.358501434326172,67417,silla,NOUN,32.08847427368164,67417
180,0,0,0.0,0,de,ADP,30.811206817626953,67417
181,wheelchair,NOUN,21.319168090820312,67417,ruedas,NOUN,33.04263687133789,67417
182,.,PUNCT,21.18404769897461,67417,.,PUNCT,32.80062866210937,67417
183,I,PRON,25.48648452758789,69500,muchos,PRON,34.63562774658203,69500
184,grew,VERB,25.505386352539066,69500,Crecí,VERB,31.90885353088379,69500
185,up,ADP,19.41525650024414,69500,de,ADP,30.74346923828125,69500
186,like,SCONJ,21.02942657470703,69500,como,SCONJ,37.01286315917969,69500
187,many,ADJ,21.28400230407715,69500,Uds.,PROPN,36.01332092285156,69500
188,of,ADP,23.25639915466309,69500,0,0,0.0,0
189,you,PRON,21.70755386352539,69500,0,0,0.0,0
190,",",PUNCT,21.25367546081543,69500,",",PUNCT,30.13346099853516,69500
191,running,VERB,22.674766540527344,71000,corriendo,VERB,34.845672607421875,71000
192,",",PUNCT,22.75548553466797,71000,",",PUNCT,30.90023231506348,71000
193,jumping,VERB,21.077682495117188,71000,saltando,VERB,34.711143493652344,71000
194,and,CCONJ,23.569541931152344,71000,y,CONJ,32.406600952148445,71000
195,dancing,NOUN,20.06390953063965,71000,bailando,VERB,35.543949127197266,71000
196,.,PUNCT,21.639434814453125,71000,.,PUNCT,31.72472953796387,71000
197,I,PRON,24.47769546508789,73208,Me,PRON,32.39447784423828,73208
198,love,VERB,22.45077514648437,73208,encanta,VERB,35.060550689697266,73208
199,to,PART,22.3726863861084,73208,0,0,0.0,0
200,dance,VERB,22.580530166625977,73208,bailar,VERB,34.936145782470696,73208
201,.,PUNCT,21.39388465881348,73208,.,PUNCT,33.377899169921875,73208
202,However,ADV,20.548723220825195,76083,Sin,ADP,34.03224563598633,76083
203,",",PUNCT,21.28909492492676,76083,",",PUNCT,29.428916931152344,76083
204,in,ADP,20.570480346679688,76083,con,ADP,31.04648208618164,76083
205,my,DET,23.08530044555664,76083,0,0,0.0,0
206,mid,ADJ,20.92513084411621,76083,0,0,0.0,0
207,-,NOUN,22.29344749450684,76083,veintitantos,NOUN,34.440563201904304,76083
208,twenties,NOUN,20.16120719909668,76083,embargo,NOUN,32.155502319335945,76083
