,0,1,2,3,4,5,6,7
0,About,ADV,20.589012145996094,16346,Hace,AUX,35.971588134765625,16346
1,75,NUM,23.578014373779297,16346,75,NUM,35.74578857421875,16346
2,years,NOUN,24.09619140625,16346,años,NOUN,34.82667922973633,16346
3,ago,ADV,20.41544914245605,16346,unos,PRON,30.79458045959473,16346
4,",",PUNCT,21.947967529296875,16346,",",PUNCT,31.1604061126709,16346
5,my,DET,20.226558685302734,18036,mi,DET,33.30548858642578,18036
6,grandfather,NOUN,18.44377899169922,18036,abuelo,NOUN,32.65017318725586,18036
7,",",PUNCT,20.96929359436035,18036,",",PUNCT,31.07342338562012,18036
8,a,DET,21.10338592529297,18036,un,DET,35.33176040649414,18036
9,young,ADJ,22.313213348388672,18036,0,0,0.0,0
10,man,NOUN,20.001262664794922,18036,joven,NOUN,33.983200073242195,18036
11,",",PUNCT,21.986024856567386,18036,",",PUNCT,30.78845024108887,18036
12,walked,VERB,20.30718994140625,20595,entró,VERB,34.07798385620117,20595
13,into,ADP,20.30623817443848,20595,en,ADP,34.87693405151367,20595
14,a,DET,22.084936141967773,20595,una,DET,34.69190216064453,20595
15,tent,NOUN,21.14356231689453,20595,tienda,NOUN,31.73469161987305,20595
16,0,0,0.0,0,de,ADP,31.24359893798828,20595
17,0,0,0.0,0,campaña,NOUN,30.203399658203125,20595
18,that,DET,19.230358123779297,22506,convertida,ADJ,33.357357025146484,22506
19,was,AUX,21.59630584716797,22506,0,0,0.0,0
20,converted,VERB,20.367229461669922,22506,sala,NOUN,32.624893188476555,22506
21,into,ADP,21.558725357055664,22506,en,ADP,32.546401977539055,22506
22,a,DET,20.12941169738769,22506,una,DET,34.091094970703125,22506
23,movie,NOUN,18.321889877319336,24003,de,ADP,30.31981086730957,24003
24,theater,NOUN,16.573362350463867,24003,cine,NOUN,31.20280647277832,24003
25,like,SCONJ,20.068607330322266,24003,como,SCONJ,35.106468200683594,24003
26,that,DET,18.775405883789066,24003,ésta,PRON,29.67241096496582,24003
27,",",PUNCT,21.104328155517575,24003,",",PUNCT,29.56972694396973,24003
28,and,CCONJ,19.9727725982666,25714,y,CONJ,33.104854583740234,25714
29,he,PRON,26.061065673828125,25714,se,PRON,32.47538375854492,25714
30,fell,VERB,24.179107666015625,25714,enamoró,VERB,36.45682907104492,25714
