,0,1,2,3,4,5,6,7
0,How,ADV,22.19783973693848,15260,¿,PUNCT,29.91033744812012,15260
1,you,PRON,20.823719024658203,15260,Cuántos,PRON,29.40170669555664,15260
2,had,AUX,24.007413864135746,15260,han,AUX,35.08420562744141,15260
3,of,ADP,23.01005554199219,15260,tenido,VERB,34.384445190429695,15260
4,to,PART,22.50751304626465,15260,que,SCONJ,31.65245246887207,15260
5,fill,VERB,24.77647590637207,15260,llenar,VERB,35.13258743286133,15260
6,a,DET,21.30537414550781,15260,un,DET,37.105224609375,15260
7,web,NOUN,20.01041412353516,15260,formulario,NOUN,32.242942810058594,15260
8,many,ADJ,22.770021438598636,15260,web,ADJ,30.46829414367676,15260
9,out,ADP,22.15793228149414,15260,e,CONJ,33.042308807373054,17260
10,0,0,0.0,0,ingresar,VERB,33.812339782714844,17260
11,0,0,0.0,0,unas,DET,31.796104431152344,17260
12,form,NOUN,20.18031311035156,15260,letras,NOUN,34.220741271972656,17260
13,0,0,0.0,0,distorsionadas,ADJ,31.72634315490723,17260
14,0,0,0.0,0,como,SCONJ,36.15835571289063,17260
15,0,0,0.0,0,estas,PRON,32.77677154541016,17260
16,0,0,0.0,0,?,PUNCT,31.70409965515137,17260
17,a,DET,20.839187622070312,18820,¿,PUNCT,30.070220947265625,19260
18,distorted,ADJ,20.66769790649414,18820,odian,VERB,33.17431640625,19260
19,sequence,NOUN,22.07792854309082,18820,Cuántos,NOUN,30.89665412902832,19260
20,of,ADP,24.684911727905273,18820,hacerlo,PROPN,30.45189094543457,19260
21,characters,NOUN,21.775516510009766,18820,0,0,0.0,0
22,like,SCONJ,20.53631591796875,18820,0,0,0.0,0
23,this,DET,21.65150260925293,18820,0,0,0.0,0
24,?,PUNCT,21.28868103027344,18820,?,PUNCT,31.370317459106445,19260
25,How,ADV,22.19769287109375,20980,Excelente,ADV,31.45123291015625,21260
26,many,ADJ,22.824546813964844,20980,.,PUNCT,31.33737564086914,21260
27,of,ADP,22.789365768432614,20980,Bueno,INTJ,34.61665725708008,21260
28,really,ADV,25.07329750061035,20980,",",PUNCT,28.91326904296875,21260
29,you,PRON,22.184267044067386,20980,eso,PRON,32.38608169555664,21260
30,it,PRON,24.4638786315918,20980,lo,PRON,30.89105033874512,21260
31,found,VERB,25.59233665466309,20980,inventé,VERB,32.99210739135742,21260
32,annoying,ADJ,20.862228393554688,20980,yo,PRON,32.930572509765625,21260
33,?,PUNCT,21.301424026489254,20980,.,PUNCT,33.07672500610352,21260
34,OK,INTJ,23.594913482666016,24080,0,0,0.0,0
35,",",PUNCT,22.20698356628418,24080,(,PUNCT,28.74882507324219,24260
36,outstanding,ADJ,20.217500686645508,24080,Risas,PROPN,34.865478515625,24260
37,.,PUNCT,20.81611442565918,24080,),PUNCT,32.331058502197266,24260
38,So,ADV,18.27897453308105,24080,0,0,0.0,0
39,I,PRON,24.76182746887207,24080,0,0,0.0,0
40,invented,VERB,25.82773017883301,24080,0,0,0.0,0
41,that,DET,20.203800201416016,24080,0,0,0.0,0
42,.,PUNCT,21.56305694580078,24080,0,0,0.0,0
43,Laughter,PROPN,20.165264129638672,25840,Participé,PROPN,30.77812194824219,26260
44,(,PUNCT,19.138301849365234,25840,en,ADP,32.9503173828125,26260
45,0,0,0.0,0,el,DET,32.51251220703125,26260
46,0,0,0.0,0,invento,NOUN,30.44281578063965,26260
47,),PUNCT,20.96363067626953,25840,.,PUNCT,32.21517944335937,26260
48,That,DET,22.17427062988281,27700,Eso,PRON,34.337799072265625,28260
49,0,0,0.0,0,se,PRON,31.27709007263184,28260
50,called,VERB,20.89439582824707,27700,llama,VERB,35.934261322021484,28260
51,thing,NOUN,21.923704147338867,27700,captcha,NOUN,33.43155670166016,28260
52,a,DET,23.31477355957031,27700,y,CONJ,33.383079528808594,30260
