,0,1,2,3,4,5,6,7
0,Some,DET,21.60035514831543,12871,Algunos,DET,31.60749626159668,12871
1,days,NOUN,18.56761360168457,12871,días,NOUN,33.864059448242195,12871
2,",",PUNCT,19.387609481811523,12871,",",PUNCT,31.12844657897949,12871
3,feels,VERB,25.17283058166504,12871,parece,VERB,37.32455825805664,12871
4,it,PRON,22.42318344116211,12871,como,SCONJ,33.15027236938477,12871
5,like,SCONJ,20.99109649658203,12871,si,SCONJ,35.00388336181641,12871
6,the,DET,20.995325088500977,12871,lo,DET,31.562744140625,12871
7,only,ADJ,19.22487068176269,12871,único,ADJ,33.355010986328125,12871
8,0,0,0.0,0,en,ADP,32.896530151367195,12871
9,can,VERB,24.728670120239254,12871,lo,DET,36.01641845703125,12871
10,we,PRON,23.965784072875977,12871,que,PRON,32.90694808959961,12871
11,agree,VERB,23.94612693786621,12871,estamos,VERB,34.33349227905273,12871
12,on,ADP,20.61405372619629,12871,de,ADP,32.301387786865234,12871
13,thing,NOUN,20.82893943786621,12871,acuerdo,NOUN,30.73381233215332,12871
14,is,AUX,20.924989700317386,16627,es,AUX,35.92793273925781,16627
15,we,PRON,22.90248680114746,16627,en,ADP,30.61565399169922,16627
16,that,SCONJ,21.12793731689453,16627,que,SCONJ,35.30217742919922,16627
17,ca,VERB,23.78042411804199,16627,no,ADV,34.15113067626953,16627
18,n't,PART,26.36626052856445,16627,estamos,AUX,35.02065658569336,16627
19,agree,VERB,22.12734031677246,16627,de,ADP,32.947059631347656,16627
20,0,0,0.0,0,acuerdo,NOUN,32.509117126464844,16627
21,on,ADP,21.15731239318848,16627,en,ADP,35.01090240478516,16627
22,anything,PRON,20.694032669067386,16627,nada,PRON,35.602943420410156,16627
23,.,PUNCT,22.95030403137207,16627,.,PUNCT,34.431690216064446,16627
24,0,0,0.0,0,El,DET,36.47555541992188,20143
25,discourse,NOUN,20.006004333496094,20143,discurso,NOUN,34.22810745239258,20143
26,Public,ADJ,20.74769401550293,20143,público,ADJ,34.64169692993164,20143
27,is,AUX,25.78186225891113,20143,está,AUX,34.33789825439453,20143
28,broken,VERB,24.450284957885746,20143,dividido,ADJ,35.37792205810547,20143
