,0,1,2,3,4,5,6,7
0,I,PRON,26.280725479125977,15260,Hoy,ADV,33.66006851196289,15260
1,want,VERB,24.39599418640137,15260,quiero,VERB,32.133079528808594,15260
2,to,PART,23.79587173461914,15260,hablarles,ADJ,33.83922576904297,15260
3,to,ADP,20.72332572937012,15260,sobre,ADP,31.286088943481445,17260
4,Today,NOUN,20.590539932250977,15260,conflictos,NOUN,34.122467041015625,17260
5,talk,VERB,26.285951614379886,15260,bélicos,ADJ,35.673057556152344,17260
6,you,PRON,23.736652374267575,15260,y,CONJ,34.08291244506836,19260
7,conflict,NOUN,18.67667388916016,17260,guerras,NOUN,34.12824249267578,19260
8,ethnic,ADJ,19.4582633972168,17260,civiles,ADJ,36.20744323730469,19260
9,.,PUNCT,21.829957962036133,19260,.,PUNCT,34.146190643310554,19260
10,and,CCONJ,19.80261993408203,19260,Normalmente,ADV,32.74137115478516,21260
11,civil,ADJ,19.498403549194336,19260,no,ADV,31.917896270751953,21260
12,are,AUX,25.890586853027344,21260,son,AUX,32.369823455810554,21260
13,about,ADP,18.896324157714844,17260,de,ADP,31.355854034423828,21260
14,These,DET,21.814685821533203,21260,los,DET,35.7917594909668,21260
15,war,NOUN,19.587282180786133,19260,temas,NOUN,34.42451858520508,21260
16,normally,ADV,24.527088165283203,21260,más,ADV,38.18355178833008,21260
17,cheerful,ADJ,19.459003448486328,21260,alegres,ADJ,36.591835021972656,21260
18,not,PART,24.63415336608887,21260,ni,CONJ,33.99173355102539,24260
19,most,ADV,22.90120887756348,21260,generan,VERB,34.78498077392578,24260
20,",",PUNCT,20.92083549499512,21260,",",PUNCT,29.47733497619629,24260
21,of,ADP,23.15957260131836,21260,por,ADP,30.86758232116699,24260
22,the,DET,22.371065139770508,21260,lo,DET,33.00027084350586,24260
23,topics,NOUN,19.47170829772949,21260,general,NOUN,30.937728881835934,24260
24,nor,CCONJ,21.578393936157227,24260,",",PUNCT,29.77033233642578,24260
25,do,AUX,21.451339721679688,24260,las,DET,32.23689651489258,26260
26,they,PRON,23.23477935791016,24260,buenas,ADJ,36.41144943237305,26260
27,kind,NOUN,16.859453201293945,26260,noticias,NOUN,36.16565322875977,26260
28,that,SCONJ,19.9045352935791,28260,que,SCONJ,32.097915649414055,28260
29,generate,VERB,22.769302368164066,24260,conforman,VERB,36.03215789794922,28260
30,the,DET,20.55904197692871,26260,esta,DET,34.31452178955078,28260
31,news,NOUN,18.204805374145508,26260,conferencia,NOUN,31.52868461608887,28260
32,of,ADP,21.409870147705078,26260,.,PUNCT,33.85856246948242,28260
33,good,ADJ,18.446563720703125,26260,Pero,CONJ,33.10468292236328,31260
34,generally,ADV,25.1023006439209,24260,no,ADV,32.75263214111328,31260
35,conference,NOUN,21.52516365051269,28260,sólo,ADV,34.58143997192383,31260
36,is,AUX,25.183786392211914,28260,hay,AUX,33.18903350830078,31260
37,about,ADP,20.588623046875,28260,al,ADP,33.48810577392578,31260
38,Yet,ADV,22.79704284667969,31260,menos,ADV,32.69082260131836,31260
39,this,DET,24.63295936584473,28260,algunas,DET,34.86067581176758,31260
40,.,PUNCT,22.543100357055664,28260,buenas,ADJ,33.64359664916992,31260
41,",",PUNCT,20.187257766723636,31260,noticias,NOUN,36.75588989257813,31260
42,not,PART,20.77273368835449,31260,que,SCONJ,29.579652786254886,34260
43,only,ADV,19.46344375610352,31260,contar,VERB,32.86781692504883,34260
44,is,AUX,23.87912559509277,31260,sobre,ADP,33.79091644287109,34260
45,some,DET,22.744747161865234,31260,la,DET,33.928943634033196,34260
46,there,ADV,22.36916923522949,31260,disminución,NOUN,31.447599411010746,34260
47,at,ADP,22.175668716430664,31260,de,ADP,30.170040130615234,34260
48,least,ADJ,20.66244125366211,31260,conflictos,NOUN,33.43574905395508,34260
49,good,PROPN,17.919984817504886,31260,que,SCONJ,33.52654266357422,37260
50,be,AUX,23.79623413085937,34260,hace,AUX,37.40959930419922,37260
51,to,PART,21.6203556060791,34260,dos,NUM,36.07060623168945,37260
52,news,PROPN,17.901107788085938,31260,décadas,NOUN,33.87314224243164,37260
53,told,VERB,23.33819007873535,34260,atrás,ADV,34.145050048828125,37260
54,about,ADP,22.854631423950195,34260,",",PUNCT,31.993104934692386,37260
55,fewer,ADJ,20.90875244140625,34260,sino,CONJ,36.086570739746094,39260
56,than,SCONJ,22.271554946899414,37260,que,SCONJ,32.044540405273445,39260
57,now,ADV,20.739669799804688,34260,quizá,ADV,34.015419006347656,39260
58,conflicts,NOUN,22.39484214782715,34260,lo,DET,32.70882797241211,39260
59,ago,ADV,21.07412338256836,37260,más,ADV,36.06639099121094,39260
60,such,ADJ,19.158611297607425,34260,importante,ADJ,37.26019287109375,39260
61,two,NUM,23.913898468017575,37260,es,AUX,32.850528717041016,41260
62,",",PUNCT,22.03083610534668,37260,que,SCONJ,34.915721893310554,41260
63,is,AUX,25.118122100830078,39260,hemos,AUX,33.72637176513672,41260
64,but,CCONJ,21.77378845214844,39260,llegado,VERB,34.15756607055664,41260
65,what,PRON,21.593748092651367,39260,a,ADP,33.458263397216804,41260
66,perhaps,ADV,22.829364776611328,39260,la,DET,30.78366279602051,41260
67,decades,NOUN,21.86798858642578,37260,vez,NOUN,33.126480102539055,41260
68,more,ADV,22.74884414672852,39260,a,ADP,35.001583099365234,43260
69,that,SCONJ,20.82644844055176,41260,una,DET,35.02450180053711,43260
70,is,AUX,20.994932174682614,41260,comprensión,NOUN,32.895835876464844,43260
71,also,ADV,26.520004272460934,41260,mucho,ADV,35.73637771606445,43260
72,important,ADJ,24.893014907836914,39260,mayor,ADJ,35.094253540039055,43260
73,to,ADP,21.693647384643555,43260,de,ADP,29.51774406433105,43260
74,a,DET,20.268352508544922,43260,lo,DET,33.31391143798828,43260
75,we,PRON,23.438838958740234,41260,que,PRON,34.12546920776367,43260
76,have,AUX,23.49631309509277,41260,puede,AUX,35.107147216796875,43260
77,come,VERB,21.93307876586914,41260,hacerse,PROPN,34.019100189208984,43260
78,of,ADP,23.81073570251465,43260,para,ADP,34.79245376586914,46260
79,can,VERB,23.369482040405273,43260,reducir,VERB,36.7076530456543,46260
80,much,ADV,23.735942840576172,43260,aún,ADV,34.289928436279304,46260
81,further,ADV,21.46819496154785,46260,más,ADV,36.4140625,46260
82,what,PRON,21.77394676208496,43260,la,DET,32.170944213867195,46260
83,understanding,NOUN,21.691408157348636,43260,cantidad,NOUN,31.36761474609375,46260
84,be,AUX,25.78024864196777,43260,de,ADP,31.39283561706543,48260
85,done,VERB,23.384899139404297,43260,conflictos,NOUN,33.754287719726555,48260
86,better,ADJ,21.009506225585934,43260,étnicos,ADJ,32.504600524902344,48260
87,to,PART,23.527587890625,46260,y,CONJ,33.817420959472656,48260
88,number,NOUN,20.34599494934082,46260,guerras,NOUN,35.15612030029297,48260
89,ethnic,ADJ,21.37789535522461,48260,civiles,ADJ,35.84457778930664,48260
90,of,ADP,22.107973098754886,48260,y,CONJ,32.391101837158196,51260
91,the,DET,22.12972068786621,46260,el,DET,35.024322509765625,51260
92,conflicts,NOUN,19.76710700988769,48260,sufrimiento,NOUN,32.57767868041992,51260
93,and,CCONJ,24.71371459960937,48260,que,PRON,33.905147552490234,51260
94,reduce,VERB,24.17352104187012,46260,provocan,VERB,36.63915252685547,51260
95,civil,ADJ,19.35955619812012,48260,.,PUNCT,32.30727767944336,51260
96,they,PRON,24.50840950012207,51260,Se,PRON,31.850027084350586,54260
97,inflict,VERB,20.304767608642575,51260,destacan,VERB,38.08646774291992,54260
98,and,CCONJ,18.83717918395996,51260,tres,NUM,35.51137161254883,54260
99,suffering,NOUN,19.94347381591797,51260,cosas,NOUN,35.20047378540039,54260
100,that,SCONJ,19.507848739624023,51260,:,PUNCT,31.244218826293945,54260
101,the,DET,21.664846420288086,51260,el,DET,35.92034912109375,56260
102,wars,NOUN,21.69036865234375,48260,liderazgo,NOUN,30.71987724304199,56260
103,.,PUNCT,20.341398239135746,51260,",",PUNCT,29.564756393432614,56260
104,Three,NUM,23.479106903076172,54260,la,DET,34.10675430297852,56260
105,things,NOUN,24.735950469970703,54260,diplomacia,NOUN,29.14140319824219,56260
106,stand,VERB,20.243824005126953,54260,y,CONJ,32.35204315185547,59260
107,:,PUNCT,19.89576911926269,54260,el,DET,34.302658081054695,59260
108,leadership,NOUN,21.337696075439453,56260,diseño,NOUN,31.250080108642575,59260
109,institutional,ADJ,19.024356842041016,59260,institucional,ADJ,34.48397445678711,59260
110,",",PUNCT,22.99262237548828,56260,.,PUNCT,33.445995330810554,59260
111,out,ADP,21.66802406311035,54260,En,ADP,33.03828811645508,62260
112,and,CCONJ,20.446666717529297,59260,mi,DET,32.828807830810554,62260
113,diplomacy,NOUN,19.10928726196289,56260,charla,PROPN,32.22922134399414,62260
114,What,PRON,21.84673500061035,62260,me,PRON,27.008676528930664,62260
115,.,PUNCT,22.398395538330078,59260,voy,AUX,34.98834609985352,62260
116,design,NOUN,19.74441146850586,59260,a,ADP,34.430233001708984,62260
117,focus,VERB,23.515094757080078,62260,centrar,VERB,36.17620468139648,62260
118,will,VERB,25.06391906738281,62260,en,ADP,31.52410316467285,62260
119,on,ADP,21.26093864440918,62260,por,ADP,33.971874237060554,64260
120,I,PRON,25.16884803771973,62260,qué,PRON,32.33901596069336,64260
121,my,DET,22.31466484069824,62260,y,CONJ,34.42261505126953,64260
122,in,ADP,20.02500534057617,62260,en,ADP,33.383529663085945,64260
123,they,PRON,25.124910354614254,64260,qué,PRON,31.210020065307614,64260
124,talk,NOUN,17.966163635253906,62260,forma,NOUN,34.04678726196289,64260
125,matter,VERB,20.99250030517578,64260,importan,VERB,35.008644104003906,64260
126,why,ADV,20.33929443359375,64260,y,CONJ,35.42649459838867,67260
127,",",PUNCT,20.580739974975586,64260,qué,PRON,31.186267852783203,67260
128,is,AUX,22.298633575439453,64260,podemos,AUX,33.573265075683594,67260
129,matter,VERB,21.700613021850586,64260,hacer,VERB,33.05183792114258,67260
130,they,PRON,24.282236099243164,64260,todos,PRON,32.339656829833984,67260
131,how,ADV,21.00164222717285,64260,para,ADP,34.265380859375,69260
132,and,CCONJ,21.0337028503418,67260,asegurarnos,NOUN,33.919692993164055,69260
133,what,PRON,21.83955955505371,67260,que,PRON,33.249813079833984,69260
134,do,AUX,21.270479202270508,67260,sigan,AUX,34.52246856689453,69260
135,can,VERB,24.27302551269531,67260,importando,VERB,35.310569763183594,69260
136,we,PRON,25.11417579650879,67260,de,ADP,33.667510986328125,71260
137,all,DET,21.926897048950195,67260,la,DET,32.176368713378906,71260
138,to,PART,21.79486083984375,69260,manera,NOUN,33.15586471557617,71260
139,sure,ADJ,21.270326614379886,69260,correcta,ADJ,33.385498046875,71260
140,",",PUNCT,21.61036872863769,64260,",",PUNCT,30.70248413085937,71260
141,make,VERB,23.99802398681641,69260,es,NOUN,34.321144104003906,73260
142,that,SCONJ,20.026020050048828,69260,decir,NOUN,33.79367446899414,73260
143,",",PUNCT,21.46526336669922,71260,;,PUNCT,30.74061393737793,73260
144,they,PRON,26.209901809692386,69260,cómo,PRON,34.323177337646484,73260
145,to,PART,21.402263641357425,69260,podemos,AUX,33.746265411376946,73260
