,0,1,2,3,4,5,6,7
0,Today,NOUN,20.58188247680664,12820,Hoy,ADV,34.29050445556641,12820
1,I,PRON,23.548303604125977,12820,a,ADP,34.40695953369141,12820
2,'m,AUX,24.1821403503418,12820,voy,AUX,35.967796325683594,12820
3,going,VERB,25.09751892089844,12820,hablar,VERB,36.53352737426758,12820
4,to,PART,23.28204917907715,12820,de,ADP,33.348312377929695,12820
5,talk,VERB,24.407249450683594,12820,y,CONJ,32.95492935180664,12820
6,about,ADP,21.69207572937012,12820,de,ADP,31.91468620300293,12820
7,technology,NOUN,20.404510498046875,12820,tecnología,NOUN,30.64923095703125,12820
8,and,CCONJ,24.19856071472168,12820,la,DET,32.86336135864258,12820
9,society,NOUN,19.168855667114254,12820,sociedad,NOUN,32.86432266235352,12820
10,.,PUNCT,21.19087219238281,12820,.,PUNCT,33.08593368530273,12820
11,The,DET,21.400386810302734,18860,El,DET,32.2904052734375,18860
12,Department,PROPN,19.848705291748047,18860,Departamento,PROPN,34.657115936279304,18860
13,of,ADP,22.13853645324707,18860,de,ADP,30.121337890625,18860
14,Transport,PROPN,22.81052589416504,18860,Transporte,PROPN,35.69294738769531,18860
15,estimated,VERB,21.428356170654297,18860,estimó,VERB,34.955535888671875,18860
16,that,SCONJ,21.345571517944336,18860,que,SCONJ,31.09768486022949,18860
17,0,0,0.0,0,",",PUNCT,29.360260009765625,18860
18,0,0,0.0,0,el,DET,33.44913864135742,18860
19,year,NOUN,20.6069278717041,18860,año,NOUN,33.46848297119141,18860
20,last,ADJ,21.805530548095703,18860,pasado,ADJ,34.451309204101555,18860
21,0,0,0.0,0,",",PUNCT,29.36481475830078,18860
22,0,0,0.0,0,hubo,AUX,33.264949798583984,22580
23,"35,000",NUM,21.224933624267575,22580,35,NUM,33.103469848632805,22580
24,died,VERB,22.42867660522461,22580,000,NUM,35.13922500610352,22580
25,people,NOUN,22.85444641113281,22580,muertos,NOUN,35.08201217651367,22580
26,from,ADP,22.939653396606445,22580,en,ADP,34.216842651367195,22580
27,crashes,NOUN,22.51937294006348,22580,accidentes,NOUN,34.9425048828125,22580
28,in,ADP,21.062063217163086,22580,de,ADP,30.12724685668945,22580
