,0,1,2,3,4,5,6,7
0,I,PRON,24.29598426818848,12929,Contaba,VERB,34.890823364257805,12929
1,had,AUX,24.390552520751953,12929,con,ADP,33.732994079589844,12929
2,about,ADV,21.345733642578125,12929,antes,ADV,35.25303268432617,12929
3,five,NUM,22.258039474487305,12929,cinco,NUM,36.05318832397461,12929
4,minutes,NOUN,22.424556732177734,12929,minutos,NOUN,34.442977905273445,12929
5,before,ADP,21.150636672973636,12929,de,ADP,31.248109817504886,12929
6,I,PRON,24.23219871520996,12929,unos,DET,31.70703887939453,12929
7,was,AUX,24.782135009765625,12929,0,0,0.0,0
8,set,VERB,20.044572830200195,12929,comenzar,VERB,37.45013427734375,12929
9,to,PART,24.772653579711914,12929,0,0,0.0,0
10,deliver,VERB,24.479188919067386,12929,0,0,0.0,0
11,a,DET,22.23531150817871,12929,una,DET,32.41721725463867,12929
12,talk,NOUN,18.901559829711914,12929,charla,NOUN,32.487533569335945,12929
13,to,ADP,21.921520233154297,16190,a,ADP,33.05272674560547,16120
14,a,DET,24.54743385314941,16190,un,DET,37.57587432861328,16120
15,bunch,NOUN,20.593923568725586,16190,grupo,NOUN,30.82859039306641,16120
16,of,ADP,24.8060359954834,16190,de,ADP,32.56565093994141,16120
17,business,NOUN,21.65823554992676,16190,empresarios,NOUN,35.150882720947266,16120
18,owners,NOUN,20.947864532470703,16190,0,0,0.0,0
19,about,ADP,18.09475326538086,17617,0,0,0.0,0
20,visibility,NOUN,19.287118911743164,17617,0,0,0.0,0
21,and,CCONJ,22.68570899963379,17617,0,0,0.0,0
22,being,AUX,21.47366142272949,17617,0,0,0.0,0
23,on,ADP,20.680133819580078,17617,0,0,0.0,0
24,camera,NOUN,17.793746948242188,17617,0,0,0.0,0
25,.,PUNCT,21.70565795898437,17617,0,0,0.0,0
26,After,ADV,22.618276596069336,20365,Después,ADV,32.597923278808594,20365
27,all,ADV,21.25857925415039,20365,de,ADP,30.169546127319336,20365
28,",",PUNCT,20.253406524658203,20365,",",PUNCT,30.08980369567871,20365
29,I,PRON,24.231203079223636,20365,todo,PRON,30.27143096923828,20365
30,was,AUX,24.40913009643555,20365,era,AUX,34.445846557617195,20365
31,the,DET,23.67746162414551,20365,la,DET,35.153175354003906,20365
32,so,ADV,23.8784122467041,20365,yo,PRON,31.5549259185791,20365
33,-,PUNCT,22.040361404418945,20365,llamada,ADJ,31.130386352539066,20365
34,called,VERB,20.890718460083008,20365,0,0,0.0,0
35,expert,NOUN,20.617212295532227,20365,experta,NOUN,31.5213680267334,20365
36,there,ADV,20.03465843200684,20365,0,0,0.0,0
37,",",PUNCT,21.23187065124512,20365,",",PUNCT,30.56968688964844,20365
38,the,DET,19.56613540649414,23276,como,SCONJ,37.38302993774414,23276
39,television,NOUN,17.973634719848633,23276,expresentadora,NOUN,31.3410587310791,23276
40,20-year,NUM,20.865562438964844,23276,de,ADP,30.26806449890137,23276
41,news,NOUN,19.220178604125977,23276,noticias,NOUN,34.44234085083008,23276
42,former,ADJ,18.780427932739254,23276,de,ADP,30.901369094848636,23276
43,anchor,NOUN,18.924510955810547,23276,TV,PROPN,33.786022186279304,23276
44,and,CCONJ,23.18174171447754,23276,y,CONJ,33.522071838378906,23276
45,0,0,0.0,0,coach,PROPN,31.57086944580078,23276
46,and,CCONJ,21.688365936279297,23276,de,ADP,32.04800033569336,23276
47,life,NOUN,19.49465560913086,23276,vida,NOUN,30.929428100585934,23276
48,0,0,0.0,0,y,CONJ,34.009307861328125,23276
49,coach,NOUN,18.85285186767578,23276,negocios,NOUN,34.39644241333008,23276
50,0,0,0.0,0,durante,ADP,33.99136734008789,23276
51,0,0,0.0,0,20,NUM,35.13824844360352,23276
52,business,NOUN,17.042673110961914,23276,años,NOUN,35.74314880371094,23276
53,.,PUNCT,21.357501983642575,23276,.,PUNCT,33.283390045166016,23276
54,I,PRON,24.601015090942386,28957,un,DET,35.25867080688477,28957
55,happened,VERB,24.3568058013916,28957,Eché,VERB,32.424827575683594,28957
56,to,PART,22.8386287689209,28957,vistazo,NOUN,31.204648971557614,28957
57,take,VERB,23.38443946838379,28957,a,ADP,33.253173828125,28957
58,a,DET,21.03714942932129,28957,mi,DET,31.00973129272461,28957
59,look,NOUN,22.214393615722656,28957,móvil,NOUN,28.94895172119141,28957
60,down,ADV,22.411361694335934,28957,solo,ADJ,34.30998992919922,28957
61,at,ADP,22.9697380065918,28957,para,ADP,34.21348190307617,28957
62,my,DET,21.728500366210934,28957,la,DET,33.96187973022461,28957
63,cell,NOUN,19.761308670043945,28957,0,0,0.0,0
64,phone,NOUN,18.8651065826416,28957,hora,NOUN,30.03201103210449,28957
65,just,ADV,21.30506706237793,28957,0,0,0.0,0
66,to,PART,24.16067695617676,28957,0,0,0.0,0
67,catch,VERB,22.322467803955078,28957,saber,VERB,37.4199333190918,28957
68,the,DET,22.73876571655273,28957,0,0,0.0,0
69,time,NOUN,18.19074821472168,28957,0,0,0.0,0
70,",",PUNCT,21.040468215942386,28957,0,0,0.0,0
71,and,CCONJ,19.42807388305664,32350,y,CONJ,34.00946044921875,32350
72,I,PRON,26.32258605957031,32350,noté,PROPN,33.543777465820305,32350
73,noticed,VERB,23.836612701416016,32350,tenía,VERB,36.89998245239258,32350
74,that,SCONJ,20.07830047607422,32350,0,0,0.0,0
75,I,PRON,24.876243591308594,32350,que,PRON,33.462127685546875,32350
76,had,AUX,24.41774177551269,32350,llamada,ADJ,32.81430435180664,32350
77,a,DET,23.97883224487305,32350,una,DET,34.993789672851555,32350
78,missed,VERB,22.84101486206055,32350,perdida,ADJ,35.38433074951172,32350
79,call,NOUN,19.39304542541504,32350,exesposo,NOUN,30.59617042541504,32350
80,from,ADP,20.4645938873291,32350,de,ADP,31.688913345336914,32350
81,my,DET,22.441482543945312,32350,mi,DET,33.389183044433594,32350
82,ex,NOUN,20.122055053710934,32350,0,0,0.0,0
83,-,NOUN,20.304933547973636,32350,0,0,0.0,0
84,husband,NOUN,17.142179489135742,32350,0,0,0.0,0
85,.,PUNCT,22.461647033691406,32350,.,PUNCT,32.16916656494141,32350
86,I,PRON,24.12866020202637,36585,0,0,0.0,0
87,can,VERB,24.926963806152344,36585,puedo,AUX,34.815685272216804,36585
88,still,ADV,25.16101264953613,36585,Todavía,ADV,32.20134735107422,36585
89,hear,VERB,22.93314552307129,36585,escuchar,VERB,37.75120162963867,36585
90,his,DET,22.42191505432129,36585,su,DET,33.877853393554695,36585
91,voice,NOUN,19.898191452026367,36585,voz,NOUN,32.91399383544922,36585
92,.,PUNCT,21.215421676635746,36585,.,PUNCT,33.453243255615234,36585
93,"""",PUNCT,19.3071346282959,39553,"""",PUNCT,32.12137222290039,39553
94,Darieth,PROPN,18.98182678222656,39553,Darieth,PROPN,34.969497680664055,39553
95,",",PUNCT,19.33403778076172,39553,",",PUNCT,30.13767051696777,39553
96,what,PRON,20.53362464904785,39553,qué,PRON,31.234657287597656,39553
97,is,AUX,25.3459529876709,39553,está,AUX,37.36982345581055,39553
98,going,VERB,25.382537841796875,39553,pasando,VERB,34.369495391845696,39553
99,on,ADP,21.181489944458008,39553,¿,PUNCT,31.23574638366699,39553
100,?,PUNCT,21.890626907348636,39553,?,PUNCT,33.54518508911133,39553
101,I,PRON,24.33292579650879,43128,Acabo,AUX,31.25716209411621,43128
102,just,ADV,23.586381912231445,43128,de,ADP,31.65817070007324,43128
103,got,VERB,22.61838722229004,43128,recibir,VERB,37.240814208984375,43128
104,a,DET,21.96500587463379,43128,una,DET,34.23497772216797,43128
105,call,NOUN,19.86751747131348,43128,llamada,NOUN,31.32177543640137,43128
106,from,ADP,20.978748321533203,43128,de,ADP,31.70988464355469,43128
107,some,DET,21.659727096557614,43128,un,DET,34.02901840209961,43128
108,strange,ADJ,20.233667373657227,43128,0,0,0.0,0
109,man,NOUN,20.41368293762207,43128,extraño,NOUN,31.72111320495605,43128
110,who,PRON,21.704212188720703,43128,me,PRON,32.318679809570305,43128
111,told,VERB,26.704233169555664,43128,dijo,VERB,36.910888671875,43128
112,me,PRON,25.33434867858887,43128,que,PRON,32.227310180664055,43128
113,to,PART,21.529834747314453,43128,que,SCONJ,32.36981201171875,43128
114,go,VERB,24.53449821472168,43128,fuera,AUX,38.28284454345703,43128
115,to,ADP,18.659809112548828,43128,a,ADP,32.729873657226555,43128
116,this,DET,24.07011413574219,43128,este,DET,38.15088272094727,43128
117,website,NOUN,20.79225730895996,43128,sitio,NOUN,32.628684997558594,43128
118,",",PUNCT,21.776500701904297,43128,web,ADJ,29.89201354980469,43128
119,and,CCONJ,20.559005737304688,47842,y,CONJ,34.454910278320305,47842
120,now,ADV,21.66972541809082,47842,ahora,ADV,30.9457950592041,47842
121,I,PRON,24.72195816040039,47842,tuyas,PRON,32.950183868408196,47842
122,'m,AUX,23.370132446289066,47842,estoy,AUX,36.00120544433594,47842
123,looking,VERB,24.42959213256836,47842,viendo,VERB,35.032543182373054,47842
124,at,ADV,21.02342796325684,47842,fotos,NOUN,34.29079055786133,47842
125,all,DET,21.806591033935547,47842,0,0,0.0,0
126,of,ADP,22.98926544189453,47842,0,0,0.0,0
127,these,DET,23.32995986938477,47842,0,0,0.0,0
128,photos,NOUN,22.658639907836914,47842,desnuda,NOUN,29.08572578430176,47842
129,of,ADP,23.64727020263672,47842,0,0,0.0,0
130,you,PRON,21.990333557128906,47842,0,0,0.0,0
131,naked,ADJ,20.23685646057129,47842,0,0,0.0,0
132,.,PUNCT,22.199445724487305,47842,.,PUNCT,32.76028823852539,47842
133,Your,DET,21.585437774658203,52010,Tus,ADP,32.39950561523437,52010
134,parts,NOUN,22.93377113342285,52010,partes,NOUN,34.98443603515625,52010
135,private,ADJ,23.141742706298828,52010,íntimas,ADJ,35.053184509277344,52010
136,are,AUX,24.186241149902344,52010,están,AUX,34.932022094726555,52010
137,over,ADP,19.503936767578125,52010,en,ADP,33.08222198486328,52010
138,all,ADV,20.53169250488281,52010,todo,DET,34.89729690551758,52010
139,this,DET,23.84262466430664,52010,este,DET,38.04007339477539,52010
140,website,NOUN,21.689422607421875,52010,sitio,NOUN,32.567657470703125,52010
141,0,0,0.0,0,web,ADJ,29.53800201416016,52010
142,.,PUNCT,21.545604705810547,52010,.,PUNCT,33.614639282226555,52010
143,0,0,0.0,0,¿,PUNCT,30.777162551879886,55241
144,Who,PRON,21.12586784362793,55241,Quién,PRON,33.3858642578125,55241
145,'s,AUX,21.11498260498047,55241,ha,AUX,35.39812088012695,55241
146,seen,VERB,20.18804359436035,55241,visto,VERB,34.89921188354492,55241
147,this,DET,21.891355514526367,55241,esto,PRON,33.456314086914055,55241
148,"""",PUNCT,22.106840133666992,55241,?,PUNCT,30.70220947265625,55241
149,?,PUNCT,20.602434158325195,55241,"""",PUNCT,31.933837890625,55241
150,0,0,0.0,0,.,PUNCT,33.46155548095703,55241
151,I,PRON,24.9273681640625,58479,No,ADV,32.83500289916992,58479
152,could,VERB,26.10052299499512,58479,podía,AUX,36.17317962646485,58479
153,n't,PART,27.12115478515625,58479,No,ADV,32.9814453125,58479
154,think,VERB,23.448509216308594,58479,pensar,VERB,37.73039245605469,58479
155,.,PUNCT,19.31351661682129,58479,.,PUNCT,34.22348022460937,58479
156,I,PRON,24.590557098388672,58479,podía,AUX,35.037296295166016,58479
157,could,VERB,25.74578094482422,58479,respirar,VERB,35.95487976074219,58479
158,n't,PART,25.47626495361328,58479,0,0,0.0,0
159,breathe,VERB,21.592575073242188,58479,0,0,0.0,0
160,.,PUNCT,20.549190521240234,58479,.,PUNCT,34.08517074584961,58479
161,I,PRON,24.17915153503418,62223,Me,PRON,31.283550262451172,62223
162,was,AUX,23.649105072021484,62223,sentía,VERB,36.37872695922852,62223
163,so,ADV,22.829477310180664,62223,tan,ADV,38.13022232055664,62223
164,humiliated,ADJ,20.959470748901367,62223,humillada,ADJ,34.177608489990234,62223
165,and,CCONJ,22.612348556518555,62223,0,0,0.0,0
166,so,ADV,22.70916748046875,62223,y,CONJ,32.921676635742195,62223
167,embarrassed,ADJ,21.74169921875,62223,avergonzada,ADJ,34.763256072998054,62223
168,and,CCONJ,21.59569549560547,62223,0,0,0.0,0
169,so,ADV,22.057331085205078,62223,0,0,0.0,0
170,ashamed,ADJ,21.15960693359375,62223,abochornada,ADJ,32.778518676757805,62223
171,.,PUNCT,21.23346328735352,62223,",",PUNCT,30.03024101257324,62223
172,I,PRON,25.552230834960934,66211,que,SCONJ,31.12640380859375,66211
173,felt,VERB,23.049177169799805,66211,pensé,VERB,33.88667678833008,66211
174,like,SCONJ,22.885066986083984,66211,que,SCONJ,33.322235107421875,66211
175,my,DET,22.308483123779297,66211,mi,DET,31.8450927734375,66211
176,world,NOUN,19.28561782836914,66211,mundo,NOUN,31.7006893157959,66211
177,was,AUX,25.031383514404297,66211,se,PRON,31.702075958251953,66211
178,coming,VERB,22.56621360778809,66211,desplomaba,VERB,33.39706420898437,66211
179,to,ADP,20.525850296020508,66211,0,0,0.0,0
180,an,DET,24.18959999084473,66211,0,0,0.0,0
181,end,NOUN,20.199731826782227,66211,0,0,0.0,0
182,.,PUNCT,22.554237365722656,66211,.,PUNCT,33.96773147583008,66211
183,And,CCONJ,21.87181854248047,69196,Y,CONJ,33.39004135131836,69196
184,yet,ADV,21.922456741333008,69196,así,ADV,35.41652297973633,69196
185,",",PUNCT,18.714677810668945,69196,",",PUNCT,30.79343414306641,69196
186,this,DET,23.50657844543457,69196,0,0,0.0,0
187,began,VERB,25.04169464111328,69196,comenzaron,VERB,35.529693603515625,69196
188,for,ADP,21.316429138183594,69196,para,ADP,34.537357330322266,69196
189,me,PRON,21.107755661010746,69196,mí,PRON,31.934579849243164,69196
190,months,NOUN,18.059364318847656,69196,dolor,NOUN,30.587217330932614,69196
191,of,ADP,21.828033447265625,69196,de,ADP,31.55834579467773,69196
192,pain,NOUN,20.42952537536621,69196,depresión,NOUN,32.002025604248054,69196
193,and,CCONJ,23.559873580932614,69196,0,0,0.0,0
194,depression,NOUN,20.79735374450684,69196,meses,NOUN,36.61087036132813,69196
195,and,CCONJ,20.62532615661621,73704,además,ADV,35.2231559753418,73704
196,and,CCONJ,22.77742576599121,73704,de,ADP,30.556236267089844,73704
197,anger,NOUN,18.054983139038086,73704,ira,NOUN,30.957969665527344,73704
198,and,CCONJ,22.393512725830078,73704,",",PUNCT,30.73454093933105,73704
199,confusion,NOUN,19.989139556884766,73704,confusión,NOUN,30.209585189819336,73704
200,0,0,0.0,0,y,CONJ,33.189342498779304,73704
201,silence,NOUN,18.181886672973636,73704,silencio,NOUN,32.77011108398437,73704
202,.,PUNCT,21.656442642211914,73704,.,PUNCT,31.947933197021484,73704
