,0,1,2,3,4,5,6,7
0,I,PRON,24.67938041687012,12760,Nací,PROPN,30.301013946533203,12760
1,was,AUX,23.768367767333984,12760,1947,NOUN,32.69148635864258,12760
2,born,VERB,23.65569496154785,12760,hace,VERB,34.02123641967773,12760
3,in,ADP,21.78586769104004,12760,en,ADP,33.22139358520508,12760
4,1947,NUM,21.479930877685547,12760,18,NUM,33.81897735595703,17280
5,",",PUNCT,22.334566116333008,12760,",",PUNCT,28.519248962402344,12760
6,a,DET,21.062057495117188,12760,mucho,DET,35.50265121459961,12760
7,long,ADJ,19.854541778564453,12760,y,CONJ,32.61806106567383,17280
8,time,NOUN,20.666690826416016,12760,tiempo,NOUN,33.827789306640625,12760
9,ago,ADV,19.111448287963867,12760,tenía,VERB,35.836612701416016,17280
10,",",PUNCT,21.307861328125,12760,",",PUNCT,30.5991153717041,17280
11,and,CCONJ,21.701194763183594,17280,cuando,SCONJ,36.19346618652344,17280
12,when,ADV,23.42275047302246,17280,polio,PROPN,34.30542755126953,17280
13,I,PRON,24.79189491271973,17280,tuve,PROPN,33.81606674194336,17280
14,was,AUX,23.557374954223636,17280,Estuve,AUX,31.9345817565918,21680
15,18,NUM,24.193531036376953,17280,tres,NUM,34.643768310546875,21680
16,months,NOUN,22.176929473876953,17280,meses,NOUN,35.51300430297852,17280
17,old,ADJ,21.29132652282715,17280,enchufada,ADJ,32.137603759765625,21680
18,",",PUNCT,21.613826751708984,17280,.,PUNCT,32.40260696411133,17280
19,I,PRON,23.59214973449707,17280,a,ADP,33.217090606689446,21680
20,had,AUX,24.39758491516113,17280,metálico,ADJ,33.74618148803711,21680
21,polio,NOUN,18.604167938232425,17280,pulmón,NOUN,33.482715606689446,21680
22,.,PUNCT,20.01289176940918,17280,y,CONJ,34.94954299926758,24600
23,I,PRON,24.52563095092773,21680,algunos,PRON,34.38018798828125,24600
24,was,AUX,24.636932373046875,21680,eran,AUX,35.66699981689453,24600
25,in,ADP,20.715839385986328,21680,de,ADP,31.70361328125,24600
26,an,DET,23.24688148498535,21680,un,DET,38.16146087646485,21680
27,iron,NOUN,20.925397872924805,21680,meses,NOUN,35.088218688964844,21680
28,lung,NOUN,22.315340042114254,21680,ellos,PRON,34.45743179321289,24600
29,for,ADP,22.43313407897949,21680,con,ADP,32.255653381347656,24600
30,three,NUM,23.567628860473636,21680,serviciales,ADJ,37.0024642944336,24600
31,months,NOUN,22.232589721679688,21680,padres,NOUN,34.203731536865234,24600
32,and,CCONJ,18.13322639465332,24600,muy,ADV,37.20950317382813,24600
33,some,DET,22.73366737365723,24600,mis,DET,33.62419891357422,24600
34,of,ADP,22.54434013366699,24600,.,PUNCT,32.685794830322266,24600
35,them,PRON,21.21872329711914,24600,Algunos,PRON,32.366310119628906,35320
36,were,AUX,25.76431655883789,24600,tenían,VERB,35.144725799560554,35320
37,really,ADV,25.309160232543945,24600,realmente,ADV,33.04522705078125,35320
38,very,ADV,26.628217697143555,24600,miedo,NOUN,31.59219169616699,35320
39,helpful,ADJ,23.751842498779297,24600,contagiarse,PROPN,29.77938842773437,35320
