,0,1,2,3,4,5,6,7
0,As,SCONJ,4315396256372657493,15260,Como,SCONJ,4970798220701330131,15260
1,a,DET,11901859001352538922,15260,de,ADP,11144093025662894627,15260
2,researcher,NOUN,1317581537614213870,15260,investigador,NOUN,3696232696410901339,15260
3,",",PUNCT,2593208677638477497,15260,",",PUNCT,2593208677638477497,15260
4,every,ADV,2739543297294151269,15260,poco,ADV,4117172620621991493,20260
5,once,ADV,18381768081115421630,15260,cuando,ADV,10847943810515898149,15260
6,in,ADP,3002984154512732771,15260,en,ADP,14626626061804382878,15260
7,a,DET,11901859001352538922,15260,",",PUNCT,2593208677638477497,15260
8,while,NOUN,1039541750886098100,15260,vez,NOUN,8246815288216585998,15260
9,you,PRON,7624161793554793053,18260,te,PRON,4134636374230751265,18260
10,encounter,VERB,3651019779337866142,18260,encuentras,VERB,6161612327989661716,18260
11,something,PRON,17370494668576369452,18260,con,ADP,6945313634251781056,18260
12,a,DET,11901859001352538922,20260,alguna,DET,9476533234829010752,18260
13,little,ADJ,9778055143417507723,20260,desconcertante,ADJ,13884615598625911877,20260
14,disconcerting,NOUN,286904475534134961,20260,cosa,NOUN,11934660320765595756,18260
15,.,PUNCT,12646065887601541794,20260,.,PUNCT,12646065887601541794,20260
16,And,CCONJ,12172435438170721471,22260,Algo,PRON,1142293987890025540,22260
17,this,DET,1995909169258310477,22260,un,DET,12188161997964598936,20260
18,is,AUX,3411606890003347522,22260,conocimiento,NOUN,5879418985679109793,22260
19,something,PRON,17370494668576369452,22260,que,PRON,11474801393294414462,22260
20,that,DET,4380130941430378203,22260,tu,DET,17788273122503907059,22260
21,changes,VERB,15480839544985997196,22260,cambia,VERB,18380499248374787970,22260
22,your,DET,1572612192562026184,22260,que,PRON,11474801393294414462,22260
23,understanding,NOUN,1392792401359955612,22260,mundo,NOUN,4571220300153094564,22260
24,of,ADP,886050111519832510,22260,del,ADP,14178434899903659559,22260
25,the,DET,7425985699627899538,22260,rodea,VERB,1628381805220419266,22260
26,world,NOUN,1703489418272052182,22260,creías,NOUN,3117826817426179545,27260
27,around,ADP,3194226484742107227,22260,sobre,ADP,11374976834714679510,27260
28,you,PRON,7624161793554793053,22260,te,PRON,4134636374230751265,22260
29,",",PUNCT,2593208677638477497,22260,",",PUNCT,2593208677638477497,22260
30,and,CCONJ,2283656566040971221,25260,y,CONJ,9409450202036847209,25260
31,teaches,VERB,13680606488562166559,25260,enseña,VERB,9662421298554468142,25260
32,you,PRON,7624161793554793053,25260,te,PRON,4134636374230751265,25260
33,that,SCONJ,4380130941430378203,25260,que,SCONJ,11474801393294414462,25260
34,you,PRON,7624161793554793053,25260,algo,PRON,16528986040643271495,27260
35,'re,AUX,523464648099722843,25260,estás,AUX,9754574836665518275,25260
36,very,ADV,9548244504980166557,25260,muy,ADV,16868253375141016776,25260
37,wrong,ADJ,6602569202175044994,25260,equivocado,ADJ,11004690499672443638,25260
38,about,ADP,942632335873952620,27260,en,ADP,14626626061804382878,27260
39,something,PRON,17370494668576369452,27260,que,PRON,11474801393294414462,27260
40,that,DET,4380130941430378203,27260,lo,DET,12507729120330568444,27260
41,you,PRON,7624161793554793053,27260,estos,PRON,10436838843398290757,31260
42,really,ADV,14653600329166397554,27260,firmemente,ADV,14510916039985871181,27260
43,believed,VERB,16611054741588718914,27260,vas,VERB,14888484253870586806,34260
44,firmly,ADV,4990583900113330736,27260,Y,CONJ,16961793518281001049,31260
45,in,ADV,3002984154512732771,27260,momentos,NOUN,14183873683846033134,31260
46,.,PUNCT,12646065887601541794,27260,.,PUNCT,12646065887601541794,27260
47,And,CCONJ,12172435438170721471,31260,porque,SCONJ,5757082442330786044,34260
48,these,DET,6459564349623679250,31260,esa,DET,12150002208949237779,34260
49,are,AUX,5012629990875267006,31260,son,AUX,2555790282192608669,31260
50,unfortunate,ADJ,5937446021562223847,31260,desafortunados,ADJ,856323527612571908,31260
51,moments,NOUN,4954433174865518245,31260,noche,NOUN,152461195486411646,34260
52,",",PUNCT,2593208677638477497,31260,",",PUNCT,2593208677638477497,31260
53,because,SCONJ,16950148841647037698,34260,que,SCONJ,11474801393294414462,36260
54,you,PRON,7624161793554793053,34260,te,PRON,4134636374230751265,34260
55,go,VERB,8004577259940138793,34260,dormir,VERB,16573693821812378353,34260
56,to,ADP,3791531372978436496,34260,a,ADP,11901859001352538922,34260
57,sleep,NOUN,9840574412351606749,34260,más,ADV,13805553149795463782,36260
58,that,DET,4380130941430378203,34260,te,PRON,4134636374230751265,36260
59,night,NOUN,13511804770843510887,34260,cuando,SCONJ,10847943810515898149,36260
60,dumber,ADJ,16674609518947544441,36260,tonto,ADJ,754641615322316329,36260
61,than,SCONJ,10794458019344880855,36260,que,SCONJ,11474801393294414462,39260
62,when,ADV,15807309897752499399,36260,Así,ADV,13115577326766121063,39260
63,you,PRON,7624161793554793053,36260,ese,PRON,17080020411610877296,39260
64,woke,VERB,8898070437680909150,36260,levantaste,VERB,8829392767635735074,36260
65,up,ADP,2199259611705938403,36260,de,ADP,11144093025662894627,39260
66,.,PUNCT,12646065887601541794,36260,",",PUNCT,2593208677638477497,39260
67,So,ADV,3893465145528745987,39260,verdaderamente,ADV,14730283402511663066,39260
