,0,1,2,3,4,5,6,7
0,My,DET,23.827211380004886,13066,Mi,DET,31.889633178710934,13066
1,name,NOUN,20.410131454467773,13066,nombre,NOUN,32.341590881347656,13066
2,is,AUX,23.662782669067386,13066,es,AUX,30.955772399902344,13066
3,Joel,PROPN,20.966461181640625,13066,Joel,PROPN,34.34271240234375,13066
4,",",PUNCT,20.20354461669922,13066,0,0,0.0,0
5,and,CCONJ,20.08639907836914,15231,y,CONJ,32.40460586547852,15231
6,I,PRON,24.89894294738769,15231,0,0,0.0,0
7,'m,AUX,22.93182373046875,15231,soy,AUX,32.411865234375,15231
8,a,DET,22.66030502319336,15231,un,DET,38.038177490234375,15231
9,co,NOUN,20.697114944458008,15231,copadre,NOUN,32.537994384765625,15231
10,-,NOUN,21.002727508544922,15231,0,0,0.0,0
11,parent,NOUN,18.684356689453125,15231,0,0,0.0,0
12,.,PUNCT,21.29324531555176,15231,.,PUNCT,32.66268920898437,15231
13,So,ADV,20.883962631225586,18238,nunca,ADV,35.500213623046875,18238
14,",",PUNCT,20.423168182373047,18238,niño,NOUN,33.067970275878906,18238
15,growing,VERB,22.782716751098636,18238,escuché,VERB,33.687801361083984,18238
16,up,ADP,21.182546615600586,18238,De,ADP,32.270702362060554,18238
17,",",PUNCT,23.03766250610352,18238,"""",PUNCT,30.27381134033203,18238
18,I,PRON,22.247053146362305,18238,0,0,0.0,0
19,never,ADV,25.484304428100586,18238,0,0,0.0,0
20,heard,VERB,24.22297286987305,18238,copadre,PROPN,31.25434875488281,18238
21,the,DET,22.56463050842285,18238,el,DET,32.74851226806641,18238
22,term,NOUN,19.775014877319336,18238,término,NOUN,29.13620567321777,18238
23,"""",PUNCT,19.91286849975586,18238,.,PUNCT,32.96826171875,18238
24,co,NOUN,21.708229064941406,18238,0,0,0.0,0
25,-,NOUN,21.0682315826416,18238,0,0,0.0,0
26,parent,NOUN,17.90347671508789,18238,0,0,0.0,0
27,.,PUNCT,21.36452865600586,18238,"""",PUNCT,31.96710968017578,18238
28,"""",PUNCT,21.33927154541016,18238,0,0,0.0,0
29,I,PRON,25.301454544067386,20876,Pero,CONJ,33.586509704589844,20876
30,heard,VERB,25.80662727355957,20876,escuché,VERB,33.92927932739258,20876
31,a,DET,23.69109916687012,20876,muchas,DET,31.81789588928223,20876
32,lot,NOUN,22.46615219116211,20876,0,0,0.0,0
33,of,ADP,26.705358505249023,20876,otras,DET,32.902427673339844,20876
34,other,ADJ,23.96632957458496,20876,0,0,0.0,0
35,things,NOUN,22.47624015808105,20876,cosas,NOUN,34.36482620239258,20876
36,",",PUNCT,22.35719108581543,20876,",",PUNCT,30.900075912475586,20876
37,though,ADV,20.23084259033203,20876,sí,ADV,33.68086624145508,20876
38,",",PUNCT,21.209543228149414,20876,0,0,0.0,0
39,for,ADP,22.270044326782227,23711,como,SCONJ,34.87651824951172,23711
40,starters,NOUN,21.75282096862793,23711,padre,NOUN,32.09196090698242,23711
41,",",PUNCT,21.48788070678711,23711,"""",PUNCT,33.89056396484375,23711
42,"""",PUNCT,20.707204818725586,23711,"""",PUNCT,32.25302505493164,23711
43,absentee,VERB,20.50406837463379,23711,ausente,ADJ,32.80038070678711,23711
44,father,NOUN,18.94901466369629,23711,0,0,0.0,0
45,",",PUNCT,19.653011322021484,23711,",",PUNCT,30.774518966674805,23711
46,"""",PUNCT,22.166475296020508,23711,0,0,0.0,0
47,"""",PUNCT,20.80307388305664,26942,"""",PUNCT,30.849151611328125,26942
48,sperm,ADJ,21.053953170776367,26942,donador,ADJ,30.26435661315918,26942
49,0,0,0.0,0,de,ADP,28.96633529663086,26942
50,donor,NOUN,18.852643966674805,26942,esperma,NOUN,30.27384376525879,26942
51,--,PUNCT,20.26725196838379,26942,"""",PUNCT,31.950550079345703,26942
52,"""",PUNCT,23.407974243164066,26942,",",PUNCT,30.677398681640625,26942
