,0,1,2,3,4,5,6,7
0,If,SCONJ,21.604137420654297,12206,Si,SCONJ,34.70370101928711,12206
1,you,PRON,24.46758079528809,12206,lo,PRON,32.135242462158196,12206
2,do,AUX,23.73653793334961,12206,debe,AUX,33.951122283935554,12206
3,it,PRON,22.514686584472656,12206,0,0,0.0,0
4,right,ADV,23.137304306030273,12206,bien,ADV,33.917686462402344,12206
5,",",PUNCT,20.972909927368164,12206,",",PUNCT,32.415794372558594,12206
6,it,PRON,24.93307113647461,12206,así,ADV,36.938926696777344,12206
7,should,VERB,25.40432167053223,12206,sonar,VERB,35.021270751953125,12206
8,sound,VERB,23.375837326049805,12206,haces,VERB,36.19449234008789,12206
9,like,SCONJ,19.760868072509766,12206,0,0,0.0,0
10,:,PUNCT,19.67197036743164,12206,:,PUNCT,32.17142868041992,12206
11,TICK,NOUN,19.473970413208008,14690,TIC,NOUN,34.21230316162109,14690
12,-,PUNCT,21.56398582458496,14690,-,PUNCT,31.88043212890625,14690
13,tat,NOUN,19.04290199279785,14690,tat,ADV,30.46639633178711,14690
14,",",PUNCT,19.068714141845703,14690,",",PUNCT,31.869781494140625,14690
15,TICK,NOUN,18.482463836669922,14690,TIC,PROPN,30.781177520751953,14690
16,-,PUNCT,21.952869415283203,14690,-,PUNCT,31.20755195617676,14690
17,tat,NOUN,19.09760093688965,14690,tat,ADV,30.5230712890625,14690
18,",",PUNCT,19.074926376342773,14690,",",PUNCT,31.827693939208984,14690
19,TICK,NOUN,18.482463836669922,14690,TIC,PROPN,30.781177520751953,14690
20,-,PUNCT,21.952869415283203,14690,-,PUNCT,31.20755195617676,14690
21,tat,NOUN,19.09760093688965,14690,tat,ADV,30.5230712890625,14690
22,",",PUNCT,19.074926376342773,14690,",",PUNCT,31.827693939208984,14690
23,TICK,NOUN,18.482463836669922,14690,TIC,PROPN,30.781177520751953,14690
24,-,PUNCT,21.952869415283203,14690,-,PUNCT,31.20755195617676,14690
25,tat,NOUN,19.09760093688965,14690,tat,ADV,30.5230712890625,14690
26,",",PUNCT,19.074926376342773,14690,",",PUNCT,31.827693939208984,14690
27,TICK,NOUN,18.482463836669922,14690,TIC,PROPN,30.781177520751953,14690
28,-,PUNCT,21.952869415283203,14690,-,PUNCT,31.20755195617676,14690
29,tat,NOUN,19.09760093688965,14690,tat,ADV,30.5230712890625,14690
30,",",PUNCT,19.08165740966797,14690,",",PUNCT,31.83877372741699,14690
31,TICK,NOUN,18.657434463500977,14690,TIC,PROPN,30.639728546142575,14690
32,-,PUNCT,22.64199256896973,14690,-,PUNCT,31.03142547607422,14690
33,tat,NOUN,19.1641845703125,14690,tat,ADV,30.66656875610352,14690
34,.,PUNCT,21.009403228759766,14690,.,PUNCT,34.809329986572266,14690
35,If,SCONJ,21.610736846923828,18593,Si,SCONJ,34.64182281494141,18593
36,you,PRON,24.53120994567871,18593,lo,PRON,32.2603759765625,18593
37,do,AUX,23.630126953125,18593,haces,VERB,35.01318359375,18593
38,it,PRON,21.659381866455078,18593,0,0,0.0,0
39,wrong,ADV,22.08376884460449,18593,mal,ADV,32.356796264648445,18593
40,",",PUNCT,20.219575881958008,18593,",",PUNCT,31.73818588256836,18593
41,it,PRON,23.457916259765625,18593,así,ADV,34.822132110595696,18593
42,sounds,VERB,25.373937606811523,18593,suena,VERB,34.30420684814453,18593
43,like,SCONJ,19.67306900024414,18593,0,0,0.0,0
44,:,PUNCT,19.933900833129886,18593,:,PUNCT,30.78483772277832,18593
45,Tick,PROPN,20.056804656982425,20324,tic,VERB,34.930747985839844,20324
46,-,PUNCT,19.53450584411621,20324,-,PUNCT,34.11417770385742,20324
47,TAT,PROPN,19.266748428344727,20324,TAT,PROPN,30.50812149047852,20324
48,",",PUNCT,21.589845657348636,20324,",",PUNCT,29.625593185424805,20324
49,tick,NOUN,18.184728622436523,20324,tic,VERB,33.838531494140625,20324
50,-,PUNCT,20.183809280395508,20324,-,PUNCT,34.123668670654304,20324
51,TAT,NOUN,19.254213333129886,20324,TAT,PROPN,30.75981903076172,20324
52,",",PUNCT,21.380599975585934,20324,",",PUNCT,29.64649772644043,20324
53,tick,NOUN,18.097013473510746,20324,tic,VERB,33.83090209960937,20324
54,-,PUNCT,20.497648239135746,20324,-,PUNCT,33.568531036376946,20324
55,TAT,NOUN,20.283679962158203,20324,TAT,PROPN,30.1331844329834,20324
56,.,PUNCT,20.688396453857425,20324,.,PUNCT,33.41588592529297,20324
57,[,PUNCT,20.90021324157715,21848,[,PROPN,35.56658935546875,21848
58,Small,ADJ,23.15578269958496,21848,pequeña,ADJ,33.37439346313477,21848
59,thing,NOUN,20.201473236083984,21848,Cosa,PROPN,33.00833511352539,21848
60,.,PUNCT,20.787471771240234,21848,.,PUNCT,31.47229385375977,21848
61,Big,ADJ,20.92783546447754,21848,grande,ADJ,30.71983528137207,21848
62,idea,NOUN,21.52076530456543,21848,Idea,NOUN,31.530309677124023,21848
63,.,PUNCT,20.1336612701416,21848,.,PUNCT,34.86896514892578,21848
64,],PUNCT,22.532331466674805,21848,],ADJ,31.279630661010746,21848
65,Gaunt,PROPN,21.83277130126953,25574,[,PROPN,35.45441055297852,25574
66,Kyra,PROPN,22.559125900268555,25574,Kyra,PROPN,35.92998123168945,25574
67,Jump,PROPN,20.44342041015625,25574,Gaunt,PROPN,33.89249801635742,25574
68,[,PUNCT,19.604074478149414,25574,habla,VERB,33.34275436401367,25574
69,on,ADP,19.289552688598636,25574,de,ADP,30.515056610107425,25574
70,the,DET,21.488548278808594,25574,la,DET,31.80507659912109,25574
71,0,0,0.0,0,soga,NOUN,31.691762924194336,25574
72,],PUNCT,22.41954803466797,25574,de,ADP,30.33592414855957,25574
73,0,0,0.0,0,saltar,VERB,35.981903076171875,25574
74,Rope,PROPN,20.126855850219727,25574,],PROPN,30.651430130004886,25574
75,The,DET,23.36893653869629,28321,La,DET,34.19466018676758,28321
76,jump,NOUN,17.43642807006836,28321,soga,NOUN,32.63421630859375,28321
77,rope,NOUN,19.51162338256836,28321,de,ADP,30.996511459350586,28321
78,such,DET,21.613649368286133,28321,saltar,VERB,35.07398223876953,28321
79,is,AUX,24.363811492919922,28321,es,AUX,34.497360229492195,28321
80,a,DET,23.525522232055664,28321,un,DET,36.42311096191406,28321
81,object,NOUN,20.9334659576416,28321,objeto,NOUN,33.00146102905273,28321
82,0,0,0.0,0,muy,ADV,36.97209548950195,28321
83,simple,ADJ,22.56247520446777,28321,simple,ADJ,34.664173126220696,28321
84,.,PUNCT,20.933181762695312,28321,.,PUNCT,34.77610015869141,28321
85,It,PRON,23.37311935424805,31918,Puede,AUX,32.99112701416016,31918
86,can,VERB,25.43567657470703,31918,de,ADP,32.173965454101555,31918
87,be,AUX,24.95199012756348,31918,ser,AUX,36.47819900512695,31918
88,made,VERB,25.21160125732422,31918,tender,VERB,35.17706680297852,31918
89,out,SCONJ,20.53117561340332,31918,cuerda,NOUN,30.399677276611328,31918
90,of,ADP,22.267549514770508,31918,de,ADP,28.50997734069824,31918
91,rope,NOUN,18.622072219848636,31918,hilo,NOUN,30.59345817565918,31918
92,",",PUNCT,21.429027557373047,31918,",",PUNCT,32.246299743652344,31918
93,a,DET,20.811574935913086,31918,de,ADP,31.36769676208496,31918
94,clothesline,NOUN,18.467493057250977,31918,del,ADP,32.772167205810554,31918
95,",",PUNCT,21.703929901123047,31918,",",PUNCT,31.392269134521484,31918
96,twine,NOUN,20.544279098510746,31918,cordel,NOUN,30.689926147460934,31918
97,.,PUNCT,21.740161895751953,31918,.,PUNCT,32.565536499023445,31918
98,It,PRON,21.98146247863769,34541,como,SCONJ,33.93832778930664,34541
99,has,AUX,24.086894989013672,34541,Está,AUX,35.80521774291992,34541
100,",",PUNCT,20.588916778564453,34541,...,PUNCT,30.08513069152832,34541
101,like,INTJ,19.613134384155273,34541,torcida,ADJ,31.888845443725586,34541
102,",",PUNCT,20.11205101013184,34541,.,PUNCT,33.395050048828125,34541
103,a,DET,19.06325340270996,34541,0,0,0.0,0
104,twirl,NOUN,18.12125587463379,34541,0,0,0.0,0
105,on,ADP,19.204286575317386,34541,0,0,0.0,0
106,it,PRON,22.89169502258301,34541,0,0,0.0,0
107,.,PUNCT,20.962432861328125,34541,0,0,0.0,0
108,(,PUNCT,21.3615779876709,34541,0,0,0.0,0
109,Laughs,PROPN,18.60840606689453,34541,0,0,0.0,0
110,),PUNCT,21.25577545166016,34541,0,0,0.0,0
111,I,PRON,24.99110984802246,37091,0,0,0.0,0
112,'m,AUX,23.2464656829834,37091,0,0,0.0,0
113,not,PART,24.77711296081543,37091,0,0,0.0,0
114,sure,ADJ,22.461727142333984,37091,0,0,0.0,0
115,how,ADV,22.817832946777344,37091,0,0,0.0,0
116,to,PART,22.39226531982422,37091,0,0,0.0,0
117,describe,VERB,26.12122344970703,37091,0,0,0.0,0
118,that,DET,21.836069107055664,37091,0,0,0.0,0
119,.,PUNCT,21.32819366455078,37091,0,0,0.0,0
120,What,PRON,20.538305282592773,38887,Lo,DET,32.747596740722656,38887
121,'s,AUX,22.14986228942871,38887,es,AUX,33.16918563842773,38887
122,important,ADJ,22.586524963378906,38887,importante,ADJ,32.27650833129883,38887
123,is,AUX,22.05467987060547,38887,sea,AUX,35.5645751953125,38887
124,that,SCONJ,20.78978157043457,38887,que,SCONJ,33.438682556152344,38887
125,it,PRON,23.10590171813965,38887,de,ADP,31.814809799194336,38887
126,has,AUX,23.50631523132324,38887,0,0,0.0,0
127,a,DET,23.2895622253418,38887,cierto,DET,36.550086975097656,38887
128,certain,ADJ,22.211467742919922,38887,0,0,0.0,0
129,weight,NOUN,19.9118709564209,38887,peso,NOUN,33.254547119140625,38887
130,",",PUNCT,21.762210845947266,38887,0,0,0.0,0
131,and,CCONJ,18.650169372558594,41416,y,CONJ,35.71766662597656,41416
132,that,SCONJ,20.146276473999023,41416,que,SCONJ,33.368759155273445,41416
133,they,PRON,25.54531669616699,41416,haga,VERB,35.90240478515625,41416
134,have,AUX,23.16769790649414,41416,como,SCONJ,34.101547241210945,41416
135,that,DET,21.40414810180664,41416,ese,DET,37.6387939453125,41416
136,kind,NOUN,18.72380828857422,41416,sonido,NOUN,31.839094161987305,41416
137,of,ADP,22.7046012878418,41416,de,ADP,30.94521903991699,41416
138,whip,NOUN,20.15475273132324,41416,látigo,NOUN,30.75628089904785,41416
139,sound,NOUN,17.520977020263672,41416,0,0,0.0,0
140,.,PUNCT,20.49026679992676,41416,.,PUNCT,33.26945114135742,41416
141,It,PRON,23.205324172973636,44817,0,0,0.0,0
142,'s,AUX,23.119747161865234,44817,0,0,0.0,0
143,not,PART,25.19927978515625,44817,0,0,0.0,0
144,clear,ADJ,20.652469635009766,44817,0,0,0.0,0
145,what,PRON,19.227710723876953,44817,0,0,0.0,0
146,the,DET,21.236013412475586,44817,0,0,0.0,0
147,origin,NOUN,18.372568130493164,44817,0,0,0.0,0
148,of,ADP,23.38415718078613,44817,0,0,0.0,0
149,the,DET,22.226730346679688,44817,0,0,0.0,0
150,jump,NOUN,16.566722869873047,44817,0,0,0.0,0
151,rope,NOUN,17.900001525878906,44817,0,0,0.0,0
152,is,AUX,22.907440185546875,44817,0,0,0.0,0
153,.,PUNCT,19.9039249420166,44817,0,0,0.0,0
154,There,PRON,21.913488388061523,48639,No,ADV,33.41721343994141,44931
155,'s,AUX,21.57501792907715,48639,está,AUX,37.37089157104492,44931
156,some,DET,23.287750244140625,48639,el,DET,36.39170455932617,44931
157,evidence,NOUN,21.833324432373047,48639,origen,NOUN,31.46154975891113,44931
158,that,SCONJ,20.588598251342773,48639,claro,ADV,35.76515197753906,44931
159,it,PRON,25.428546905517575,48639,cuál,PRON,33.183223724365234,44931
160,began,VERB,25.337779998779297,48639,es,AUX,30.93984222412109,44931
161,in,ADP,22.701862335205078,48639,de,ADP,29.31772804260254,44931
162,ancient,ADJ,21.050125122070312,48639,la,DET,31.860637664794922,44931
163,Egypt,PROPN,19.906818389892575,48639,soga,NOUN,31.53244781494141,44931
164,",",PUNCT,20.854530334472656,48639,de,ADP,30.752782821655273,44931
165,Phoenicia,PROPN,22.801034927368164,48639,saltar,VERB,35.55805587768555,44931
166,",",PUNCT,22.018667221069336,48639,.,PUNCT,34.20554351806641,44931
167,and,CCONJ,20.492053985595703,52599,Hay,AUX,34.00641632080078,48754
168,then,ADV,20.098949432373047,52599,evidencia,NOUN,32.154266357421875,48754
169,likely,ADV,23.04919815063477,52599,de,ADP,29.007652282714844,48754
170,most,ADV,20.703866958618164,52599,que,SCONJ,34.846145629882805,48754
171,it,PRON,23.21250915527344,52599,se,PRON,32.764583587646484,48754
172,traveled,VERB,21.90260124206543,52599,originó,VERB,36.487281799316406,48754
173,to,ADP,20.996597290039066,52599,en,ADP,33.37594223022461,48754
174,0,0,0.0,0,el,DET,32.871768951416016,48754
175,America,PROPN,22.75329399108887,52599,Antiguo,PROPN,35.97309112548828,48754
176,North,PROPN,21.102149963378906,52599,Egipto,PROPN,35.662288665771484,48754
177,Dutch,ADJ,23.04912376403809,52599,",",PUNCT,29.46389961242676,48754
178,settlers,NOUN,22.295236587524414,52599,o,CONJ,30.92223930358887,48754
179,with,ADP,23.38465118408203,52599,en,ADP,30.68476486206055,48754
180,0,0,0.0,0,Fenicia,PROPN,36.29096984863281,48754
181,.,PUNCT,20.42669486999512,52599,",",PUNCT,30.16374206542969,48754
182,The,DET,22.46733283996582,56695,y,CONJ,35.70559310913086,52706
183,rope,NOUN,20.06338882446289,56695,que,SCONJ,33.13094711303711,52706
184,became,VERB,25.48886299133301,56695,viajó,VERB,35.69168472290039,52706
185,a,DET,24.064043045043945,56695,los,DET,34.83121490478516,52706
186,big,ADJ,20.726600646972656,56695,luego,ADV,34.246437072753906,52706
187,thing,NOUN,21.57782745361328,56695,a,ADP,31.26719856262207,52706
188,when,ADV,24.56628608703613,56695,probablemente,ADV,34.344146728515625,52706
189,women,NOUN,19.71636962890625,56695,con,ADP,30.22148132324219,52706
190,'s,PART,23.462011337280273,56695,Norteamérica,PROPN,35.467201232910156,52706
191,clothes,NOUN,22.197242736816406,56695,colonos,NOUN,34.385574340820305,52706
192,became,VERB,26.169050216674805,56695,0,0,0.0,0
193,more,ADV,22.72440528869629,56695,.,PUNCT,32.490966796875,52706
194,fitted,ADJ,20.95755386352539,56695,holandeses,ADJ,34.30847549438477,52706
195,and,CCONJ,18.440372467041016,61357,cuando,SCONJ,36.44572448730469,58432
196,the,DET,21.941177368164066,61357,la,DET,34.10292434692383,58432
197,pantaloon,NOUN,18.962018966674805,61357,ropa,NOUN,33.86913299560547,58432
198,0,0,0.0,0,femenina,ADJ,34.040306091308594,58432
199,into,ADP,19.137880325317386,61357,se,PRON,31.310678482055664,58432
200,came,VERB,22.459760665893555,61357,hizo,VERB,36.628116607666016,58432
201,.,PUNCT,21.9953727722168,61357,más,ADV,38.52881240844727,58432
202,being,NOUN,21.68626976013184,61357,ajustada,ADJ,36.59493637084961,58432
203,And,CCONJ,20.405067443847656,63659,y,CONJ,35.179580688476555,61524
204,so,ADV,18.40886688232422,63659,el,DET,34.77660751342773,61524
205,",",PUNCT,21.9945011138916,63659,",",PUNCT,31.103593826293945,61524
206,girls,NOUN,21.00336265563965,63659,pantalón,NOUN,30.63454818725586,61524
207,were,AUX,25.067094802856445,63659,0,0,0.0,0
208,able,ADJ,24.467363357543945,63659,0,0,0.0,0
209,to,PART,24.80173492431641,63659,0,0,0.0,0
210,jump,VERB,24.24197769165039,63659,nació,VERB,35.92193603515625,61524
211,rope,NOUN,17.488285064697266,63659,0,0,0.0,0
212,because,SCONJ,21.76161766052246,66563,que,SCONJ,31.64492034912109,63743
213,their,DET,24.63940048217773,66563,las,DET,34.04969024658203,63743
214,skirts,NOUN,21.14654541015625,66563,chicas,NOUN,35.194862365722656,63743
215,would,VERB,27.48902702331543,66563,así,ADV,36.414588928222656,63743
216,n't,PART,26.350887298583984,66563,podían,AUX,34.82052230834961,63743
217,catch,VERB,23.343116760253906,66563,saltar,VERB,35.16431427001953,63743
218,the,DET,20.64961814880371,66563,0,0,0.0,0
219,ropes,NOUN,19.291597366333008,66563,0,0,0.0,0
220,.,PUNCT,20.41478538513184,66563,0,0,0.0,0
221,Governesses,NOUN,21.341533660888672,69293,porque,SCONJ,35.8263053894043,66613
222,used,VERB,23.37807655334473,69293,sus,DET,32.63330841064453,66613
223,it,PRON,23.86203575134277,69293,se,PRON,32.80507659912109,66613
224,to,PART,23.30891990661621,69293,no,ADV,33.74885940551758,66613
225,train,VERB,25.68918418884277,69293,enredaban,VERB,35.210147857666016,66613
226,their,DET,25.40502548217773,69293,las,DET,32.87738800048828,66613
227,wards,NOUN,22.572452545166016,69293,faldas,NOUN,35.40708541870117,66613
228,to,PART,23.298599243164066,69293,en,ADP,36.20936584472656,66613
229,jump,VERB,23.178422927856445,69293,0,0,0.0,0
230,rope,NOUN,17.877220153808594,69293,sogas,NOUN,35.182456970214844,66613
231,.,PUNCT,22.250141143798828,69293,.,PUNCT,33.41265869140625,66613
232,Even,ADV,19.55980110168457,73197,0,0,0.0,0
233,formerly,ADV,25.16895866394043,73197,0,0,0.0,0
234,enslaved,VERB,22.05272483825684,73197,0,0,0.0,0
235,African,ADJ,23.906232833862305,73197,africanos,ADJ,34.747421264648445,73197
236,children,NOUN,22.62944984436035,73197,niños,NOUN,36.882545471191406,73197
