,0,1,2,3,4,5,6,7
0,be,AUX,23.52998161315918,15260,Encantado,ADJ,32.684703826904304,15260
1,to,PART,22.163349151611328,15260,de,ADP,32.53689193725586,15260
2,Delighted,VERB,20.526514053344727,15260,estar,VERB,35.91120910644531,15260
3,here,ADV,20.425100326538086,15260,aquí,ADV,36.67182159423828,15260
4,and,CCONJ,21.61248207092285,18260,y,CONJ,34.02235794067383,18260
5,to,PART,22.116060256958008,18260,hablarles,ADJ,34.14384078979492,18260
6,talk,VERB,24.44369506835937,18260,0,0,0.0,0
7,to,ADP,20.139339447021484,18260,de,ADP,30.991010665893555,18260
8,you,PRON,24.08559226989746,18260,que,PRON,33.49057388305664,18260
9,about,ADP,20.7907772064209,18260,es,AUX,35.08197784423828,18260
10,a,DET,20.878620147705078,18260,un,DET,37.24073791503906,18260
11,subject,ADJ,20.881633758544922,18260,querido,ADJ,34.62029266357422,18260
12,dear,NOUN,18.918724060058594,18260,tema,NOUN,32.48038864135742,18260
13,to,ADP,21.869239807128906,18260,para,ADP,34.25629425048828,18260
14,my,DET,22.7973575592041,18260,mí,PRON,32.92597198486328,18260
15,heart,NOUN,19.69287109375,18260,muy,ADV,38.43053817749024,18260
16,",",PUNCT,21.53582572937012,18260,",",PUNCT,29.194284439086914,18260
17,0,0,0.0,0,que,SCONJ,33.004688262939446,20260
18,is,AUX,23.89599418640137,20260,es,AUX,33.481964111328125,20260
19,which,DET,20.60454559326172,20260,la,DET,32.388057708740234,20260
20,beauty,NOUN,20.374143600463867,20260,belleza,NOUN,31.99616622924805,20260
21,.,PUNCT,21.24294662475586,20260,.,PUNCT,32.915550231933594,20260
22,I,PRON,24.97124290466309,23260,Practico,VERB,31.07297515869141,23260
23,the,DET,23.326129913330078,23260,la,DET,32.96759414672852,23260
24,philosophy,NOUN,19.34274101257324,23260,filosofía,NOUN,32.26625442504883,23260
25,do,AUX,25.001636505126953,23260,del,ADP,35.48406982421875,23260
26,art,NOUN,19.304330825805664,23260,arte,NOUN,31.342529296875,23260
27,",",PUNCT,22.64727210998535,23260,",",PUNCT,30.81660270690918,23260
28,of,ADP,23.74707794189453,23260,de,ADP,32.76934051513672,23260
29,0,0,0.0,0,la,DET,32.689929962158196,23260
30,aesthetics,NOUN,18.21853828430176,23260,estética,NOUN,30.30219268798828,23260
31,",",PUNCT,19.777873992919922,23260,",",PUNCT,30.95880508422852,23260
32,actually,ADV,22.103790283203125,26260,de,ADP,31.964397430419922,26260
33,0,0,0.0,0,hecho,NOUN,29.90235710144043,26260
34,",",PUNCT,19.82309341430664,26260,",",PUNCT,27.633434295654297,26260
35,for,ADP,19.236520767211914,26260,para,ADP,32.02256393432617,26260
36,0,0,0.0,0,ganarme,VERB,31.32517051696777,26260
37,a,DET,21.154056549072266,26260,la,DET,33.40549087524414,26260
38,living,NOUN,19.95008087158203,26260,vida,NOUN,31.54557037353516,26260
39,.,PUNCT,20.614166259765625,26260,.,PUNCT,33.725418090820305,26260
40,I,PRON,24.46115303039551,28260,Trato,AUX,32.857383728027344,28260
41,try,VERB,23.87578392028809,28260,entender,VERB,38.07838439941406,28260
42,to,PART,23.52426338195801,28260,0,0,0.0,0
43,figure,VERB,26.183860778808594,28260,0,0,0.0,0
44,out,ADP,22.241744995117188,28260,de,ADP,32.11296844482422,28260
45,intellectually,ADV,22.96393775939941,28260,intelectualmente,ADV,33.041797637939446,28260
46,",",PUNCT,20.180774688720703,28260,",",PUNCT,30.84899139404297,28260
47,philosophically,ADV,21.114168167114254,30260,filosóficamente,ADJ,31.657625198364254,30260
48,",",PUNCT,19.915109634399414,30260,",",PUNCT,29.07624816894531,30260
49,psychologically,ADV,18.948827743530273,30260,psicológicamente,ADV,33.602523803710945,30260
50,",",PUNCT,19.370868682861328,30260,",",PUNCT,29.84320068359375,30260
51,what,PRON,20.275978088378906,32260,qué,PRON,33.562461853027344,32260
52,is,AUX,22.005409240722656,32260,es,AUX,34.03271102905273,32260
53,the,DET,21.99285125732422,32260,la,DET,34.44363021850586,32260
54,experience,NOUN,19.072200775146484,32260,experiencia,NOUN,31.12549591064453,32260
55,of,ADP,24.27510643005371,32260,de,ADP,30.17160606384277,32260
