,0,1,2,3,4,5,6,7
0,The,DET,19.99476432800293,15260,La,DET,29.88482666015625,15260
1,Highline,PROPN,21.501792907714844,15260,High,PROPN,34.905128479003906,15260
2,0,0,0.0,0,Line,PROPN,34.14430618286133,15260
3,is,AUX,19.999610900878906,17260,es,AUX,35.98421859741211,17260
4,an,DET,24.279191970825195,17260,una,DET,35.61802291870117,17260
5,old,ADJ,20.013954162597656,17260,vieja,ADJ,34.541046142578125,17260
6,",",PUNCT,20.579254150390625,17260,línea,NOUN,31.14790916442871,17260
7,elevated,ADJ,19.206012725830078,17260,de,ADP,30.07211303710937,17260
8,rail,NOUN,20.32431411743164,17260,tren,NOUN,32.39020156860352,17260
9,0,0,0.0,0,en,ADP,33.832000732421875,17260
10,line,NOUN,17.298324584960938,17260,altura,NOUN,28.96545600891113,17260
11,that,DET,19.53763771057129,19260,que,SCONJ,32.284656524658196,19260
12,runs,VERB,23.016557693481445,19260,va,VERB,35.39053726196289,19260
13,for,ADP,20.324033737182614,19260,por,ADP,31.61110496520996,19260
14,a,DET,22.53614044189453,19260,el,DET,34.148929595947266,19260
15,mile,NOUN,18.01644325256348,19260,medio,NOUN,29.82996940612793,19260
16,and,CCONJ,22.20738220214844,19260,de,ADP,28.86406898498535,19260
17,a,DET,19.46868324279785,19260,2,NUM,35.11649703979492,19260
18,half,NOUN,20.661640167236328,19260,kilómetros,NOUN,35.42387008666992,19260
19,right,ADV,20.372455596923828,19260,más,ADV,33.605064392089844,19260
20,through,ADP,19.495065689086914,19260,de,ADP,31.479402542114254,19260
21,Manhattan,PROPN,23.658395767211914,19260,Manhattan,PROPN,36.039852142333984,19260
22,.,PUNCT,19.95735740661621,19260,.,PUNCT,32.518081665039055,19260
23,And,CCONJ,20.228700637817386,22260,En,ADP,33.78534698486328,22260
24,it,PRON,24.03793716430664,22260,un,DET,37.0561408996582,22260
25,originally,ADV,23.59864997863769,22260,principio,NOUN,31.320770263671875,22260
26,was,AUX,24.27062225341797,22260,fue,AUX,33.05884552001953,22260
27,a,DET,21.92862701416016,22260,una,DET,35.320838928222656,22260
28,freight,NOUN,19.726015090942386,22260,línea,NOUN,33.883472442626946,22260
29,0,0,0.0,0,de,ADP,31.272329330444336,22260
30,line,NOUN,18.30296516418457,22260,carga,NOUN,29.498579025268555,22260
31,0,0,0.0,0,que,SCONJ,30.96626281738281,24260
32,ran,VERB,23.81727409362793,24260,iba,VERB,31.85392189025879,24260
33,down,ADV,21.328519821166992,24260,por,ADP,32.16251754760742,24260
34,that,DET,19.841567993164066,24260,la,DET,30.99835205078125,24260
35,Ave,PROPN,20.779743194580078,24260,10ma,NUM,28.2461051940918,24260
36,10th,ADJ,20.19188499450684,24260,avenida,NOUN,31.25424194335937,24260
37,.,PUNCT,18.53251838684082,24260,.,PUNCT,33.41394424438477,24260
