,0,1,2,3,4,5,6,7
0,In,ADP,20.882795333862305,12760,En,ADP,31.14867782592773,12760
1,1962,NUM,22.04483413696289,12760,1962,NOUN,34.406837463378906,12760
2,at,ADP,22.689910888671875,12760,en,ADP,33.4637451171875,12760
3,0,0,0.0,0,la,DET,31.52364730834961,12760
4,University,PROPN,19.919754028320312,12760,Universidad,PROPN,38.37772750854492,12760
5,Rice,PROPN,20.84744071960449,12760,Rice,PROPN,36.1679916381836,12760
6,",",PUNCT,21.302705764770508,12760,",",PUNCT,30.122499465942386,12760
7,a,DET,20.52151107788086,16760,el,DET,34.395267486572266,16760
8,dream,NOUN,20.746702194213867,16760,sueño,NOUN,32.23008346557617,16760
9,to,PART,22.732332229614254,16760,de,ADP,31.512510299682614,16760
10,put,VERB,23.31570243835449,16760,llevar,VERB,35.65488815307617,16760
11,a,DET,24.03550910949707,16760,una,DET,35.21608352661133,16760
12,person,NOUN,22.855770111083984,16760,persona,NOUN,33.26466751098633,16760
13,on,ADP,19.730789184570312,16760,a,ADP,33.630401611328125,16760
14,the,DET,22.148000717163086,16760,la,DET,32.70568084716797,16760
15,moon,NOUN,18.746522903442386,16760,luna,NOUN,30.994783401489254,16760
16,by,ADP,21.7637996673584,16760,a,ADP,31.50640296936035,16760
17,the,DET,22.98953628540039,16760,antes,ADV,34.237060546875,16760
18,end,NOUN,18.00118637084961,16760,fin,NOUN,28.446931838989254,16760
19,of,ADP,23.674015045166016,16760,del,ADP,34.01577377319336,16760
20,the,DET,22.39491081237793,16760,de,ADP,32.04640579223633,16760
21,decade,NOUN,17.564311981201172,16760,década,NOUN,29.62338447570801,16760
22,.,PUNCT,20.974361419677734,16760,.,PUNCT,33.70687484741211,16760
23,The,DET,20.27172088623047,25120,la,DET,32.48208999633789,16760
24,eponymous,ADJ,21.369558334350586,25120,0,0,0.0,0
25,moonshot,NOUN,21.61113739013672,25120,0,0,0.0,0
26,.,PUNCT,19.564701080322266,25120,0,0,0.0,0
27,No,DET,21.27814292907715,28120,0,0,0.0,0
28,one,NOUN,19.533740997314453,28120,0,0,0.0,0
29,knew,VERB,23.10751533508301,28120,sabía,VERB,35.437767028808594,28120
30,if,SCONJ,20.6879997253418,28120,si,SCONJ,34.84343719482422,28120
