,0,1,2,3,4,5,6,7
0,Many,ADJ,21.767845153808594,13160,Muchos,PRON,32.805286407470696,13160
1,of,ADP,22.97004508972168,13160,de,ADP,31.333744049072266,13160
2,you,PRON,22.64358139038086,13160,ustedes,PRON,30.7471981048584,13160
3,could,VERB,24.974292755126953,13160,podrían,AUX,33.61611557006836,13160
4,ask,VERB,26.564151763916016,13160,preguntar,VERB,36.1593132019043,13160
5,the,DET,21.81528091430664,13160,0,0,0.0,0
6,question,NOUN,19.82018280029297,13160,bueno,INTJ,35.18002319335937,13160
7,",",PUNCT,21.564239501953125,13160,",",PUNCT,29.39948654174805,13160
8,you,PRON,23.55498695373535,13160,0,0,0.0,0
9,know,VERB,22.4866943359375,13160,0,0,0.0,0
10,",",PUNCT,20.322248458862305,13160,",",PUNCT,31.031877517700195,13160
11,why,ADV,20.775094985961914,15160,¿,PUNCT,29.286903381347656,15160
12,is,AUX,21.709020614624023,15160,volador,ADJ,32.41463088989258,15160
13,a,DET,23.4592342376709,15160,un,DET,36.03937149047852,15160
14,flying,VERB,20.464868545532227,15160,Porqué,VERB,29.59935569763184,15160
15,car,NOUN,20.60719871520996,15160,automóvil,NOUN,32.748275756835945,15160
16,",",PUNCT,21.51201057434082,15160,",",PUNCT,31.58167266845703,15160
17,or,CCONJ,22.49172592163086,15160,o,CONJ,32.490737915039055,15160
18,maybe,ADV,22.56702041625977,15160,más,ADV,35.9139289855957,15160
19,more,ADV,22.03396224975586,15160,bien,ADV,35.56196975708008,15160
20,accurately,ADV,24.06764030456543,15160,0,0,0.0,0
21,",",PUNCT,20.902494430541992,15160,",",PUNCT,31.01004219055176,15160
22,a,DET,22.00074005126953,18160,una,DET,34.128185272216804,18160
23,roadable,ADJ,18.516420364379886,18160,aeronave,NOUN,30.628833770751953,18160
24,0,0,0.0,0,de,ADP,30.27446746826172,18160
25,aircraft,NOUN,19.588605880737305,18160,rotores,NOUN,32.568893432617195,18160
26,",",PUNCT,22.369892120361328,18160,",",PUNCT,30.626895904541016,18160
27,0,0,0.0,0,es,AUX,34.931968688964844,18160
28,possible,ADJ,21.271923065185547,18160,posible,ADJ,35.10858917236328,18160
29,at,ADP,20.35343742370605,18160,en,ADP,33.783885955810554,18160
30,this,DET,23.66265296936035,18160,este,DET,37.050872802734375,18160
31,time,NOUN,19.833959579467773,18160,momento,NOUN,32.798641204833984,18160
