,0,1,2,3,4,5,6,7
0,I,PRON,24.727785110473636,12755,Me,PRON,32.548526763916016,12755
1,'m,AUX,23.07923889160156,12755,emociona,VERB,35.445068359375,12755
2,excited,ADJ,22.793859481811523,12755,estar,VERB,36.78038787841797,12755
3,to,PART,21.094167709350586,12755,0,0,0.0,0
4,be,AUX,22.29353904724121,12755,para,ADP,35.046661376953125,12755
5,here,ADV,20.273561477661133,12755,aquí,ADV,37.210105895996094,12755
6,to,PART,24.12445831298828,12755,los,DET,35.74079513549805,12755
7,speak,VERB,23.4931755065918,12755,hablar,VERB,37.28532791137695,12755
8,about,ADP,22.86247444152832,12755,de,ADP,30.42532539367676,12755
9,vets,NOUN,21.02674102783203,12755,veteranos,NOUN,34.588607788085945,12755
10,",",PUNCT,19.89324188232422,12755,0,0,0.0,0
11,because,SCONJ,19.574878692626953,15046,0,0,0.0,0
12,I,PRON,25.14606094360352,15046,0,0,0.0,0
13,did,AUX,24.06496620178223,15046,0,0,0.0,0
14,n't,PART,24.0586051940918,15046,0,0,0.0,0
15,join,VERB,21.439016342163086,15046,0,0,0.0,0
16,the,DET,22.814361572265625,15046,0,0,0.0,0
17,Army,PROPN,21.591646194458008,15046,0,0,0.0,0
18,because,SCONJ,19.77660179138184,16652,porque,SCONJ,34.320804595947266,16652
19,I,PRON,25.52867889404297,16652,0,0,0.0,0
20,wanted,VERB,24.935731887817386,16652,ir,VERB,34.922725677490234,16652
21,to,PART,22.739145278930664,16652,la,DET,33.47608184814453,16652
22,go,VERB,24.691913604736328,16652,quisiera,VERB,31.66164207458496,16652
23,to,ADP,22.036203384399414,16652,a,ADP,31.872241973876953,16652
24,war,NOUN,20.585250854492188,16652,guerra,NOUN,33.56412124633789,16652
25,.,PUNCT,22.802608489990234,16652,.,PUNCT,33.474365234375,16652
26,I,PRON,24.801944732666016,18800,No,ADV,33.401390075683594,18800
27,did,AUX,24.156970977783203,18800,ingresé,VERB,33.79595947265625,18800
28,n't,PART,24.041412353515625,18800,al,ADP,35.536277770996094,18800
29,join,VERB,21.496183395385746,18800,tuviera,VERB,33.989940643310554,18800
30,the,DET,22.68268203735352,18800,el,DET,33.906665802001946,18800
31,Army,PROPN,22.790496826171875,18800,ejército,PROPN,33.20626449584961,18800
32,because,SCONJ,21.30997085571289,18800,porque,SCONJ,35.35934066772461,18800
33,I,PRON,24.448808670043945,18800,0,0,0.0,0
34,had,AUX,24.276506423950195,18800,0,0,0.0,0
35,a,DET,23.116683959960934,18800,0,0,0.0,0
36,lust,NOUN,20.13639259338379,18800,deseo,NOUN,30.221405029296875,18800
37,or,CCONJ,19.73933219909668,21518,o,CONJ,32.73825836181641,21518
38,a,DET,22.15990447998047,21518,la,DET,34.40092086791992,21518
39,need,NOUN,22.769739151000977,21518,necesidad,NOUN,31.98376846313477,21518
40,to,PART,24.5157527923584,21518,de,ADP,30.62357521057129,21518
41,go,VERB,26.02427864074707,21518,ir,VERB,33.63905715942383,21518
42,overseas,ADV,20.83553695678711,21518,al,ADP,34.16383743286133,21518
43,and,CCONJ,21.64199447631836,21518,extranjero,NOUN,32.125442504882805,21518
44,0,0,0.0,0,y,CONJ,32.619190216064446,21518
45,fight,VERB,19.256649017333984,21518,combatir,VERB,34.028453826904304,21518
46,.,PUNCT,20.79673767089844,21518,.,PUNCT,34.34838485717773,21518
47,Frankly,ADV,21.86516761779785,25175,Para,ADP,34.31820678710937,25175
48,0,0,0.0,0,ser,AUX,38.28313446044922,25175
49,I,PRON,26.389671325683594,25175,sincero,ADJ,31.866046905517575,25175
50,",",PUNCT,22.804954528808594,25175,",",PUNCT,30.96015739440918,25175
51,the,DET,22.04926300048828,25175,ingresé,ADJ,34.13172149658203,25175
52,joined,VERB,25.96301651000977,25175,al,ADP,35.36964416503906,25175
53,Army,PROPN,21.590917587280273,25175,ejército,PROPN,32.885604858398445,25175
54,because,SCONJ,20.496496200561523,25175,porque,SCONJ,33.29004669189453,25175
55,college,NOUN,19.114110946655273,27515,universidad,NOUN,33.130992889404304,27515
56,is,AUX,22.649587631225586,27515,es,AUX,34.117000579833984,27515
57,really,ADV,26.47212219238281,27515,realmente,ADV,33.890941619873054,27515
58,damn,ADV,23.17829132080078,27515,muy,ADV,37.07422256469727,27515
59,expensive,ADJ,21.87516593933105,27515,cara,ADJ,35.03672409057617,27515
60,",",PUNCT,20.34761619567871,27515,la,DET,35.38429641723633,27515
61,and,CCONJ,20.343769073486328,29242,y,CONJ,32.43271255493164,29242
62,they,PRON,23.653419494628906,29242,ejército,PROPN,31.660158157348636,29242
63,were,AUX,26.80722236633301,29242,iba,AUX,33.105716705322266,29242
64,going,VERB,24.824298858642575,29242,0,0,0.0,0
65,to,PART,21.387004852294922,29242,a,ADP,32.45703125,29242
66,help,VERB,23.53723907470703,29242,ayudarme,NOUN,32.80321502685547,29242
67,with,ADP,21.458715438842773,29242,a,ADP,32.708057403564446,29242
68,that,DET,18.7623233795166,29242,el,DET,34.25525665283203,29242
69,",",PUNCT,20.43324089050293,29242,",",PUNCT,30.20995330810547,29242
70,and,CCONJ,19.257658004760746,30951,0,0,0.0,0
71,I,PRON,26.918027877807614,30951,0,0,0.0,0
72,joined,VERB,24.90770530700684,30951,0,0,0.0,0
73,the,DET,21.93861389160156,30951,0,0,0.0,0
74,Army,PROPN,21.60085105895996,30951,pagarla,PROPN,28.99555778503418,29242
75,because,SCONJ,20.496496200561523,30951,0,0,0.0,0
76,it,PRON,24.49870491027832,33291,algo,PRON,34.28558349609375,33291
77,was,AUX,25.18479347229004,33291,era,AUX,35.59333801269531,33291
78,what,PRON,22.696290969848636,33291,que,PRON,31.21520233154297,33291
79,I,PRON,24.871864318847656,33291,0,0,0.0,0
80,knew,VERB,25.393634796142575,33291,conocía,VERB,35.348472595214844,33291
81,",",PUNCT,20.603796005249023,33291,0,0,0.0,0
82,and,CCONJ,20.55343246459961,35447,y,CONJ,33.03987503051758,35447
83,it,PRON,24.592714309692386,35447,algo,PRON,34.230682373046875,35447
84,was,AUX,25.162506103515625,35447,era,AUX,34.011245727539055,35447
85,what,PRON,22.52923393249512,35447,conocido,ADJ,32.030075073242195,35447
86,I,PRON,25.289691925048828,35447,que,SCONJ,30.07575798034668,35447
87,knew,VERB,25.59365653991699,35447,creí,VERB,32.66905975341797,35447
88,that,SCONJ,18.19905662536621,35447,que,SCONJ,31.87729072570801,35447
89,I,PRON,24.896574020385746,35447,0,0,0.0,0
90,thought,VERB,23.966894149780273,35447,hacer,VERB,35.9690055847168,35447
91,I,PRON,25.70774269104004,35447,0,0,0.0,0
92,could,VERB,25.50490760803223,35447,0,0,0.0,0
93,do,AUX,24.0377254486084,35447,podría,AUX,31.94995880126953,35447
94,well,ADV,22.27321052551269,35447,bien,ADV,34.44352340698242,35447
95,.,PUNCT,21.364940643310547,35447,.,PUNCT,32.08985137939453,35447
96,I,PRON,24.899394989013672,38309,No,ADV,33.34789657592773,38309
97,did,AUX,24.565807342529297,38309,0,0,0.0,0
98,n't,PART,25.746517181396484,38309,de,ADP,29.57411766052246,38309
99,come,VERB,22.106008529663086,38309,provengo,VERB,35.20940399169922,38309
