,0,1,2,3,4,5,6,7
0,to,PART,22.688329696655273,14773,ilusiona,VERB,35.80311584472656,12955
1,share,VERB,25.36837577819824,14773,estar,VERB,37.064640045166016,12955
2,with,ADP,20.72135162353516,14773,aquí,ADV,37.38429641723633,12955
3,you,PRON,19.806306838989254,14773,Me,PRON,32.628875732421875,12955
4,something,PRON,21.829980850219727,14773,esta,DET,33.854278564453125,12955
5,we,PRON,23.9543514251709,14773,algo,PRON,35.237876892089844,12955
6,'ve,AUX,23.18734741210937,14773,noche,NOUN,33.679466247558594,12955
7,been,AUX,26.53618812561035,14773,0,0,0.0,0
8,working,VERB,24.005062103271484,14773,compartiendo,VERB,33.671497344970696,12955
9,on,ADP,21.590274810791016,14773,0,0,0.0,0
10,for,ADP,20.42440795898437,17152,en,ADP,34.44449996948242,15745
11,0,0,0.0,0,lo,DET,35.24845886230469,15745
12,0,0,0.0,0,que,PRON,33.02096939086914,15745
13,0,0,0.0,0,estamos,AUX,34.43003463745117,15745
14,0,0,0.0,0,trabajando,VERB,36.20090103149414,15745
15,over,ADP,18.98634147644043,17152,desde,ADP,34.99241256713867,15745
16,0,0,0.0,0,hace,AUX,35.629207611083984,15745
17,two,NUM,24.458669662475586,17152,dos,NUM,36.32359313964844,15745
18,years,NOUN,21.80183982849121,17152,años,NOUN,36.30408477783203,15745
19,",",PUNCT,19.990917205810547,17152,",",PUNCT,31.18139457702637,15745
20,and,CCONJ,20.56958770751953,19242,del,ADP,34.35942840576172,18954
21,it,PRON,23.661460876464844,19242,algo,PRON,34.87579727172852,18954
22,'s,AUX,19.46334457397461,19242,campo,NOUN,31.76376533508301,18954
23,in,ADP,20.594331741333008,19242,de,ADP,30.950164794921875,18954
24,the,DET,24.04891967773437,19242,la,DET,32.27520751953125,18954
25,area,NOUN,19.26215362548828,19242,fabricación,NOUN,30.303829193115234,18954
26,of,ADP,24.701343536376953,19242,por,ADP,32.44326019287109,18954
27,additive,ADJ,18.428171157836914,19242,0,0,0.0,0
28,manufacturing,NOUN,20.620046615600586,19242,adición,NOUN,29.328598022460934,18954
29,",",PUNCT,21.59381866455078,19242,",",PUNCT,30.359655380249023,18954
30,also,ADV,21.406543731689453,21796,también,ADV,35.88143539428711,21528
31,known,VERB,20.46074867248535,21796,0,0,0.0,0
32,as,SCONJ,22.32931137084961,21796,como,SCONJ,37.62029266357422,21528
33,3D,ADJ,16.910356521606445,21796,conocida,ADJ,32.207870483398445,21528
34,printing,NOUN,21.021080017089844,21796,impresión,NOUN,31.31692314147949,21528
35,.,PUNCT,20.2692928314209,21796,3D.,PROPN,35.097530364990234,21528
36,You,PRON,24.096458435058594,24513,0,0,0.0,0
37,see,VERB,22.012409210205078,24513,Vean,VERB,32.568470001220696,24154
38,this,DET,23.43592643737793,24513,este,DET,35.637840270996094,24154
39,object,NOUN,22.02845573425293,24513,objeto,NOUN,30.80843734741211,24154
40,here,ADV,22.68441390991211,24513,0,0,0.0,0
41,.,PUNCT,22.453706741333008,24513,.,PUNCT,31.99576568603516,24154
42,It,PRON,23.82477378845215,26231,Parece,AUX,35.70497131347656,25981
43,looks,VERB,27.350547790527344,26231,0,0,0.0,0
44,fairly,ADV,24.754793167114254,26231,bastante,ADV,34.26566696166992,25981
45,simple,ADJ,18.5754337310791,26231,sencillo,ADJ,32.952404022216804,25981
46,",",PUNCT,23.079160690307614,26231,",",PUNCT,31.660675048828125,25981
47,but,CCONJ,22.11785888671875,26231,pero,CONJ,34.343441009521484,25981
48,it,PRON,24.1377010345459,26231,0,0,0.0,0
49,'s,AUX,23.23965263366699,26231,es,AUX,33.558177947998054,25981
50,quite,ADV,24.2810115814209,26231,muy,ADV,37.88335418701172,25981
51,complex,ADJ,21.389406204223636,26231,complejo,ADJ,36.18358612060547,25981
52,at,ADP,22.96040344238281,26231,a,ADP,31.547969818115234,25981
53,the,DET,21.423397064208984,26231,la,DET,31.22463035583496,25981
54,same,ADJ,21.779733657836914,26231,0,0,0.0,0
55,time,NOUN,21.165935516357425,26231,vez,NOUN,33.00017547607422,25981
56,.,PUNCT,20.7534122467041,26231,.,PUNCT,32.59288787841797,25981
57,It,PRON,23.76396369934082,30549,0,0,0.0,0
58,'s,AUX,22.309396743774414,30549,Es,AUX,33.968948364257805,30347
59,a,DET,21.89723777770996,30549,un,DET,37.480934143066406,30347
60,set,NOUN,19.334333419799805,30549,conjunto,NOUN,31.36064720153809,30347
61,of,ADP,22.66982650756836,30549,de,ADP,30.32282638549805,30347
62,concentric,ADJ,19.211090087890625,30549,geodésicas,ADJ,35.471405029296875,30347
63,geodesic,NOUN,19.485132217407227,30549,estructuras,NOUN,33.46331787109375,30347
64,structures,NOUN,20.776193618774414,30549,concéntricas,ADJ,37.063812255859375,30347
65,with,ADP,20.01808357238769,33800,0,0,0.0,0
66,linkages,NOUN,21.889331817626953,33800,0,0,0.0,0
67,between,ADP,20.823564529418945,33800,0,0,0.0,0
68,each,DET,22.623031616210934,33800,0,0,0.0,0
69,one,NOUN,19.18115997314453,33800,0,0,0.0,0
70,.,PUNCT,20.862781524658203,33800,0,0,0.0,0
71,In,ADP,20.024944305419922,36795,con,ADP,32.47726821899414,33856
72,its,DET,23.0974235534668,36795,cada,DET,34.080570220947266,33856
73,context,NOUN,20.2568302154541,36795,conexiones,NOUN,35.083274841308594,33856
74,",",PUNCT,20.485462188720703,36795,.,PUNCT,31.85024452209473,33856
75,it,PRON,23.72309494018555,36795,una,PRON,31.20077705383301,33856
76,is,AUX,26.705036163330078,36795,0,0,0.0,0
77,not,PART,24.849750518798828,36795,0,0,0.0,0
78,manufacturable,ADJ,22.484437942504886,36795,0,0,0.0,0
79,by,ADP,23.558334350585934,36795,entre,ADP,34.42892074584961,33856
80,traditional,ADJ,20.011356353759766,36795,0,0,0.0,0
81,manufacturing,NOUN,19.992263793945312,36795,0,0,0.0,0
82,techniques,NOUN,21.934640884399414,36795,0,0,0.0,0
83,.,PUNCT,20.873699188232425,36795,0,0,0.0,0
84,It,PRON,22.70121955871582,43343,tal,PRON,31.573528289794922,43309
85,has,AUX,23.464853286743164,43343,puede,AUX,37.20262145996094,43309
86,a,DET,22.998504638671875,43343,una,DET,34.1724853515625,43309
87,symmetry,NOUN,21.753551483154297,43343,simetría,NOUN,33.27688980102539,43309
88,such,ADJ,22.60973358154297,43343,que,PRON,34.589344024658196,43309
89,that,SCONJ,22.77579689025879,43343,no,ADV,33.870716094970696,43309
90,you,PRON,24.483041763305664,43343,se,PRON,34.103652954101555,43309
