,0,1,2,3,4,5,6,7
0,We,PRON,23.79730033874512,12160,0,0,0.0,0
1,'re,AUX,23.32467842102051,12160,Vamos,AUX,30.90082359313965,12160
2,going,VERB,25.75265884399414,12160,sumergirnos,NOUN,34.219127655029304,12160
3,to,PART,21.264915466308594,12160,0,0,0.0,0
4,go,VERB,24.58114624023437,12160,0,0,0.0,0
5,on,ADP,20.244922637939453,12160,en,ADP,33.33723831176758,12160
6,a,DET,21.032546997070312,12160,las,DET,33.678760528564446,12160
7,dive,NOUN,20.2131462097168,12160,aguas,NOUN,37.635196685791016,12160
8,to,ADP,21.513490676879886,12160,a,ADP,34.04165267944336,12160
9,the,DET,21.797069549560547,12160,0,0,0.0,0
10,deep,ADJ,21.113439559936523,12160,profundas,ADJ,35.200801849365234,12160
11,sea,NOUN,19.251760482788086,12160,0,0,0.0,0
12,",",PUNCT,20.07465171813965,12160,.,PUNCT,33.45421600341797,12160
13,and,CCONJ,20.9277458190918,15160,Cualquiera,PRON,29.64357948303223,15160
14,anyone,PRON,18.70953369140625,15160,que,PRON,29.78770446777344,15160
15,'s,AUX,20.023853302001953,15160,haya,AUX,35.28740692138672,15160
16,had,VERB,20.62185859680176,15160,tenido,VERB,35.11782455444336,15160
17,that,DET,20.997953414916992,15160,la,DET,33.382701873779304,15160
18,opportunity,NOUN,18.388792037963867,15160,suerte,NOUN,30.33088684082031,15160
19,lovely,ADJ,19.71195411682129,15160,de,ADP,30.639219284057614,15160
20,that,DET,22.46475601196289,15160,hacerlo,PROPN,33.62032699584961,15160
21,0,0,0.0,0,sabe,VERB,33.78350067138672,15160
22,0,0,0.0,0,que,SCONJ,31.8459587097168,15160
23,0,0,0.0,0,",",PUNCT,31.106586456298828,15160
24,knows,VERB,20.38869857788086,19160,0,0,0.0,0
25,that,DET,18.773656845092773,19160,unas,DET,30.57362365722656,19160
26,for,ADP,20.686450958251953,19160,durante,ADP,33.27798080444336,19160
27,about,ADV,19.689105987548828,19160,dos,NUM,33.36305618286133,19160
28,two,NUM,22.70607185363769,19160,media,NUM,34.24198532104492,19160
29,and,CCONJ,23.093950271606445,19160,y,CONJ,34.85924530029297,19160
30,half,NOUN,19.264636993408203,19160,horas,NOUN,34.041641235351555,19160
31,hours,NOUN,18.98280334472656,19160,0,0,0.0,0
32,on,ADP,19.935321807861328,19160,hacia,ADP,33.2291259765625,19160
33,the,DET,22.93557929992676,19160,0,0,0.0,0
34,way,NOUN,21.50826072692871,19160,0,0,0.0,0
35,down,ADV,19.573936462402344,19160,abajo,ADV,32.897109985351555,19160
36,",",PUNCT,21.012451171875,19160,",",PUNCT,31.10943984985352,19160
37,it,PRON,24.420654296875,21865,0,0,0.0,0
38,'s,AUX,22.113195419311523,21865,es,AUX,34.902477264404304,21160
39,a,DET,20.76868438720703,21865,un,DET,37.9698600769043,21160
40,perfectly,ADV,23.051795959472656,21865,total,ADJ,32.91428375244141,21160
41,positively,ADV,22.51833152770996,21865,absolutamente,ADV,35.831787109375,21160
42,pitch,NOUN,21.27096939086914,21865,mundo,NOUN,31.4453067779541,21160
43,-,PUNCT,22.71996688842773,21865,",",PUNCT,31.81921577453613,21160
44,black,ADJ,20.64276695251465,21865,completa,ADJ,30.304861068725586,21160
45,world,NOUN,20.12254905700684,21865,y,CONJ,32.35782241821289,21160
46,.,PUNCT,22.65904426574707,21865,.,PUNCT,32.3350830078125,21160
47,And,CCONJ,20.631086349487305,24584,oscuro,ADJ,34.660415649414055,21160
48,we,PRON,24.84748458862305,24584,0,0,0.0,0
49,used,VERB,21.866456985473636,24584,0,0,0.0,0
50,to,PART,22.14084815979004,24584,0,0,0.0,0
51,see,VERB,23.37664794921875,24584,0,0,0.0,0
52,the,DET,21.358795166015625,24584,0,0,0.0,0
53,most,ADV,22.88974952697754,24584,0,0,0.0,0
54,mysterious,ADJ,20.49697494506836,24584,0,0,0.0,0
