,0,1,2,3,4,5,6,7
0,Today,NOUN,20.58188247680664,13828,Hoy,ADV,34.571605682373054,12000
1,I,PRON,23.542165756225586,13828,les,PRON,31.31196594238281,12000
2,'m,AUX,24.106164932250977,13828,Es,AUX,34.063705444335945,19685
3,going,VERB,25.177345275878906,13828,hablaré,VERB,32.475841522216804,12000
4,to,PART,22.334941864013672,13828,los,DET,34.530712127685554,15638
5,speak,VERB,24.0274600982666,13828,30,NUM,34.80188369750977,15638
6,to,ADP,20.06172180175781,13828,sobre,ADP,33.479820251464844,15638
7,you,PRON,23.61989402770996,13828,años,NOUN,35.116416931152344,15638
8,about,ADP,19.231321334838867,15472,de,ADP,32.8067626953125,15638
9,the,DET,19.23966789245605,15472,la,DET,32.72046661376953,15638
10,last,ADJ,20.023998260498047,15472,últimos,ADJ,33.448604583740234,15638
11,30,NUM,22.173519134521484,15472,de,ADP,31.881141662597656,15638
12,years,NOUN,22.235675811767575,15472,historia,NOUN,32.043155670166016,15638
13,of,ADP,24.36162567138672,15472,para,ADP,33.59320831298828,19685
14,architectural,ADJ,18.31747436523437,15472,mucho,ADV,31.743783950805664,19685
15,history,NOUN,18.585132598876953,15472,arquitectura,NOUN,30.391979217529297,15638
16,.,PUNCT,22.67398834228516,15472,.,PUNCT,33.93593597412109,15638
17,That,DET,19.590803146362305,19685,la,DET,32.19639205932617,15638
18,'s,AUX,21.22324752807617,19685,Es,AUX,33.825931549072266,22167
19,a,DET,23.39511489868164,19685,un,DET,38.802879333496094,22167
20,lot,NOUN,23.103923797607425,19685,minutos,NOUN,34.36407470703125,19685
21,to,PART,23.42140388488769,19685,.,PUNCT,33.86019897460937,19685
22,pack,VERB,25.83437538146973,19685,cubrir,VERB,38.32037734985352,19685
23,into,ADP,21.34024810791016,19685,en,ADP,31.262798309326172,19685
24,18,NUM,23.428470611572266,19685,18,NUM,35.53697967529297,19685
25,minutes,NOUN,22.649099349975586,19685,tema,NOUN,32.97557830810547,22167
