,0,1,2,3,4,5,6,7
0,Penelope,PROPN,22.668630599975586,15260,Penelope,PROPN,33.340076446533196,15260
1,Jagessar,PROPN,22.852581024169922,15260,Jagessar,PROPN,33.81813430786133,15260
2,Chaffer,PROPN,19.702129364013672,15260,Chaffer,PROPN,35.703392028808594,15260
3,:,PUNCT,19.484039306640625,15260,:,PUNCT,29.4642391204834,15260
4,I,PRON,24.166847229003906,15260,por,ADP,32.939735412597656,15260
5,was,AUX,25.73077392578125,15260,Estaba,AUX,33.626419067382805,15260
6,going,VERB,24.038185119628906,15260,preguntar,AUX,36.77760314941406,15260
7,to,PART,22.692790985107425,15260,.,PUNCT,34.25331878662109,15260
8,ask,VERB,23.603199005126953,15260,un,DET,36.73377227783203,15260
9,if,SCONJ,21.3847599029541,15260,si,SCONJ,36.53893661499024,15260
10,there,PRON,24.31277847290039,15260,médico,NOUN,32.488094329833984,15260
11,'s,AUX,20.736835479736328,15260,hay,AUX,32.555736541748054,15260
12,a,DET,22.39859771728516,15260,la,DET,33.6727294921875,15260
13,doctor,NOUN,20.63927459716797,15260,sala,NOUN,33.52240753173828,15260
14,in,ADP,21.89168930053711,15260,en,ADP,32.54123687744141,15260
15,the,DET,23.34400177001953,15260,una,DET,34.23935317993164,18260
16,house,NOUN,18.95877265930176,15260,broma,NOUN,31.59894561767578,18260
17,.,PUNCT,21.818851470947266,15260,",",PUNCT,32.89068984985352,18260
18,No,INTJ,23.31792068481445,18260,era,AUX,33.783172607421875,18260
19,",",PUNCT,20.747127532958984,18260,.,PUNCT,32.747982025146484,18260
20,I,PRON,23.74554252624512,18260,interesante,ADJ,36.169898986816406,20260
21,'m,AUX,22.306177139282227,18260,Es,AUX,33.521183013916016,20260
22,just,ADV,24.305561065673828,18260,No,ADV,33.63263320922852,18260
23,joking,VERB,21.753103256225586,18260,Sucedió,VERB,32.14196014404297,20260
24,.,PUNCT,21.588171005249023,18260,.,PUNCT,32.314735412597656,20260
25,It,PRON,22.87760925292969,20260,seis,NUM,38.6677360534668,20260
26,'s,AUX,23.814380645751953,20260,hace,AUX,36.85602188110352,20260
27,interesting,ADJ,23.31558036804199,20260,años,NOUN,37.1189079284668,20260
28,",",PUNCT,21.91343879699707,20260,a,ADP,33.85165023803711,23260
29,because,SCONJ,18.988399505615234,20260,cuando,SCONJ,36.59918594360352,23260
30,it,PRON,25.22030258178711,20260,esperando,VERB,36.79903793334961,23260
31,was,AUX,24.10978126525879,20260,estaba,AUX,36.87582015991211,23260
32,six,NUM,24.7360954284668,20260,mi,DET,32.80753707885742,23260
33,years,NOUN,23.27677726745605,20260,hijo,NOUN,34.644668579101555,23260
34,ago,ADV,20.65485191345215,20260,más,ADV,35.55970764160156,27260
35,when,ADV,23.457691192626953,23260,conservante,ADV,32.862293243408196,27260
36,I,PRON,24.93980598449707,23260,descubrí,VERB,33.34004592895508,25260
37,was,AUX,26.23418426513672,23260,que,SCONJ,32.00109100341797,25260
38,pregnant,ADJ,23.56283760070801,23260,primer,ADJ,36.56179809570313,23260
39,with,ADP,22.184398651123047,23260,con,ADP,33.020931243896484,27260
40,my,DET,22.847309112548828,23260,el,DET,36.44097137451172,27260
41,first,ADJ,17.918310165405273,23260,usado,ADJ,33.174530029296875,27260
42,child,NOUN,19.08985137939453,23260,frecuencia,NOUN,32.81900405883789,27260
43,that,SCONJ,20.14651870727539,25260,en,ADP,34.54652786254883,29260
44,I,PRON,25.93757247924805,25260,productos,NOUN,34.15972900390625,29260
45,discovered,VERB,22.370777130126953,25260,para,ADP,34.83705520629883,29260
46,that,SCONJ,18.0531005859375,27260,cuando,SCONJ,36.50407028198242,33260
47,the,DET,19.34515190124512,27260,bebés,NOUN,34.64223480224609,29260
48,most,ADV,21.373188018798828,27260,al,ADP,34.659191131591804,31260
49,commonly,ADV,22.650766372680664,27260,se,PRON,32.74785614013672,33260
50,used,VERB,20.72297477722168,27260,incorpora,VERB,34.25364303588867,33260
51,preservative,NOUN,18.00545310974121,27260,estrógeno,NOUN,28.963882446289066,31260
52,in,ADP,20.049406051635746,29260,al,ADP,36.38567733764648,33260
53,baby,NOUN,19.9029541015625,29260,simula,NOUN,31.39683532714844,31260
54,care,NOUN,20.20539093017578,29260,cuerpo,NOUN,32.86182403564453,33260
55,products,NOUN,18.71837043762207,29260,humano,ADJ,35.77958679199219,33260
56,mimics,NOUN,17.614486694335938,31260,.,PUNCT,32.6903076171875,33260
57,estrogen,PROPN,19.884212493896484,31260,Es,AUX,34.240577697753906,35260
58,when,ADV,23.56996154785156,33260,muy,ADV,38.61343383789063,35260
59,it,PRON,25.225297927856445,33260,fácil,ADJ,36.77341079711914,35260
60,gets,VERB,25.49671173095703,33260,hacer,AUX,36.17753219604492,35260
61,into,ADP,20.047700881958008,33260,que,SCONJ,32.151412963867195,35260
62,the,DET,21.715776443481445,33260,un,DET,34.253650665283196,37260
63,human,ADJ,19.905845642089844,33260,químico,ADJ,33.481643676757805,37260
64,body,NOUN,20.759449005126953,33260,compuesto,NOUN,31.69846153259277,37260
65,.,PUNCT,22.087400436401367,33260,introduzca,VERB,34.62348175048828,37260
66,Now,ADV,23.089155197143555,35260,en,ADP,32.89228057861328,39260
67,it,PRON,24.589393615722656,35260,se,PRON,33.052345275878906,37260
68,'s,AUX,22.206356048583984,35260,el,DET,34.15096664428711,39260
69,very,ADV,25.43820953369141,35260,cuerpo,NOUN,30.82759094238281,39260
70,easy,ADJ,21.83441162109375,35260,a,ADP,31.57882308959961,39260
71,actually,ADV,23.137813568115234,35260,través,NOUN,32.60538864135742,39260
72,to,PART,22.5810546875,37260,de,ADP,31.275346755981445,39260
73,get,AUX,24.81347465515137,37260,han,AUX,37.33510971069336,41260
74,a,DET,20.78289604187012,37260,la,DET,32.830604553222656,39260
75,chemical,ADJ,19.69631004333496,37260,.,PUNCT,33.677322387695305,39260
76,compound,NOUN,20.269495010375977,37260,piel,NOUN,30.28854751586914,39260
77,from,ADP,20.907041549682614,37260,Se,PRON,32.89516067504883,41260
78,products,NOUN,18.94972419738769,37260,conservantes,NOUN,35.85346603393555,41260
79,into,ADP,19.95905303955078,39260,en,ADP,33.24599456787109,43260
80,the,DET,22.78971672058105,39260,estos,DET,35.98728942871094,41260
81,human,ADJ,19.89764213562012,39260,cancerosos,ADJ,34.115283966064446,43260
82,body,NOUN,21.214311599731445,39260,tumores,NOUN,35.38691329956055,43260
83,through,ADP,21.362913131713867,39260,de,ADP,29.98134422302246,43260
84,the,DET,21.78002166748047,39260,encontrado,VERB,35.94566345214844,41260
85,skin,NOUN,21.2374324798584,39260,seno,NOUN,31.80549621582031,43260
86,.,PUNCT,20.660348892211914,39260,.,PUNCT,33.2401123046875,43260
87,And,CCONJ,20.810766220092773,41260,Así,ADV,34.890243530273445,45260
88,these,DET,22.45150184631348,41260,este,DET,35.76860046386719,45260
89,preservatives,NOUN,23.130413055419922,41260,recorrido,NOUN,32.390148162841804,45260
90,had,AUX,24.14409828186035,41260,empezó,VERB,34.379898071289055,45260
91,been,AUX,24.88951110839844,41260,la,DET,34.928165435791016,47260
92,found,VERB,24.34033966064453,41260,hacer,VERB,36.88047409057617,47260
93,in,ADP,19.00821876525879,43260,para,ADP,35.98320770263672,47260
94,breast,NOUN,19.02273178100586,43260,película,NOUN,31.66800880432129,47260
95,cancer,NOUN,20.64556884765625,43260,"""",PUNCT,31.56003761291504,47260
96,tumors,NOUN,20.484060287475586,43260,Toxic,PROPN,35.58940887451172,47260
97,.,PUNCT,20.389068603515625,43260,"""",PUNCT,31.229745864868164,47260
98,That,DET,19.416961669921875,45260,Baby,PROPN,35.08129501342773,47260
99,was,AUX,22.75559234619141,45260,(,PUNCT,30.400657653808594,47260
100,the,DET,23.42754173278809,45260,El,DET,32.727123260498054,47260
101,start,NOUN,20.152273178100586,45260,bebé,NOUN,31.32458305358887,47260
102,of,ADP,24.970277786254886,45260,intoxicado,ADJ,32.65281295776367,47260
103,my,DET,19.405452728271484,45260,mucho,DET,35.29328155517578,49260
104,journey,NOUN,17.385759353637695,45260,tiempo,NOUN,34.10636138916016,49260
105,to,PART,21.898860931396484,47260,No,ADV,33.824295043945305,49260
106,make,VERB,24.51760673522949,47260,toma,VERB,36.94148635864258,49260
107,this,DET,23.00557518005371,47260,algunas,DET,35.37512969970703,51260
108,film,NOUN,20.128183364868164,47260,estadísticas,NOUN,35.90761947631836,51260
109,",",PUNCT,20.446643829345703,47260,.,PUNCT,33.190505981445305,47260
110,"""",PUNCT,20.5623836517334,47260,),PUNCT,33.321556091308594,47260
111,Toxic,ADJ,20.29124641418457,47260,asombrosas,ADJ,37.6855697631836,51260
