,0,1,2,3,4,5,6,7
0,The,DET,21.55726432800293,12160,El,DET,34.977500915527344,12160
1,use,NOUN,21.43983268737793,12160,uso,NOUN,32.58291244506836,12160
2,decorative,ADJ,19.60836601257324,12160,decorativo,ADJ,34.58786392211914,12160
3,of,ADP,23.42662239074707,12160,del,ADP,34.17017364501953,12160
4,wire,NOUN,18.45919418334961,12160,alambre,NOUN,30.54869842529297,12160
5,in,ADP,21.61073875427246,12160,al,ADP,34.009597778320305,12160
6,southern,ADJ,20.165109634399414,12160,sur,NOUN,30.489049911499023,12160
7,0,0,0.0,0,de,ADP,31.53078651428223,12160
8,Africa,PROPN,21.964597702026367,12160,África,PROPN,36.557071685791016,12160
9,dates,VERB,21.81887626647949,15160,data,VERB,31.75612449645996,15160
10,back,ADV,19.57777976989746,15160,de,ADP,31.25940322875977,15160
11,hundreds,NOUN,18.25071144104004,15160,hace,AUX,36.15463638305664,15160
12,0,0,0.0,0,cientos,NUM,35.088024139404304,15160
13,of,ADP,24.006694793701172,15160,de,ADP,32.825069427490234,15160
14,years,NOUN,21.760713577270508,15160,años,NOUN,35.54729461669922,15160
15,.,PUNCT,20.716283798217773,15160,.,PUNCT,32.88892364501953,15160
16,But,CCONJ,21.703304290771484,17160,La,DET,35.56510925292969,17160
17,modernization,NOUN,18.98583221435547,17160,modernización,NOUN,31.79103279113769,17160
18,actually,ADV,24.498008728027344,17160,trajo,VERB,34.03163909912109,17160
19,brought,VERB,22.65625762939453,17160,consigo,VERB,28.044193267822266,17160
20,0,0,0.0,0,la,DET,32.4732666015625,17160
21,communication,NOUN,16.920330047607422,17160,comunicación,NOUN,30.720623016357425,17160
22,and,CCONJ,19.561187744140625,20160,y,CONJ,32.46255111694336,20160
23,a,DET,22.049776077270508,20160,un,DET,37.77276611328125,20160
24,whole,ADJ,20.807233810424805,20160,totalmente,ADV,36.21770477294922,20160
25,new,ADJ,20.835763931274414,20160,nuevo,ADJ,33.384033203125,20160
26,material,NOUN,18.774940490722656,20160,material,NOUN,31.362741470336914,20160
27,",",PUNCT,20.847505569458008,20160,0,0,0.0,0
28,in,ADP,20.003040313720703,20160,en,ADP,33.53456497192383,20160
29,the,DET,23.3634090423584,20160,la,DET,33.270755767822266,20160
30,form,NOUN,20.54192543029785,20160,forma,NOUN,31.429931640625,20160
31,of,ADP,24.48401069641113,20160,de,ADP,30.41775321960449,20160
32,telephone,NOUN,20.96211814880371,20160,telefónico,ADJ,34.22144317626953,20160
33,wire,NOUN,18.774084091186523,20160,alambre,NOUN,31.81833839416504,20160
34,.,PUNCT,21.574350357055664,20160,.,PUNCT,32.753108978271484,20160
35,Rural,ADJ,18.38541984558105,24160,La,DET,35.27885055541992,24160
36,urban,ADJ,22.27645301818848,24160,migración,NOUN,30.184680938720703,24160
37,to,ADP,22.51837921142578,24160,hacia,ADP,33.156787872314446,24160
38,migration,NOUN,19.047290802001953,24160,centros,NOUN,34.281890869140625,24160
39,newfound,ADJ,16.912202835083008,24160,urbanos,ADJ,33.056594848632805,24160
