,0,1,2,3,4,5,6,7
0,In,ADP,21.398298263549805,12920,En,ADP,31.9224796295166,12920
1,1987,NUM,22.33805656433105,12920,1897,NOUN,34.72188186645508,12920
2,",",PUNCT,24.010040283203125,12920,0,0,0.0,0
3,Tina,PROPN,21.74212646484375,12920,Lord,PROPN,36.19778823852539,12920
4,Lord,PROPN,24.57038307189941,12920,Tina,PROPN,33.996170043945305,12920
5,found,VERB,27.092193603515625,12920,encontró,VERB,36.04884719848633,12920
6,herself,PRON,23.059101104736328,12920,se,PRON,32.419967651367195,12920
7,in,ADP,24.146602630615234,12920,en,ADP,35.879913330078125,12920
8,quite,DET,21.492263793945312,12920,un,DET,36.04253387451172,12920
9,the,DET,20.355655670166016,12920,0,0,0.0,0
10,pickle,NOUN,18.10553741455078,12920,lío,NOUN,31.62228584289551,12920
11,.,PUNCT,20.14059066772461,12920,.,PUNCT,31.95212554931641,12920
12,See,VERB,22.12143325805664,16560,0,0,0.0,0
13,",",PUNCT,18.305702209472656,16560,caza,NOUN,30.35172271728516,16560
14,this,DET,22.82798957824707,16560,Esta,DET,34.317428588867195,16560
15,gold,ADJ,19.6775016784668,16560,0,0,0.0,0
16,digger,NOUN,20.29878234863281,16560,fortunas,NOUN,32.75522232055664,16560
17,made,VERB,23.15727615356445,16560,casó,VERB,36.75545883178711,16560
18,sure,ADJ,19.931779861450195,16560,con,ADP,32.38095092773437,16560
19,she,PRON,24.9595890045166,16560,se,PRON,33.69588088989258,16560
20,married,VERB,22.470417022705078,16560,0,0,0.0,0
21,sweet,ADJ,18.865793228149414,16560,0,0,0.0,0
22,Cord,PROPN,20.483657836914066,16560,Roberts,PROPN,33.97914505004883,16560
23,Roberts,PROPN,20.645957946777344,16560,Cord,PROPN,34.868221282958984,16560
24,just,ADV,21.00473022460937,19880,justo,ADV,34.39497756958008,19880
25,0,0,0.0,0,antes,ADV,32.483089447021484,19880
26,before,ADP,21.66309928894043,19880,de,ADP,30.18651390075684,19880
27,0,0,0.0,0,que,SCONJ,32.87859344482422,19880
28,he,PRON,23.38695335388184,19880,él,PRON,32.000049591064446,19880
29,inherited,VERB,24.51657485961914,19880,heredara,VERB,29.154993057250977,19880
30,millions,NOUN,22.133703231811523,19880,millones,NOUN,34.25847625732422,19880
31,.,PUNCT,21.231719970703125,19880,.,PUNCT,32.85334014892578,19880
32,0,0,0.0,0,Pero,CONJ,32.080455780029304,22490
33,0,0,0.0,0,cuando,SCONJ,33.69815444946289,22490
34,0,0,0.0,0,Cord,PROPN,33.433284759521484,22490
35,0,0,0.0,0,descubrió,VERB,35.98442459106445,22490
36,0,0,0.0,0,que,SCONJ,33.263999938964844,22490
37,0,0,0.0,0,Tina,PROPN,33.16420745849609,22490
38,0,0,0.0,0,amaba,VERB,35.347286224365234,22490
39,0,0,0.0,0,tanto,ADV,34.41779327392578,22490
40,0,0,0.0,0,su,DET,31.43014335632324,22490
41,0,0,0.0,0,dinero,NOUN,32.96432876586914,22490
42,as,ADV,21.946674346923828,24800,0,0,0.0,0
43,much,ADV,25.386518478393555,24800,a,ADP,32.466747283935554,24856
44,as,SCONJ,21.047746658325195,24800,como,SCONJ,35.22733688354492,24856
45,she,PRON,25.23946762084961,24800,él,PRON,30.4093017578125,24856
46,loved,VERB,26.4056396484375,24800,mismo,ADJ,33.061294555664055,24856
47,him,PRON,24.631282806396484,24800,0,0,0.0,0
48,",",PUNCT,20.16400146484375,24800,",",PUNCT,30.0658016204834,24856
49,he,PRON,24.2847957611084,26440,él,PRON,32.279434204101555,26440
50,her,PRON,21.06201934814453,26440,la,PRON,32.894248962402344,26440
51,dumped,VERB,25.67882537841797,26440,dejó,VERB,33.023895263671875,26440
52,.,PUNCT,20.159631729125977,26440,.,PUNCT,31.87405586242676,26440
53,0,0,0.0,0,La,DET,34.35778045654297,27720
54,mother,NOUN,19.747365951538086,27720,madre,NOUN,32.32881546020508,27720
55,'s,PART,21.32561683654785,27720,de,ADP,30.22668266296387,27720
56,Maria,PROPN,23.68764495849609,27720,Cord,PROPN,34.307178497314446,27720
57,was,AUX,21.866361618041992,27720,",",PUNCT,31.10771179199219,27720
