,0,1,2,3,4,5,6,7
0,So,ADV,18.11898231506348,15260,política,ADJ,32.54961395263672,15260
1,I,PRON,25.077667236328125,15260,Les,PRON,28.73667335510254,15260
2,'m,AUX,23.150251388549805,15260,voy,AUX,34.263931274414055,15260
3,going,VERB,25.14923095703125,15260,hablar,VERB,34.914989471435554,15260
4,to,PART,22.67189598083496,15260,la,DET,33.27804946899414,15260
5,talk,VERB,25.11507606506348,15260,química,NOUN,32.933032989501946,15260
6,to,ADP,20.279029846191406,15260,de,ADP,31.08381462097168,15260
7,you,PRON,24.02548599243164,15260,derrames,NOUN,33.06916046142578,15260
8,about,ADP,21.9965934753418,15260,de,ADP,32.93519973754883,15260
9,you,PRON,22.64108657836914,15260,qué,PRON,33.973018646240234,18260
10,about,ADP,21.370206832885746,15260,de,ADP,31.07829284667969,15260
11,the,DET,20.50069808959961,15260,los,DET,34.241283416748054,15260
12,political,ADJ,20.62512969970703,15260,importante,ADJ,35.690731048583984,18260
13,chemistry,NOUN,20.388633728027344,15260,petróleo,NOUN,31.009578704833984,15260
14,of,ADP,24.531381607055664,15260,por,ADP,34.36889266967773,18260
15,oil,NOUN,20.588123321533203,15260,es,AUX,34.60430145263672,18260
16,spills,NOUN,21.447803497314453,15260,verano,NOUN,29.8665771484375,21260
17,and,CCONJ,20.046018600463867,18260,",",PUNCT,32.23077774047852,21260
18,why,ADV,21.571508407592773,18260,largo,ADJ,32.67790985107422,21260
19,this,DET,23.06809234619141,18260,este,DET,30.81519889831543,18260
20,is,AUX,24.0847225189209,18260,estar,AUX,35.27064895629883,23260
21,an,DET,22.303466796875,18260,",",PUNCT,30.81308174133301,21260
22,incredibly,ADV,28.79991340637207,18260,ardiente,ADV,33.324539184570305,21260
23,important,ADJ,23.10652160644531,18260,pegajoso,ADJ,32.137161254882805,21260
24,",",PUNCT,19.59860038757324,18260,",",PUNCT,29.458600997924805,21260
25,long,ADV,21.852996826171875,21260,por,ADP,34.15045547485352,23260
26,",",PUNCT,19.292421340942386,21260,necesitamos,VERB,34.360950469970696,23260
27,oily,ADV,21.620519638061523,21260,no,ADV,36.57271194458008,23260
28,",",PUNCT,21.56791114807129,21260,atentos,ADJ,34.72833633422852,23260
29,hot,ADJ,19.16646385192871,21260,distraernos,ADJ,33.79379653930664,23260
30,summer,NOUN,19.501733779907227,21260,y,CONJ,33.218074798583984,23260
31,",",PUNCT,20.681339263916016,21260,.,PUNCT,32.953994750976555,23260
32,and,CCONJ,21.036800384521484,23260,Pero,CONJ,33.071060180664055,26260
33,why,ADV,22.59930229187012,23260,antes,ADV,34.197021484375,26260
34,we,PRON,23.983501434326172,23260,qué,PRON,33.54636383056641,23260
35,need,VERB,22.968589782714844,23260,hablar,VERB,35.80116653442383,26260
36,to,PART,22.65713310241699,23260,de,ADP,31.685287475585934,26260
37,keep,VERB,26.01711082458496,23260,química,NOUN,32.52045440673828,26260
38,ourselves,PRON,24.156902313232425,23260,la,DET,33.11530303955078,26260
39,from,ADP,21.734376907348636,23260,de,ADP,30.936176300048828,26260
40,getting,VERB,23.71042060852051,23260,política,ADJ,33.395137786865234,26260
41,distracted,VERB,20.77421760559082,23260,necesito,VERB,34.978355407714844,28260
42,.,PUNCT,21.88595199584961,23260,",",PUNCT,31.23529052734375,26260
43,But,CCONJ,23.184778213500977,26260,química,NOUN,30.13474273681641,28260
44,before,ADP,21.09490394592285,26260,de,ADP,30.86268424987793,28260
45,I,PRON,23.833065032958984,26260,la,DET,32.68056869506836,28260
46,talk,VERB,22.59640312194824,26260,hablar,VERB,33.33786392211914,28260
47,about,ADP,20.914321899414066,26260,del,ADP,35.050064086914055,28260
48,the,DET,20.697832107543945,26260,una,DET,34.88321304321289,31260
49,political,ADJ,20.293254852294922,26260,es,AUX,33.76086807250977,31260
50,chemistry,NOUN,19.580108642578125,26260,petróleo,NOUN,30.105403900146484,28260
51,",",PUNCT,21.349443435668945,26260,.,PUNCT,31.49860954284668,28260
52,I,PRON,23.89904594421387,28260,Esta,PRON,32.27384567260742,31260
53,actually,ADV,26.96588897705078,28260,foto,NOUN,32.761173248291016,31260
54,need,VERB,23.068660736083984,28260,bahía,PROPN,32.49015426635742,33260
55,to,PART,25.21435356140137,28260,cuando,SCONJ,33.408191680908196,31260
56,talk,VERB,26.16051483154297,28260,visité,VERB,35.17063140869141,31260
57,about,ADP,21.781606674194336,28260,de,ADP,29.809532165527344,31260
58,the,DET,21.909528732299805,28260,la,DET,31.89706802368164,33260
59,chemistry,NOUN,19.742582321166992,28260,Prudhoe,PROPN,35.00737762451172,33260
60,of,ADP,24.089733123779297,28260,en,ADP,32.43145751953125,33260
61,oil,NOUN,18.49095726013184,28260,Alaska,PROPN,36.52618408203125,33260
62,.,PUNCT,22.36784553527832,28260,en,ADP,30.708364486694336,33260
63,This,DET,23.346176147460934,31260,el,DET,31.8471622467041,33260
64,is,AUX,24.406044006347656,31260,ver,VERB,36.57964706420898,36260
65,a,DET,24.570844650268555,31260,el,DET,33.085891723632805,36260
66,photograph,NOUN,21.987564086914066,31260,2002,NOUN,33.932655334472656,33260
67,from,ADP,20.82093811035156,31260,para,ADP,36.80633163452149,36260
68,when,ADV,21.84248161315918,31260,Departamento,PROPN,34.40606689453125,36260
69,I,PRON,24.26865005493164,31260,de,ADP,28.77191734313965,36260
70,visited,VERB,22.90691566467285,31260,probar,VERB,36.609230041503906,38260
71,Prudhoe,PROPN,19.209497451782227,33260,Administración,PROPN,35.63164520263672,36260
72,Bay,PROPN,20.82500457763672,33260,Minerales,PROPN,36.99190139770508,36260
73,in,ADP,21.61574935913086,33260,de,ADP,29.69972419738769,36260
74,Alaska,PROPN,23.59756851196289,33260,",",PUNCT,29.83797645568848,36260
75,in,ADP,19.72820472717285,33260,para,ADP,35.31808853149414,40260
76,2002,NUM,21.690879821777344,33260,habilidad,NOUN,32.299606323242195,38260
77,to,PART,22.04204559326172,36260,derrames,NOUN,33.727256774902344,40260
78,watch,VERB,24.75063896179199,36260,quemar,VERB,35.98744201660156,40260
79,the,DET,21.52598190307617,36260,su,DET,35.381431579589844,38260
80,Minerals,PROPN,20.582300186157227,36260,de,ADP,31.673843383789066,40260
81,Management,PROPN,19.509973526000977,36260,petróleo,NOUN,29.98387336730957,40260
82,Service,PROPN,20.962177276611328,36260,en,ADP,32.18588256835937,40260
83,testing,VERB,22.892475128173828,38260,el,DET,32.315078735351555,40260
84,their,DET,25.181598663330078,38260,Lo,DET,32.87691116333008,42260
85,ability,NOUN,19.902610778808594,38260,hielo,NOUN,30.94799613952637,40260
86,to,PART,20.930105209350586,40260,.,PUNCT,31.34633445739746,40260
87,burn,VERB,23.02798271179199,40260,ven,VERB,38.35833740234375,42260
88,oil,NOUN,21.011096954345703,40260,que,PRON,32.26015472412109,42260
89,spills,NOUN,22.46456718444824,40260,aquí,ADV,34.758480072021484,42260
90,in,ADP,21.818389892578125,40260,de,ADP,30.29696846008301,42260
91,ice,NOUN,19.824539184570312,40260,petróleo,NOUN,33.19183349609375,42260
92,.,PUNCT,21.363584518432614,40260,",",PUNCT,30.2208194732666,42260
93,And,CCONJ,21.25774955749512,42260,un,DET,32.49435043334961,42260
94,what,PRON,22.87051773071289,42260,poco,PRON,34.07870101928711,42260
95,you,PRON,25.21394348144531,42260,crudo,ADJ,29.60893630981445,42260
96,see,VERB,22.18718147277832,42260,ven,VERB,35.07839584350586,44260
97,here,ADV,21.077219009399414,42260,cubos,NOUN,35.98189163208008,44260
98,is,AUX,22.385107040405273,42260,es,AUX,32.998897552490234,42260
99,",",PUNCT,21.49287986755371,42260,",",PUNCT,30.48811912536621,44260
100,you,PRON,23.5673885345459,42260,de,ADP,29.021772384643555,44260
101,see,VERB,23.219451904296875,42260,dos,NUM,34.073265075683594,46260
102,a,DET,21.924991607666016,42260,algunos,DET,33.94309616088867,44260
103,little,ADJ,20.45570945739746,42260,y,CONJ,33.86918258666992,46260
104,bit,NOUN,21.04408264160156,42260,hielo,NOUN,31.01922035217285,44260
105,of,ADP,23.904300689697266,42260,de,ADP,30.57363128662109,46260
106,crude,ADJ,19.529603958129886,42260,sándwich,PROPN,33.221298217773445,46260
107,oil,NOUN,16.866065979003903,42260,bolsas,NOUN,34.000362396240234,46260
108,",",PUNCT,21.155006408691406,42260,.,PUNCT,32.829418182373054,46260
109,you,PRON,23.32239532470703,44260,se,PRON,29.882089614868164,49260
110,see,VERB,23.17428779602051,44260,de,ADP,31.85694694519043,46260
111,some,DET,24.632402420043945,44260,El,DET,33.034393310546875,49260
112,ice,NOUN,19.975730895996094,44260,napalm,NOUN,30.20561408996582,49260
113,cubes,NOUN,20.777088165283203,44260,napalm,NOUN,30.94750022888184,46260
114,",",PUNCT,20.920839309692386,44260,.,PUNCT,32.27198028564453,49260
115,and,CCONJ,20.46577262878418,46260,está,AUX,37.75485610961914,49260
116,you,PRON,24.895736694335934,46260,bien,ADV,36.07771682739258,49260
117,see,VERB,22.461145401000977,46260,quemando,VERB,35.55142593383789,49260
118,two,NUM,24.276506423950195,46260,Y,CONJ,33.95678329467773,51260
119,sandwich,NOUN,19.49394416809082,46260,la,DET,33.375476837158196,51260
120,baggies,NOUN,19.773029327392575,46260,cosa,NOUN,33.23591995239258,51260
121,of,ADP,24.44752311706543,46260,para,ADP,30.519834518432614,53260
122,napalm,NOUN,19.546918869018555,46260,que,SCONJ,33.30648803710937,51260
123,.,PUNCT,21.43568229675293,46260,es,AUX,33.756378173828125,51260
124,The,DET,22.554866790771484,49260,el,DET,34.501049041748054,53260
125,napalm,NOUN,20.34444808959961,49260,petróleo,NOUN,30.756731033325195,53260
126,is,AUX,25.704570770263672,49260,es,AUX,32.95399856567383,53260
127,burning,VERB,23.152027130126953,49260,abstracto,ADJ,32.781360626220696,53260
128,there,ADV,21.06133270263672,49260,nosotros,PRON,29.59916877746582,53260
129,quite,ADV,21.82510757446289,49260,los,DET,34.970043182373054,53260
130,nicely,ADV,23.130084991455078,49260,de,ADP,31.55379867553711,53260
131,.,PUNCT,21.97129249572754,49260,.,PUNCT,32.31707763671875,53260
132,And,CCONJ,19.237703323364254,51260,EE.UU,PROPN,34.59543991088867,53260
133,the,DET,22.77867317199707,51260,el,DET,32.28345489501953,56260
134,thing,NOUN,19.767200469970703,51260,consumidores,NOUN,34.434139251708984,53260
135,is,AUX,22.283916473388672,51260,Somos,AUX,27.736164093017575,56260
136,",",PUNCT,19.80094146728516,51260,4,NUM,31.57880210876465,56260
137,is,AUX,20.804880142211914,51260,%,SYM,31.906768798828125,56260
138,that,DET,20.21317481994629,51260,la,DET,34.559860229492195,56260
139,oil,NOUN,19.51569366455078,53260,población,NOUN,31.61001968383789,56260
140,is,AUX,22.350221633911133,53260,de,ADP,33.47332763671875,56260
141,really,ADV,23.41875076293945,53260,mundial,ADJ,34.551403045654304,56260
142,an,DET,21.37213134765625,53260,el,DET,33.02564239501953,58260
143,abstraction,NOUN,22.97075843811035,53260,utilizamos,VERB,30.72443580627441,58260
144,for,ADP,21.0914249420166,53260,de,ADP,33.81073760986328,58260
145,us,PRON,24.18973731994629,53260,;,PUNCT,31.706602096557614,56260
146,as,SCONJ,21.636592864990234,53260,%,SYM,32.46703338623047,58260
147,the,DET,21.528194427490234,53260,la,DET,34.35293960571289,58260
148,American,ADJ,23.07256317138672,53260,mundial,ADJ,33.282028198242195,58260
149,consumer,NOUN,18.24380874633789,53260,producción,NOUN,30.114709854125977,58260
150,.,PUNCT,21.275007247924805,53260,.,PUNCT,31.64777374267578,58260
151,We,PRON,23.41428184509277,56260,de,ADP,30.29555320739746,58260
152,'re,AUX,20.91050720214844,56260,Y,CONJ,33.34513092041016,61260
153,four,NUM,22.84369468688965,56260,25,NUM,34.44249725341797,58260
154,percent,NOUN,19.92043685913086,56260,petróleo,NOUN,30.114620208740234,58260
155,of,ADP,23.37872886657715,56260,no,ADV,33.856334686279304,61260
156,the,DET,22.44999122619629,56260,el,DET,35.23538589477539,61260
157,world,NOUN,17.300233840942386,56260,entendemos,VERB,36.11129760742188,61260
158,'s,PART,22.263511657714844,56260,es,AUX,32.685134887695305,61260
159,population,NOUN,20.567893981933594,56260,petróleo,NOUN,29.803844451904297,61260
160,;,PUNCT,18.2352237701416,56260,",",PUNCT,29.43254280090332,61260
161,we,PRON,23.21452331542969,58260,qué,PRON,31.868608474731445,61260
162,use,VERB,23.3138427734375,58260,chequeamos,VERB,35.62690353393555,64260
163,25,NUM,23.77560234069824,58260,que,SCONJ,32.717971801757805,64260
164,percent,NOUN,21.080989837646484,58260,moléculas,NOUN,37.19729995727539,64260
165,of,ADP,23.346927642822266,58260,hasta,ADP,36.62364959716797,64260
166,the,DET,22.47294807434082,58260,sus,DET,35.247657775878906,64260
167,world,NOUN,17.16409683227539,58260,;,PUNCT,31.6343994140625,64260
168,'s,PART,21.040918350219727,58260,y,CONJ,33.16151809692383,66260
169,oil,NOUN,19.01214408874512,58260,no,ADV,34.784412384033196,66260
170,production,NOUN,19.77723693847656,58260,lo,PRON,31.51816749572754,66260
171,.,PUNCT,21.29538917541504,58260,entendemos,VERB,37.39160919189453,66260
172,And,CCONJ,21.055707931518555,61260,hasta,ADP,34.29150009155273,66260
173,we,PRON,25.63030815124512,61260,lo,PRON,31.15168571472168,66260
174,do,AUX,22.84282493591309,61260,es,AUX,31.6119384765625,69260
175,n't,PART,24.17924690246582,61260,vemos,VERB,34.06309127807617,66260
176,really,ADV,26.16527938842773,61260,que,SCONJ,35.34103012084961,66260
177,understand,VERB,23.91016387939453,61260,arder,VERB,37.46769332885742,66260
178,what,DET,21.203632354736328,61260,lo,DET,34.190269470214844,69260
179,oil,NOUN,19.870777130126953,61260,Esto,PRON,33.606796264648445,69260
180,is,AUX,22.397275924682614,61260,está,AUX,35.59841537475586,69260
181,",",PUNCT,20.23059844970703,61260,.,PUNCT,34.12282943725586,66260
182,until,ADP,21.371135711669922,64260,mientras,SCONJ,37.07859420776367,69260
183,you,PRON,23.40576171875,64260,que,PRON,33.88117218017578,69260
184,check,VERB,21.75001716613769,64260,sucede,VERB,36.3389892578125,69260
185,out,ADP,21.65145301818848,64260,ardiendo,VERB,35.33133316040039,69260
186,its,DET,24.30609893798828,64260,.,PUNCT,32.489852905273445,69260
187,molecules,NOUN,19.622478485107425,64260,va,VERB,33.033653259277344,71260
188,",",PUNCT,20.076255798339844,64260,;,PUNCT,33.173355102539055,71260
189,And,CCONJ,21.0684871673584,66260,desaparece,VERB,32.04664993286133,71260
190,you,PRON,24.4615478515625,66260,Se,PRON,33.775218963623054,71260
191,do,AUX,22.067813873291016,66260,.,PUNCT,31.514575958251953,71260
192,n't,PART,24.40767478942871,66260,que,SCONJ,30.704748153686523,73260
193,really,ADV,26.23065757751465,66260,más,ADV,36.86840057373047,76260
194,understand,VERB,23.71235466003418,66260,recomiendo,VERB,35.6280632019043,73260
195,that,DET,20.44339179992676,66260,alguna,DET,33.03661346435547,73260
196,until,ADP,20.721954345703125,66260,vean,VERB,30.42344093322754,73260
197,you,PRON,23.6506462097168,66260,Les,PRON,29.387800216674805,73260
198,see,VERB,21.660053253173828,66260,quemar,VERB,34.077747344970696,73260
199,this,DET,23.31756591796875,66260,crudo,ADJ,30.54457855224609,73260
200,stuff,NOUN,21.8858642578125,66260,petróleo,NOUN,34.62849807739258,73260
201,burn,NOUN,19.40633583068848,66260,vez,NOUN,34.474815368652344,73260
202,.,PUNCT,20.167654037475586,66260,.,PUNCT,33.73354721069336,73260
203,So,CCONJ,19.36519432067871,69260,nunca,ADV,33.44676971435547,76260
204,this,DET,22.7491455078125,69260,una,DET,33.445114135742195,76260
205,is,AUX,24.506690979003906,69260,necesitarán,VERB,32.829025268554695,76260
206,what,PRON,20.4258975982666,69260,poli,ADJ,33.63821792602539,76260
207,happens,VERB,23.52828788757324,69260,escuchar,VERB,35.90395736694336,76260
208,as,SCONJ,21.01720428466797,69260,Porque,SCONJ,33.726669311523445,76260
209,that,DET,22.705772399902344,69260,la,DET,32.06239700317383,79260
210,burn,NOUN,19.84178733825684,69260,charla,NOUN,32.81345748901367,76260
211,gets,VERB,24.97254943847656,69260,científica,ADJ,30.47531700134277,76260
212,going,VERB,21.682262420654297,69260,sobre,ADP,33.205814361572266,79260
213,.,PUNCT,21.266584396362305,69260,-,PUNCT,33.660533905029304,76260
214,It,PRON,23.81596946716309,71260,geopolítica,NOUN,32.95965576171875,79260
215,takes,VERB,26.8547420501709,71260,Quemará,VERB,33.184558868408196,82260
216,off,ADP,23.07716178894043,71260,del,ADP,35.20573806762695,79260
217,.,PUNCT,22.24070167541504,71260,.,PUNCT,31.44352912902832,79260
218,It,PRON,24.585453033447266,71260,petróleo,NOUN,29.44985389709473,79260
219,'s,AUX,22.736669540405273,71260,están,AUX,36.02154922485352,84260
220,a,DET,22.932924270629886,71260,sus,DET,32.664134979248054,82260
221,big,ADJ,20.283939361572266,71260,.,PUNCT,33.41878890991211,82260
222,woosh,NOUN,19.23941421508789,71260,retinas,NOUN,34.73224258422852,82260
223,.,PUNCT,20.80267143249512,71260,",",PUNCT,30.75338935852051,84260
224,I,PRON,23.4594669342041,73260,Así,ADV,35.454769134521484,84260
225,highly,ADV,25.498868942260746,73260,ahí,ADV,34.74010467529297,84260
226,recommend,VERB,23.19072914123535,73260,está,VERB,31.86946105957031,84260
227,that,SCONJ,19.749378204345703,73260,que,SCONJ,31.002649307250977,84260
228,you,PRON,24.574722290039066,73260,se,PRON,32.475135803222656,84260
229,get,VERB,24.149866104125977,73260,quemando,VERB,34.404190063476555,84260
230,a,DET,23.124135971069336,73260,las,DET,33.41837692260742,84260
231,chance,NOUN,22.31204605102539,73260,retinas,NOUN,33.38636016845703,84260
232,to,PART,24.112253189086914,73260,.,PUNCT,32.49825668334961,84260
233,see,VERB,25.958894729614254,73260,Permítanme,PROPN,32.437122344970696,86260
