,0,1,2,3,4,5,6,7
0,its,DET,22.64010429382324,16236,La,DET,30.13224983215332,15260
1,Academy,PROPN,22.3851261138916,16236,Khan,PROPN,33.695972442626946,15260
2,Khan,PROPN,22.284521102905273,16236,Academy,PROPN,34.47304153442383,15260
3,most,ADV,23.91236686706543,16236,(,PUNCT,30.373979568481445,15260
4,known,ADJ,23.11433029174805,16236,o,CONJ,32.28264617919922,15260
5,for,ADP,22.20108985900879,16236,Academia,PROPN,36.02896118164063,15260
6,collection,NOUN,18.941076278686523,16236,Khan,PROPN,37.02717590332031,15260
7,",",PUNCT,20.33428382873535,16236,),PUNCT,32.50075149536133,15260
8,is,AUX,22.70103645324707,16236,es,AUX,35.34579086303711,15260
9,go,VERB,22.89068031311035,19260,conocida,VERB,33.499755859375,15260
10,so,ADV,20.848918914794922,19260,principalmente,ADV,38.32425308227539,15260
11,of,ADP,21.64406967163086,16236,por,ADP,35.119388580322266,17260
12,I,PRON,25.603626251220703,19260,su,DET,35.81110763549805,17260
13,videos,NOUN,19.571985244750977,16236,colección,NOUN,31.2963924407959,17260
14,before,ADP,20.481786727905273,19260,de,ADP,32.228256225585945,17260
15,any,ADV,20.9146728515625,19260,videos,NOUN,33.21029663085937,17260
16,",",PUNCT,21.105972290039066,19260,",",PUNCT,31.190673828125,17260
17,further,ADV,20.632722854614254,19260,así,ADV,37.17521286010742,19260
18,let,VERB,22.264877319335934,21260,que,SCONJ,31.47165870666504,19260
19,me,PRON,25.53243637084961,21260,antes,ADV,34.098892211914055,19260
20,show,VERB,23.05910873413086,21260,que,SCONJ,32.92306137084961,19260
21,you,PRON,22.191476821899414,21260,nada,PRON,33.53291702270508,19260
22,a,DET,21.71005630493164,21260,",",PUNCT,30.596904754638672,19260
23,bit,NOUN,21.164419174194336,21260,permítanme,PROPN,35.22150039672852,21260
24,little,ADJ,19.46175765991211,21260,mostrarles,ADJ,33.53268814086914,21260
25,a,DET,22.89401435852051,21260,un,DET,32.37740707397461,21260
26,of,ADP,24.244009017944336,21260,pequeño,ADJ,35.37845230102539,21260
27,montage,NOUN,17.917802810668945,21260,montaje,NOUN,33.94205856323242,21260
28,.,PUNCT,21.77277946472168,21260,.,PUNCT,31.85105323791504,21260
29,(,PUNCT,18.90332794189453,24623,(,PUNCT,29.57260131835937,24260
30,Video,NOUN,20.643474578857425,24623,Video,PROPN,35.297080993652344,24260
31,),PUNCT,20.999298095703125,24623,),PUNCT,31.74555969238281,24260
32,Salman,PROPN,20.658855438232425,24623,Salman,PROPN,34.40222549438477,24260
33,Khan,PROPN,21.423768997192386,24623,Khan,PROPN,33.911849975585945,24260
34,:,PUNCT,19.360578536987305,24623,:,PUNCT,31.18652153015137,24260
35,So,ADV,19.169347763061523,24623,Así,ADV,33.32745742797852,24260
36,to,PART,21.71584701538086,24623,que,SCONJ,31.271484375,24260
37,the,DET,21.544687271118164,24623,la,DET,33.031784057617195,24260
38,hypotenuse,NOUN,19.049579620361328,24623,hipotenusa,NOUN,33.67318344116211,24260
39,is,AUX,23.108875274658203,24623,va,AUX,34.3134765625,24260
40,going,VERB,25.189363479614254,24623,a,ADP,34.46004104614258,24260
41,be,AUX,25.12360000610352,24623,ser,AUX,36.344947814941406,24260
42,five,NUM,23.665935516357425,24623,cinco,NUM,33.191993713378906,24260
43,.,PUNCT,21.323442459106445,24623,.,PUNCT,34.424877166748054,24260
44,This,DET,24.19020652770996,27719,Estos,DET,28.70304298400879,27260
45,animal,NOUN,20.41886138916016,27719,fósiles,NOUN,33.688720703125,27260
46,'s,PART,22.679872512817386,27719,de,ADP,31.564483642578125,27260
47,fossils,NOUN,22.300512313842773,27719,animales,NOUN,34.48102188110352,27260
48,now,ADV,22.7567138671875,24623,sólo,ADV,35.41851806640625,27260
49,are,AUX,24.11880302429199,27719,se,PRON,31.124128341674805,27260
50,found,VERB,21.412649154663086,27719,encuentran,VERB,37.70290756225586,27260
51,in,ADP,21.144533157348636,27719,en,ADP,34.289833068847656,27260
52,this,DET,25.439905166625977,27719,esta,DET,36.40990829467773,27260
53,area,NOUN,21.9114990234375,27719,zona,NOUN,33.89447021484375,27260
54,of,ADP,25.36923408508301,27719,de,ADP,30.2878532409668,27260
55,South,PROPN,20.035120010375977,27719,Sudamérica,PROPN,36.14006805419922,27260
56,--,PUNCT,21.347496032714844,27719,",",PUNCT,31.005847930908203,27260
57,a,DET,20.705331802368164,31036,una,DET,33.899513244628906,30260
58,America,PROPN,22.357816696166992,27719,banda,NOUN,34.95051956176758,30260
59,only,ADV,24.735870361328125,27719,muy,ADV,38.38731384277344,30260
60,nice,ADJ,20.661788940429688,31036,clara,ADJ,33.92684555053711,30260
61,here,ADV,21.71986198425293,31036,aquí,ADV,35.60770797729492,30260
62,--,PUNCT,21.743070602416992,31036,",",PUNCT,31.466272354125977,30260
63,clean,ADJ,19.634004592895508,31036,y,CONJ,32.40142822265625,32260
64,and,CCONJ,19.10970497131348,32640,en,ADP,32.736778259277344,32260
65,this,DET,21.12955093383789,32640,esta,DET,33.80571746826172,32260
66,band,NOUN,19.205158233642575,31036,parte,NOUN,31.442970275878906,32260
67,of,ADP,23.967220306396484,32640,de,ADP,31.61755561828613,32260
68,Africa,PROPN,23.311019897460934,32640,África,PROPN,35.94696044921875,32260
69,.,PUNCT,20.64198875427246,32640,.,PUNCT,32.5465087890625,32260
70,We,PRON,24.27005958557129,34853,Podemos,AUX,30.06402587890625,34260
71,can,VERB,24.21131706237793,34853,integrar,VERB,35.476593017578125,34260
72,over,ADP,21.68277740478516,34853,sobre,ADP,32.910228729248054,34260
73,the,DET,21.84320068359375,34853,la,DET,33.689987182617195,34260
