,0,1,2,3,4,5,6,7
0,Bryn,PROPN,22.96101951599121,12151,Bryn,PROPN,33.965347290039055,12151
1,Freedman,PROPN,20.200973510742188,12151,Freedman,PROPN,33.83835601806641,12151
2,:,PUNCT,20.742849349975586,12151,:,PUNCT,30.941082000732425,12151
3,'re,AUX,21.25375366210937,12151,Eres,AUX,28.55844306945801,12151
4,a,DET,23.33908653259277,12151,un,DET,36.26317596435547,12151
5,guy,NOUN,19.83049201965332,12151,tipo,NOUN,31.14737892150879,12151
6,You,PRON,23.08662223815918,12151,cuya,PRON,33.61511993408203,12151
7,company,NOUN,21.585376739501953,12151,compañía,NOUN,31.64177894592285,12151
8,funds,VERB,22.662620544433594,12151,financia,VERB,31.49186897277832,12151
9,whose,DET,20.408246994018555,12151,estos,DET,34.376007080078125,12151
10,programs,NOUN,22.04641914367676,12151,programas,NOUN,34.756851196289055,12151
11,these,DET,22.165740966796875,12151,de,ADP,33.38422393798828,12151
12,AI,PROPN,21.184154510498047,12151,IA,PROPN,32.292251586914055,12151
13,and,CCONJ,25.20423698425293,12151,e,CONJ,31.020931243896484,12151
14,invests,NOUN,23.305795669555664,12151,invierte,NOUN,30.26282119750977,12151
15,.,PUNCT,20.63754272460937,12151,.,PUNCT,32.04043197631836,12151
16,So,ADV,18.784114837646484,18111,¿,PUNCT,30.68828773498535,18111
17,why,ADV,21.560169219970703,18111,Por,ADP,33.47494888305664,18111
18,we,PRON,23.13177490234375,18111,qué,PRON,33.815906524658196,18111
19,have,AUX,23.06137466430664,18111,deberíamos,AUX,32.881710052490234,18111
20,trust,VERB,22.724369049072266,18111,confiar,VERB,37.271728515625,18111
21,you,PRON,22.778961181640625,18111,en,ADP,32.05586624145508,18111
22,to,PART,19.23819923400879,18111,que,SCONJ,34.99806594848633,18111
23,not,PART,24.10762596130371,18111,no,ADV,35.295806884765625,18111
24,should,VERB,24.62350082397461,18111,tienes,VERB,34.85360717773437,18111
25,a,DET,20.866941452026367,18111,un,DET,34.069278717041016,18111
26,bias,NOUN,20.023422241210934,18111,sesgo,NOUN,32.88979721069336,18111
27,and,CCONJ,21.21540069580078,23180,y,CONJ,34.150081634521484,23180
28,us,PRON,24.024477005004886,23180,nos,PRON,31.934192657470703,23180
29,tell,VERB,20.711549758911133,23180,contarás,ADJ,32.864620208740234,23180
30,something,PRON,20.33080291748047,23180,algo,PRON,32.70426559448242,23180
31,really,ADV,24.42230796813965,23180,realmente,ADV,33.919761657714844,23180
32,useful,ADJ,21.410898208618164,23180,útil,ADJ,32.29464340209961,23180
33,for,ADP,20.322593688964844,23180,para,ADP,33.789764404296875,23180
34,the,DET,19.95866203308105,23180,el,DET,33.43050003051758,23180
35,rest,NOUN,21.29176139831543,23180,resto,NOUN,28.773277282714844,23180
36,of,ADP,24.358362197875977,23180,de,ADP,28.920827865600586,23180
37,us,PRON,23.132678985595703,23180,nosotros,PRON,31.51857566833496,23180
38,about,ADP,20.326562881469727,26380,sobre,ADP,32.13246536254883,26380
39,the,DET,21.031246185302734,26380,el,DET,35.474544525146484,26380
40,future,NOUN,18.527074813842773,26380,futuro,NOUN,31.447174072265625,26380
41,of,ADP,23.63662528991699,26380,del,ADP,32.157997131347656,26380
42,work,NOUN,20.639759063720703,26380,trabajo,NOUN,31.83210563659668,26380
43,?,PUNCT,22.26108932495117,26380,?,PUNCT,31.50881004333496,26380
44,Roy,PROPN,19.59130859375,29046,Roy,PROPN,31.545507431030273,29046
45,Bahat,PROPN,20.4576473236084,29046,Bahat,PROPN,34.257335662841804,29046
46,:,PUNCT,21.32109260559082,29046,:,PUNCT,30.65070343017578,29046
47,Yes,INTJ,23.40802574157715,29046,Sí,ADV,30.52963638305664,29046
48,",",PUNCT,21.53915023803711,29046,",",PUNCT,29.08102035522461,29046
49,I,PRON,24.21257781982422,29046,lo,PRON,29.974863052368164,29046
50,am,AUX,21.70830535888672,29046,soy,AUX,29.42858123779297,29046
51,.,PUNCT,20.86796760559082,29046,.,PUNCT,32.26855087280273,29046
52,And,CCONJ,21.35377311706543,30561,Y,CONJ,32.23447799682617,30561
53,when,ADV,23.22557258605957,30561,cuando,SCONJ,34.063316345214844,30561
54,you,PRON,24.13117599487305,30561,te,PRON,32.168468475341804,30561
55,wake,VERB,24.65182876586914,30561,levantas,VERB,33.06491851806641,30561
56,up,ADP,21.32547187805176,30561,por,ADP,34.01575469970703,30561
57,the,DET,23.70806884765625,30561,la,DET,33.11800003051758,30561
58,morning,NOUN,18.202930450439453,30561,mañana,NOUN,31.19078826904297,30561
59,you,PRON,24.783395767211914,30561,y,CONJ,32.915069580078125,30561
60,and,CCONJ,21.041799545288086,30561,lees,PROPN,30.87138938903809,30561
61,in,ADP,22.098398208618164,30561,en,ADP,32.429073333740234,30561
62,the,DET,21.77713394165039,30561,el,DET,32.67776107788086,30561
63,newspaper,NOUN,17.85639762878418,30561,periódico,NOUN,31.17595863342285,30561
64,read,VERB,23.04764175415039,30561,:,PUNCT,31.46982002258301,30561
65,and,CCONJ,19.66049575805664,33573,0,0,0.0,0
66,it,PRON,23.75025177001953,33573,están,AUX,35.72126007080078,33573
67,says,VERB,25.22460174560547,33573,llegando,VERB,34.59926605224609,33573
68,",",PUNCT,22.029956817626953,33573,"""",PUNCT,32.65155029296875,33573
69,"""",PUNCT,19.928302764892575,33573,",",PUNCT,31.44546318054199,33573
70,The,DET,21.83409118652344,33573,Los,DET,33.99762725830078,33573
71,robots,NOUN,21.801443099975586,33573,robots,NOUN,35.014732360839844,33573
72,are,AUX,25.362926483154297,33573,pueden,AUX,36.04108810424805,33573
73,coming,VERB,21.96754264831543,33573,tomar,VERB,35.380332946777344,33573
74,",",PUNCT,21.57080078125,33573,"""",PUNCT,32.48270797729492,33573
75,they,PRON,23.249670028686523,33573,0,0,0.0,0
76,may,VERB,23.84012794494629,33573,0,0,0.0,0
