,0,1,2,3,4,5,6,7
0,How,ADV,22.584306716918945,15260,¿,PUNCT,29.660112380981445,15260
1,would,VERB,26.272741317749023,15260,gustaría,VERB,33.47665023803711,15260
2,you,PRON,25.06176567077637,15260,Les,PRON,28.08543968200684,15260
3,like,VERB,22.82148742675781,15260,lo,DET,34.21333694458008,15260
4,to,PART,21.81104278564453,15260,de,ADP,29.96703720092773,15260
5,be,AUX,25.40670394897461,15260,ser,AUX,37.18671417236328,15260
6,better,ADJ,22.561471939086914,15260,mejor,ADJ,36.41878128051758,15260
7,than,SCONJ,20.252878189086914,15260,que,SCONJ,31.650915145874023,19260
8,you,PRON,22.91484642028809,15260,que,PRON,33.121448516845696,15260
9,are,AUX,22.58477783203125,15260,son,AUX,31.907062530517575,15260
10,?,PUNCT,21.041454315185547,15260,?,PUNCT,34.09572982788086,15260
11,Suppose,VERB,18.047746658325195,19260,Supongan,VERB,29.634822845458984,19260
12,I,PRON,23.370349884033203,19260,les,PRON,31.14620018005371,19260
13,said,VERB,23.80721664428711,19260,dijera,VERB,33.06796646118164,19260
14,that,SCONJ,19.68300437927246,21260,que,SCONJ,31.52801322937012,21260
15,",",PUNCT,20.085573196411133,21260,",",PUNCT,32.173458099365234,21260
16,with,ADP,20.75526428222656,21260,con,ADP,33.110069274902344,21260
17,just,ADV,23.86069679260254,21260,sólo,ADV,34.588211059570305,21260
18,a,DET,23.5571231842041,21260,unos,DET,35.111610412597656,21260
19,few,ADJ,21.61863136291504,21260,en,ADP,33.02446746826172,21260
20,changes,NOUN,21.655105590820312,21260,cambios,NOUN,34.24322891235352,21260
21,in,ADP,22.62165641784668,21260,por,ADP,36.217193603515625,25260
22,your,DET,23.540485382080078,21260,sus,DET,32.554763793945305,21260
23,genes,NOUN,19.84345054626465,21260,genes,NOUN,36.18894958496094,21260
24,",",PUNCT,20.576068878173828,21260,",",PUNCT,30.98474502563477,21260
25,you,PRON,23.96410751342773,23260,la,DET,33.53057861328125,23260
26,could,VERB,24.20233154296875,23260,mejorar,VERB,36.7729721069336,23260
27,get,AUX,25.794700622558594,23260,podrían,AUX,31.71622467041016,23260
28,a,DET,21.179658889770508,23260,una,DET,32.978599548339844,25260
29,better,ADJ,23.27189636230469,23260,precisa,ADJ,33.496627807617195,25260
30,memory,NOUN,20.13387107849121,23260,memoria,NOUN,31.191633224487305,23260
31,--,PUNCT,19.54537010192871,23260,...,PUNCT,31.388620376586914,23260
32,more,ADV,21.843488693237305,25260,más,ADV,32.863250732421875,25260
33,precise,ADJ,21.762203216552734,25260,exacta,ADJ,33.03604888916016,27260
34,",",PUNCT,19.995887756347656,25260,",",PUNCT,29.729307174682614,25260
35,more,ADV,21.18004035949707,27260,más,ADV,36.0462532043457,27260
36,accurate,ADJ,20.942432403564453,27260,y,CONJ,33.860313415527344,27260
37,and,CCONJ,23.015804290771484,27260,más,ADV,38.75237655639648,27260
38,quicker,ADJ,21.07708168029785,27260,rápida,ADJ,33.560043334960945,27260
39,.,PUNCT,22.59381484985352,27260,.,PUNCT,33.048446655273445,27260
40,Or,CCONJ,21.3938102722168,30260,O,CONJ,34.310302734375,30260
41,maybe,ADV,22.49892807006836,30260,quizá,ADV,34.25792694091797,30260
42,you,PRON,22.614187240600586,30260,les,PRON,30.62567138671875,30260
43,'d,VERB,22.58053970336914,30260,gustaría,VERB,33.41053009033203,30260
44,like,VERB,21.291749954223636,30260,estar,VERB,36.31731796264648,30260
45,to,PART,21.92717742919922,30260,forma,NOUN,33.695491790771484,30260
46,be,AUX,25.505918502807614,30260,ser,AUX,36.15581512451172,30260
47,more,ADV,21.932905197143555,30260,más,ADV,36.58595657348633,30260
48,fit,ADJ,20.42242431640625,30260,mejor,ADJ,34.45166778564453,30260
49,",",PUNCT,20.949581146240234,30260,",",PUNCT,32.07979965209961,30260
50,stronger,ADJ,21.022693634033203,30260,fuertes,ADJ,37.24993515014648,30260
51,",",PUNCT,20.01292610168457,30260,",",PUNCT,31.476905822753906,30260
52,with,ADP,20.427658081054688,33260,en,ADP,33.943737030029304,30260
53,more,ADJ,19.762605667114254,33260,más,ADV,36.541786193847656,33260
54,stamina,NOUN,17.90338706970215,33260,resistencia,NOUN,34.06557846069336,33260
55,.,PUNCT,21.671077728271484,33260,.,PUNCT,33.10766220092773,33260
56,Would,VERB,23.301847457885746,35260,tener,VERB,36.288002014160156,33260
57,you,PRON,24.42541313171387,35260,Les,PRON,28.09281921386719,35260
58,like,VERB,22.875999450683594,35260,gustaría,VERB,33.474876403808594,35260
59,to,PART,22.12519645690918,35260,¿,PUNCT,29.64214515686035,35260
60,be,AUX,24.944562911987305,35260,ser,AUX,35.932308197021484,35260
61,more,ADV,24.33015251159668,35260,más,ADV,36.89121627807617,35260
62,attractive,ADJ,22.381166458129886,35260,atractivos,ADJ,35.70915603637695,35260
63,and,CCONJ,22.403715133666992,35260,y,CONJ,35.235145568847656,35260
64,self,NOUN,21.38297271728516,35260,sí,PRON,33.250083923339844,35260
65,-,PUNCT,23.4300479888916,35260,?,PUNCT,32.42023086547852,35260
66,confident,ADJ,19.321460723876953,35260,seguros,ADJ,34.425933837890625,35260
67,?,PUNCT,22.292856216430664,35260,¿,PUNCT,31.161550521850586,39260
68,How,ADV,22.13863945007324,39260,mismos,PRON,30.478530883789066,35260
69,about,ADP,21.21919250488281,39260,de,ADP,29.077625274658203,35260
70,living,VERB,24.475400924682614,39260,vivir,VERB,30.535245895385746,39260
71,longer,ADV,21.59169006347656,39260,Qué,PRON,32.777793884277344,39260
72,with,ADP,21.268373489379886,39260,con,ADP,31.37974548339844,39260
73,good,ADJ,18.980186462402344,39260,buena,ADJ,34.67484664916992,39260
74,health,NOUN,17.637981414794922,39260,salud,NOUN,33.60001373291016,39260
75,?,PUNCT,21.692079544067386,39260,?,PUNCT,33.862422943115234,39260
76,Or,CCONJ,22.1012020111084,42260,O,CONJ,33.78489303588867,42260
77,perhaps,ADV,21.52874183654785,42260,más,ADV,38.50738143920898,39260
78,you,PRON,22.93032646179199,42260,tal,PRON,35.00341796875,39260
79,'re,AUX,20.639917373657227,42260,sean,AUX,31.763431549072266,42260
80,one,NUM,19.951005935668945,42260,vez,NOUN,33.465415954589844,42260
81,of,ADP,24.87040138244629,42260,de,ADP,33.300968170166016,42260
82,those,DET,21.733821868896484,42260,esas,DET,35.89037704467773,42260
83,who,PRON,21.31974029541016,44260,tal,NOUN,34.40674591064453,42260
84,'s,AUX,23.213945388793945,44260,ser,AUX,37.155433654785156,44260
85,always,ADV,25.41869926452637,44260,siempre,ADV,34.64118194580078,44260
86,yearned,VERB,21.441654205322266,44260,quisieron,VERB,33.645660400390625,44260
87,for,ADP,21.589941024780273,44260,que,SCONJ,31.921327590942386,44260
88,more,ADJ,19.493785858154297,44260,creativos,ADJ,35.559757232666016,44260
89,creativity,NOUN,18.7445068359375,44260,personas,NOUN,36.27679061889648,42260
90,.,PUNCT,21.835716247558594,44260,.,PUNCT,33.28171920776367,44260
91,Which,DET,23.22503471374512,47260,más,ADV,36.593360900878906,44260
92,one,PRON,23.32820129394531,47260,Qué,PRON,31.82969856262207,47260
93,would,VERB,25.67611312866211,47260,¿,PUNCT,30.75702476501465,47260
94,you,PRON,24.441251754760746,47260,que,PRON,33.581329345703125,47260
95,like,VERB,22.733259201049805,47260,es,AUX,32.00698471069336,47260
96,the,DET,20.23922348022461,47260,lo,DET,34.26749038696289,47260
97,most,ADJ,19.96656990051269,47260,más,ADV,34.35265350341797,47260
98,?,PUNCT,23.37215614318848,47260,?,PUNCT,32.28202438354492,47260
99,Which,DET,22.040489196777344,51260,les,PRON,29.88523292541504,47260
100,would,VERB,25.75060272216797,51260,gustaría,VERB,31.46157264709473,47260
101,you,PRON,24.4852294921875,51260,Qué,PRON,29.898006439208984,51260
102,like,VERB,22.061805725097656,51260,gustaría,VERB,32.442569732666016,51260
103,",",PUNCT,22.63301086425781,51260,¿,PUNCT,30.518463134765625,51260
104,if,SCONJ,21.155107498168945,51260,si,SCONJ,33.327957153320305,51260
105,you,PRON,23.99737548828125,51260,les,PRON,31.400190353393555,51260
106,could,VERB,23.96184730529785,51260,elegir,VERB,37.87994766235352,51260
