,0,1,2,3,4,5,6,7
0,We,PRON,24.44997787475586,12896,que,PRON,33.36445999145508,12896
1,know,VERB,24.12872695922852,12896,Sabemos,VERB,32.42069625854492,12896
2,more,ADJ,19.56606674194336,12896,más,ADV,34.7972412109375,12896
3,about,ADP,22.008960723876953,12896,sobre,ADP,33.64493560791016,12896
4,other,ADJ,22.87420463562012,12896,otros,DET,33.23495864868164,12896
5,planets,NOUN,22.046390533447266,12896,planetas,NOUN,35.4937629699707,12896
6,than,SCONJ,23.490741729736328,12896,sobre,ADP,32.60611343383789,12896
7,our,DET,21.90730094909668,12896,el,DET,33.013389587402344,12896
8,own,ADJ,18.219688415527344,12896,nuestro,PRON,29.732519149780273,12896
9,",",PUNCT,19.328752517700195,12896,",",PUNCT,30.37193489074707,12896
10,and,CCONJ,21.21637344360352,17446,y,CONJ,34.466232299804695,17446
11,today,NOUN,20.646034240722656,17446,hoy,ADV,33.285518646240234,17446
12,",",PUNCT,21.995361328125,17446,0,0,0.0,0
13,I,PRON,24.21799087524414,17446,enseñarles,ADJ,31.45736885070801,17446
14,want,VERB,23.729387283325195,17446,quiero,VERB,32.408214569091804,17446
15,to,PART,22.97467803955078,17446,0,0,0.0,0
16,show,VERB,26.01830101013184,17446,0,0,0.0,0
17,you,PRON,22.1468448638916,17446,0,0,0.0,0
18,a,DET,22.304826736450195,17446,un,DET,32.140182495117195,17446
19,new,ADJ,21.271604537963867,17446,nuevo,ADJ,37.05562973022461,17446
20,type,NOUN,21.03761100769043,17446,robot,NOUN,31.568607330322266,17446
21,of,ADP,23.9215030670166,17446,de,ADP,31.302021026611328,17446
22,robot,NOUN,21.99069595336914,17446,tipo,NOUN,32.75881576538086,17446
23,designed,VERB,22.28091812133789,20693,diseñado,ADJ,31.51188087463379,20693
24,to,PART,23.430265426635746,20693,para,ADP,33.89007568359375,20693
25,help,VERB,25.822296142578125,20693,ayudarnos,NOUN,35.50220489501953,20693
26,us,PRON,24.34855651855469,20693,a,ADP,32.724254608154304,20693
27,better,ADV,22.837011337280273,20693,mejor,ADV,33.89257049560547,20693
28,understand,VERB,20.94546890258789,20693,entender,VERB,36.77154159545898,20693
29,our,DET,22.460107803344727,20693,nuestro,DET,35.76716995239258,20693
30,own,ADJ,20.22299575805664,20693,0,0,0.0,0
31,planet,NOUN,20.656938552856445,20693,planeta,NOUN,32.98347854614258,20693
32,.,PUNCT,21.57979393005371,20693,.,PUNCT,32.890941619873054,20693
33,It,PRON,23.78660011291504,25408,0,0,0.0,0
34,belongs,VERB,24.82522392272949,25408,Pertenece,VERB,32.933292388916016,25408
35,to,ADP,22.459667205810547,25408,a,ADP,31.26365852355957,25408
36,a,DET,22.50201988220215,25408,una,DET,35.25385284423828,25408
37,category,NOUN,20.919363021850586,25408,categoría,NOUN,32.667373657226555,25408
38,known,VERB,22.6717586517334,27044,conocida,ADJ,35.19151306152344,25408
39,in,ADP,22.965295791625977,27044,en,ADP,33.287612915039055,25408
40,the,DET,21.909757614135746,27044,la,DET,33.54358673095703,25408
41,oceanographic,ADJ,19.69935417175293,27044,oceanográfica,ADJ,33.910892486572266,25408
42,community,NOUN,19.76334571838379,27044,comunidad,NOUN,34.432430267333984,25408
43,as,SCONJ,21.373849868774414,27044,0,0,0.0,0
44,an,DET,22.37101936340332,27044,0,0,0.0,0
45,unmanned,ADJ,21.73807716369629,27044,0,0,0.0,0
46,surface,NOUN,20.785205841064453,27044,0,0,0.0,0
47,vehicle,NOUN,20.64162254333496,27044,0,0,0.0,0
48,",",PUNCT,22.691349029541016,27044,0,0,0.0,0
49,or,CCONJ,21.220592498779297,27044,0,0,0.0,0
50,USV,PROPN,21.16054344177246,27044,0,0,0.0,0
51,.,PUNCT,19.69847869873047,27044,0,0,0.0,0
52,And,CCONJ,20.5423526763916,32665,Y,CONJ,33.68949508666992,32665
53,it,PRON,24.646469116210934,32665,no,ADV,34.953304290771484,32665
54,uses,VERB,26.193805694580078,32665,utiliza,VERB,32.937461853027344,32665
55,no,DET,24.35016441345215,32665,0,0,0.0,0
56,fuel,NOUN,19.452733993530273,32665,combustible,NOUN,31.502376556396484,32665
57,.,PUNCT,21.964996337890625,32665,.,PUNCT,33.712512969970696,32665
