,0,1,2,3,4,5,6,7
0,I,PRON,23.90375328063965,12160,Estuve,PROPN,32.10609817504883,12160
1,was,AUX,23.93878936767578,12160,hace,AUX,34.90976333618164,12160
2,here,ADV,21.46765899658203,12160,aqui,VERB,33.698253631591804,12160
3,about,ADV,21.222240447998047,12160,0,0,0.0,0
4,four,NUM,23.50885772705078,12160,dos,NUM,36.88943862915039,12160
5,years,NOUN,23.855621337890625,12160,años,NOUN,36.91290283203125,12160
6,ago,ADV,20.68631362915039,12160,0,0,0.0,0
7,",",PUNCT,21.821563720703125,12160,0,0,0.0,0
8,talking,VERB,24.521728515625,14160,hablando,VERB,33.272762298583984,14160
9,0,0,0.0,0,acerca,ADV,35.33125305175781,14160
10,about,ADP,20.628664016723636,14160,de,ADP,33.2403564453125,14160
11,the,DET,21.522193908691406,14160,la,DET,31.9941349029541,14160
12,relationship,NOUN,19.64471244812012,14160,relación,NOUN,31.398941040039066,14160
13,of,ADP,24.162546157836914,14160,entre,ADP,30.75887489318848,14160
14,design,NOUN,20.62833023071289,14160,diseño,NOUN,31.807453155517575,14160
15,and,CCONJ,24.23550796508789,14160,y,CONJ,33.591663360595696,14160
16,happiness,NOUN,18.301013946533203,14160,felicidad,NOUN,31.88956451416016,14160
17,.,PUNCT,22.773122787475586,14160,.,PUNCT,32.76089859008789,14160
18,At,ADP,20.549806594848636,20160,Al,ADP,35.86008834838867,20160
19,the,DET,21.98311424255371,20160,una,DET,32.48792266845703,20160
20,very,ADJ,21.899946212768555,20160,0,0,0.0,0
21,end,NOUN,20.528493881225586,20160,final,NOUN,30.00454521179199,20160
22,of,ADP,23.43110275268555,20160,bajo,ADP,31.038801193237305,20160
23,it,PRON,20.51380157470703,20160,lista,NOUN,31.29247093200684,20160
24,",",PUNCT,21.89706039428711,20160,",",PUNCT,29.447811126708984,20160
25,I,PRON,25.442363739013672,20160,0,0,0.0,0
26,showed,VERB,25.021181106567386,20160,mostré,VERB,31.93786430358887,20160
27,a,DET,22.82671356201172,20160,ese,DET,36.3823471069336,20160
28,list,NOUN,20.602087020874023,20160,título,NOUN,33.098129272460945,20160
29,under,ADP,21.04583740234375,20160,0,0,0.0,0
30,that,DET,21.707578659057614,20160,0,0,0.0,0
31,title,NOUN,19.409852981567386,20160,0,0,0.0,0
32,.,PUNCT,21.942607879638672,20160,.,PUNCT,31.96004295349121,20160
33,learned,VERB,26.094223022460934,26160,Aprendí,VERB,29.66572570800781,26160
34,very,ADV,23.74670600891113,26160,muy,ADV,36.251609802246094,26160
35,few,ADJ,22.22433090209961,26160,pocas,DET,33.70109176635742,26160
36,addition,NOUN,21.653743743896484,26160,cosas,NOUN,33.628677368164055,26160
37,things,NOUN,23.60343170166016,26160,además,ADV,35.58121871948242,26160
38,in,ADP,22.782814025878906,26160,de,ADP,30.64381599426269,26160
39,I,PRON,24.506277084350586,26160,eso,PRON,31.726396560668945,26160
40,since,SCONJ,20.41550064086914,26160,desde,ADP,31.048173904418945,26160
41,0,0,0.0,0,entonces,ADV,37.55295181274414,26160
42,0,0,0.0,0,--,PUNCT,32.30069351196289,26160
43,(,PUNCT,19.324886322021484,32160,(,PUNCT,28.74882507324219,32160
44,Laughter,PROPN,20.175142288208008,32160,Risas,PROPN,34.865478515625,32160
45,),PUNCT,21.523143768310547,32160,),PUNCT,32.331058502197266,32160
46,--,PUNCT,21.488739013671875,32160,0,0,0.0,0
47,but,CCONJ,19.502857208251953,33160,pero,CONJ,32.543540954589844,33160
48,made,VERB,22.45220947265625,33160,hecho,VERB,32.850589752197266,33160
49,a,DET,23.70890045166016,33160,muchos,DET,35.927490234375,33160
50,whole,ADJ,22.562562942504886,33160,he,AUX,35.855079650878906,33160
51,number,NOUN,24.83037376403809,33160,proyectos,NOUN,35.076358795166016,33160
52,of,ADP,26.30673217773437,33160,desde,ADP,34.092437744140625,33160
53,them,PRON,23.039295196533203,33160,0,0,0.0,0
54,into,ADP,20.074262619018555,33160,0,0,0.0,0
55,projects,NOUN,19.57430648803711,33160,0,0,0.0,0
56,since,ADV,19.4288330078125,33160,entonces,ADV,36.599281311035156,33160
57,.,PUNCT,22.98777961730957,33160,0,0,0.0,0
58,These,DET,21.618135452270508,39160,Estos,PRON,29.45252799987793,39160
59,are,AUX,23.730728149414066,39160,son,AUX,35.2673454284668,39160
