,0,1,2,3,4,5,6,7
0,I,PRON,25.436176300048828,15260,0,0,0.0,0
1,grew,VERB,25.37169075012207,15260,Crecí,VERB,32.54906845092773,15260
2,up,ADP,18.900842666625977,15260,en,ADP,33.25283432006836,15260
3,in,ADP,20.11968231201172,15260,0,0,0.0,0
4,New,PROPN,22.37826538085937,15260,York,PROPN,35.8386344909668,15260
5,York,PROPN,19.478242874145508,15260,Nueva,PROPN,36.27587127685547,15260
6,City,PROPN,21.46897315979004,15260,0,0,0.0,0
7,",",PUNCT,20.664058685302734,15260,0,0,0.0,0
8,between,ADP,21.91291618347168,18260,entre,ADP,34.05871963500977,18260
9,Harlem,PROPN,22.877382278442386,18260,Harlem,PROPN,37.10935974121094,18260
10,and,CCONJ,22.132492065429688,18260,y,CONJ,32.05768585205078,18260
11,the,DET,20.05306434631348,18260,el,DET,31.62658882141113,18260
12,Bronx,PROPN,20.858795166015625,18260,Bronx,PROPN,35.75543594360352,18260
13,.,PUNCT,19.878271102905273,18260,.,PUNCT,32.165821075439446,18260
14,Growing,VERB,23.698833465576172,20260,crecer,VERB,34.187271118164055,20260
15,up,ADP,23.000158309936523,20260,Al,ADP,34.69759750366211,20260
16,as,SCONJ,22.74216079711914,20260,entre,ADP,35.47090530395508,20260
17,a,DET,23.67970085144043,20260,0,0,0.0,0
18,boy,NOUN,21.317649841308594,20260,niños,NOUN,35.67738342285156,20260
19,",",PUNCT,21.831979751586914,20260,se,PRON,32.66476821899414,20260
20,we,PRON,23.10306739807129,20260,nos,PRON,33.41786575317383,20260
21,were,AUX,24.12480354309082,20260,0,0,0.0,0
22,taught,VERB,20.050146102905273,20260,enseñó,VERB,36.2216796875,20260
23,that,SCONJ,19.983766555786133,22260,que,SCONJ,31.8825798034668,22260
24,men,NOUN,21.38717460632324,22260,hombres,NOUN,35.78588104248047,22260
25,had,AUX,23.62987899780273,22260,los,DET,35.41053009033203,22260
26,to,PART,22.4024600982666,22260,tenían,VERB,33.8079833984375,22260
27,be,AUX,24.639314651489254,22260,ser,AUX,33.66958999633789,22260
28,tough,ADJ,22.06356811523437,22260,duros,ADJ,35.062538146972656,22260
29,",",PUNCT,22.05314445495605,22260,que,SCONJ,32.49689483642578,22260
30,had,AUX,22.31694793701172,22260,y,CONJ,36.89224243164063,22260
31,to,PART,23.556659698486328,22260,0,0,0.0,0
32,be,AUX,25.0902099609375,22260,0,0,0.0,0
33,strong,ADJ,21.76595497131348,22260,fuertes,ADJ,37.40575408935547,22260
