,0,1,2,3,4,5,6,7
0,So,CCONJ,18.139232635498047,15260,Comienzo,NOUN,34.012802124023445,15260
1,I,PRON,26.25629425048828,15260,0,0,0.0,0
2,begin,VERB,23.2132625579834,15260,publicitaria,ADJ,36.12846755981445,15260
3,with,ADP,21.656864166259766,15260,con,ADP,32.665355682373054,15260
4,an,DET,22.18319320678711,15260,una,DET,35.049861907958984,15260
5,advertisement,NOUN,19.61650848388672,15260,campaña,NOUN,33.69015121459961,15260
6,inspired,VERB,22.95307922363281,18260,inspirada,ADJ,33.139633178710945,18260
7,by,ADP,23.33627319335937,18260,por,ADP,32.65765380859375,18260
8,George,PROPN,22.14104461669922,18260,George,PROPN,35.99898147583008,18260
9,Orwell,PROPN,22.5361328125,18260,Orwell,PROPN,37.73065948486328,18260
10,that,SCONJ,21.371217727661133,20260,que,SCONJ,32.9029541015625,20260
11,Apple,PROPN,21.48581314086914,20260,Apple,PROPN,33.942176818847656,20260
12,ran,VERB,22.99787521362305,20260,publicó,VERB,33.588695526123054,20260
13,in,ADP,23.422870635986328,20260,en,ADP,33.48798370361328,20260
14,1984,NUM,22.52891540527344,20260,1984,NOUN,33.998851776123054,20260
15,.,PUNCT,21.216279983520508,20260,.,PUNCT,32.390899658203125,20260
16,(,PUNCT,18.836336135864254,32260,(,PUNCT,29.473419189453125,32260
17,Video,NOUN,20.653121948242188,32260,Video,PROPN,35.10123825073242,32260
18,),PUNCT,19.614166259765625,32260,),PUNCT,31.885929107666016,32260
19,Big,PROPN,19.845312118530273,32260,Hermano,PROPN,34.32431030273437,32260
20,Brother,NOUN,19.448637008666992,32260,Gran,ADJ,33.049835205078125,32260
21,:,PUNCT,19.663036346435547,32260,.,PUNCT,31.84880828857422,32260
22,We,PRON,23.68044853210449,32260,0,0,0.0,0
23,are,AUX,22.88062286376953,32260,Somos,AUX,28.083650588989254,32260
24,one,NUM,22.673980712890625,32260,un,DET,37.83560180664063,32260
25,people,NOUN,18.012754440307614,32260,pueblo,NOUN,34.35596466064453,32260
26,with,ADP,19.76936149597168,34260,con,ADP,34.625232696533196,34260
27,one,NUM,21.66029930114746,34260,una,DET,34.47162628173828,34260
28,will,NOUN,21.973772048950195,34260,voluntad,NOUN,31.79446792602539,34260
29,",",PUNCT,22.545711517333984,34260,",",PUNCT,29.938533782958984,34260
30,one,NUM,20.246822357177734,34260,una,DET,34.225082397460945,34260
31,resolve,NOUN,20.061174392700195,34260,resolución,NOUN,31.96248817443848,34260
32,",",PUNCT,20.738719940185547,34260,",",PUNCT,30.15256690979004,34260
33,one,NUM,20.95781707763672,37260,una,DET,32.160240173339844,37260
34,cause,NOUN,19.247947692871094,37260,causa,NOUN,31.84064865112305,37260
35,.,PUNCT,21.966388702392575,37260,.,PUNCT,33.07554244995117,37260
36,Our,DET,21.892290115356445,39260,Nuestros,DET,31.54171562194824,39260
37,enemies,NOUN,21.40574073791504,39260,enemigos,NOUN,34.23633575439453,39260
38,shall,VERB,24.478530883789066,39260,hablarán,VERB,33.844783782958984,39260
39,talk,VERB,25.464792251586914,39260,0,0,0.0,0
40,themselves,PRON,23.35457420349121,39260,su,DET,32.63558959960937,39260
41,to,ADP,20.516780853271484,39260,hasta,ADP,35.23971939086914,39260
42,death,NOUN,21.946611404418945,39260,muerte,NOUN,30.40308952331543,39260
43,",",PUNCT,21.58547782897949,39260,",",PUNCT,30.02851867675781,39260
44,and,CCONJ,20.733230590820312,42260,y,CONJ,34.149364471435554,42260
45,we,PRON,25.20080757141113,42260,los,DET,35.503353118896484,42260
46,will,VERB,24.542495727539066,42260,enfrentaremos,NOUN,34.022205352783196,42260
47,fight,VERB,26.830995559692386,42260,0,0,0.0,0
48,them,PRON,24.16803359985352,42260,su,DET,30.88542175292969,42260
49,with,ADP,22.479469299316406,42260,con,ADP,33.24205780029297,42260
50,their,DET,23.182048797607425,42260,propia,DET,35.152557373046875,42260
51,own,ADJ,20.819416046142575,42260,0,0,0.0,0
52,confusion,NOUN,21.550418853759766,42260,confusión,NOUN,34.316112518310554,42260
53,.,PUNCT,20.793907165527344,42260,.,PUNCT,34.00714111328125,42260
54,We,PRON,24.46545791625977,47260,0,0,0.0,0
55,shall,VERB,24.23556709289551,47260,Venceremos,VERB,30.67695426940918,47260
56,prevail,VERB,23.758243560791016,47260,0,0,0.0,0
57,.,PUNCT,21.21731376647949,47260,.,PUNCT,30.759735107421875,47260
58,Narrator,NOUN,21.176340103149414,52260,Narrador,NOUN,31.74663162231445,52260
59,:,PUNCT,17.59139633178711,52260,:,PUNCT,30.464149475097656,52260
60,0,0,0.0,0,El,DET,30.345294952392575,52260
61,January,PROPN,21.02666473388672,52260,24,NUM,33.01820755004883,52260
62,On,ADP,19.15863800048828,52260,de,ADP,32.404251098632805,52260
63,24th,NOUN,19.28738594055176,52260,enero,NOUN,31.340984344482425,52260
64,",",PUNCT,19.74294090270996,52260,",",PUNCT,30.39198303222656,52260
65,Apple,PROPN,19.184192657470703,54260,Apple,PROPN,31.36293601989746,54260
66,Computer,PROPN,20.40036392211914,54260,Macintosh,PROPN,36.76971054077149,54260
67,will,VERB,25.8446044921875,54260,introducirá,VERB,31.492416381835934,54260
68,introduce,VERB,25.30020904541016,54260,0,0,0.0,0
69,Macintosh,PROPN,22.376367568969727,54260,0,0,0.0,0
70,.,PUNCT,19.476430892944336,54260,.,PUNCT,31.27272605895996,54260
71,And,CCONJ,20.0323543548584,57260,Y,CONJ,33.527610778808594,57260
72,you,PRON,24.0575008392334,57260,qué,PRON,31.948354721069336,57260
73,'ll,VERB,22.51045227050781,57260,por,ADP,34.85268783569336,57260
