,0,1,2,3,4,5,6,7
0,Hi,INTJ,24.48875999450684,15260,Hola,PROPN,33.08059310913086,15260
1,",",PUNCT,19.28230857849121,15260,",",PUNCT,28.381221771240234,15260
2,my,DET,21.500812530517575,15260,me,PRON,31.532644271850586,15260
3,name,NOUN,19.484819412231445,15260,llamo,VERB,33.412872314453125,15260
4,is,AUX,22.77531433105469,15260,0,0,0.0,0
5,Marcin,PROPN,19.381067276000977,15260,Marcin,PROPN,31.230308532714844,15260
6,--,PUNCT,18.702857971191406,15260,0,0,0.0,0
7,farmer,PROPN,18.75722885131836,18260,tecnólogo,PROPN,30.756107330322266,18260
8,",",PUNCT,21.732988357543945,18260,soy,AUX,32.45415496826172,18260
9,technologist,NOUN,19.958799362182614,18260,agricultor,NOUN,32.276573181152344,18260
10,.,PUNCT,21.210012435913086,18260,",",PUNCT,31.0423526763916,18260
11,I,PRON,24.68389320373535,20260,Nací,PROPN,29.50057029724121,20260
12,was,AUX,23.85651779174805,20260,0,0,0.0,0
13,born,VERB,23.791622161865234,20260,",",PUNCT,28.74873161315918,20260
14,in,ADP,20.8094425201416,20260,en,ADP,32.642627716064446,20260
15,Poland,PROPN,22.36663818359375,20260,Polonia,PROPN,36.728919982910156,20260
16,",",PUNCT,23.594463348388672,20260,.,PUNCT,32.04599380493164,20260
17,now,ADV,21.745193481445312,20260,ahora,ADV,30.87932014465332,20260
18,in,ADP,21.89448547363281,20260,en,ADP,32.13333511352539,20260
19,the,DET,21.73702621459961,20260,0,0,0.0,0
20,U.S.,PROPN,21.90239906311035,20260,EE.UU,PROPN,34.461414337158196,20260
21,I,PRON,24.904712677001953,23260,0,0,0.0,0
22,started,VERB,25.34769058227539,23260,inicié,VERB,34.397743225097656,23260
23,a,DET,21.924474716186523,23260,un,DET,35.38726806640625,23260
24,group,NOUN,21.42813873291016,23260,grupo,NOUN,32.22753524780273,23260
25,called,VERB,21.000320434570312,23260,llamado,ADJ,34.205650329589844,23260
26,Open,PROPN,19.032493591308594,23260,Source,PROPN,35.51671600341797,23260
27,Source,PROPN,20.911277770996094,23260,Ecology,PROPN,35.01568984985352,23260
28,Ecology,PROPN,23.22760391235352,23260,Open,PROPN,33.4659423828125,23260
29,.,PUNCT,20.285043716430664,23260,.,PUNCT,31.929258346557614,23260
30,We,PRON,23.347570419311523,26260,0,0,0.0,0
31,'ve,AUX,22.07659149169922,26260,Hemos,AUX,32.193893432617195,26260
32,identified,VERB,22.580018997192386,26260,identificado,VERB,33.23801422119141,26260
33,the,DET,20.611242294311523,26260,las,DET,34.269702911376946,26260
34,50,NUM,18.254840850830078,26260,50,NUM,34.31077194213867,26260
35,most,ADV,19.8950138092041,26260,más,ADV,40.05153274536133,26260
36,important,ADJ,20.42128562927246,26260,importantes,ADJ,35.7597770690918,26260
37,machines,NOUN,21.206201553344727,26260,máquinas,NOUN,34.728599548339844,26260
38,that,SCONJ,19.909564971923828,28260,que,SCONJ,30.953969955444336,28260
39,we,PRON,25.173603057861328,28260,falta,NOUN,32.86091995239258,28260
40,think,VERB,23.63998794555664,28260,hacen,VERB,33.275009155273445,28260
41,it,PRON,23.975568771362305,28260,que,SCONJ,34.72040557861328,28260
42,takes,VERB,26.0410213470459,28260,creemos,VERB,33.177139282226555,28260
43,for,ADP,19.984724044799805,28260,para,ADP,33.043163299560554,28260
44,modern,ADJ,20.06894302368164,28260,moderna,ADJ,33.23446273803711,28260
45,life,NOUN,18.684398651123047,28260,vida,NOUN,31.57883262634277,28260
46,to,PART,23.529130935668945,28260,la,DET,32.017200469970696,28260
47,exist,VERB,25.005603790283203,28260,exista,VERB,34.831348419189446,28260
48,--,PUNCT,19.271804809570312,28260,;,PUNCT,32.454151153564446,28260
49,things,NOUN,21.371496200561523,31260,cosas,NOUN,33.809371948242195,31260
50,from,ADP,22.36483383178711,31260,como,SCONJ,33.714900970458984,31260
51,tractors,NOUN,22.025653839111328,31260,tractores,NOUN,34.99227523803711,31260
52,",",PUNCT,21.01676750183105,31260,",",PUNCT,31.21864891052246,31260
53,bread,NOUN,18.47371482849121,33260,hornos,PROPN,31.40566825866699,33260
54,0,0,0.0,0,de,ADP,31.22558212280273,33260
55,ovens,NOUN,20.25539207458496,33260,pan,NOUN,31.027626037597656,33260
56,",",PUNCT,20.91116523742676,33260,",",PUNCT,31.962078094482425,33260
57,makers,NOUN,20.79435539245605,33260,constructores,NOUN,33.542808532714844,33260
58,0,0,0.0,0,de,ADP,30.550935745239254,33260
59,circuit,NOUN,18.59199523925781,33260,circuitos,NOUN,34.234073638916016,33260
60,.,PUNCT,21.981285095214844,33260,.,PUNCT,32.807849884033196,33260
61,Then,ADV,22.104881286621094,35260,Entonces,ADV,33.530391693115234,35260
62,we,PRON,25.448793411254886,35260,nos,PRON,33.109176635742195,35260
63,set,VERB,24.29085350036621,35260,propusimos,VERB,35.36933517456055,35260
64,out,ADP,21.07278823852539,35260,0,0,0.0,0
65,to,PART,21.84627723693848,35260,0,0,0.0,0
66,create,VERB,22.61747169494629,35260,crear,VERB,36.1679801940918,35260
67,an,DET,22.57819747924805,37260,una,DET,34.12660598754883,37260
68,open,ADJ,18.79704093933105,37260,de,ADP,29.8234806060791,37260
69,source,NOUN,20.978673934936523,37260,versión,NOUN,31.640554428100586,37260
70,",",PUNCT,20.396595001220703,37260,código,PROPN,30.067630767822266,37260
71,DIY,PROPN,20.32815933227539,37260,abierta,PROPN,33.226612091064446,37260
72,",",PUNCT,19.342079162597656,37260,",",PUNCT,31.775094985961914,37260
73,do,AUX,22.053577423095703,37260,de,ADP,28.64685821533203,37260
74,it,PRON,22.79182052612305,37260,",",PUNCT,31.482423782348636,37260
75,yourself,PRON,19.2137451171875,37260,casero,ADJ,33.016773223876946,37260
76,version,NOUN,17.385446548461914,37260,bricolaje,NOUN,32.938690185546875,37260
77,that,SCONJ,20.589656829833984,40260,que,SCONJ,31.54021644592285,40260
78,anyone,PRON,22.339937210083008,40260,cualquiera,PRON,32.830345153808594,40260
79,can,VERB,24.74667739868164,40260,pueda,AUX,36.72981262207031,40260
80,build,VERB,25.79953384399414,40260,construir,VERB,35.34777069091797,40260
81,and,CCONJ,23.748981475830078,40260,y,CONJ,31.91073226928711,40260
82,maintain,VERB,21.59037971496582,40260,mantener,VERB,35.29874038696289,40260
83,at,ADP,22.334230422973636,42260,por,ADP,35.42164611816406,42260
84,a,DET,23.56707572937012,42260,una,DET,34.99338531494141,42260
85,fraction,NOUN,19.244882583618164,42260,fracción,NOUN,33.71539306640625,42260
86,of,ADP,22.89291000366211,42260,del,ADP,33.55410385131836,42260
87,the,DET,21.798025131225586,42260,0,0,0.0,0
88,cost,NOUN,18.32788848876953,42260,costo,NOUN,31.67964172363281,42260
89,.,PUNCT,21.6586971282959,42260,.,PUNCT,33.17842483520508,42260
90,We,PRON,24.14492607116699,44260,Lo,PRON,30.998836517333984,44260
91,call,VERB,22.211992263793945,44260,llamamos,VERB,36.46528244018555,44260
92,this,DET,20.649702072143555,44260,el,DET,33.070247650146484,44260
93,Global,PROPN,20.215045928955078,44260,Kit,PROPN,34.56775283813477,44260
94,0,0,0.0,0,de,ADP,29.14091491699219,44260
95,Village,PROPN,19.960500717163086,44260,Construcción,PROPN,33.894851684570305,44260
96,0,0,0.0,0,de,ADP,29.526817321777344,44260
97,the,DET,18.682147979736328,44260,la,DET,29.00619697570801,44260
98,Set,PROPN,21.583017349243164,44260,Aldea,PROPN,37.2588005065918,44260
99,Construction,PROPN,22.0888614654541,44260,Global,PROPN,36.41406631469727,44260
100,.,PUNCT,20.49466323852539,44260,.,PUNCT,32.85009384155273,44260
101,So,CCONJ,19.259775161743164,46260,a,ADP,34.275020599365234,46260
102,let,VERB,21.816133499145508,46260,voy,AUX,34.956974029541016,46260
103,me,PRON,26.09203720092773,46260,Les,PRON,28.571691513061523,46260
