,0,1,2,3,4,5,6,7
0,Einstein,PROPN,24.773334503173828,13057,Einstein,PROPN,32.523056030273445,13057
1,said,VERB,25.455474853515625,13057,dijo,VERB,34.222862243652344,13057
2,that,SCONJ,19.35437774658203,13057,:,PUNCT,32.43505096435547,13057
3,"""",PUNCT,20.75226211547852,14497,"""",PUNCT,30.245471954345703,14497
4,I,PRON,23.690486907958984,14497,0,0,0.0,0
5,never,ADV,26.18858337402344,14497,Nunca,ADV,33.197254180908196,14497
6,think,VERB,23.60689353942871,14497,pienso,VERB,35.030223846435554,14497
7,about,ADP,22.425949096679688,14497,en,ADP,32.73435592651367,14497
8,the,DET,20.02777099609375,14497,el,DET,35.193233489990234,14497
9,future,NOUN,19.087343215942386,14497,futuro,NOUN,31.62972640991211,14497
10,,PROPN,19.059738159179688,14497,porque,SCONJ,35.57919311523437,14497
11,it,PRON,23.759862899780273,14497,0,0,0.0,0
12,comes,VERB,24.2763671875,14497,llega,VERB,36.70242309570313,14497
13,soon,ADV,21.79711151123047,14497,pronto,ADV,33.477066040039055,14497
14,enough,ADV,22.238340377807614,14497,demasiado,ADV,33.9652099609375,14497
15,.,PUNCT,20.296342849731445,14497,.,PUNCT,33.338314056396484,14497
16,"""",PUNCT,20.824871063232425,14497,"""",PUNCT,33.508731842041016,14497
17,And,CCONJ,20.378162384033203,17954,Tenía,VERB,34.565616607666016,17954
18,he,PRON,24.06562805175781,17954,razón,NOUN,32.42527389526367,17954
19,was,AUX,26.39752769470215,17954,0,0,0.0,0
20,right,ADJ,20.207141876220703,17954,0,0,0.0,0
21,",",PUNCT,22.389442443847656,17954,",",PUNCT,29.212297439575195,17954
22,of,ADP,22.0203800201416,17954,por,ADP,33.39565277099609,17954
23,course,NOUN,20.19193458557129,17954,supuesto,NOUN,32.081966400146484,17954
24,.,PUNCT,22.22818946838379,17954,.,PUNCT,33.19742584228516,17954
25,So,ADV,18.827072143554688,19655,Así,ADV,35.48615646362305,19655
26,today,NOUN,21.715740203857425,19655,pedirles,NOUN,34.81182098388672,19655
27,",",PUNCT,21.67150115966797,19655,que,SCONJ,31.98003387451172,19655
28,I,PRON,24.52465629577637,19655,hoy,ADV,35.9744758605957,19655
29,'m,AUX,21.8738956451416,19655,0,0,0.0,0
30,here,ADV,18.768978118896484,19655,aquí,ADV,37.26237106323242,19655
31,to,PART,23.104740142822266,19655,0,0,0.0,0
32,ask,VERB,25.870460510253906,19655,estoy,VERB,33.52996063232422,19655
33,you,PRON,23.46944236755371,19655,que,PRON,32.74575042724609,19655
34,to,PART,22.300790786743164,19655,0,0,0.0,0
35,think,VERB,24.86155128479004,19655,piensen,VERB,35.24335861206055,19655
