,0,1,2,3,4,5,6,7
0,So,ADV,19.18999671936035,12160,",",PUNCT,31.78587913513184,12160
1,the,DET,22.82188606262207,12160,La,DET,33.44541549682617,12160
2,first,ADJ,20.47015380859375,12160,primera,ADJ,36.65039825439453,12160
3,question,NOUN,20.542613983154297,12160,pregunta,NOUN,33.86898422241211,12160
4,is,AUX,21.57847785949707,12160,es,AUX,31.62843513488769,12160
5,",",PUNCT,21.92090606689453,12160,¿,PUNCT,30.10578346252441,12160
6,why,ADV,20.817584991455078,12160,siquiera,ADV,34.11114883422852,14160
7,do,AUX,24.13049507141113,12160,por,ADP,33.992271423339844,12160
8,we,PRON,23.05032730102539,12160,qué,PRON,33.299911499023445,12160
9,need,VERB,21.54354286193848,12160,necesitamos,VERB,33.664356231689446,12160
10,to,PART,18.906482696533203,12160,preocuparnos,ADJ,34.235313415527344,14160
11,even,ADV,19.758527755737305,14160,por,ADP,33.14398193359375,14160
12,worry,VERB,20.792097091674805,14160,?,PUNCT,33.85602188110352,14160
13,about,ADP,20.854066848754886,14160,de,ADP,32.237667083740234,14160
14,a,DET,23.518686294555664,14160,una,DET,34.26562118530273,14160
15,pandemic,ADJ,21.19742202758789,14160,pandemia,PROPN,31.283924102783203,14160
16,threat,NOUN,21.890003204345703,14160,amenaza,NOUN,32.634796142578125,14160
17,?,PUNCT,21.427865982055664,14160,¿,PUNCT,30.75702476501465,17160
18,What,PRON,20.387348175048828,17160,Qué,PRON,31.826547622680664,17160
19,is,AUX,20.953224182128906,17160,es,AUX,31.931285858154297,17160
20,it,PRON,21.22007369995117,17160,que,PRON,31.6160831451416,17160
21,that,SCONJ,22.161056518554688,17160,lo,DET,34.11928939819336,17160
22,we,PRON,24.524545669555664,17160,nos,PRON,32.734771728515625,17160
23,'re,AUX,22.856184005737305,17160,preocupa,VERB,33.47513961791992,17160
24,concerned,ADJ,21.78741836547852,17160,?,PUNCT,30.52864646911621,17160
25,about,ADP,21.19599914550781,17160,Cuando,SCONJ,33.57070541381836,19160
26,?,PUNCT,21.517091751098636,17160,"""",PUNCT,30.98159217834473,19160
27,When,ADV,22.465829849243164,19160,digo,VERB,36.2765007019043,19160
28,I,PRON,25.1514949798584,19160,nosotros,PRON,32.639183044433594,19160
29,say,VERB,23.334407806396484,19160,estoy,VERB,32.10348892211914,19160
30,"""",PUNCT,20.76411247253418,19160,"""",PUNCT,31.099916458129886,19160
31,we,PRON,18.89997673034668,19160,en,ADP,32.13236618041992,19160
32,",",PUNCT,21.17877960205078,19160,",",PUNCT,29.19579696655273,19160
33,"""",PUNCT,20.27972221374512,19160,.,PUNCT,33.03054428100586,19160
34,I,PRON,24.348146438598636,19160,Consejo,PROPN,35.839542388916016,19160
35,'m,AUX,21.372859954833984,19160,Estamos,AUX,31.3332462310791,22160
36,at,ADP,20.813947677612305,19160,de,ADP,30.794471740722656,19160
37,the,DET,21.55137252807617,19160,el,DET,33.36729049682617,19160
38,Council,PROPN,20.86253929138184,19160,Exteriores,PROPN,36.73455047607422,19160
39,on,ADP,22.81561088562012,19160,en,ADP,33.570068359375,22160
40,Foreign,PROPN,23.04040908813477,19160,Relaciones,PROPN,36.857383728027344,19160
41,Relations,PROPN,22.275850296020508,19160,seguridad,PROPN,31.36630249023437,22160
42,.,PUNCT,20.794721603393555,19160,",",PUNCT,29.845104217529297,22160
43,We,PRON,23.87540054321289,22160,la,DET,33.80419540405273,22160
