,0,1,2,3,4,5,6,7
0,There,PRON,22.40293312072754,15733,0,0,0.0,0
1,'s,AUX,21.252687454223636,15733,Hay,AUX,32.949886322021484,15733
2,a,DET,21.800460815429688,15733,un,DET,37.18536376953125,15733
3,group,NOUN,19.558324813842773,15733,grupo,NOUN,30.81419563293457,15733
4,of,ADP,24.38129234313965,15733,de,ADP,31.807209014892575,15733
5,people,NOUN,20.48308753967285,15733,personas,NOUN,34.368194580078125,15733
6,in,ADP,20.01657485961914,15733,en,ADP,32.096302032470696,15733
7,Kenya,PROPN,23.1612548828125,15733,Kenia,PROPN,36.61246871948242,15733
8,.,PUNCT,20.146324157714844,15733,.,PUNCT,31.123300552368164,15733
9,People,NOUN,22.60227203369141,20341,personas,NOUN,35.51616287231445,20341
10,cross,VERB,20.89634704589844,20341,cruzan,VERB,34.530704498291016,20341
11,oceans,NOUN,21.528736114501953,20341,océanos,NOUN,34.52213668823242,20341
12,to,PART,24.04082107543945,20341,Las,DET,32.250038146972656,20341
13,go,VERB,23.452129364013672,20341,para,ADP,33.78302764892578,20341
14,see,VERB,22.96887969970703,20341,verlos,NOUN,35.06801986694336,20341
15,them,PRON,23.739110946655273,20341,0,0,0.0,0
16,.,PUNCT,21.84107208251953,20341,.,PUNCT,33.09438705444336,20341
17,These,DET,22.60210037231445,24345,0,0,0.0,0
18,people,NOUN,22.873016357421875,24345,personas,NOUN,37.199066162109375,24345
19,are,AUX,26.305768966674805,24345,Son,AUX,34.722763061523445,24345
20,tall,ADJ,23.27077865600586,24345,altas,ADJ,35.74028396606445,24345
21,.,PUNCT,21.8327579498291,24345,.,PUNCT,33.78181838989258,24345
22,They,PRON,26.03122329711914,26379,Saltan,NOUN,34.688465118408196,26379
23,jump,VERB,23.0292911529541,26379,Usan,VERB,33.637256622314446,26379
24,high,ADJ,20.753122329711914,26379,alto,ADJ,32.18174362182617,26379
25,.,PUNCT,20.34416007995605,26379,.,PUNCT,32.373741149902344,26379
26,They,PRON,24.72773361206055,26379,prendas,NOUN,32.18039321899414,26379
27,wear,VERB,24.05667304992676,26379,0,0,0.0,0
28,red,ADJ,21.719757080078125,26379,rojas,ADJ,36.4864387512207,26379
29,.,PUNCT,20.16704559326172,26379,.,PUNCT,34.556095123291016,26379
30,And,CCONJ,20.264484405517575,30886,Y,CONJ,34.18391799926758,30886
31,they,PRON,23.68546485900879,30886,0,0,0.0,0
32,kill,VERB,24.66324234008789,30886,matan,VERB,36.090187072753906,30886
33,lions,NOUN,22.07817268371582,30886,leones,NOUN,33.430099487304695,30886
34,.,PUNCT,20.736984252929688,30886,.,PUNCT,33.52427291870117,30886
35,You,PRON,24.314409255981445,32998,Se,PRON,32.04754638671875,32998
36,might,VERB,25.626399993896484,32998,preguntarán,VERB,33.94994354248047,32998
37,be,AUX,25.60666084289551,32998,",",PUNCT,31.24713134765625,32998
38,wondering,VERB,21.483150482177734,32998,0,0,0.0,0
39,",",PUNCT,18.665834426879886,32998,¿,PUNCT,32.37378692626953,32998
40,who,PRON,22.317567825317386,32998,quiénes,NOUN,32.319664001464844,32998
41,are,AUX,25.228900909423828,32998,son,AUX,36.36079406738281,32998
42,these,DET,22.12491226196289,32998,estas,DET,33.98949432373047,32998
43,people,NOUN,20.67782211303711,32998,personas,NOUN,35.5479621887207,32998
44,?,PUNCT,21.748445510864254,32998,?,PUNCT,33.731643676757805,32998
45,These,DET,21.79840469360352,36055,0,0,0.0,0
46,are,AUX,24.30401039123535,36055,Son,AUX,32.802085876464844,36055
47,the,DET,22.479190826416016,36055,los,PRON,33.07040786743164,36055
48,Maasais,PROPN,19.794025421142575,36055,masái,PROPN,33.35306167602539,36055
49,.,PUNCT,19.52640151977539,36055,.,PUNCT,32.382186889648445,36055
50,And,CCONJ,20.841960906982425,38649,¿,PUNCT,30.750871658325195,38649
51,you,PRON,24.19322967529297,38649,Y,CONJ,32.63041305541992,38649
52,know,VERB,23.80588340759277,38649,saben,VERB,36.07265853881836,38649
53,what,PRON,21.61113739013672,38649,qué,PRON,32.256378173828125,38649
54,'s,AUX,23.56247711181641,38649,es,AUX,33.29011917114258,38649
55,cool,ADJ,21.930137634277344,38649,genial,ADJ,34.16653060913086,38649
56,?,PUNCT,21.35076904296875,38649,?,PUNCT,32.00619506835937,38649
57,I,PRON,23.474506378173828,38649,Yo,PRON,32.61855697631836,38649
58,'m,AUX,22.83489799499512,38649,soy,AUX,33.146942138671875,38649
59,actually,ADV,24.736759185791016,38649,lo,DET,35.43624496459961,38649
60,one,NUM,19.265390396118164,38649,una,PRON,30.83051300048828,38649
61,of,ADP,26.901569366455078,38649,de,ADP,31.419721603393555,38649
62,them,PRON,24.72690773010254,38649,ellos,PRON,34.21175003051758,38649
63,.,PUNCT,22.103145599365234,38649,.,PUNCT,32.282081604003906,38649
64,0,0,0.0,0,En,ADP,32.60736846923828,44551
65,The,DET,19.959230422973636,44551,la,DET,32.480636596679695,44551
66,boys,NOUN,22.464412689208984,44551,tribu,NOUN,32.05507659912109,44551
67,Maasais,PROPN,18.54362297058105,44551,masái,PROPN,31.31831932067871,44551
68,",",PUNCT,20.792713165283203,44551,",",PUNCT,29.02776908874512,44551
69,the,DET,20.65228080749512,44551,los,DET,34.594436645507805,44551
70,to,PART,21.64948081970215,44551,niños,NOUN,37.57368469238281,44551
71,are,AUX,23.866708755493164,44551,son,AUX,34.97822952270508,44551
72,brought,VERB,22.57295799255371,44551,criados,VERB,36.94975280761719,44551
73,up,ADP,22.062536239624023,44551,para,ADP,35.679935455322266,44551
74,be,AUX,23.15060043334961,44551,ser,AUX,36.364479064941406,44551
75,warriors,NOUN,21.148181915283203,44551,guerreros,NOUN,35.53367614746094,44551
76,.,PUNCT,21.128604888916016,44551,.,PUNCT,33.9818115234375,44551
77,The,DET,21.96609878540039,48911,Las,DET,30.05323028564453,48911
78,girls,NOUN,22.59464454650879,48911,niñas,NOUN,32.05588912963867,48911
79,are,AUX,23.412919998168945,48911,",",PUNCT,31.372182846069336,48911
80,brought,VERB,22.141759872436523,48911,0,0,0.0,0
81,up,ADP,21.950681686401367,48911,para,ADP,34.29787826538086,48911
82,to,PART,21.707683563232425,48911,0,0,0.0,0
83,be,AUX,23.20135307312012,48911,ser,AUX,36.50859832763672,48911
84,mothers,NOUN,21.685152053833008,48911,madres,NOUN,34.353591918945305,48911
85,.,PUNCT,19.84227752685547,48911,.,PUNCT,34.61426544189453,48911
86,When,ADV,23.151264190673828,52158,Cuando,SCONJ,35.86060333251953,52158
87,I,PRON,24.75509834289551,52158,tenía,VERB,36.22053527832031,52158
88,was,AUX,22.71244239807129,52158,0,0,0.0,0
89,five,NUM,25.29788017272949,52158,5,NUM,33.471363067626946,52158
90,years,NOUN,23.32382583618164,52158,años,NOUN,35.22927474975586,52158
91,old,ADJ,20.8155460357666,52158,0,0,0.0,0
92,",",PUNCT,19.0279598236084,52158,",",PUNCT,30.844446182250977,52158
93,I,PRON,24.59594535827637,54686,me,PRON,31.02652740478516,54686
94,found,VERB,26.08583641052246,54686,enteré,VERB,36.31965637207031,54686
95,out,ADP,20.909486770629886,54686,de,ADP,30.201948165893555,54686
96,that,SCONJ,20.59881591796875,54686,que,SCONJ,33.607479095458984,54686
97,I,PRON,23.95764350891113,54686,0,0,0.0,0
98,was,AUX,24.06835556030273,54686,estaba,AUX,34.999374389648445,54686
99,engaged,VERB,21.390987396240234,54686,comprometida,ADJ,33.08771514892578,54686
100,to,PART,22.15599822998047,57254,para,ADP,35.533363342285156,57254
101,be,AUX,25.37599372863769,57254,casarme,NOUN,34.775527954101555,57254
102,married,VERB,22.373743057250977,57254,en,ADP,34.47665405273437,57254
103,as,ADV,23.14651679992676,57254,cuanto,NOUN,33.641307830810554,57254
104,soon,ADV,24.44132423400879,57254,0,0,0.0,0
105,as,SCONJ,20.275989532470703,57254,a,ADP,33.884212493896484,57254
