,0,1,2,3,4,5,6,7
0,They,PRON,24.33576011657715,17714,Alcanzan,VERB,33.75968551635742,18260
1,are,AUX,25.301929473876953,17714,los,DET,34.74860000610352,18260
2,just,ADV,27.26113319396973,17714,10,NUM,36.12138748168945,18260
3,0,0,0.0,0,metros,NOUN,35.22213363647461,18260
4,0,0,0.0,0,de,ADP,31.851911544799805,18260
5,magnificent,ADJ,21.271671295166016,17714,largo,ADJ,28.248464584350586,18260
6,.,PUNCT,21.96237564086914,17714,",",PUNCT,30.47346496582031,18260
7,They,PRON,26.51749420166016,19061,o,CONJ,33.619640350341804,20260
8,grow,VERB,22.25467109680176,19061,incluso,ADV,35.312538146972656,20260
9,10,NUM,23.806894302368164,19061,más,ADV,35.68103790283203,20260
10,;,PUNCT,19.2186222076416,19061,.,PUNCT,33.60129165649414,20260
11,long,ADJ,21.664342880249023,19061,Llegan,AUX,32.115432739257805,22260
12,some,DET,22.495058059692386,19061,a,ADP,33.03651809692383,22260
13,meters,NOUN,23.55937385559082,19061,pesar,NOUN,33.06163787841797,22260
14,say,VERB,21.845584869384766,19061,dos,NUM,34.961483001708984,22260
15,bigger,ADJ,22.80730628967285,19061,toneladas,NOUN,36.19131851196289,22260
16,.,PUNCT,22.2978630065918,19061,.,PUNCT,33.447742462158196,22260
17,They,PRON,24.62065887451172,22633,Y,CONJ,34.342395782470696,24260
18,might,VERB,24.798295974731445,22633,dicen,VERB,34.28678131103516,24260
19,weigh,VERB,23.510662078857425,22633,que,SCONJ,33.06033706665039,24260
20,up,ADP,22.783559799194336,22633,hasta,ADP,35.6296272277832,24260
21,to,PART,21.219215393066406,22633,0,0,0.0,0
22,two,NUM,24.566577911376953,22633,cinco,NUM,34.79976272583008,24260
23,tons,NOUN,22.219501495361328,22633,toneladas,NOUN,35.562583923339844,24260
24,.,PUNCT,20.320863723754886,22633,.,PUNCT,33.453311920166016,24260
25,'re,AUX,23.07956314086914,26260,Es,AUX,33.67958450317383,26260
26,the,DET,22.71018409729004,26260,el,DET,32.855712890625,26260
27,They,PRON,24.20471000671387,26260,segundo,ADJ,32.598800659179695,26260
28,-,PUNCT,22.82098960876465,26260,pez,PROPN,30.43171501159668,26260
29,second,ADV,21.66701889038086,26260,más,ADV,35.97366714477539,26260
30,largest,ADJ,23.87340545654297,26260,grande,ADJ,34.003768920898445,26260
31,in,ADP,21.643747329711914,26260,del,ADP,34.601524353027344,26260
32,fish,NOUN,24.36943626403809,26260,mundo,NOUN,30.992921829223636,26260
33,.,PUNCT,21.897441864013672,26260,.,PUNCT,32.14294815063477,26260
34,the,DET,23.382434844970703,26260,Son,AUX,32.804786682128906,28260
35,world,NOUN,19.03317642211914,26260,animales,NOUN,36.875755310058594,28260
