,0,1,2,3,4,5,6,7
0,I,PRON,25.05834007263184,20330,algo,PRON,34.38115692138672,20330
1,want,VERB,23.82360649108887,20330,quiero,VERB,35.52735900878906,20330
2,to,PART,22.50753402709961,20330,y,CONJ,32.991100311279304,20330
3,say,VERB,25.030874252319336,20330,decir,VERB,34.88764190673828,20330
4,a,DET,22.15885162353516,20330,la,DET,34.778270721435554,20330
5,word,NOUN,20.206298828125,20330,naturaleza,NOUN,31.11959648132324,20330
6,for,ADP,21.249919891357425,20330,por,ADP,33.96672821044922,20330
7,nature,NOUN,17.206785202026367,20330,respecto,NOUN,30.27499008178711,22330
8,because,SCONJ,20.57048988342285,22330,porque,SCONJ,36.74308395385742,22330
9,we,PRON,24.27898597717285,22330,no,ADV,35.59413528442383,22330
10,have,AUX,24.58824157714844,22330,hemos,AUX,36.018409729003906,22330
11,n't,PART,25.445343017578125,22330,mucho,ADV,34.322418212890625,22330
12,talked,VERB,20.3452262878418,22330,hablado,VERB,33.869983673095696,22330
13,that,SCONJ,18.360334396362305,22330,al,ADP,32.87459182739258,22330
14,much,ADJ,22.301740646362305,22330,último,ADJ,35.04955673217773,22330
15,about,ADP,20.37283706665039,22330,en,ADP,31.84020805358887,22330
16,it,PRON,20.359189987182614,22330,par,NOUN,30.80620002746582,22330
17,the,DET,20.523765563964844,22330,el,DET,33.08040237426758,22330
18,last,ADJ,20.44007110595703,22330,de,ADP,31.861270904541016,22330
19,couple,NOUN,21.15842056274414,22330,días,NOUN,33.58677291870117,22330
20,days,NOUN,19.982763290405273,22330,tierra,NOUN,32.01375961303711,24330
21,.,PUNCT,20.43999671936035,22330,.,PUNCT,32.24545288085937,22330
22,I,PRON,25.05834007263184,24330,algo,PRON,34.481151580810554,24330
23,want,VERB,23.82360649108887,24330,decir,VERB,34.866981506347656,24330
24,to,PART,22.50753402709961,24330,",",PUNCT,28.5942440032959,24330
25,say,VERB,25.038515090942386,24330,Quiero,VERB,34.374828338623054,24330
26,a,DET,22.20198631286621,24330,la,DET,33.773681640625,24330
27,word,NOUN,19.53494071960449,24330,abejas,NOUN,31.88176155090332,24330
28,for,ADP,21.71982955932617,24330,por,ADP,34.14849090576172,24330
29,the,DET,21.588558197021484,24330,las,DET,34.289878845214844,24330
30,soil,NOUN,16.918207168579098,24330,plantas,NOUN,33.095237731933594,24330
31,and,CCONJ,21.854463577270508,24330,",",PUNCT,30.01231384277344,24330
