,0,1,2,3,4,5,6,7
0,This,DET,23.50226402282715,19330,Éste,PRON,32.895278930664055,19330
1,is,AUX,24.51924133300781,19330,es,AUX,31.80783843994141,19330
2,the,DET,22.2764835357666,19330,el,DET,33.84480667114258,19330
3,Large,PROPN,21.519325256347656,19330,Gran,ADJ,34.813594818115234,19330
4,Hadron,PROPN,20.746755599975586,19330,Colisionador,PROPN,34.86933135986328,19330
5,0,0,0.0,0,de,ADP,28.637615203857425,19330
6,Collider,PROPN,21.09027671813965,19330,Hadrones,PROPN,36.155372619628906,19330
7,.,PUNCT,21.076913833618164,19330,.,PUNCT,30.68869590759277,19330
8,It,PRON,23.294363021850586,22330,Tiene,VERB,33.419551849365234,22330
9,'s,AUX,21.56480598449707,22330,0,0,0.0,0
10,27,NUM,22.73912048339844,22330,27,NUM,35.89724349975586,22330
11,kilometers,NOUN,22.047548294067386,22330,kilómetros,NOUN,35.26559066772461,22330
12,in,ADP,22.08037567138672,22330,de,ADP,31.83999443054199,22330
13,circumference,NOUN,21.968950271606445,22330,circunferencia,NOUN,30.49883270263672,22330
14,.,PUNCT,21.54741668701172,22330,",",PUNCT,30.6065616607666,22330
15,It,PRON,23.038589477539066,24330,más,ADV,37.69919967651367,24330
16,'s,AUX,22.992048263549805,24330,es,AUX,33.326026916503906,24330
17,the,DET,22.804208755493164,24330,el,DET,36.546775817871094,24330
18,biggest,ADJ,22.02628517150879,24330,científico,ADJ,34.827587127685554,24330
19,scientific,ADJ,20.47335624694824,24330,grande,ADJ,33.07190322875977,24330
20,experiment,NOUN,20.423507690429688,24330,experimento,NOUN,32.353721618652344,24330
21,ever,ADV,21.361671447753906,24330,jamás,ADV,35.20417022705078,24330
22,attempted,VERB,21.16568374633789,24330,intentado,ADJ,34.48358917236328,24330
23,.,PUNCT,20.905078887939453,24330,.,PUNCT,34.261642456054695,24330
24,0,0,0.0,0,Más,ADV,34.183364868164055,27330
25,Over,ADP,20.328468322753906,27330,de,ADP,32.073543548583984,27330
26,"10,000",NUM,23.101581573486328,27330,"10,000",NUM,34.14524459838867,27330
27,physicists,NOUN,22.48110580444336,27330,físicos,NOUN,34.15038299560547,27330
28,and,CCONJ,25.08169364929199,27330,e,CONJ,33.342742919921875,27330
29,engineers,NOUN,19.140396118164066,27330,ingenieros,NOUN,34.567047119140625,27330
30,from,ADP,21.34852600097656,30330,de,ADP,32.49495315551758,30330
31,85,NUM,21.59844398498535,30330,85,NUM,35.16070938110352,30330
32,countries,NOUN,21.857444763183594,30330,países,NOUN,36.13768005371094,30330
33,around,ADP,21.408987045288086,30330,de,ADP,33.084640502929695,30330
34,the,DET,21.638607025146484,30330,todo,DET,33.36494827270508,30330
35,0,0,0.0,0,el,DET,35.25452423095703,30330
36,world,NOUN,18.091264724731445,30330,mundo,NOUN,31.77719306945801,30330
37,have,AUX,21.95447540283203,32330,han,AUX,36.58199691772461,32330
38,come,VERB,23.42967796325684,32330,reunido,VERB,36.17773818969727,32330
39,together,ADV,21.24283218383789,32330,se,PRON,32.865310668945305,32330
40,over,ADP,19.72356605529785,32330,durante,ADP,34.536575317382805,32330
41,several,ADJ,21.25014305114746,32330,varias,DET,36.22867202758789,32330
42,decades,NOUN,20.88300323486328,32330,décadas,NOUN,34.59853363037109,32330
43,to,PART,21.80049705505371,34330,para,ADP,35.69021224975586,34330
44,build,VERB,24.378019332885746,34330,construir,VERB,37.42213821411133,34330
45,this,DET,23.02309799194336,34330,esta,DET,33.280261993408196,34330
46,machine,NOUN,19.06515312194824,34330,máquina,NOUN,32.32849884033203,34330
47,.,PUNCT,20.84902000427246,34330,.,PUNCT,33.43485641479492,34330
48,What,PRON,22.06068420410156,36330,Lo,DET,32.488250732421875,36330
49,we,PRON,25.31894111633301,36330,que,PRON,31.24654960632324,36330
50,do,AUX,22.99501609802246,36330,hacemos,VERB,33.27111053466797,36330
51,is,AUX,19.69367218017578,36330,es,AUX,33.09725952148437,36330
52,we,PRON,21.965970993041992,36330,0,0,0.0,0
53,accelerate,VERB,22.9086856842041,36330,acelerar,VERB,36.61649703979492,36330
54,protons,NOUN,20.545448303222656,36330,protones,NOUN,34.29828643798828,36330
55,--,PUNCT,20.409351348876953,36330,",",PUNCT,31.633419036865234,36330
56,so,ADV,19.052940368652344,38330,esto,PRON,33.797386169433594,38330
57,hydrogen,NOUN,20.315563201904297,38330,es,NOUN,31.23259735107422,38330
58,",",PUNCT,20.43281364440918,38330,",",PUNCT,29.72885513305664,38330
59,nuclei,NOUN,21.540266036987305,38330,núcleos,NOUN,32.129043579101555,38330
60,0,0,0.0,0,de,ADP,32.70068359375,38330
61,0,0,0.0,0,hidrógeno,NOUN,27.99854850769043,38330
62,--,PUNCT,20.786117553710934,38330,",",PUNCT,28.751310348510746,38330
63,0,0,0.0,0,a,ADP,34.017894744873054,40330
64,around,ADV,20.09051513671875,40330,aproximadamente,ADV,34.44617462158203,40330
65,99.999999,NUM,23.720985412597656,40330,99.999999,NUM,32.440773010253906,40330
66,0,0,0.0,0,%,SYM,33.317413330078125,40330
67,percent,NOUN,21.284934997558594,44330,de,ADP,33.419376373291016,44330
68,the,DET,22.65874099731445,44330,la,DET,32.685108184814446,44330
69,speed,NOUN,19.98468589782715,44330,velocidad,NOUN,31.64173889160156,44330
70,of,ADP,24.837574005126953,44330,de,ADP,29.818403244018555,44330
71,0,0,0.0,0,la,DET,32.93038558959961,44330
72,light,NOUN,18.726919174194336,44330,luz,NOUN,30.74920082092285,44330
73,.,PUNCT,21.52444839477539,44330,.,PUNCT,32.76626205444336,44330
74,Right,INTJ,21.888916015625,46330,Correcto,ADJ,30.33108139038086,46330
75,?,PUNCT,20.35025405883789,46330,¿,PUNCT,29.737476348876953,46330
76,At,ADP,19.518451690673828,46330,A,ADP,32.31041717529297,46330
77,that,DET,22.302528381347656,46330,esa,DET,36.40533828735352,46330
78,speed,NOUN,21.806560516357425,46330,velocidad,NOUN,33.892562866210945,46330
79,",",PUNCT,21.504053115844727,46330,?,PUNCT,30.904401779174805,46330
80,they,PRON,25.972795486450195,46330,",",PUNCT,29.9627685546875,46330
81,go,VERB,23.310317993164066,46330,recorren,VERB,35.876163482666016,46330
82,around,ADV,21.56566047668457,46330,0,0,0.0,0
83,that,SCONJ,19.446847915649414,48330,esos,DET,32.887718200683594,48330
84,27,NUM,21.78026580810547,48330,27,NUM,35.139236450195305,48330
85,kilometers,NOUN,20.95222282409668,48330,kilómetros,NOUN,34.623783111572266,48330
86,"11,000",NUM,21.607250213623047,48330,"11,000",NUM,29.2592830657959,48330
87,times,NOUN,21.51289176940918,48330,veces,NOUN,31.56131362915039,48330
88,0,0,0.0,0,en,ADP,33.485607147216804,48330
89,a,DET,20.140714645385746,48330,un,DET,34.43246078491211,48330
90,second,NOUN,19.165115356445312,48330,segundo,NOUN,30.044353485107425,48330
91,.,PUNCT,21.571155548095703,48330,.,PUNCT,33.035457611083984,48330
92,And,CCONJ,21.137338638305664,52330,Y,CONJ,33.922386169433594,52330
93,we,PRON,24.94315528869629,52330,los,PRON,34.582595825195305,52330
94,collide,VERB,24.00056457519531,52330,hacemos,VERB,32.617191314697266,52330
95,them,PRON,24.95572662353516,52330,chocar,VERB,37.2967643737793,52330
96,with,ADP,20.32661437988281,52330,con,ADP,32.76626205444336,52330
97,another,DET,22.224077224731445,52330,otro,DET,34.30290985107422,52330
98,beam,NOUN,21.14230155944824,52330,haz,NOUN,30.31866836547852,52330
99,of,ADP,22.20396041870117,52330,de,ADP,32.236854553222656,52330
100,protons,NOUN,19.462116241455078,52330,protones,NOUN,33.21115875244141,52330
