,0,1,2,3,4,5,6,7
0,ago,ADV,20.609743118286133,13619,Hace,AUX,35.516048431396484,13619
1,Ten,NUM,22.018924713134766,13619,10,NUM,35.27994918823242,13619
2,years,NOUN,22.016712188720703,13619,años,NOUN,35.58967971801758,13619
3,",",PUNCT,21.808582305908203,13619,",",PUNCT,31.15184593200684,13619
4,I,PRON,25.0706787109375,15089,que,PRON,34.192306518554695,15089
5,got,VERB,23.69023132324219,15089,recibí,VERB,34.548065185546875,15089
6,a,DET,21.207624435424805,15089,una,DET,33.56158447265625,15089
7,phone,NOUN,19.719615936279297,15089,telefónica,ADJ,35.53204345703125,15089
8,call,NOUN,20.84206199645996,15089,llamada,NOUN,33.31148910522461,15089
9,that,DET,20.176288604736328,15089,0,0,0.0,0
10,changed,VERB,20.28082656860352,15089,cambió,VERB,37.0015754699707,15089
11,my,DET,24.024940490722656,15089,mi,DET,35.43811416625977,15089
12,life,NOUN,19.25526237487793,15089,vida,NOUN,31.47490882873535,15089
13,.,PUNCT,22.02123069763184,15089,.,PUNCT,33.18832015991211,15089
14,At,ADP,20.8717041015625,18897,En,ADP,33.27104949951172,18897
15,the,DET,22.185302734375,18897,ese,DET,36.656211853027344,18897
16,time,NOUN,18.73519325256348,18897,momento,NOUN,33.41940689086914,18897
17,",",PUNCT,21.20808982849121,18897,",",PUNCT,28.92327308654785,18897
18,was,AUX,24.69660186767578,18897,era,AUX,33.09957504272461,18897
19,cardiologist,NOUN,18.95162010192871,18897,cardióloga,NOUN,31.069095611572266,18897
20,at,ADP,23.17833709716797,18897,de,ADP,30.92133903503418,18897
21,I,PRON,24.70862197875977,18897,la,DET,32.41147994995117,18897
22,UCLA,PROPN,19.671070098876953,18897,UCLA,PROPN,35.1690673828125,18897
23,",",PUNCT,20.470998764038086,18897,",",PUNCT,31.02380180358887,18897
24,specializing,VERB,24.015151977539066,22849,especializada,ADJ,33.535324096679695,22849
25,in,ADP,20.55972671508789,22849,en,ADP,35.019882202148445,22849
26,imaging,NOUN,20.28388977050781,22849,técnicas,NOUN,33.19557571411133,22849
27,0,0,0.0,0,de,ADP,32.64242172241211,22849
28,techniques,NOUN,21.49444007873535,22849,imagen,NOUN,32.49567031860352,22849
29,cardiac,ADJ,20.873987197875977,22849,cardíacas,ADJ,35.69938278198242,22849
30,.,PUNCT,21.053197860717773,22849,.,PUNCT,32.46820831298828,22849
31,0,0,0.0,0,La,DET,34.159290313720696,26206
32,0,0,0.0,0,llamada,ADJ,32.73437118530273,26206
33,0,0,0.0,0,venía,VERB,32.766944885253906,26206
34,0,0,0.0,0,de,ADP,30.36268424987793,26206
35,0,0,0.0,0,un,DET,35.56484603881836,26206
36,0,0,0.0,0,veterinario,NOUN,30.537338256835934,26206
37,0,0,0.0,0,del,ADP,34.119617462158196,26206
