,0,1,2,3,4,5,6,7
0,Hi,INTJ,23.698204040527344,13174,Hola,PROPN,32.27106475830078,13174
1,.,PUNCT,19.90842056274414,13174,.,PUNCT,32.489601135253906,13174
2,I,PRON,25.125185012817386,14357,hablarles,ADJ,36.3264274597168,14357
3,want,VERB,24.106088638305664,14357,Quiero,VERB,32.41883087158203,14357
4,to,PART,23.97428321838379,14357,del,ADP,34.52407073974609,14357
5,talk,VERB,25.56619644165039,14357,y,CONJ,30.27179908752441,14357
6,about,ADP,21.54588508605957,14357,de,ADP,32.59023284912109,14357
7,understanding,NOUN,19.880510330200195,14357,entendimiento,NOUN,30.16115379333496,14357
8,",",PUNCT,21.890504837036133,14357,",",PUNCT,29.96342849731445,14357
9,and,CCONJ,19.359697341918945,14357,del,ADP,33.93593978881836,14357
10,the,DET,19.895050048828125,14357,la,DET,32.992950439453125,14357
11,nature,NOUN,16.961542129516598,14357,naturaleza,NOUN,32.04135513305664,14357
12,of,ADP,21.614572525024414,14357,de,ADP,32.230514526367195,18200
13,understanding,NOUN,19.865509033203125,14357,entendimiento,NOUN,29.850528717041016,14357
14,",",PUNCT,21.349937438964844,14357,",",PUNCT,29.24392127990723,14357
15,and,CCONJ,20.987062454223636,18200,y,CONJ,31.47196960449219,18200
16,what,PRON,19.4481201171875,18200,todos,PRON,36.02085876464844,21617
17,the,DET,22.54153633117676,18200,la,DET,32.47660446166992,18200
18,essence,NOUN,19.60000991821289,18200,esencia,NOUN,31.522991180419922,18200
19,of,ADP,21.68743324279785,18200,del,ADP,33.833709716796875,18200
20,understanding,NOUN,20.491029739379886,18200,entendimiento,NOUN,29.58952522277832,18200
21,is,AUX,22.40498161315918,18200,tratamos,VERB,32.95928192138672,21617
22,",",PUNCT,20.55862808227539,18200,",",PUNCT,29.336078643798828,18200
23,because,SCONJ,20.844406127929688,21617,porque,SCONJ,36.43172836303711,21617
24,understanding,NOUN,23.140727996826172,21617,de,ADP,32.214900970458984,21617
25,is,AUX,23.29606628417969,21617,entender,VERB,36.805912017822266,21617
26,something,PRON,20.30756187438965,21617,algo,PRON,33.841278076171875,21617
27,we,PRON,23.48517608642578,21617,las,DET,33.07849502563477,24678
28,aim,VERB,22.13535499572754,21617,Queremos,VERB,33.098522186279304,24678
29,for,ADP,19.494253158569336,21617,Para,ADP,33.318313598632805,27763
30,",",PUNCT,19.945140838623047,21617,.,PUNCT,34.286705017089844,21617
31,everyone,PRON,18.45614051818848,21617,cosas,NOUN,33.593124389648445,24678
32,.,PUNCT,22.082759857177734,21617,.,PUNCT,33.529449462890625,24678
33,We,PRON,24.8068904876709,24678,mí,PRON,33.00070953369141,27763
34,want,VERB,23.08411026000977,24678,entender,VERB,35.60315322875977,24678
35,to,PART,24.148883819580078,24678,el,DET,37.05392837524414,27763
36,understand,VERB,25.320953369140625,24678,tiene,VERB,34.473098754882805,27763
37,things,NOUN,21.35711479187012,24678,entendimiento,NOUN,32.31602096557617,27763
38,.,PUNCT,22.43499755859375,24678,",",PUNCT,28.323177337646484,27763
39,My,DET,23.406951904296875,27763,la,DET,32.702884674072266,30135
40,claim,NOUN,22.47244071960449,27763,ver,VERB,36.544734954833984,27763
41,is,AUX,24.232267379760746,27763,con,ADP,33.85756683349609,30135
42,that,SCONJ,20.668258666992188,27763,que,SCONJ,30.03315544128418,27763
43,understanding,NOUN,21.94062614440918,27763,capacidad,NOUN,32.882064819335945,30135
44,has,AUX,22.315731048583984,27763,de,ADP,31.29211807250977,30135
45,to,PART,21.597427368164066,27763,cambiar,VERB,35.226524353027344,30135
46,do,AUX,24.053184509277344,27763,Si,SCONJ,32.87232208251953,32737
47,with,ADP,21.544527053833008,30135,de,ADP,31.96999931335449,30135
48,the,DET,22.68868827819824,30135,.,PUNCT,32.70326995849609,30135
