,0,1,2,3,4,5,6,7
0,Kashmir,PROPN,24.28250503540039,12912,Kashmir,PROPN,34.258255004882805,12912
1,Hill,PROPN,20.36345100402832,12912,Hill,PROPN,32.825401306152344,12912
2,:,PUNCT,18.851856231689453,12912,:,PUNCT,31.80799102783203,12912
3,So,ADV,19.614999771118164,12912,mi,DET,31.734411239624023,12912
4,for,ADP,20.453662872314453,12912,Por,ADP,32.751583099365234,12912
5,my,DET,22.433128356933594,12912,el,DET,33.927867889404304,12912
6,birthday,NOUN,20.80281639099121,12912,cumpleaños,NOUN,31.37629508972168,12912
7,last,ADJ,19.784883499145508,12912,pasado,ADJ,34.471847534179695,12912
8,year,NOUN,20.572853088378906,12912,año,NOUN,33.634719848632805,12912
9,",",PUNCT,21.637624740600586,12912,",",PUNCT,29.37328910827637,12912
10,my,DET,21.086793899536133,15071,mi,DET,32.799400329589844,14547
11,husband,NOUN,21.299152374267575,15071,marido,NOUN,32.64459228515625,14547
12,got,VERB,22.47541618347168,15071,regaló,VERB,35.467552185058594,14547
13,me,PRON,21.4969482421875,15071,me,PRON,33.202808380126946,14547
14,an,DET,21.00181198120117,15071,un,DET,33.351322174072266,14547
15,Amazon,PROPN,20.666135787963867,15071,Amazon,PROPN,34.748916625976555,14547
16,Echo,PROPN,22.080257415771484,15071,Echo,PROPN,34.557693481445305,14547
17,.,PUNCT,20.123531341552734,15071,.,PUNCT,32.715518951416016,14547
18,I,PRON,24.51203727722168,17595,Me,PRON,32.437393188476555,17595
19,was,AUX,24.45326805114746,17595,sorprendió,VERB,37.54113006591797,17595
20,kind,ADV,22.831972122192386,17595,bastante,ADV,34.264827728271484,17595
21,of,ADV,22.771263122558594,17595,0,0,0.0,0
22,shocked,ADJ,20.960189819335934,17595,0,0,0.0,0
23,",",PUNCT,22.304954528808594,17595,0,0,0.0,0
24,actually,ADV,20.83085060119629,17595,0,0,0.0,0
25,",",PUNCT,20.161258697509766,17595,0,0,0.0,0
26,because,SCONJ,20.62028694152832,19159,porque,SCONJ,36.67789077758789,19159
27,we,PRON,22.313627243041992,19159,ambos,NUM,33.22693252563477,19159
28,both,DET,24.213911056518555,19159,0,0,0.0,0
29,work,VERB,22.21553611755371,19159,trabajamos,VERB,35.096267700195305,19159
30,in,ADP,21.661060333251953,19159,en,ADP,34.96109771728516,19159
31,privacy,NOUN,21.546640396118164,19159,privacidad,NOUN,31.397907257080078,19159
32,and,CCONJ,24.20794677734375,19159,y,CONJ,34.206531524658196,19159
33,security,NOUN,19.036195755004886,19159,seguridad,NOUN,31.96848106384277,19159
34,.,PUNCT,21.40690040588379,19159,.,PUNCT,33.697216033935554,19159
35,(,PUNCT,19.138301849365234,22417,(,PUNCT,28.74882507324219,22417
36,Laughter,PROPN,20.165264129638672,22417,Risas,PROPN,34.865478515625,22417
37,),PUNCT,20.96363067626953,22417,),PUNCT,32.331058502197266,22417
38,And,CCONJ,19.947555541992188,24688,Y,CONJ,33.520641326904304,24688
39,this,DET,23.522424697875977,24688,esto,PRON,33.979331970214844,24688
40,was,AUX,23.898277282714844,24688,era,AUX,33.179210662841804,24688
41,a,DET,23.823040008544922,24688,un,DET,36.42753601074219,24688
42,device,NOUN,20.65439987182617,24688,dispositivo,NOUN,33.681564331054695,24688
43,that,DET,21.682619094848636,24688,que,PRON,32.22100830078125,24688
44,would,VERB,25.36639404296875,24688,pondría,VERB,33.35097503662109,24688
45,sit,VERB,25.457721710205078,24688,0,0,0.0,0
46,in,ADP,22.517135620117188,24688,en,ADP,33.260009765625,24688
47,the,DET,22.97480583190918,24688,nuestra,DET,34.791656494140625,24688
48,middle,NOUN,18.705129623413086,24688,mitad,NOUN,32.38103485107422,24688
49,of,ADP,22.21413993835449,24688,de,ADP,28.819358825683594,24688
50,our,DET,22.245601654052734,24688,0,0,0.0,0
51,home,NOUN,18.504976272583008,24688,casa,NOUN,30.81631278991699,24688
52,with,ADP,19.75979804992676,28101,con,ADP,33.76176071166992,28101
53,a,DET,22.348594665527344,28101,un,DET,37.55386352539063,28101
54,microphone,NOUN,21.451528549194336,28101,micrófono,NOUN,32.058135986328125,28101
55,on,ADV,19.36355781555176,28101,encendido,ADJ,32.855274200439446,28101
56,",",PUNCT,20.61695671081543,28101,",",PUNCT,30.28408432006836,28101
57,constantly,ADV,21.395357131958008,29561,constantemente,ADV,35.26115798950195,29561
58,listening,VERB,20.46502685546875,29561,escuchando,VERB,32.417274475097656,29561
59,.,PUNCT,21.52381134033203,29561,.,PUNCT,33.65116500854492,29561
60,We,PRON,24.003374099731445,31696,Sin,ADP,33.99924087524414,31696
61,'re,AUX,22.446849822998047,31696,estamos,AUX,32.502574920654304,31696
62,not,PART,24.010557174682614,31696,embargo,NOUN,31.984920501708984,31696
63,alone,ADJ,23.383197784423828,31696,solos,ADJ,32.22146224975586,31696
64,",",PUNCT,19.830608367919922,31696,",",PUNCT,28.30796241760254,31696
65,though,ADV,20.097869873046875,31696,no,ADV,34.502365112304695,31696
66,.,PUNCT,21.399194717407227,31696,.,PUNCT,32.29159164428711,31696
67,to,ADP,21.482561111450195,32974,Según,ADP,34.91845703125,32974
68,According,VERB,23.69535827636719,32974,una,DET,34.411636352539055,32974
69,survey,NOUN,20.408227920532227,32974,encuesta,NOUN,31.643156051635746,32974
70,by,ADP,22.086496353149414,32974,de,ADP,31.26249122619629,32974
71,a,DET,23.66895294189453,32974,la,DET,33.33538055419922,32974
72,NPR,PROPN,21.761377334594727,32974,radio,NOUN,31.93446922302246,32974
73,and,CCONJ,22.45416641235352,32974,pública,ADJ,33.01970672607422,32974
74,0,0,0.0,0,y,CONJ,33.607128143310554,32974
75,0,0,0.0,0,la,DET,33.71343231201172,32974
76,0,0,0.0,0,encuestadora,NOUN,30.86422538757324,32974
77,Research,PROPN,22.40367317199707,32974,Edison,PROPN,36.90411758422852,32974
78,Edison,PROPN,22.04951286315918,32974,Research,PROPN,37.03878402709961,32974
79,",",PUNCT,21.71541786193848,32974,",",PUNCT,29.88726234436035,32974
80,American,ADJ,24.54727554321289,35879,uno,PRON,33.196121215820305,35879
81,in,ADP,22.984376907348636,35879,de,ADP,32.32584762573242,35879
82,six,NUM,23.23885536193848,35879,cada,NUM,35.2166633605957,35879
83,one,NUM,20.425386428833008,35879,seis,NUM,36.19325256347656,35879
84,adults,NOUN,22.23897933959961,35879,adultos,NOUN,35.81962203979492,35879
85,now,ADV,21.48581314086914,35879,en,ADP,31.80172538757324,35879
86,has,AUX,23.166118621826172,35879,EE.UU,PROPN,35.0521240234375,35879
87,0,0,0.0,0,.,PUNCT,31.81501197814941,35879
88,0,0,0.0,0,tiene,VERB,34.60567855834961,35879
89,a,DET,23.250036239624023,35879,un,DET,36.91851043701172,35879
90,speaker,NOUN,20.714580535888672,35879,altavoz,NOUN,34.21652984619141,35879
91,smart,ADJ,20.087055206298828,35879,inteligente,ADJ,35.08786392211914,35879
92,",",PUNCT,21.90526008605957,35879,",",PUNCT,30.17591857910156,35879
93,which,DET,21.658021926879886,39982,lo,DET,33.660629272460945,39982
94,they,PRON,25.11770439147949,39982,que,PRON,32.853626251220696,39982
95,means,VERB,20.819032669067386,39982,significa,VERB,35.193603515625,39982
96,that,SCONJ,20.623594284057614,39982,que,SCONJ,33.128013610839844,39982
97,have,AUX,23.24592590332031,39982,tienen,VERB,35.91737365722656,39982
98,a,DET,22.643611907958984,39982,un,DET,35.531925201416016,39982
99,assistant,NOUN,22.28653335571289,39982,asistente,NOUN,34.36977767944336,39982
100,virtual,ADJ,23.04035568237305,39982,virtual,ADJ,36.92129135131836,39982
101,at,ADP,22.297964096069336,39982,en,ADP,32.551292419433594,39982
102,0,0,0.0,0,su,DET,32.665706634521484,39982
103,home,NOUN,20.517135620117188,39982,casa,NOUN,30.65990257263184,39982
104,.,PUNCT,21.677791595458984,39982,.,PUNCT,34.01913070678711,39982
105,Like,SCONJ,22.364093780517575,42887,Bueno,INTJ,33.36596298217773,42887
106,",",PUNCT,20.71412849426269,42887,",",PUNCT,29.241172790527344,42887
107,that,DET,18.742218017578125,42887,esto,PRON,33.215225219726555,42887
108,'s,AUX,22.22356414794922,42887,es,AUX,34.042999267578125,42887
109,wild,ADJ,20.761451721191406,42887,increíble,ADJ,35.352203369140625,42887
110,.,PUNCT,20.797807693481445,42887,.,PUNCT,33.637046813964844,42887
111,The,DET,21.2943115234375,44109,El,DET,34.924087524414055,44109
112,future,NOUN,19.22609519958496,44109,futuro,NOUN,32.16698455810547,44109
113,",",PUNCT,20.82734680175781,44109,",",PUNCT,30.346635818481445,44109
114,or,CCONJ,20.374919891357425,44109,o,CONJ,32.49755477905273,44109
115,the,DET,20.31056404113769,44109,la,DET,34.66353988647461,44109
116,future,ADJ,17.417104721069336,44109,futura,NOUN,33.107479095458984,44109
117,dystopia,NOUN,19.158143997192386,44109,distopía,NOUN,34.169296264648445,44109
118,",",PUNCT,21.82752227783203,44109,acercándose,NOUN,33.625720977783196,44109
119,is,AUX,22.13845634460449,44109,está,AUX,35.51843643188477,44109
120,getting,VERB,23.81398200988769,44109,0,0,0.0,0
121,here,ADV,22.662776947021484,44109,rápidamente,ADV,34.88167190551758,44109
122,fast,ADV,20.593311309814453,44109,0,0,0.0,0
123,.,PUNCT,21.09532165527344,44109,.,PUNCT,33.17540740966797,44109
124,Beyond,ADP,20.50881576538086,48778,0,0,0.0,0
125,that,DET,20.410768508911133,48778,Las,DET,31.642045974731445,48778
126,",",PUNCT,23.673927307128906,48778,0,0,0.0,0
127,companies,NOUN,22.068675994873047,48778,empresas,NOUN,34.18180084228516,48778
128,are,AUX,24.967180252075195,48778,están,AUX,36.9784049987793,48778
129,offering,VERB,24.153654098510746,48778,ofreciendo,VERB,35.576904296875,48778
130,us,PRON,24.161081314086914,48778,nos,PRON,33.646080017089844,48778
131,all,DET,21.524721145629886,48778,conectados,ADJ,33.64186477661133,48778
132,kinds,NOUN,21.801664352416992,48778,Internet,PROPN,34.850032806396484,48778
133,of,ADP,23.94760322570801,48778,a,ADP,31.656963348388672,48778
134,internet,NOUN,20.240047454833984,48778,dispositivos,NOUN,35.025283813476555,48778
135,-,PUNCT,24.820037841796875,48778,.,PUNCT,32.105579376220696,48778
136,connected,VERB,21.72105026245117,48778,0,0,0.0,0
137,devices,NOUN,23.688213348388672,48778,0,0,0.0,0
138,.,PUNCT,20.27987098693848,48778,0,0,0.0,0
139,There,PRON,21.485963821411133,53309,0,0,0.0,0
140,are,AUX,26.18893051147461,53309,Hay,AUX,34.584484100341804,53309
141,smart,ADJ,20.4410457611084,53309,inteligentes,ADJ,34.376338958740234,53309
142,lights,NOUN,21.41563034057617,53309,luces,NOUN,35.75814437866211,53309
143,",",PUNCT,23.321481704711914,53309,",",PUNCT,28.94430923461914,53309
144,smart,ADJ,19.6416015625,53309,candados,ADJ,34.882362365722656,53309
145,locks,NOUN,20.82424545288086,53309,baños,NOUN,35.931156158447266,53309
146,",",PUNCT,23.254941940307614,53309,",",PUNCT,30.530405044555664,53309
147,smart,ADJ,20.52327537536621,53309,inteligentes,ADJ,33.79050064086914,53309
148,toilets,NOUN,20.682090759277344,53309,juguetes,NOUN,34.234359741210945,53309
149,",",PUNCT,22.016008377075195,53309,",",PUNCT,29.852458953857425,53309
150,smart,ADJ,20.285831451416016,53309,inteligentes,ADJ,33.15081024169922,53309
151,toys,NOUN,20.89791488647461,53309,0,0,0.0,0
152,",",PUNCT,20.2449951171875,53309,",",PUNCT,29.85589027404785,53309
153,smart,ADJ,19.81187438964844,58301,sexuales,ADJ,35.45227813720703,58301
154,sex,NOUN,18.574237823486328,58301,juguetes,PROPN,33.85000991821289,58301
155,toys,NOUN,18.8226375579834,58301,inteligentes,ADJ,35.4141845703125,58301
156,.,PUNCT,21.02870750427246,58301,.,PUNCT,31.9108943939209,58301
