,0,1,2,3,4,5,6,7
0,When,ADV,23.11960601806641,15260,0,0,0.0,0
1,I,PRON,24.20612144470215,15260,niño,NOUN,31.590850830078125,15260
2,was,AUX,25.80824851989746,15260,0,0,0.0,0
3,growing,VERB,23.58412170410156,15260,0,0,0.0,0
4,up,ADP,21.50336456298828,15260,en,ADP,33.62711334228516,15260
5,in,ADP,21.11235809326172,15260,De,ADP,32.395626068115234,15260
6,Montana,PROPN,22.700889587402344,15260,Montana,PROPN,34.12065887451172,15260
7,",",PUNCT,21.2236442565918,15260,",",PUNCT,29.842193603515625,15260
8,I,PRON,24.244991302490234,19260,yo,PRON,33.730323791503906,19260
9,had,AUX,22.86577415466309,19260,tenía,VERB,36.45906448364258,19260
10,two,NUM,26.438066482543945,19260,dos,NUM,33.83069610595703,19260
11,dreams,NOUN,22.96531867980957,19260,sueños,NOUN,35.58708953857422,19260
12,.,PUNCT,21.408893585205078,19260,.,PUNCT,33.22644805908203,19260
13,I,PRON,24.90841865539551,22260,0,0,0.0,0
14,wanted,VERB,25.11720848083496,22260,Quería,VERB,33.24039840698242,22260
15,to,PART,21.404285430908203,22260,0,0,0.0,0
16,be,AUX,24.83552169799805,22260,ser,AUX,34.287628173828125,22260
17,a,DET,22.04328727722168,22260,0,0,0.0,0
18,paleontologist,NOUN,19.20676040649414,22260,paleontólogo,NOUN,33.26666641235352,22260
19,",",PUNCT,21.70392227172852,22260,",",PUNCT,31.69122886657715,22260
20,a,DET,21.243328094482425,24260,paleontólogo,PROPN,29.90998649597168,24260
21,dinosaur,NOUN,18.895145416259766,24260,de,ADP,32.118053436279304,24260
22,paleontologist,NOUN,19.362031936645508,24260,dinosaurios,NOUN,33.09507369995117,24260
23,",",PUNCT,21.361370086669922,24260,",",PUNCT,30.54068756103516,24260
24,and,CCONJ,19.413986206054688,26260,y,CONJ,31.9871768951416,26260
25,I,PRON,25.99167823791504,26260,0,0,0.0,0
26,wanted,VERB,24.26521301269531,26260,tener,VERB,37.03443145751953,26260
27,to,PART,21.96703147888184,26260,dinosaurio,NOUN,31.81371879577637,26260
28,have,AUX,25.06012344360352,26260,como,SCONJ,36.100528717041016,26260
29,a,DET,22.22101402282715,26260,un,DET,36.061866760253906,26260
30,pet,ADJ,19.958608627319336,26260,0,0,0.0,0
31,dinosaur,NOUN,21.16812515258789,26260,mascota,NOUN,31.728355407714844,26260
32,.,PUNCT,21.67449760437012,26260,.,PUNCT,32.638622283935554,26260
33,And,CCONJ,19.916147232055664,29260,Y,CONJ,31.67458915710449,29260
