,0,1,2,3,4,5,6,7
0,how,ADV,23.24273681640625,15592,si,SCONJ,34.106735229492195,15592
1,many,ADJ,22.316282272338867,15592,0,0,0.0,0
2,of,ADP,21.91196823120117,15592,al,ADP,34.85293960571289,15592
3,you,PRON,22.860782623291016,15592,una,DET,34.11324691772461,15592
4,know,VERB,22.027847290039066,15592,reconocen,VERB,37.00324249267578,15592
5,at,ADP,20.15237617492676,15592,en,ADP,32.08762359619141,15592
6,least,ADV,20.00656509399414,15592,menos,ADV,33.68894577026367,15592
7,one,NUM,23.53156089782715,15592,0,0,0.0,0
8,person,NOUN,22.78399085998535,15592,pantalla,NOUN,30.82599639892578,15592
9,on,ADP,19.24773406982422,15592,0,0,0.0,0
10,the,DET,21.563570022583008,15592,la,DET,33.67494583129883,15592
11,screen,NOUN,19.883464813232425,15592,persona,NOUN,33.18002319335937,15592
12,?,PUNCT,21.66510391235352,15592,.,PUNCT,32.84383010864258,15592
13,Wow,INTJ,24.22499084472656,20367,Vaya,VERB,32.801124572753906,20367
14,",",PUNCT,20.589500427246094,20367,",",PUNCT,28.464519500732425,20367
15,it,PRON,23.8714599609375,20367,0,0,0.0,0
16,'s,AUX,22.480295181274414,20367,todo,DET,32.163143157958984,20367
17,almost,ADV,23.175518035888672,20367,casi,ADV,30.268510818481445,20367
18,a,DET,22.97175216674805,20367,el,DET,34.78891372680664,20367
19,full,ADJ,21.75947570800781,20367,0,0,0.0,0
20,house,NOUN,20.70355224609375,20367,mundo,NOUN,31.71189308166504,20367
21,.,PUNCT,21.942739486694336,20367,.,PUNCT,31.757457733154297,20367
22,It,PRON,22.722862243652344,22258,0,0,0.0,0
23,'s,AUX,22.496845245361328,22258,Es,AUX,34.756114959716804,22258
24,true,ADJ,20.20941925048828,22258,cierto,ADJ,35.6319465637207,22258
25,",",PUNCT,20.58552360534668,22258,",",PUNCT,31.20276260375977,22258
26,they,PRON,23.792524337768555,22258,0,0,0.0,0
27,are,AUX,25.8411865234375,22258,son,AUX,32.923168182373054,22258
28,very,ADV,26.500751495361328,22258,muy,ADV,39.4353141784668,22258
29,famous,ADJ,23.11480712890625,22258,famosos,ADJ,36.81021499633789,22258
30,in,ADP,21.56945037841797,22258,en,ADP,33.63323974609375,22258
31,their,DET,23.815044403076172,22258,sus,DET,32.47274398803711,22258
32,fields,NOUN,22.318832397460934,22258,campos,NOUN,35.132686614990234,22258
33,.,PUNCT,19.620948791503906,22258,.,PUNCT,32.958480834960945,22258
34,And,CCONJ,20.72681427001953,24839,¿,PUNCT,30.752016067504886,24839
35,do,AUX,21.922571182250977,24839,Y,CONJ,32.56095504760742,24839
36,you,PRON,23.65947151184082,24839,qué,PRON,31.51464462280273,24839
37,know,VERB,24.33012390136719,24839,saben,VERB,36.40069580078125,24839
38,what,PRON,21.101417541503906,24839,todos,PRON,31.32826995849609,24839
39,all,DET,21.429851531982425,24839,tienen,VERB,35.936988830566406,24839
40,of,ADP,22.851503372192386,24839,en,ADP,34.54813766479492,24839
41,them,PRON,21.38748550415039,24839,común,NOUN,29.633554458618164,24839
42,have,AUX,21.068851470947266,24839,0,0,0.0,0
43,in,ADP,20.132761001586914,24839,0,0,0.0,0
44,common,ADJ,17.93744659423828,24839,0,0,0.0,0
45,?,PUNCT,22.48532485961914,24839,?,PUNCT,33.317481994628906,24839
46,They,PRON,23.2101993560791,27858,0,0,0.0,0
47,all,DET,22.433895111083984,27858,0,0,0.0,0
48,died,VERB,23.34873390197754,27858,0,0,0.0,0
49,of,ADP,23.351451873779297,27858,0,0,0.0,0
50,pancreatic,ADJ,20.51276016235352,27858,0,0,0.0,0
51,cancer,NOUN,20.1831169128418,27858,0,0,0.0,0
52,.,PUNCT,22.021560668945312,27858,0,0,0.0,0
53,However,ADV,20.831775665283203,30802,Sin,ADP,34.01165771484375,30802
54,",",PUNCT,19.543630599975586,30802,",",PUNCT,30.31728363037109,30802
55,although,SCONJ,20.442033767700195,30802,embargo,NOUN,32.32389450073242,30802
56,it,PRON,23.67757797241211,30802,a,ADP,34.50308990478516,30802
57,'s,AUX,22.4169921875,30802,pesar,NOUN,32.33291244506836,30802
58,very,ADV,21.573732376098636,30802,de,ADP,33.498641967773445,30802
59,",",PUNCT,21.629545211791992,30802,0,0,0.0,0
60,very,ADV,22.85260772705078,30802,muy,ADV,37.77879333496094,30802
61,sad,ADJ,20.47982406616211,30802,triste,ADJ,34.82437515258789,30802
62,this,DET,21.655733108520508,30802,esta,DET,36.63853454589844,30802
63,news,NOUN,17.933006286621094,30802,noticia,NOUN,34.073009490966804,30802
64,",",PUNCT,19.70538711547852,30802,",",PUNCT,30.850475311279297,30802
65,it,PRON,23.017465591430664,33334,0,0,0.0,0
66,'s,AUX,20.901567459106445,33334,0,0,0.0,0
67,also,ADV,22.975799560546875,33334,0,0,0.0,0
68,thanks,NOUN,20.184585571289066,33334,historias,NOUN,36.4765625,33334
69,to,ADP,21.133405685424805,33334,a,ADP,33.306961059570305,33334
70,their,DET,23.245460510253906,33334,sus,DET,32.27825164794922,33334
71,personal,ADJ,22.95749855041504,33334,personales,ADJ,34.93764495849609,33334
72,stories,NOUN,21.213184356689453,33334,gracias,NOUN,32.952259063720696,33334
73,that,SCONJ,20.7645263671875,36122,la,DET,33.360305786132805,36122
74,we,PRON,24.815866470336914,36122,que,PRON,33.85382843017578,36122
75,have,AUX,23.183696746826172,36122,pudimos,AUX,32.20762252807617,36122
76,raised,VERB,22.56916809082031,36122,mostrar,VERB,36.583255767822266,36122
77,awareness,NOUN,20.118206024169922,36122,gente,NOUN,30.809993743896484,36122
78,of,ADP,22.37348747253418,36122,a,ADP,32.57698440551758,36122
